出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,10299,11360.86,11076.778,10585.695433544486,11704.744105449072,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,10550,11107.649,10717.117,10384.774480106953,11116.802896930323,NRT
下午班機,TPE,下午抵達,6,0,2,1,180,-0.84717,-1.180738,19,13083,11804.805,11609.276,10697.190663952482,12628.435264473397,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,19,7281,6418.3105,6164.089,5913.311846672777,6591.834308918965,NRT
早晨班機,TPE,上午抵達,4,1,0,0,185,-0.84717,-1.180738,8,6461,6916.9126,6632.05,6292.262782299646,7150.277229305858,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,18,13532,10603.274,10278.604,9450.300751431454,11022.692826454624,NRT
下午班機,TPE,晚間抵達,6,0,2,0,185,-0.84717,-1.180738,18,8264,11558.763,11279.948,9806.05441081466,12717.927648879846,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,19,10330,11396.521,11064.6045,10131.760108565753,12441.000617503185,NRT
早晨班機,TPE,下午抵達,1,1,2,0,185,-0.84717,-1.180738,7,41209,22298.395,21231.48,19163.1165175311,23482.168990214064,NRT
早晨班機,TPE,上午抵達,4,1,0,0,185,-0.84717,-1.180738,8,5815,6916.9126,6632.05,6292.262782299646,7150.277229305858,NRT
上午班機,TPE,下午抵達,5,1,1,1,180,-0.84717,-1.180738,7,21644,16796.828,16332.952,14487.453581715887,18669.642798771245,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,9684,11485.026,11261.46,10743.064953250865,11802.43183061039,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,9739,11553.264,11127.436,9865.452281751232,12681.07829498413,NRT
上午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,7,22676,15803.588,15322.416,14440.305809828531,16940.987824275126,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,10214,11107.649,10717.117,10384.774480106953,11116.802896930323,NRT
下午班機,TPE,晚間抵達,2,0,0,0,185,-0.84717,-1.180738,17,15331,11103.01,10595.683,9447.04339675487,12362.94970665646,NRT
下午班機,TPE,晚間抵達,1,1,2,0,180,-0.84717,-1.180738,18,14386,18344.133,18056.549,15954.048440829507,20371.88375132383,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,17,17943,16920.81,16598.768,14498.276195750504,19658.621958238346,NRT
早晨班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,7,42298,33869.984,32325.549,24402.89386008636,45403.47947225019,NRT
下午班機,TPE,下午抵達,6,0,1,1,185,-0.84717,-1.180738,18,9495,8325.288,8056.534,7102.968135075499,8991.720788009372,NRT
下午班機,TPE,晚間抵達,5,1,0,1,180,-0.84717,-1.180738,19,9801,11355.249,10874.312,9651.553123320085,12470.249871495334,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,16,4897,6089.5854,5947.6855,5547.3258443799095,6400.305394588251,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,10215,11107.649,10717.117,10384.774480106953,11116.802896930323,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,8,12265,12731.959,12526.51,11428.99598592924,13526.197097426306,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,10898,12902.807,12503.259,11823.405785265331,13735.714991637937,NRT
下午班機,TPE,晚間抵達,6,0,0,1,185,-0.84717,-1.180738,16,5715,6013.8877,6047.06,5739.4557999287645,6419.463119539324,NRT
下午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,17,12972,16542.506,15661.808,13995.093541506934,17699.92015589593,NRT
下午班機,TPE,晚間抵達,4,0,0,1,185,-0.84717,-1.180738,16,6581,6013.8877,6047.06,5739.4557999287645,6419.463119539324,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,13117,12902.807,12503.259,11823.405785265331,13735.714991637937,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,4851,6662.1904,6465.2837,6209.706353279784,6718.973140306902,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,9935,10381.521,9988.983,9611.397122862012,10477.96568102519,NRT
下午班機,TPE,晚間抵達,6,0,2,1,185,-0.84717,-1.180738,19,10020,11723.448,11168.477,10340.24951594255,12545.332742077648,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,9723,11360.86,11076.778,10585.695433544486,11704.744105449072,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,20,26638,25260.055,26229.617,21242.362796316047,30716.78594789405,NRT
下午班機,TPE,下午抵達,6,0,0,0,185,-0.84717,-1.180738,17,6607,6698.6826,6553.997,6176.597147571765,6906.54276855847,NRT
下午班機,TPE,晚間抵達,5,1,2,1,180,-0.84717,-1.180738,17,14381,19146.04,19897.268,17360.508581330105,24534.61751306785,NRT
上午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,7,11667,11758.498,11149.394,10540.292762952073,12221.336264662954,NRT
早晨班機,TPE,下午抵達,5,1,2,0,180,-0.84717,-1.180738,7,68697,34190.508,30576.045,22955.122824266076,43441.018079544774,NRT
下午班機,TPE,晚間抵達,1,1,1,1,180,-0.84717,-1.180738,13,22116,17215.836,16441.197,13932.00403302319,18434.397963710468,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,7162,6662.1904,6465.2837,6209.706353279784,6718.973140306902,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,11722,12413.43,11906.196,11159.952187165049,13006.312561555505,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,11501,12902.807,12503.259,11823.405785265331,13735.714991637937,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,18,5750,5697.7417,5491.655,5163.791846639474,5822.217433017298,NRT
下午班機,TPE,晚間抵達,6,0,2,0,185,-0.84717,-1.180738,18,8094,11558.763,11279.948,9806.05441081466,12717.927648879846,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,19,6801,7013.8486,6853.507,6341.898948595921,7325.619032501213,NRT
上午班機,TPE,下午抵達,2,1,1,1,180,-0.84717,-1.180738,7,18137,17639.576,17827.018,16401.212113990987,19273.675633882165,NRT
上午班機,TPE,下午抵達,2,1,1,1,180,-0.84717,-1.180738,7,16282,17639.576,17827.018,16401.212113990987,19273.675633882165,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,15556,22119.035,21311.004,19301.98041518129,24419.397345818605,NRT
凌晨班機,TPE,早晨抵達,6,0,1,1,185,-0.84717,-1.180738,2,8809,9913.5,9668.604,8920.949243466526,10484.869979438203,NRT
下午班機,TPE,晚間抵達,6,0,0,1,180,-0.84717,-1.180738,16,4865,6526.5923,6364.2197,6047.066427927949,6712.109282062948,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,13017,11360.86,11076.778,10585.695433544486,11704.744105449072,NRT
早晨班機,TPE,上午抵達,6,0,0,0,180,-0.84717,-1.180738,8,7006,7121.572,6840.2036,6420.685392810561,7437.3279474703095,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,10679,11553.264,11127.436,9865.452281751232,12681.07829498413,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,7,6322,6928.144,6776.215,6431.964727044491,7341.8234929943455,NRT
下午班機,TPE,晚間抵達,2,0,2,0,180,-0.84717,-1.180738,19,20337,20567.375,19443.035,17021.446534541275,22042.46206206988,NRT
下午班機,TPE,晚間抵達,6,0,0,1,195,-0.84717,-1.180738,19,5900,5922.127,5893.686,5599.565021904137,6224.7033793169985,NRT
下午班機,TPE,晚間抵達,6,0,2,1,180,-0.84717,-1.180738,15,13419,12631.786,12120.936,11006.40759502981,13823.615758300704,NRT
上午班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,7,35801,38775.473,37960.17,26320.867871547413,46789.43412636362,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,16,9034,9915.069,9521.723,8569.882438881226,10302.280453834543,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,14127,11107.649,10717.117,10384.774480106953,11116.802896930323,NRT
凌晨班機,TPE,早晨抵達,6,0,0,0,185,-0.84717,-1.180738,2,7835,6898.6094,6690.005,6298.242437269975,7262.987499044928,NRT
下午班機,TPE,下午抵達,3,1,0,0,180,-0.84717,-1.180738,17,10461,11531.191,11225.332,10527.752374613867,12113.32114714728,NRT
早晨班機,TPE,上午抵達,6,0,0,1,180,-0.84717,-1.180738,8,6405,7088.2573,6901.057,6430.283049460872,7496.54600806213,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,10169,11835.581,11485.245,10751.650202589752,12268.265114137797,NRT
下午班機,TPE,晚間抵達,2,0,2,1,180,-0.84717,-1.180738,15,22947,17376.09,16723.092,13273.396154233244,20542.723551892614,NRT
下午班機,TPE,晚間抵達,5,1,0,0,180,-0.84717,-1.180738,17,9358,11513.86,11309.724,10347.40256524169,12481.488948304492,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,25986,22119.035,21311.004,19301.98041518129,24419.397345818605,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,16,4776,6089.5854,5947.6855,5547.3258443799095,6400.305394588251,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,10001,11485.026,11261.46,10743.064953250865,11802.43183061039,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,8,5294,6761.3203,6514.881,6161.3135743174,7026.085898777181,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,9725,11360.86,11076.778,10585.695433544486,11704.744105449072,NRT
下午班機,TPE,下午抵達,6,0,2,0,180,-0.84717,-1.180738,18,9243,11511.258,11692.505,9953.545729802718,13926.015625807924,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,5761,6662.1904,6465.2837,6209.706353279784,6718.973140306902,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,10140,11107.649,10717.117,10384.774480106953,11116.802896930323,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,11613,11835.581,11485.245,10751.650202589752,12268.265114137797,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,16,10098,10545.575,10353.577,10018.23127813151,10670.251033429668,NRT
下午班機,TPE,下午抵達,3,1,1,0,180,-0.84717,-1.180738,16,12236,17439.229,16870.295,13989.246795452407,19975.41641024013,NRT
下午班機,TPE,下午抵達,6,0,2,1,185,-0.84717,-1.180738,17,13657,11684.769,10963.016,9994.55123243446,12095.489051075996,NRT
下午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,17,12820,11338.983,11033.959,10584.37341091017,11555.016238538652,NRT
下午班機,TPE,晚間抵達,4,0,0,1,185,-0.84717,-1.180738,16,8194,6013.8877,6047.06,5739.4557999287645,6419.463119539324,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,7005,6662.1904,6465.2837,6209.706353279784,6718.973140306902,NRT
下午班機,TPE,下午抵達,3,1,1,1,180,-0.84717,-1.180738,13,14688,18048.217,17247.357,14295.227276594236,21821.100616148604,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,16,5453,6144.096,5950.1484,5628.853499211995,6450.166608747323,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,16,7954,6889.6597,6728.5356,6353.571052369547,7093.319315532413,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,6463,6662.1904,6465.2837,6209.706353279784,6718.973140306902,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,7,8292,6928.144,6776.215,6431.964727044491,7341.8234929943455,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,8,11507,11427.4,10905.887,10511.167425478365,11443.945698079298,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,17,9019,6601.466,6534.0293,6119.643294386677,6994.797028081376,NRT
下午班機,TPE,晚間抵達,5,1,0,1,180,-0.84717,-1.180738,16,11540,10269.804,10098.445,9264.638576940217,11696.248442071399,NRT
下午班機,TPE,下午抵達,6,0,1,1,180,-0.84717,-1.180738,17,8250,8889.369,9155.708,8095.9232343643025,10248.905212406886,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,18554,22119.035,21311.004,19301.98041518129,24419.397345818605,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,7,14444,11637.611,11297.951,10747.991241190588,11714.112606218743,NRT
凌晨班機,TPE,早晨抵達,6,0,1,1,185,-0.84717,-1.180738,2,8898,9913.5,9668.604,8920.949243466526,10484.869979438203,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,12314,11553.264,11127.436,9865.452281751232,12681.07829498413,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,20267,22119.035,21311.004,19301.98041518129,24419.397345818605,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,16,6097,6889.6597,6728.5356,6353.571052369547,7093.319315532413,NRT
下午班機,TPE,下午抵達,3,1,2,0,180,-0.84717,-1.180738,18,14139,20659.064,20020.768,16378.255420871797,26352.693833244793,NRT
上午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,7,19664,11758.498,11149.394,10540.292762952073,12221.336264662954,NRT
下午班機,TPE,晚間抵達,4,0,0,0,175,-0.84717,-1.180738,18,6142,6697.475,6238.1533,5885.12752176488,6739.1223327162625,NRT
上午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,7,10309,11528.211,10979.423,10423.03611218846,11728.953362118184,NRT
下午班機,TPE,晚間抵達,6,0,0,1,185,-0.84717,-1.180738,19,5958,6016.4927,6090.811,5726.027601684185,6403.356975803378,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,7350,7326.4062,7182.393,6798.397445715194,7578.60221936642,NRT
下午班機,TPE,晚間抵達,6,0,0,1,180,-0.84717,-1.180738,16,5407,6526.5923,6364.2197,6047.066427927949,6712.109282062948,NRT
下午班機,TPE,晚間抵達,6,0,2,1,180,-0.84717,-1.180738,17,10514,11394.979,10931.348,10191.051365908448,11824.470629196025,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,6299,7326.4062,7182.393,6798.397445715194,7578.60221936642,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,18,9847,10265.622,9956.729,9425.896365014582,10556.417213332068,NRT
下午班機,TPE,下午抵達,3,1,0,0,180,-0.84717,-1.180738,17,10081,11531.191,11225.332,10527.752374613867,12113.32114714728,NRT
下午班機,TPE,晚間抵達,1,1,2,0,180,-0.84717,-1.180738,19,20818,21672.357,20673.514,18620.967671721406,23031.4248781464,NRT
下午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,17,11744,11180.797,10707.523,10035.198018159455,11978.025600049565,NRT
下午班機,TPE,晚間抵達,5,0,2,1,180,-0.84717,-1.180738,19,17041,25567.357,25412.744,19460.106418154814,29902.942343908806,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,16,11634,10376.126,10209.565,9891.415581913861,10496.312337893642,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,9355,6662.1904,6465.2837,6209.706353279784,6718.973140306902,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,6320,7326.4062,7182.393,6798.397445715194,7578.60221936642,NRT
下午班機,TPE,晚間抵達,5,1,0,1,180,-0.84717,-1.180738,19,9803,11355.249,10874.312,9651.553123320085,12470.249871495334,NRT
凌晨班機,TPE,早晨抵達,6,0,2,0,185,-0.84717,-1.180738,1,16748,11425.82,11165.729,9435.407160548333,14139.102742280362,NRT
下午班機,TPE,晚間抵達,6,0,2,0,185,-0.84717,-1.180738,19,13265,13883.964,13694.887,11538.341324380115,15041.567618584479,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,11826,11107.649,10717.117,10384.774480106953,11116.802896930323,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,18,9708,9737.54,9513.426,9064.011968666833,9894.060325577582,NRT
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,16,9243,10189.914,9988.535,9566.979374188324,10533.86912014768,NRT
上午班機,TPE,下午抵達,6,0,2,1,195,-0.84717,-1.180738,7,12271,14904.586,14564.5205,13069.644513705924,16471.33537351935,NRT
下午班機,TPE,晚間抵達,2,0,0,0,180,-0.84717,-1.180738,17,17651,11155.34,10610.842,9673.378660960814,11553.726615907723,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,16,10029,10545.575,10353.577,10018.23127813151,10670.251033429668,NRT
下午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,18,9243,9942.314,10111.244,9047.810907175632,11527.903893193852,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,9871,11360.86,11076.778,10585.695433544486,11704.744105449072,NRT
下午班機,TPE,晚間抵達,4,0,0,1,185,-0.84717,-1.180738,16,8051,6013.8877,6047.06,5739.4557999287645,6419.463119539324,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,17,6492,7323.4507,7272.4424,6834.085002046789,7766.703133094052,NRT
下午班機,TPE,晚間抵達,6,0,2,1,185,-0.84717,-1.180738,15,10596,12220.041,12085.751,10917.97754147451,13017.150133299307,NRT
早晨班機,TPE,上午抵達,6,0,0,1,180,-0.84717,-1.180738,8,6419,7088.2573,6901.057,6430.283049460872,7496.54600806213,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,6315,6662.1904,6465.2837,6209.706353279784,6718.973140306902,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,6353,6662.1904,6465.2837,6209.706353279784,6718.973140306902,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,12231,13133.717,12868.004,11749.031655856017,13945.320529533928,NRT
凌晨班機,TPE,早晨抵達,6,0,2,1,185,-0.84717,-1.180738,2,12178,13034.024,12484.479,11521.071263984131,13563.168230118146,NRT
下午班機,TPE,下午抵達,2,1,1,0,180,-0.84717,-1.180738,16,17402,16571.057,16338.919,13636.102905894626,18592.522161900648,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,8,11078,12731.959,12526.51,11428.99598592924,13526.197097426306,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,12855,12413.43,11906.196,11159.952187165049,13006.312561555505,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,5416,6662.1904,6465.2837,6209.706353279784,6718.973140306902,NRT
下午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,13,19770,19238.604,17565.959,15023.520073417905,21521.46054788404,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,19,11603,11285.093,11049.661,10460.869236638555,11774.459377784218,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,8478,11553.264,11127.436,9865.452281751232,12681.07829498413,NRT
凌晨班機,TPE,早晨抵達,6,0,0,0,185,-0.84717,-1.180738,2,6071,6898.6094,6690.005,6298.242437269975,7262.987499044928,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,7,14895,11637.611,11297.951,10747.991241190588,11714.112606218743,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,11743,11107.649,10717.117,10384.774480106953,11116.802896930323,NRT
下午班機,TPE,下午抵達,6,0,0,0,180,-0.84717,-1.180738,17,6731,6710.8525,6475.0347,6187.114756284344,6854.343819247804,NRT
下午班機,TPE,晚間抵達,1,1,1,1,180,-0.84717,-1.180738,15,12885,14541.744,13931.902,12607.416683022015,15685.478609319993,NRT
上午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,7,15621,26548.486,26408.107,23064.857992911788,28660.15597528318,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,15623,13133.717,12868.004,11749.031655856017,13945.320529533928,NRT
上午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,7,11142,11758.498,11149.394,10540.292762952073,12221.336264662954,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,10280,11485.026,11261.46,10743.064953250865,11802.43183061039,NRT
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,16,9226,10189.914,9988.535,9566.979374188324,10533.86912014768,NRT
下午班機,TPE,晚間抵達,6,0,2,1,180,-0.84717,-1.180738,17,9811,11394.979,10931.348,10191.051365908448,11824.470629196025,NRT
凌晨班機,TPE,早晨抵達,6,0,0,0,185,-0.84717,-1.180738,2,6213,6898.6094,6690.005,6298.242437269975,7262.987499044928,NRT
上午班機,TPE,下午抵達,3,1,2,0,185,-0.84717,-1.180738,7,24646,27212.48,27160.262,21292.789579119286,31060.90005252003,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,18,5825,5697.7417,5491.655,5163.791846639474,5822.217433017298,NRT
下午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,15,13499,15696.605,14964.81,13239.648519809449,18366.945926762182,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,9720,10381.521,9988.983,9611.397122862012,10477.96568102519,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,19,9457,10113.231,9846.145,9433.571490252323,10808.468098148913,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,16,9487,9446.968,9229.038,8730.776535194504,9860.795736785572,NRT
下午班機,TPE,晚間抵達,2,0,2,1,185,-0.84717,-1.180738,19,18732,17597.164,16308.125,14247.687896613732,18714.162889686464,NRT
