出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,9724,11272.947,10842.497,10333.398061799888,11306.21672724176,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,12671,12451.801,12234.595,11057.101891010241,13358.715681441716,NRT
上午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,7,28102,26730.777,25873.46,21745.84531070285,32906.75279606056,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,13036,11597.557,11185.874,10594.960784510758,11717.39104761316,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,16,5842,6147.0093,5964.934,5589.120075305871,6468.675269319675,NRT
早晨班機,TPE,下午抵達,1,1,1,1,185,-0.84717,-1.180738,8,13363,14766.66,14295.173,12998.696111200474,15208.286354991746,NRT
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,16,9314,10223.909,9782.222,9490.947360632093,10269.673079261984,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,11833,12451.801,12234.595,11057.101891010241,13358.715681441716,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,6316,6640.601,6471.6265,6216.587347285579,6765.230758141043,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,18,5418,5283.4414,5092.074,4869.1341895506175,5565.334831771643,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,10299,11597.557,11185.874,10594.960784510758,11717.39104761316,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,10550,11016.072,10633.759,10385.718683440538,10890.844706306238,NRT
下午班機,TPE,下午抵達,6,0,2,1,180,-0.84717,-1.180738,19,13083,11527.255,11420.776,10465.41035405794,12428.222871488608,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,19,7281,6304.0996,6048.3984,5634.607357640484,6353.658168215248,NRT
早晨班機,TPE,上午抵達,4,1,0,0,185,-0.84717,-1.180738,8,6461,6422.971,6381.3247,5914.026801369344,7060.772509254461,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,18,13532,10424.911,10003.694,9123.113460479603,11171.52172713644,NRT
下午班機,TPE,晚間抵達,6,0,2,0,185,-0.84717,-1.180738,18,8264,11588.843,11428.959,9656.261908954972,13947.766327016707,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,19,10330,11416.932,11098.457,10273.20620926035,12962.77084668163,NRT
早晨班機,TPE,下午抵達,1,1,2,0,185,-0.84717,-1.180738,7,41209,20441.691,20542.184,17944.33939099809,24156.204033981485,NRT
早晨班機,TPE,上午抵達,4,1,0,0,185,-0.84717,-1.180738,8,5815,6422.971,6381.3247,5914.026801369344,7060.772509254461,NRT
上午班機,TPE,下午抵達,5,1,1,1,180,-0.84717,-1.180738,7,21644,17004.887,16597.406,14367.326510467838,20053.926074287534,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,9684,11510.237,11242.014,10704.267989707805,11974.735628669554,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,9739,11894.301,11882.475,10308.281694935982,13357.188144732276,NRT
上午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,7,22676,15378.166,14955.393,14139.600349484794,16372.130996803344,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,10214,11016.072,10633.759,10385.718683440538,10890.844706306238,NRT
下午班機,TPE,晚間抵達,2,0,0,0,185,-0.84717,-1.180738,17,15331,11345.312,10859.677,9631.055868295076,13658.753614481422,NRT
下午班機,TPE,晚間抵達,1,1,2,0,180,-0.84717,-1.180738,18,14386,19028.768,18586.172,15752.807864768021,23038.257140663765,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,17,17943,16256.972,15815.726,14111.130083612574,21535.481921047565,NRT
早晨班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,7,42298,32977.88,32208.855,22405.849729062742,43098.46403063433,NRT
下午班機,TPE,下午抵達,6,0,1,1,185,-0.84717,-1.180738,18,9495,8750.234,8300.954,6852.047977142086,9150.142432624558,NRT
下午班機,TPE,晚間抵達,5,1,0,1,180,-0.84717,-1.180738,19,9801,10491.111,10449.708,9343.343664322416,12526.198974618803,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,16,4897,6064.5444,5926.755,5585.000079187308,6427.468611392339,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,10215,11016.072,10633.759,10385.718683440538,10890.844706306238,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,8,12265,12850.612,12665.4795,11839.934209458814,13516.304389469131,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,10898,12675.111,12583.22,11709.529187207505,13817.120779310984,NRT
下午班機,TPE,晚間抵達,6,0,0,1,185,-0.84717,-1.180738,16,5715,6069.562,5965.9697,5640.755682489824,6339.525439263788,NRT
下午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,17,12972,16221.659,15471.98,12616.05400599961,18481.439684225465,NRT
下午班機,TPE,晚間抵達,4,0,0,1,185,-0.84717,-1.180738,16,6581,6069.562,5965.9697,5640.755682489824,6339.525439263788,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,13117,12675.111,12583.22,11709.529187207505,13817.120779310984,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,4851,6640.601,6471.6265,6216.587347285579,6765.230758141043,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,9935,10519.116,10164.551,9618.322607572996,10845.233877944109,NRT
下午班機,TPE,晚間抵達,6,0,2,1,185,-0.84717,-1.180738,19,10020,11086.46,10967.397,9938.067877890497,12733.788641379622,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,9723,11597.557,11185.874,10594.960784510758,11717.39104761316,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,20,26638,27612.812,26302.69,20612.545450028327,32055.545890320056,NRT
下午班機,TPE,下午抵達,6,0,0,0,185,-0.84717,-1.180738,17,6607,6714.1753,6566.6997,6021.145020590655,7171.020928737765,NRT
下午班機,TPE,晚間抵達,5,1,2,1,180,-0.84717,-1.180738,17,14381,19009.703,19333.79,15630.716863030997,24964.16365082386,NRT
上午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,7,11667,11542.04,11166.367,10662.424308548492,11902.488214105198,NRT
早晨班機,TPE,下午抵達,5,1,2,0,180,-0.84717,-1.180738,7,68697,31258.38,29819.059,23425.16946757843,48243.59674350219,NRT
下午班機,TPE,晚間抵達,1,1,1,1,180,-0.84717,-1.180738,13,22116,17132.791,16098.023,13414.136294833552,18996.341621217212,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,7162,6640.601,6471.6265,6216.587347285579,6765.230758141043,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,11722,12255.921,11907.524,10875.215813840015,13086.30699155245,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,11501,12675.111,12583.22,11709.529187207505,13817.120779310984,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,18,5750,5533.752,5385.176,5115.571102319694,5733.694975439116,NRT
下午班機,TPE,晚間抵達,6,0,2,0,185,-0.84717,-1.180738,18,8094,11588.843,11428.959,9656.261908954972,13947.766327016707,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,19,6801,7149.8306,7008.091,6229.019208811692,7694.488524185574,NRT
上午班機,TPE,下午抵達,2,1,1,1,180,-0.84717,-1.180738,7,18137,17855.553,17380.533,15397.532953950065,19980.498433278593,NRT
上午班機,TPE,下午抵達,2,1,1,1,180,-0.84717,-1.180738,7,16282,17855.553,17380.533,15397.532953950065,19980.498433278593,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,15556,21739.16,21546.209,18314.531049845686,24801.558145599287,NRT
凌晨班機,TPE,早晨抵達,6,0,1,1,185,-0.84717,-1.180738,2,8809,9787.597,9784.918,8773.248650416714,10600.531419172345,NRT
下午班機,TPE,晚間抵達,6,0,0,1,180,-0.84717,-1.180738,16,4865,6263.9707,6169.159,5878.033033508968,6490.519954479209,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,13017,11597.557,11185.874,10594.960784510758,11717.39104761316,NRT
早晨班機,TPE,上午抵達,6,0,0,0,180,-0.84717,-1.180738,8,7006,6993.0337,6800.82,6482.386324534718,7372.638587739707,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,10679,11894.301,11882.475,10308.281694935982,13357.188144732276,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,7,6322,6979.1807,6696.555,6230.93605374573,7400.21593293523,NRT
下午班機,TPE,晚間抵達,2,0,2,0,180,-0.84717,-1.180738,19,20337,20048.492,18553.053,15739.787813988172,22149.181135219224,NRT
下午班機,TPE,晚間抵達,6,0,0,1,195,-0.84717,-1.180738,19,5900,5956.611,5774.669,5415.010631471613,6180.763635627327,NRT
下午班機,TPE,晚間抵達,6,0,2,1,180,-0.84717,-1.180738,15,13419,12012.181,12150.786,10928.50093052688,13469.239872653381,NRT
上午班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,7,35801,37422.89,36886.35,24888.83332292746,49247.98495283043,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,16,9034,10072.868,9610.415,8594.313624984246,10962.784063949419,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,14127,11016.072,10633.759,10385.718683440538,10890.844706306238,NRT
凌晨班機,TPE,早晨抵達,6,0,0,0,185,-0.84717,-1.180738,2,7835,6953.307,6803.2915,6289.2579869898755,7322.57743348996,NRT
下午班機,TPE,下午抵達,3,1,0,0,180,-0.84717,-1.180738,17,10461,11543.526,11203.748,10599.775693094325,12056.264827183448,NRT
早晨班機,TPE,上午抵達,6,0,0,1,180,-0.84717,-1.180738,8,6405,7212.4546,6955.3896,6552.027983878273,7477.7315137345,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,10169,11919.854,11456.582,10684.429739728397,12212.92926084013,NRT
下午班機,TPE,晚間抵達,2,0,2,1,180,-0.84717,-1.180738,15,22947,17172.412,16232.369,14036.719435941577,21041.95187551082,NRT
下午班機,TPE,晚間抵達,5,1,0,0,180,-0.84717,-1.180738,17,9358,11328.206,11055.206,10241.205838140044,12023.36829909808,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,25986,21739.16,21546.209,18314.531049845686,24801.558145599287,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,16,4776,6064.5444,5926.755,5585.000079187308,6427.468611392339,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,10001,11510.237,11242.014,10704.267989707805,11974.735628669554,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,8,5294,6284.096,6268.764,5923.666529869572,6629.432190591662,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,9725,11597.557,11185.874,10594.960784510758,11717.39104761316,NRT
下午班機,TPE,下午抵達,6,0,2,0,180,-0.84717,-1.180738,18,9243,12240.186,11788.906,9022.022942604919,14719.166528432677,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,5761,6640.601,6471.6265,6216.587347285579,6765.230758141043,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,10140,11016.072,10633.759,10385.718683440538,10890.844706306238,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,11613,11919.854,11456.582,10684.429739728397,12212.92926084013,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,16,10098,10700.999,10346.973,10055.241329986375,10596.931208723914,NRT
下午班機,TPE,下午抵達,3,1,1,0,180,-0.84717,-1.180738,16,12236,19279.803,18981.387,13208.883887796508,21500.030885252414,NRT
下午班機,TPE,下午抵達,6,0,2,1,185,-0.84717,-1.180738,17,13657,11230.173,11225.0,9760.8956696984,12318.317122024091,NRT
下午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,17,12820,11129.558,10598.604,10291.930062238884,11337.261278301388,NRT
下午班機,TPE,晚間抵達,4,0,0,1,185,-0.84717,-1.180738,16,8194,6069.562,5965.9697,5640.755682489824,6339.525439263788,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,7005,6640.601,6471.6265,6216.587347285579,6765.230758141043,NRT
下午班機,TPE,下午抵達,3,1,1,1,180,-0.84717,-1.180738,13,14688,17368.883,15974.995,13580.077118001818,21929.660714021255,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,16,5453,6147.0093,5964.934,5589.120075305871,6468.675269319675,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,16,7954,7248.1357,6984.721,6525.3966062884165,7528.0908345005,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,6463,6640.601,6471.6265,6216.587347285579,6765.230758141043,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,7,8292,6979.1807,6696.555,6230.93605374573,7400.21593293523,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,8,11507,11344.7705,11090.648,10606.183885431812,11543.67904829316,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,17,9019,7115.753,6662.241,6193.380393285804,7422.860868943265,NRT
下午班機,TPE,晚間抵達,5,1,0,1,180,-0.84717,-1.180738,16,11540,9726.865,9442.211,8934.692539950094,11145.56557446856,NRT
下午班機,TPE,下午抵達,6,0,1,1,180,-0.84717,-1.180738,17,8250,9036.195,8713.565,7629.1101028940375,9900.776555006461,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,18554,21739.16,21546.209,18314.531049845686,24801.558145599287,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,7,14444,11931.387,11472.535,10912.568470094902,12065.889056746308,NRT
凌晨班機,TPE,早晨抵達,6,0,1,1,185,-0.84717,-1.180738,2,8898,9787.597,9784.918,8773.248650416714,10600.531419172345,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,12314,11894.301,11882.475,10308.281694935982,13357.188144732276,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,20267,21739.16,21546.209,18314.531049845686,24801.558145599287,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,16,6097,7248.1357,6984.721,6525.3966062884165,7528.0908345005,NRT
下午班機,TPE,下午抵達,3,1,2,0,180,-0.84717,-1.180738,18,14139,21030.295,21297.309,14676.102401364415,31373.540064291283,NRT
上午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,7,19664,11542.04,11166.367,10662.424308548492,11902.488214105198,NRT
下午班機,TPE,晚間抵達,4,0,0,0,175,-0.84717,-1.180738,18,6142,6520.115,6241.32,5809.6083832035965,6814.02676216061,NRT
上午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,7,10309,11144.472,11137.521,10487.337045484914,11890.053149743084,NRT
下午班機,TPE,晚間抵達,6,0,0,1,185,-0.84717,-1.180738,19,5958,6178.658,5874.021,5627.288908002845,6213.508299916989,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,7350,7406.998,7189.0273,6839.327189223537,7680.435646645966,NRT
下午班機,TPE,晚間抵達,6,0,0,1,180,-0.84717,-1.180738,16,5407,6263.9707,6169.159,5878.033033508968,6490.519954479209,NRT
下午班機,TPE,晚間抵達,6,0,2,1,180,-0.84717,-1.180738,17,10514,10567.464,10768.511,9616.988843935196,11773.724119555925,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,6299,7406.998,7189.0273,6839.327189223537,7680.435646645966,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,18,9847,10440.464,9964.785,9370.126827302056,10803.107093679602,NRT
下午班機,TPE,下午抵達,3,1,0,0,180,-0.84717,-1.180738,17,10081,11543.526,11203.748,10599.775693094325,12056.264827183448,NRT
下午班機,TPE,晚間抵達,1,1,2,0,180,-0.84717,-1.180738,19,20818,22257.537,21114.803,17749.6480361183,24281.391516535954,NRT
下午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,17,11744,10749.65,10573.433,9766.053424800662,11672.947763286158,NRT
下午班機,TPE,晚間抵達,5,0,2,1,180,-0.84717,-1.180738,19,17041,28809.127,27889.889,17530.15449022474,31246.54337746984,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,16,11634,10382.551,10054.707,9685.94137102484,10460.24318506763,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,9355,6640.601,6471.6265,6216.587347285579,6765.230758141043,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,6320,7406.998,7189.0273,6839.327189223537,7680.435646645966,NRT
下午班機,TPE,晚間抵達,5,1,0,1,180,-0.84717,-1.180738,19,9803,10491.111,10449.708,9343.343664322416,12526.198974618803,NRT
凌晨班機,TPE,早晨抵達,6,0,2,0,185,-0.84717,-1.180738,1,16748,12338.124,11762.424,8460.515164729513,14639.030887961255,NRT
下午班機,TPE,晚間抵達,6,0,2,0,185,-0.84717,-1.180738,19,13265,14862.867,14330.883,11028.295845900278,15670.713516219432,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,11826,11016.072,10633.759,10385.718683440538,10890.844706306238,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,18,9708,10023.789,9753.369,9430.895785776953,10083.645875057524,NRT
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,16,9243,10223.909,9782.222,9490.947360632093,10269.673079261984,NRT
上午班機,TPE,下午抵達,6,0,2,1,195,-0.84717,-1.180738,7,12271,14530.694,14150.801,12463.086981113416,17057.42507383927,NRT
下午班機,TPE,晚間抵達,2,0,0,0,180,-0.84717,-1.180738,17,17651,10779.074,10403.813,9423.29990657542,11518.64475271384,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,16,10029,10700.999,10346.973,10055.241329986375,10596.931208723914,NRT
下午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,18,9243,10603.184,10369.795,9302.366201638071,13201.04432036003,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,9871,11597.557,11185.874,10594.960784510758,11717.39104761316,NRT
下午班機,TPE,晚間抵達,4,0,0,1,185,-0.84717,-1.180738,16,8051,6069.562,5965.9697,5640.755682489824,6339.525439263788,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,17,6492,8115.0845,7651.1313,7168.753047937817,8125.223121425044,NRT
下午班機,TPE,晚間抵達,6,0,2,1,185,-0.84717,-1.180738,15,10596,12655.542,12427.633,11243.30035238138,13449.863734553635,NRT
早晨班機,TPE,上午抵達,6,0,0,1,180,-0.84717,-1.180738,8,6419,7212.4546,6955.3896,6552.027983878273,7477.7315137345,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,6315,6640.601,6471.6265,6216.587347285579,6765.230758141043,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,6353,6640.601,6471.6265,6216.587347285579,6765.230758141043,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,12231,13251.601,12974.269,11916.725098069863,13838.29523258725,NRT
凌晨班機,TPE,早晨抵達,6,0,2,1,185,-0.84717,-1.180738,2,12178,12985.695,12458.025,11353.347296986505,13743.587938543444,NRT
下午班機,TPE,下午抵達,2,1,1,0,180,-0.84717,-1.180738,16,17402,15631.246,16440.867,13640.223299513213,19524.172980374136,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,8,11078,12850.612,12665.4795,11839.934209458814,13516.304389469131,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,12855,12255.921,11907.524,10875.215813840015,13086.30699155245,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,5416,6640.601,6471.6265,6216.587347285579,6765.230758141043,NRT
下午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,13,19770,19846.512,16947.557,14132.427531605714,21540.850916326435,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,19,11603,11325.3545,11074.94,10648.513215045112,11753.11740522179,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,8478,11894.301,11882.475,10308.281694935982,13357.188144732276,NRT
凌晨班機,TPE,早晨抵達,6,0,0,0,185,-0.84717,-1.180738,2,6071,6953.307,6803.2915,6289.2579869898755,7322.57743348996,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,7,14895,11931.387,11472.535,10912.568470094902,12065.889056746308,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,11743,11016.072,10633.759,10385.718683440538,10890.844706306238,NRT
下午班機,TPE,下午抵達,6,0,0,0,180,-0.84717,-1.180738,17,6731,6617.352,6469.818,6143.487623449708,6761.554478931329,NRT
下午班機,TPE,晚間抵達,1,1,1,1,180,-0.84717,-1.180738,15,12885,14316.389,13531.53,12017.989604004886,15823.278845542136,NRT
上午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,7,15621,28112.77,26814.092,23549.54035404288,31060.723055979935,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,15623,13251.601,12974.269,11916.725098069863,13838.29523258725,NRT
上午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,7,11142,11542.04,11166.367,10662.424308548492,11902.488214105198,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,10280,11510.237,11242.014,10704.267989707805,11974.735628669554,NRT
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,16,9226,10223.909,9782.222,9490.947360632093,10269.673079261984,NRT
下午班機,TPE,晚間抵達,6,0,2,1,180,-0.84717,-1.180738,17,9811,10567.464,10768.511,9616.988843935196,11773.724119555925,NRT
凌晨班機,TPE,早晨抵達,6,0,0,0,185,-0.84717,-1.180738,2,6213,6953.307,6803.2915,6289.2579869898755,7322.57743348996,NRT
上午班機,TPE,下午抵達,3,1,2,0,185,-0.84717,-1.180738,7,24646,28396.84,28592.285,21924.59575675065,32887.66082682028,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,18,5825,5533.752,5385.176,5115.571102319694,5733.694975439116,NRT
下午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,15,13499,15985.298,14276.384,12307.061218543671,16689.534258272593,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,9720,10519.116,10164.551,9618.322607572996,10845.233877944109,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,19,9457,10083.519,9603.451,9042.195415862814,10543.6628024611,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,16,9487,9241.044,9002.817,8708.115842593694,9538.863653695898,NRT
下午班機,TPE,晚間抵達,2,0,2,1,185,-0.84717,-1.180738,19,18732,15949.176,15784.5625,12919.826797821572,18442.38470995441,NRT
