出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,下午抵達,6,0,2,1,195,-0.84717,-1.180738,7,16177,14382.395,13701.863,12017.531124681962,15613.81188520452,NRT
下午班機,TPE,晚間抵達,6,0,2,0,185,-0.84717,-1.180738,19,13273,13323.824,13412.832,11935.771193185943,15311.757940569969,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,16,9028,9933.66,9521.123,9001.27344576797,10158.720671566294,NRT
早晨班機,TPE,上午抵達,6,0,0,1,180,-0.84717,-1.180738,8,6050,6767.2817,6708.203,6295.4270857882475,7134.603000235328,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,12407,13183.263,13122.548,11942.152660054773,14566.723059462212,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,7185,6394.7783,6286.8237,6014.332457859444,6671.360086313771,NRT
下午班機,TPE,下午抵達,6,0,0,0,180,-0.84717,-1.180738,18,5035,5786.8384,5635.8203,5295.1738991179,6054.407630241393,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,18,10075,10280.29,10118.2,9625.266622884727,10715.745095825838,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,19,6803,7016.0435,7080.304,6580.287060866675,7616.372074100985,NRT
早晨班機,TPE,上午抵達,6,0,0,1,180,-0.84717,-1.180738,8,8090,6767.2817,6708.203,6295.4270857882475,7134.603000235328,NRT
下午班機,TPE,下午抵達,6,0,0,0,185,-0.84717,-1.180738,17,7825,6965.88,6643.7373,6178.131610057161,7215.678782259784,NRT
凌晨班機,TPE,早晨抵達,6,0,2,0,185,-0.84717,-1.180738,2,7808,13318.844,13479.286,10532.829072989114,15923.550686618979,NRT
上午班機,TPE,下午抵達,3,1,1,0,185,-0.84717,-1.180738,7,20438,15613.039,15226.284,13088.424257267285,18084.556919147177,NRT
下午班機,TPE,晚間抵達,6,0,2,1,185,-0.84717,-1.180738,15,12515,12874.129,11999.322,10955.727310442568,13504.713167682288,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,6353,6394.7783,6286.8237,6014.332457859444,6671.360086313771,NRT
上午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,7,15643,28646.574,26820.383,23355.356623374286,30893.026694898774,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,9261,11275.571,11037.127,10012.987626533493,12151.529957381783,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,16,5107,5999.101,5905.7344,5677.578925264914,6193.201253319591,NRT
下午班機,TPE,下午抵達,6,0,0,0,185,-0.84717,-1.180738,18,5672,6138.8647,5849.1074,5396.69507005096,6282.124594183822,NRT
上午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,7,14363,15084.302,14695.009,13251.630900589105,16408.129454353526,NRT
早晨班機,TPE,上午抵達,6,0,0,1,180,-0.84717,-1.180738,8,5758,6767.2817,6708.203,6295.4270857882475,7134.603000235328,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,7,6108,7027.295,6778.348,6520.7408060358475,7223.6837915478945,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,16,6068,6204.4126,6102.2085,5721.062731077194,6513.672623835452,NRT
上午班機,TPE,下午抵達,6,0,1,1,195,-0.84717,-1.180738,7,11114,10500.361,10426.751,9621.151963613056,10973.875778132347,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,16,6565,5999.101,5905.7344,5677.578925264914,6193.201253319591,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,19,9521,10954.915,10783.29,9574.944476284802,12213.124659459072,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,17,7594,7470.534,7252.52,6764.9423250008895,7958.837644856067,NRT
上午班機,TPE,下午抵達,6,0,0,0,195,-0.84717,-1.180738,7,6860,7338.1484,7248.205,6919.303088792504,7514.063199650731,NRT
早晨班機,TPE,上午抵達,6,0,0,0,180,-0.84717,-1.180738,8,6994,6771.847,6589.626,6222.843354768743,7113.4939139884,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,10310,11249.619,10922.792,10631.619910449235,11544.284056166849,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,9737,10918.042,10597.825,10201.665428106746,10982.233284792648,NRT
下午班機,TPE,晚間抵達,5,1,0,0,180,-0.84717,-1.180738,17,9350,11741.229,11170.458,10376.642484118303,12278.996003569406,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,8,15627,20363.002,19703.781,17763.31530952204,22025.078236137953,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,19,10324,11324.663,11217.669,10142.54579835888,13177.143181552608,NRT
下午班機,TPE,晚間抵達,5,0,0,0,180,-0.84717,-1.180738,17,13279,12656.967,11977.369,10657.484887681556,14026.392170369465,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,8,5612,6817.5044,6561.077,6229.892360091162,6987.876050781325,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,19,14471,10799.048,10186.241,9202.305361643499,11017.98452816682,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,18,10797,10724.11,10652.437,9288.520738197809,11887.421382462324,NRT
早晨班機,TPE,上午抵達,6,0,0,1,180,-0.84717,-1.180738,8,8424,6767.2817,6708.203,6295.4270857882475,7134.603000235328,NRT
早晨班機,TPE,上午抵達,6,0,0,1,180,-0.84717,-1.180738,8,6246,6767.2817,6708.203,6295.4270857882475,7134.603000235328,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,10458,12540.902,12223.97,11594.510316553205,12841.045296169375,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,16,8718,9995.12,9678.937,9125.1115281641,10702.286030006713,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,7462,6394.7783,6286.8237,6014.332457859444,6671.360086313771,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,8446,7267.6436,7059.885,6681.175147555456,7397.5072576984285,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,9722,11252.098,10887.128,10379.347904464954,11419.443244798666,NRT
下午班機,TPE,下午抵達,3,1,1,0,185,-0.84717,-1.180738,16,17173,14297.559,13658.78,12155.555097051205,15842.528817044376,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,10314,11536.614,11274.668,10708.023132625207,11905.897723214755,NRT
下午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,13,19731,17837.104,16227.679,14386.90284227355,19140.876178506624,NRT
上午班機,TPE,下午抵達,6,0,0,0,195,-0.84717,-1.180738,7,8400,7338.1484,7248.205,6919.303088792504,7514.063199650731,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,16,10042,10521.203,10294.771,9926.411023192193,10638.882670256813,NRT
上午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,7,28083,26404.152,25824.871,21746.54268447271,29900.635989316816,NRT
早晨班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,7,26804,39607.863,37235.88,28282.589814916602,48378.5150530415,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,19,7549,6411.317,6235.0957,5988.949775962423,6567.61231453527,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,5627,6394.7783,6286.8237,6014.332457859444,6671.360086313771,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,8,9928,11307.814,11123.881,10535.863103057472,11656.798072254707,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,6303,7267.6436,7059.885,6681.175147555456,7397.5072576984285,NRT
下午班機,TPE,晚間抵達,2,1,1,1,185,-0.84717,-1.180738,17,14381,16035.565,15716.199,13432.080534218696,17967.3682185169,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,10678,11536.614,11274.668,10708.023132625207,11905.897723214755,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,19,9185,10954.915,10783.29,9574.944476284802,12213.124659459072,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,10158,11748.901,11274.216,10640.77702689548,12181.205550809007,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,11543,11748.901,11274.216,10640.77702689548,12181.205550809007,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,6900,6394.7783,6286.8237,6014.332457859444,6671.360086313771,NRT
凌晨班機,TPE,早晨抵達,6,0,2,0,185,-0.84717,-1.180738,2,9677,13318.844,13479.286,10532.829072989114,15923.550686618979,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,19,6033,6411.317,6235.0957,5988.949775962423,6567.61231453527,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,19,15842,19209.377,17501.277,16112.82165536207,19333.664388883157,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,10370,11252.098,10887.128,10379.347904464954,11419.443244798666,NRT
早晨班機,TPE,下午抵達,1,1,1,0,185,-0.84717,-1.180738,8,13145,14440.273,13920.002,12805.22228871392,15010.990371838743,NRT
下午班機,TPE,晚間抵達,6,0,0,1,185,-0.84717,-1.180738,19,5628,6295.0566,6184.0703,5819.237102426997,6507.681818617482,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,19,18126,21062.55,20578.422,18503.07663648692,24083.130206599908,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,16,6080,6204.4126,6102.2085,5721.062731077194,6513.672623835452,NRT
上午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,7,15094,15084.302,14695.009,13251.630900589105,16408.129454353526,NRT
凌晨班機,TPE,早晨抵達,6,0,0,0,185,-0.84717,-1.180738,2,7505,6694.575,6570.3335,6206.604961289227,6845.452998509602,NRT
早晨班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,8,16060,40386.46,37708.965,29743.673688615563,44836.4198859887,NRT
早晨班機,TPE,下午抵達,1,1,2,0,185,-0.84717,-1.180738,7,18765,21347.334,21906.139,18651.5471702678,25025.335598091668,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,16,8650,9995.12,9678.937,9125.1115281641,10702.286030006713,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,15371,11748.901,11274.216,10640.77702689548,12181.205550809007,NRT
早晨班機,TPE,下午抵達,5,1,2,0,180,-0.84717,-1.180738,8,24159,39023.438,36142.164,25824.68831273287,48026.74526109118,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,10322,10109.519,9967.561,9432.194297162472,10606.263294749951,NRT
下午班機,TPE,晚間抵達,2,0,0,0,185,-0.84717,-1.180738,17,17032,10781.717,10437.208,9711.261169991665,11723.503699738369,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,16,10029,10521.203,10294.771,9926.411023192193,10638.882670256813,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,16,12728,9933.66,9521.123,9001.27344576797,10158.720671566294,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,13444,11252.098,10887.128,10379.347904464954,11419.443244798666,NRT
下午班機,TPE,晚間抵達,1,1,1,0,180,-0.84717,-1.180738,16,16777,14442.381,14170.546,12266.291626427173,15997.194736474774,NRT
下午班機,TPE,晚間抵達,6,0,0,1,185,-0.84717,-1.180738,16,5223,6262.4473,6203.584,5862.074984206981,6630.430236242885,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,6830,7267.6436,7059.885,6681.175147555456,7397.5072576984285,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,10329,11249.619,10922.792,10631.619910449235,11544.284056166849,NRT
下午班機,TPE,下午抵達,6,0,2,1,185,-0.84717,-1.180738,17,12744,11136.959,11386.385,9877.249284600211,12534.515858268567,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,9935,10109.519,9967.561,9432.194297162472,10606.263294749951,NRT
下午班機,TPE,下午抵達,3,1,0,0,180,-0.84717,-1.180738,17,10081,11435.992,11278.131,10636.965063325719,12348.229522243046,NRT
凌晨班機,TPE,早晨抵達,6,0,2,1,185,-0.84717,-1.180738,2,11858,12787.074,12492.232,11260.01821741222,13679.338347275248,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,9550,12294.474,12078.768,11393.996147315544,13097.42232073878,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,9835,11536.614,11274.668,10708.023132625207,11905.897723214755,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,6335,6394.7783,6286.8237,6014.332457859444,6671.360086313771,NRT
下午班機,TPE,下午抵達,2,1,2,0,180,-0.84717,-1.180738,18,17013,19499.209,19762.857,17400.962303874006,23941.421908847067,NRT
上午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,7,10496,12474.73,11859.695,10811.321926313982,14415.154035126026,NRT
上午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,7,13963,12474.73,11859.695,10811.321926313982,14415.154035126026,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,7,6318,7027.295,6778.348,6520.7408060358475,7223.6837915478945,NRT
下午班機,TPE,下午抵達,6,0,2,1,180,-0.84717,-1.180738,15,11937,12222.209,12008.344,10326.443545916405,13821.170638589028,NRT
早晨班機,TPE,下午抵達,1,1,1,1,185,-0.84717,-1.180738,7,13772,15566.977,14807.22,14024.133216219065,15984.614130694263,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,8,5288,6817.5044,6561.077,6229.892360091162,6987.876050781325,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,7027,6394.7783,6286.8237,6014.332457859444,6671.360086313771,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,16,6550,7056.2227,6946.744,6467.625072590558,7582.913783024434,NRT
下午班機,TPE,下午抵達,6,0,2,0,180,-0.84717,-1.180738,18,12086,11333.296,11397.837,9590.578307136582,13258.107917568908,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,8,11077,12761.806,12549.278,11627.906400384627,13965.8665765036,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,16,4424,6204.4126,6102.2085,5721.062731077194,6513.672623835452,NRT
凌晨班機,TPE,早晨抵達,6,0,2,0,185,-0.84717,-1.180738,2,8178,13318.844,13479.286,10532.829072989114,15923.550686618979,NRT
下午班機,TPE,下午抵達,6,0,2,1,180,-0.84717,-1.180738,17,10910,10844.565,10845.413,9813.162960779699,11644.728788084445,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,16650,11275.571,11037.127,10012.987626533493,12151.529957381783,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,11841,11249.619,10922.792,10631.619910449235,11544.284056166849,NRT
下午班機,TPE,下午抵達,6,0,2,0,185,-0.84717,-1.180738,18,11565,12002.8125,12234.21,10049.97447471345,15526.528183975492,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,17,14385,16257.577,16127.006,14677.97359308214,17574.087238233762,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,11823,12294.474,12078.768,11393.996147315544,13097.42232073878,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,11428,12540.902,12223.97,11594.510316553205,12841.045296169375,NRT
早晨班機,TPE,上午抵達,6,0,0,0,180,-0.84717,-1.180738,8,6549,6771.847,6589.626,6222.843354768743,7113.4939139884,NRT
早晨班機,TPE,上午抵達,4,1,0,0,185,-0.84717,-1.180738,7,6605,7237.4004,7073.7837,6609.806663880551,7716.15651555363,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,5688,6394.7783,6286.8237,6014.332457859444,6671.360086313771,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,9727,10918.042,10597.825,10201.665428106746,10982.233284792648,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,9408,11748.901,11274.216,10640.77702689548,12181.205550809007,NRT
上午班機,TPE,下午抵達,6,0,0,0,195,-0.84717,-1.180738,7,7214,7338.1484,7248.205,6919.303088792504,7514.063199650731,NRT
