出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,下午抵達,3,1,2,0,185,-0.84717,-1.180738,18,29632,21929.322,NRT
下午班機,TPE,晚間抵達,5,0,2,0,180,-0.84717,-1.180738,18,29900,26961.848,NRT
下午班機,TPE,晚間抵達,6,0,2,0,185,-0.84717,-1.180738,18,16384,11440.857,NRT
下午班機,TPE,下午抵達,6,0,2,0,185,-0.84717,-1.180738,18,20144,13003.033,NRT
下午班機,TPE,晚間抵達,4,0,2,0,175,-0.84717,-1.180738,18,16618,12371.389,NRT
下午班機,TPE,晚間抵達,1,1,2,0,180,-0.84717,-1.180738,18,30207,19243.686,NRT
凌晨班機,TPE,早晨抵達,6,0,2,0,185,-0.84717,-1.180738,1,16748,15354.556,NRT
早晨班機,TPE,下午抵達,5,1,2,0,180,-0.84717,-1.180738,7,68697,39951.54,NRT
早晨班機,TPE,上午抵達,4,1,2,0,185,-0.84717,-1.180738,7,18588,12939.235,NRT
早晨班機,TPE,下午抵達,1,1,2,0,185,-0.84717,-1.180738,7,41209,25440.559,NRT
上午班機,TPE,下午抵達,2,1,2,0,180,-0.84717,-1.180738,7,27645,26196.094,NRT
上午班機,TPE,下午抵達,3,1,2,0,185,-0.84717,-1.180738,7,35176,27371.775,NRT
上午班機,TPE,下午抵達,5,1,2,0,180,-0.84717,-1.180738,7,26978,33370.062,NRT
上午班機,TPE,下午抵達,6,0,2,0,195,-0.84717,-1.180738,7,16921,13672.192,NRT
下午班機,TPE,晚間抵達,2,1,2,0,185,-0.84717,-1.180738,19,23475,23994.963,NRT
下午班機,TPE,晚間抵達,2,0,2,0,180,-0.84717,-1.180738,19,20337,20646.498,NRT
下午班機,TPE,下午抵達,2,1,2,0,180,-0.84717,-1.180738,19,25245,25666.791,NRT
下午班機,TPE,晚間抵達,6,0,2,0,170,-0.84717,-1.180738,19,13697,13860.89,NRT
下午班機,TPE,下午抵達,3,1,2,0,180,-0.84717,-1.180738,19,23620,22816.805,NRT
下午班機,TPE,下午抵達,6,0,2,0,180,-0.84717,-1.180738,19,14604,14154.485,NRT
下午班機,TPE,下午抵達,3,1,2,0,185,-0.84717,-1.180738,19,24488,26408.107,NRT
下午班機,TPE,晚間抵達,5,1,2,0,180,-0.84717,-1.180738,19,19901,20517.201,NRT
下午班機,TPE,晚間抵達,6,0,2,0,185,-0.84717,-1.180738,19,13265,13615.755,NRT
下午班機,TPE,下午抵達,6,0,2,0,185,-0.84717,-1.180738,19,16268,16409.178,NRT
下午班機,TPE,晚間抵達,4,0,2,0,185,-0.84717,-1.180738,19,15661,13615.755,NRT
下午班機,TPE,晚間抵達,1,1,2,0,180,-0.84717,-1.180738,19,20818,21860.725,NRT
凌晨班機,TPE,早晨抵達,6,0,2,0,185,-0.84717,-1.180738,2,15975,11348.504,NRT
早晨班機,TPE,上午抵達,6,0,2,0,180,-0.84717,-1.180738,8,16047,13036.598,NRT
早晨班機,TPE,下午抵達,5,1,2,0,180,-0.84717,-1.180738,8,24142,30382.77,NRT
早晨班機,TPE,上午抵達,4,1,2,0,185,-0.84717,-1.180738,8,15398,12457.942,NRT
早晨班機,TPE,下午抵達,1,1,2,0,185,-0.84717,-1.180738,8,23918,20720.828,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,17,14461,17371.75,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,17,15798,18397.238,NRT
下午班機,TPE,晚間抵達,6,0,2,1,180,-0.84717,-1.180738,17,9811,10701.591,NRT
下午班機,TPE,晚間抵達,5,1,2,1,180,-0.84717,-1.180738,17,14381,15881.053,NRT
下午班機,TPE,下午抵達,6,0,2,1,185,-0.84717,-1.180738,17,13657,12425.429,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,19,15374,18463.629,NRT
下午班機,TPE,晚間抵達,2,0,2,1,180,-0.84717,-1.180738,19,14825,16940.736,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,19,16819,19630.14,NRT
下午班機,TPE,下午抵達,6,0,2,1,180,-0.84717,-1.180738,19,12734,11966.772,NRT
下午班機,TPE,晚間抵達,6,0,2,1,185,-0.84717,-1.180738,19,11415,10880.733,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,19,18145,18700.143,NRT
下午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,19,19312,21199.389,NRT
下午班機,TPE,晚間抵達,5,0,2,1,180,-0.84717,-1.180738,19,17041,22712.918,NRT
下午班機,TPE,下午抵達,6,0,2,1,185,-0.84717,-1.180738,19,14298,13008.429,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,19,15644,17578.848,NRT
下午班機,TPE,晚間抵達,4,0,2,1,185,-0.84717,-1.180738,17,12020,10678.305,NRT
下午班機,TPE,晚間抵達,2,0,2,1,185,-0.84717,-1.180738,19,18732,17817.736,NRT
下午班機,TPE,晚間抵達,6,0,2,1,195,-0.84717,-1.180738,19,9723,10420.2295,NRT
下午班機,TPE,晚間抵達,4,0,2,1,175,-0.84717,-1.180738,19,10906,11399.022,NRT
下午班機,TPE,晚間抵達,2,0,2,0,180,-0.84717,-1.180738,18,15307,18184.574,NRT
下午班機,TPE,晚間抵達,6,0,2,0,170,-0.84717,-1.180738,18,8884,10429.356,NRT
下午班機,TPE,晚間抵達,5,1,2,0,180,-0.84717,-1.180738,18,15967,18250.686,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,16585,11318.249,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,20160,11290.508,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,17716,11608.689,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,10322,7174.7583,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,17,12585,10523.982,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,17,13087,12843.322,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,17,9019,7027.9854,NRT
下午班機,TPE,晚間抵達,6,0,0,1,185,-0.84717,-1.180738,17,7541,6689.788,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,17,19280,12256.003,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,17,13302,11707.414,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,17,16314,12867.169,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,17,7597,7727.456,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,17,12368,11890.388,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,7910,6530.3535,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,21419,12680.927,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,7,11871,6675.0327,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,14914,11124.623,NRT
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,17,10518,11490.132,NRT
下午班機,TPE,晚間抵達,6,0,0,1,180,-0.84717,-1.180738,17,6813,6994.008,NRT
下午班機,TPE,晚間抵達,5,1,0,1,180,-0.84717,-1.180738,17,11689,11313.727,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,17,6604,6800.21,NRT
早晨班機,TPE,上午抵達,6,0,0,1,180,-0.84717,-1.180738,8,8657,7035.4297,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,17336,12094.388,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,8,7030,6348.5596,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,13736,10826.924,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,19,9535,10321.661,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,19,9457,9896.392,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,19,10748,11067.232,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,19,6677,6428.953,NRT
下午班機,TPE,晚間抵達,6,0,0,1,185,-0.84717,-1.180738,19,5958,6128.907,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,19,11471,11266.455,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,19,10596,11269.249,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,19,11690,11636.579,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,19,5925,6492.9883,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,19,10771,10791.882,NRT
下午班機,TPE,晚間抵達,4,0,0,1,185,-0.84717,-1.180738,17,6311,6689.788,NRT
下午班機,TPE,晚間抵達,6,0,0,1,195,-0.84717,-1.180738,19,5454,5920.297,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,19,5921,7025.988,NRT
上午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,7,13308,11890.943,NRT
上午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,7,11142,12090.6045,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,12855,12254.764,NRT
上午班機,TPE,下午抵達,6,0,0,0,195,-0.84717,-1.180738,7,6866,7330.726,NRT
下午班機,TPE,晚間抵達,2,0,0,0,185,-0.84717,-1.180738,18,9972,9564.994,NRT
下午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,18,10512,10164.318,NRT
下午班機,TPE,下午抵達,6,0,0,0,180,-0.84717,-1.180738,18,6193,5689.4326,NRT
下午班機,TPE,晚間抵達,6,0,0,0,180,-0.84717,-1.180738,18,5443,5874.985,NRT
下午班機,TPE,下午抵達,3,1,0,0,180,-0.84717,-1.180738,18,10197,10587.489,NRT
下午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,18,10073,10238.713,NRT
下午班機,TPE,晚間抵達,5,0,0,0,180,-0.84717,-1.180738,18,11291,11395.859,NRT
下午班機,TPE,晚間抵達,6,0,0,0,185,-0.84717,-1.180738,18,5474,5734.5996,NRT
下午班機,TPE,下午抵達,6,0,0,0,185,-0.84717,-1.180738,18,5673,5803.0947,NRT
下午班機,TPE,晚間抵達,4,0,0,0,175,-0.84717,-1.180738,18,6142,6463.5635,NRT
下午班機,TPE,晚間抵達,1,1,0,0,180,-0.84717,-1.180738,18,11118,10326.841,NRT
凌晨班機,TPE,早晨抵達,6,0,0,0,185,-0.84717,-1.180738,2,6014,6803.921,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,13200,13797.698,NRT
早晨班機,TPE,上午抵達,4,1,0,0,185,-0.84717,-1.180738,7,6312,7193.623,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,7,13756,12191.008,NRT
下午班機,TPE,晚間抵達,2,0,0,0,180,-0.84717,-1.180738,18,8605,9413.149,NRT
下午班機,TPE,晚間抵達,6,0,0,0,170,-0.84717,-1.180738,18,5560,5636.761,NRT
下午班機,TPE,晚間抵達,5,1,0,0,180,-0.84717,-1.180738,18,9102,9365.918,NRT
早晨班機,TPE,上午抵達,6,0,0,0,180,-0.84717,-1.180738,8,7006,6706.3667,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,8,12265,12238.178,NRT
早晨班機,TPE,上午抵達,4,1,0,0,185,-0.84717,-1.180738,8,5772,6779.9644,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,8,11357,11034.085,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,16,8901,10210.422,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,16,9682,10213.88,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,16,6231,5879.503,NRT
下午班機,TPE,晚間抵達,6,0,0,1,185,-0.84717,-1.180738,16,5726,6039.509,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,16,10098,10493.623,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,16,10074,10465.138,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,9268,11179.869,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,16,6545,7177.243,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,11769,10312.53,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,16,8608,9254.451,NRT
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,16,9177,9761.345,NRT
下午班機,TPE,晚間抵達,6,0,0,1,180,-0.84717,-1.180738,16,6224,6076.8086,NRT
下午班機,TPE,晚間抵達,5,1,0,1,180,-0.84717,-1.180738,16,8871,9644.666,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,16,6078,5939.375,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,18,8631,8992.862,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,18,8596,8867.716,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,18,9326,9319.582,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,18,5750,5515.498,NRT
下午班機,TPE,晚間抵達,6,0,0,1,185,-0.84717,-1.180738,18,5387,5462.9824,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,18,10093,10243.098,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,18,9847,10187.728,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,18,13532,10535.271,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,18,5418,5538.9487,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,18,9708,9880.697,NRT
下午班機,TPE,晚間抵達,4,0,0,1,185,-0.84717,-1.180738,16,6581,6039.509,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,19,11302,10036.054,NRT
下午班機,TPE,晚間抵達,5,1,0,1,180,-0.84717,-1.180738,19,9801,10027.624,NRT
下午班機,TPE,晚間抵達,2,0,0,0,185,-0.84717,-1.180738,17,13442,11822.055,NRT
下午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,17,13819,10834.774,NRT
下午班機,TPE,下午抵達,6,0,0,0,180,-0.84717,-1.180738,17,6764,6472.923,NRT
下午班機,TPE,晚間抵達,6,0,0,0,180,-0.84717,-1.180738,17,6361,6808.2705,NRT
下午班機,TPE,下午抵達,3,1,0,0,180,-0.84717,-1.180738,17,13111,11342.953,NRT
下午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,17,12922,11269.464,NRT
下午班機,TPE,晚間抵達,5,1,0,0,180,-0.84717,-1.180738,17,10613,10641.348,NRT
下午班機,TPE,下午抵達,6,0,0,0,185,-0.84717,-1.180738,17,6629,6806.1733,NRT
下午班機,TPE,晚間抵達,4,0,0,0,175,-0.84717,-1.180738,17,7930,7533.2075,NRT
下午班機,TPE,晚間抵達,1,1,0,0,180,-0.84717,-1.180738,17,13673,11527.947,NRT
下午班機,TPE,晚間抵達,2,0,0,0,180,-0.84717,-1.180738,17,17651,11631.076,NRT
下午班機,TPE,晚間抵達,6,0,0,0,170,-0.84717,-1.180738,17,6953,6638.062,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,1,7065,7066.3994,NRT
上午班機,TPE,下午抵達,2,1,1,0,180,-0.84717,-1.180738,7,19112,16232.8955,NRT
上午班機,TPE,下午抵達,3,1,1,0,185,-0.84717,-1.180738,7,20311,17703.654,NRT
上午班機,TPE,下午抵達,5,1,1,0,180,-0.84717,-1.180738,7,20389,17984.143,NRT
上午班機,TPE,下午抵達,6,0,1,0,195,-0.84717,-1.180738,7,9829,9446.192,NRT
下午班機,TPE,晚間抵達,2,0,1,0,185,-0.84717,-1.180738,16,17466,16934.809,NRT
下午班機,TPE,下午抵達,2,1,1,0,180,-0.84717,-1.180738,16,17402,15491.958,NRT
下午班機,TPE,下午抵達,6,0,1,0,180,-0.84717,-1.180738,16,8150,8719.127,NRT
下午班機,TPE,晚間抵達,6,0,1,0,180,-0.84717,-1.180738,16,7914,9165.283,NRT
下午班機,TPE,下午抵達,3,1,1,0,180,-0.84717,-1.180738,16,22100,16538.105,NRT
下午班機,TPE,下午抵達,3,1,1,0,185,-0.84717,-1.180738,16,17023,17020.465,NRT
下午班機,TPE,晚間抵達,5,0,1,0,180,-0.84717,-1.180738,16,19614,18936.871,NRT
下午班機,TPE,下午抵達,6,0,1,0,185,-0.84717,-1.180738,16,10603,9557.289,NRT
下午班機,TPE,晚間抵達,4,0,1,0,175,-0.84717,-1.180738,16,9414,9647.923,NRT
下午班機,TPE,晚間抵達,1,1,1,0,180,-0.84717,-1.180738,16,16673,15708.406,NRT
凌晨班機,TPE,早晨抵達,6,0,1,0,185,-0.84717,-1.180738,1,10162,9793.135,NRT
早晨班機,TPE,下午抵達,5,1,1,0,180,-0.84717,-1.180738,7,20227,19243.227,NRT
早晨班機,TPE,上午抵達,4,1,1,0,185,-0.84717,-1.180738,7,9632,9533.49,NRT
早晨班機,TPE,下午抵達,1,1,1,0,185,-0.84717,-1.180738,7,14574,15605.938,NRT
下午班機,TPE,晚間抵達,2,0,1,0,180,-0.84717,-1.180738,16,16808,15892.584,NRT
下午班機,TPE,晚間抵達,6,0,1,0,170,-0.84717,-1.180738,16,7649,8748.099,NRT
下午班機,TPE,晚間抵達,5,1,1,0,180,-0.84717,-1.180738,16,15057,16132.298,NRT
凌晨班機,TPE,早晨抵達,6,0,1,0,185,-0.84717,-1.180738,2,5336,7379.398,NRT
早晨班機,TPE,上午抵達,6,0,1,0,180,-0.84717,-1.180738,8,6983,7828.571,NRT
早晨班機,TPE,下午抵達,5,1,1,0,180,-0.84717,-1.180738,8,15547,16511.344,NRT
早晨班機,TPE,上午抵達,4,1,1,0,185,-0.84717,-1.180738,8,8930,8908.407,NRT
早晨班機,TPE,下午抵達,1,1,1,0,185,-0.84717,-1.180738,8,13425,13664.084,NRT
上午班機,TPE,下午抵達,2,1,1,1,180,-0.84717,-1.180738,7,16282,17500.025,NRT
上午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,7,22676,16660.02,NRT
上午班機,TPE,下午抵達,5,1,1,1,180,-0.84717,-1.180738,7,16727,17741.719,NRT
上午班機,TPE,下午抵達,6,0,1,1,195,-0.84717,-1.180738,7,10906,10876.873,NRT
下午班機,TPE,晚間抵達,2,0,1,1,185,-0.84717,-1.180738,13,24555,22184.889,NRT
下午班機,TPE,下午抵達,2,0,1,1,180,-0.84717,-1.180738,13,19436,19630.459,NRT
下午班機,TPE,下午抵達,6,0,1,1,180,-0.84717,-1.180738,13,9157,10347.595,NRT
下午班機,TPE,晚間抵達,6,0,1,1,185,-0.84717,-1.180738,13,10345,11328.789,NRT
下午班機,TPE,下午抵達,3,1,1,1,180,-0.84717,-1.180738,13,14688,18109.84,NRT
下午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,13,19770,19399.693,NRT
下午班機,TPE,晚間抵達,4,0,1,1,175,-0.84717,-1.180738,13,13056,12584.66,NRT
下午班機,TPE,晚間抵達,1,1,1,1,180,-0.84717,-1.180738,13,22116,18286.508,NRT
凌晨班機,TPE,早晨抵達,6,0,1,1,185,-0.84717,-1.180738,1,9249,9760.655,NRT
早晨班機,TPE,下午抵達,5,1,1,1,180,-0.84717,-1.180738,7,14324,18428.197,NRT
早晨班機,TPE,上午抵達,4,1,1,1,185,-0.84717,-1.180738,7,9771,10050.92,NRT
早晨班機,TPE,下午抵達,1,1,1,1,185,-0.84717,-1.180738,7,15377,15402.737,NRT
