出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,晚間抵達,5,1,0,0,180,-0.84717,-1.180738,17,9358,11328.778,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,8,5294,6284.4136,NRT
下午班機,TPE,下午抵達,6,0,2,0,180,-0.84717,-1.180738,18,9243,12240.805,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,16,10098,10701.54,NRT
下午班機,TPE,下午抵達,3,1,1,0,180,-0.84717,-1.180738,16,12236,19280.777,NRT
下午班機,TPE,下午抵達,6,0,2,1,185,-0.84717,-1.180738,17,13657,11230.74,NRT
下午班機,TPE,下午抵達,3,1,1,1,180,-0.84717,-1.180738,13,14688,17369.762,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,17,9019,7116.1123,NRT
下午班機,TPE,晚間抵達,5,1,0,1,180,-0.84717,-1.180738,16,11540,9727.356,NRT
下午班機,TPE,下午抵達,6,0,1,1,180,-0.84717,-1.180738,17,8250,9036.652,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,7,14444,11931.989,NRT
下午班機,TPE,下午抵達,3,1,2,0,180,-0.84717,-1.180738,18,14139,21031.357,NRT
下午班機,TPE,晚間抵達,4,0,0,0,175,-0.84717,-1.180738,18,6142,6520.445,NRT
上午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,7,10309,11145.034,NRT
下午班機,TPE,晚間抵達,6,0,0,1,185,-0.84717,-1.180738,19,5958,6178.97,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,7350,7407.3726,NRT
下午班機,TPE,晚間抵達,6,0,2,1,180,-0.84717,-1.180738,17,10514,10567.998,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,18,9847,10440.991,NRT
下午班機,TPE,晚間抵達,1,1,2,0,180,-0.84717,-1.180738,19,20818,22258.662,NRT
下午班機,TPE,晚間抵達,5,0,2,1,180,-0.84717,-1.180738,19,17041,28810.582,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,16,11634,10383.076,NRT
凌晨班機,TPE,早晨抵達,6,0,2,0,185,-0.84717,-1.180738,1,16748,12338.748,NRT
下午班機,TPE,晚間抵達,6,0,2,0,185,-0.84717,-1.180738,19,13265,14863.618,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,18,9708,10024.296,NRT
上午班機,TPE,下午抵達,6,0,2,1,195,-0.84717,-1.180738,7,12271,14531.429,NRT
下午班機,TPE,晚間抵達,2,0,0,0,180,-0.84717,-1.180738,17,17651,10779.619,NRT
下午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,18,9243,10603.72,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,17,6492,8115.4946,NRT
下午班機,TPE,晚間抵達,6,0,2,1,185,-0.84717,-1.180738,15,10596,12656.182,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,12231,13252.2705,NRT
凌晨班機,TPE,早晨抵達,6,0,2,1,185,-0.84717,-1.180738,2,12178,12986.352,NRT
下午班機,TPE,下午抵達,2,1,1,0,180,-0.84717,-1.180738,16,17402,15632.037,NRT
下午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,13,19770,19847.516,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,19,11603,11325.927,NRT
下午班機,TPE,下午抵達,6,0,0,0,180,-0.84717,-1.180738,17,6731,6617.6865,NRT
下午班機,TPE,晚間抵達,1,1,1,1,180,-0.84717,-1.180738,15,12885,14317.112,NRT
上午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,7,15621,28114.19,NRT
上午班機,TPE,下午抵達,3,1,2,0,185,-0.84717,-1.180738,7,24646,28398.275,NRT
下午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,15,13499,15986.105,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,19,9457,10084.028,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,16,9487,9241.512,NRT
下午班機,TPE,晚間抵達,2,0,2,1,185,-0.84717,-1.180738,19,18732,15949.981,NRT
下午班機,TPE,下午抵達,2,1,2,0,180,-0.84717,-1.180738,18,20085,23348.426,NRT
下午班機,TPE,晚間抵達,2,1,2,0,185,-0.84717,-1.180738,18,18131,19357.443,NRT
早晨班機,TPE,下午抵達,5,1,1,1,180,-0.84717,-1.180738,7,15730,16569.523,NRT
早晨班機,TPE,上午抵達,4,1,2,1,185,-0.84717,-1.180738,7,10190,12976.459,NRT
下午班機,TPE,晚間抵達,5,1,2,0,180,-0.84717,-1.180738,18,15967,20766.865,NRT
上午班機,TPE,下午抵達,6,0,2,0,195,-0.84717,-1.180738,7,9997,15272.752,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,20,29451,27211.08,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,17,15798,19660.55,NRT
下午班機,TPE,晚間抵達,2,0,1,0,185,-0.84717,-1.180738,16,14735,19321.402,NRT
下午班機,TPE,下午抵達,6,0,0,0,185,-0.84717,-1.180738,18,5673,5698.3833,NRT
下午班機,TPE,晚間抵達,2,1,1,1,185,-0.84717,-1.180738,17,14304,15329.564,NRT
下午班機,TPE,下午抵達,3,1,1,0,185,-0.84717,-1.180738,16,17023,17381.926,NRT
下午班機,TPE,晚間抵達,6,0,0,0,170,-0.84717,-1.180738,17,5980,6752.3364,NRT
下午班機,TPE,下午抵達,6,0,2,1,185,-0.84717,-1.180738,15,16012,14476.747,NRT
下午班機,TPE,下午抵達,6,0,2,0,185,-0.84717,-1.180738,18,10081,12589.954,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,19,15374,18667.658,NRT
下午班機,TPE,晚間抵達,6,0,2,1,195,-0.84717,-1.180738,19,9723,11006.83,NRT
下午班機,TPE,下午抵達,6,0,2,1,180,-0.84717,-1.180738,20,15875,16749.812,NRT
上午班機,TPE,下午抵達,6,0,1,1,195,-0.84717,-1.180738,7,10428,11001.216,NRT
下午班機,TPE,晚間抵達,2,0,2,1,185,-0.84717,-1.180738,17,24798,15043.672,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,17,9815,10535.673,NRT
早晨班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,8,49836,23566.662,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,19,11302,10071.629,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,15,26377,20416.498,NRT
下午班機,TPE,晚間抵達,5,0,1,1,180,-0.84717,-1.180738,17,13655,15945.799,NRT
早晨班機,TPE,上午抵達,6,0,2,1,180,-0.84717,-1.180738,8,15368,12773.873,NRT
上午班機,TPE,下午抵達,6,0,0,0,195,-0.84717,-1.180738,7,8307,7364.8354,NRT
下午班機,TPE,下午抵達,2,1,1,1,180,-0.84717,-1.180738,15,13200,15128.014,NRT
下午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,18,10297,10352.047,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,15,18001,19390.48,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,18,8596,8855.359,NRT
早晨班機,TPE,上午抵達,4,1,2,1,185,-0.84717,-1.180738,5,15629,15101.489,NRT
早晨班機,TPE,上午抵達,4,1,0,0,185,-0.84717,-1.180738,7,6312,7137.913,NRT
下午班機,TPE,下午抵達,6,0,2,1,180,-0.84717,-1.180738,15,13905,12213.26,NRT
下午班機,TPE,晚間抵達,4,0,2,1,175,-0.84717,-1.180738,15,13848,12120.404,NRT
下午班機,TPE,晚間抵達,5,0,0,0,180,-0.84717,-1.180738,17,12702,13635.209,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,17,13087,12152.003,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,13,32867,26933.373,NRT
下午班機,TPE,下午抵達,6,0,1,0,185,-0.84717,-1.180738,16,9456,9765.964,NRT
上午班機,TPE,下午抵達,6,0,1,0,195,-0.84717,-1.180738,7,8486,10595.005,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,17,14385,16931.271,NRT
下午班機,TPE,晚間抵達,1,1,1,0,180,-0.84717,-1.180738,16,17138,15474.415,NRT
下午班機,TPE,晚間抵達,4,0,2,0,175,-0.84717,-1.180738,18,9117,11849.757,NRT
早晨班機,TPE,上午抵達,6,0,1,1,180,-0.84717,-1.180738,8,11176,10902.85,NRT
早晨班機,TPE,下午抵達,1,1,1,0,185,-0.84717,-1.180738,8,13124,14214.958,NRT
早晨班機,TPE,上午抵達,4,1,2,0,185,-0.84717,-1.180738,8,15398,12100.503,NRT
下午班機,TPE,下午抵達,3,1,2,0,185,-0.84717,-1.180738,18,19185,22735.414,NRT
下午班機,TPE,下午抵達,6,0,1,1,185,-0.84717,-1.180738,15,10081,10036.072,NRT
下午班機,TPE,下午抵達,6,0,2,1,185,-0.84717,-1.180738,19,13188,11981.848,NRT
下午班機,TPE,晚間抵達,4,0,2,1,185,-0.84717,-1.180738,13,15180,14608.314,NRT
下午班機,TPE,晚間抵達,4,0,2,1,175,-0.84717,-1.180738,20,15320,16758.984,NRT
早晨班機,TPE,上午抵達,6,0,1,0,180,-0.84717,-1.180738,8,6983,10083.691,NRT
下午班機,TPE,晚間抵達,5,1,1,0,180,-0.84717,-1.180738,16,15057,15185.127,NRT
上午班機,TPE,下午抵達,5,1,2,0,180,-0.84717,-1.180738,7,24096,38626.25,NRT
下午班機,TPE,晚間抵達,6,0,0,0,185,-0.84717,-1.180738,18,5565,5890.5107,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,18,8631,8895.103,NRT
下午班機,TPE,晚間抵達,6,0,2,1,185,-0.84717,-1.180738,13,15154,14608.314,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,18,9326,9624.432,NRT
下午班機,TPE,晚間抵達,6,0,2,1,185,-0.84717,-1.180738,17,10938,10515.906,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,19,11721,11056.682,NRT
凌晨班機,TPE,早晨抵達,6,0,1,0,185,-0.84717,-1.180738,2,5336,9857.223,NRT
下午班機,TPE,晚間抵達,1,1,0,0,180,-0.84717,-1.180738,17,13673,11483.143,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,17,15073,12598.507,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,17,13058,17598.742,NRT
凌晨班機,TPE,早晨抵達,6,0,2,0,185,-0.84717,-1.180738,2,16214,10472.337,NRT
下午班機,TPE,晚間抵達,4,0,0,0,175,-0.84717,-1.180738,17,7356,7616.5312,NRT
