出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,16,4749,5570.5586,5276.4355,4819.10104223763,5917.1788496474155,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,24,4060,2067.9897,1967.6307,1681.7806744850213,2660.6461029262737,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,16,5386,5776.961,5360.0186,4901.601947064186,5997.56407211671,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,16,8707,5987.93,5566.7075,4826.046875111026,6438.775674184386,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,14,4478,4574.4883,4488.2676,4407.537033014809,4553.404797598279,HKG
上午班機,TPE,下午抵達,6,1,2,1,120,0.6313249,-0.229905,7,3452,4571.941,4630.0034,4012.1513009423566,5366.75990612912,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,130,0.6313249,-0.229905,13,7623,6609.3916,6417.778,5249.355178354116,8075.104584531726,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,2727,2550.669,2541.7502,2374.685985068376,2719.640210986372,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,22,3903,2848.7976,2848.6033,2384.2722965721705,3196.6415617963985,HKG
下午班機,TPE,晚間抵達,6,0,2,1,140,0.6313249,-0.229905,15,4549,3456.1177,3358.261,3025.1633893871704,4233.536204076745,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,14,4482,4528.269,4481.2944,4322.612285257705,4652.879746659322,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,13,1963,2847.193,2820.826,2508.8435270573605,3258.7583635097826,HKG
下午班機,TPE,下午抵達,6,0,2,1,125,0.6313249,-0.229905,14,2322,2572.9834,2603.1423,2287.964594587176,3162.7729141219756,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,22,4120,4289.169,4169.426,4047.0820994280907,4435.804337335355,HKG
下午班機,TPE,下午抵達,2,0,0,0,120,0.6313249,-0.229905,18,3937,4093.3208,4241.3267,3615.569305732555,5184.55690391266,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,20,4105,4129.0747,4103.501,3779.8117007062647,4599.849760356803,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,12380,10977.413,10682.083,8436.4341106245,11997.097860937545,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,15,4480,4238.7017,4223.3047,3946.423972213292,4389.072332855847,HKG
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,15,4055,3116.1514,3193.6077,2504.792415936178,3755.367595981924,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,14,4067,4360.6294,4309.4487,3817.579838670267,4780.144633141039,HKG
上午班機,TPE,上午抵達,1,0,1,1,120,0.6313249,-0.229905,8,4550,4953.577,5038.9346,3980.735113434779,6368.352206046574,HKG
上午班機,TPE,下午抵達,6,1,0,0,120,0.6313249,-0.229905,10,2974,3225.7886,3134.634,2934.0751369892782,3392.0604679965995,HKG
上午班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,7,7537,4127.0547,3967.3972,3527.2183220599395,4386.668360591915,HKG
早晨班機,TPE,上午抵達,3,1,2,0,130,0.6313249,-0.229905,6,6138,6551.01,6407.661,5464.622293471161,8415.02647453791,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,22,4111,4139.391,3998.2852,3810.02064472666,4168.282008526268,HKG
晚間班機,TPE,凌晨抵達,6,0,0,1,120,0.6313249,-0.229905,23,2264,2299.5925,2244.4194,2074.421921856728,2399.0253061020985,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,7,4155,4572.0063,4468.284,4240.883921498601,4775.768114880726,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,16,10198,6565.641,6404.154,4966.121255186203,7813.110140939346,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4478,4636.478,4504.725,4445.488093622139,4556.916936581538,HKG
晚間班機,TPE,晚間抵達,2,0,0,0,120,0.6313249,-0.229905,22,4151,4269.245,4126.7866,3826.6903411853405,4424.366759623643,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,2523,2232.2285,2184.1313,2078.9967350613433,2388.633464007597,HKG
上午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,8,2534,2691.194,2560.193,2396.332478357687,2806.1074405121485,HKG
晚間班機,TPE,晚間抵達,1,1,2,0,115,0.6313249,-0.229905,13,4638,6393.3086,6118.341,4776.920676729047,6977.075593319719,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,10,4528,4702.9897,4584.0195,4390.6886962472245,4825.524183864667,HKG
上午班機,TPE,上午抵達,3,0,0,0,120,0.6313249,-0.229905,12,4494,4872.249,4659.6084,4452.7934755107535,5025.149619547786,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,2181,2550.669,2541.7502,2374.685985068376,2719.640210986372,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,15,4483,4479.542,4432.84,4235.19498583741,4610.193775288792,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,24,1515,1592.8186,1549.0488,1474.5052536225214,1664.8890255191466,HKG
下午班機,TPE,下午抵達,6,0,2,0,125,0.6313249,-0.229905,24,3822,4740.797,4308.5117,3063.204753046008,5758.187684824458,HKG
上午班機,TPE,下午抵達,6,1,2,1,120,0.6313249,-0.229905,10,3863,4420.35,4367.9185,3841.6707646708446,4924.213147473929,HKG
早晨班機,TPE,上午抵達,2,0,2,0,120,0.6313249,-0.229905,6,4406,6392.101,6304.695,5365.934131692061,7874.046606348121,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,12,4028,4143.2705,4046.6548,3915.69805830342,4251.247869195466,HKG
晚間班機,TPE,凌晨抵達,2,0,2,1,110,0.6313249,-0.229905,22,3821,4212.188,4228.771,3758.4837422431997,6275.287188494722,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,3973,4219.451,4205.608,3956.06140729864,4540.962293495846,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,1903,2550.669,2541.7502,2374.685985068376,2719.640210986372,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,16,4504,4444.9116,4379.726,4208.55041702194,4508.076467676625,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,2306,2232.2285,2184.1313,2078.9967350613433,2388.633464007597,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,13,4486,4496.705,4427.731,4202.228053639336,4657.62891464993,HKG
早晨班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,6,5934,5394.0747,5122.3853,4772.745029679254,5669.345600037778,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,15,4481,4444.869,4371.8037,4054.7985808465187,4573.595827733178,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,22,4478,4792.996,4600.569,4439.493418789209,4788.036834844969,HKG
下午班機,TPE,晚間抵達,2,1,0,1,125,0.6313249,-0.229905,24,3885,4187.55,4042.141,3906.4810678394997,4255.317037535482,HKG
下午班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,24,4526,4940.8125,4817.0356,4532.91220622199,5260.986083255811,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,8,4481,4641.461,4481.0034,4250.912917946986,4754.249374875625,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,24,4061,4193.8696,4190.5586,4010.350988774251,4507.720963448881,HKG
上午班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,6,4467,4120.603,4216.0513,3833.6512565780213,4710.13960903516,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,4531,4570.763,4473.9478,4365.016813420452,4634.531523072158,HKG
下午班機,TPE,晚間抵達,3,0,2,0,125,0.6313249,-0.229905,17,6262,8215.525,7592.2407,6318.5381097264435,9126.453681594208,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,4114,4188.7764,4051.5215,3864.083959066391,4211.564910033131,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,4064,4420.215,4263.938,3961.326076924251,4552.342629802644,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,14,4058,4360.6294,4309.4487,3817.579838670267,4780.144633141039,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,12,4086,4316.7637,4215.1826,4037.423055345227,4369.135566673448,HKG
上午班機,TPE,下午抵達,2,0,0,0,125,0.6313249,-0.229905,9,4190,4157.813,4198.032,3886.5624458154966,4606.796469889035,HKG
晚間班機,TPE,晚間抵達,1,1,1,1,115,0.6313249,-0.229905,13,4199,3773.5242,3542.6028,3119.5431374690315,4383.77067477336,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,12,4139,4327.475,4188.065,3988.3094301793512,4337.467052434572,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,8,4546,5030.967,4899.7744,4206.668219349226,6247.907897856941,HKG
晚間班機,TPE,晚間抵達,2,1,2,0,110,0.6313249,-0.229905,13,12885,6449.8916,6396.3887,5121.287383371813,7843.178820910462,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,4531,4682.725,4548.317,4417.371457905339,4669.680282897803,HKG
下午班機,TPE,下午抵達,6,0,0,0,115,0.6313249,-0.229905,24,1610,3060.791,2985.8145,1933.2068666117932,3638.9309884015074,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,4529,4682.725,4548.317,4417.371457905339,4669.680282897803,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,4494,4724.761,4558.937,4451.462093188447,4728.801874797497,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,22,8788,6967.2686,6100.172,4828.651623260218,8256.684992447703,HKG
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,24,4108,3001.5994,2961.7625,2288.119069153223,3814.809524429654,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,4018,4149.718,4035.091,3891.6840694598613,4189.467429152439,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,3913,4432.489,4180.3696,3849.608260022215,4505.717140637245,HKG
上午班機,TPE,下午抵達,6,1,0,0,120,0.6313249,-0.229905,12,2983,3368.5059,3304.6606,3062.040602387161,3647.8521450100607,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,130,0.6313249,-0.229905,22,11167,6170.007,6218.632,5006.195195150976,8261.615712257993,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,13,4140,4724.1396,4652.8354,4228.753944744598,5171.375582150396,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,4279,4153.8643,4118.497,3977.2589890834997,4264.863764682298,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,4263,4153.8643,4118.497,3977.2589890834997,4264.863764682298,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,4335,4219.451,4205.608,3956.06140729864,4540.962293495846,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,4045,4432.489,4180.3696,3849.608260022215,4505.717140637245,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,4083,4219.451,4205.608,3956.06140729864,4540.962293495846,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,4498,4783.642,4657.5376,4499.850834999038,4832.800108949409,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,110,0.6313249,-0.229905,22,3801,6276.4224,6189.3047,3979.7745178618566,8105.2677869804875,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,13,8810,6986.62,6930.3647,5706.569767195501,8224.302869122323,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4496,4636.478,4504.725,4445.488093622139,4556.916936581538,HKG
晚間班機,TPE,晚間抵達,3,1,1,1,125,0.6313249,-0.229905,13,6783,5624.28,5593.6025,4741.746857959031,6296.95007221541,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,18,4487,4561.473,4466.29,4216.839660701652,4680.268128521894,HKG
下午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,24,1618,3023.1582,2907.0938,2440.1316084904656,3395.2356985925226,HKG
下午班機,TPE,下午抵達,6,0,0,0,115,0.6313249,-0.229905,24,1648,3060.791,2985.8145,1933.2068666117932,3638.9309884015074,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,14,4066,4157.821,4063.3108,3886.117945761167,4283.84977328968,HKG
下午班機,TPE,晚間抵達,6,0,2,1,115,0.6313249,-0.229905,15,2428,2171.671,2188.5222,1872.3407323032084,2466.217393818624,HKG
下午班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,23,3341,3053.0862,3196.6985,2678.2960701825095,3944.362098419485,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,130,0.6313249,-0.229905,20,4505,4578.4478,4524.077,4365.441849716023,4696.639201183797,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,4958,4724.761,4558.937,4451.462093188447,4728.801874797497,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,4093,3023.1582,2907.0938,2440.1316084904656,3395.2356985925226,HKG
下午班機,TPE,晚間抵達,2,0,0,0,125,0.6313249,-0.229905,18,3923,4239.3447,4105.6665,3722.7832630701296,4824.7694770766875,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,3983,4149.718,4035.091,3891.6840694598613,4189.467429152439,HKG
晚間班機,TPE,晚間抵達,1,1,1,1,115,0.6313249,-0.229905,16,4737,5288.211,4867.65,3987.085424380446,6048.737326763737,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,1629,2232.2285,2184.1313,2078.9967350613433,2388.633464007597,HKG
晚間班機,TPE,晚間抵達,6,1,0,1,120,0.6313249,-0.229905,22,2656,3023.8938,2867.467,2732.45775400779,3119.189313288618,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,24,4093,2067.9897,1967.6307,1681.7806744850213,2660.6461029262737,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,15,5434,5891.14,5770.209,5271.504863045051,6579.786065952225,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,6,2408,3149.6997,2942.572,2615.913241436459,3451.8070132657035,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,12,2574,3055.429,3080.3733,2646.9631074951603,3638.506472104929,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,16,1628,2092.7227,2071.6165,1839.325175468934,2390.598140914011,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,21,4151,4319.2764,4161.876,3914.9495848580523,4526.826655651032,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,4017,4432.489,4180.3696,3849.608260022215,4505.717140637245,HKG
上午班機,TPE,上午抵達,6,0,2,1,115,0.6313249,-0.229905,7,3411,4265.252,4489.6377,3405.8860858613943,5771.57058729539,HKG
晚間班機,TPE,晚間抵達,2,0,1,1,120,0.6313249,-0.229905,13,3991,3931.1262,4331.51,3762.3993393416313,5927.627373778904,HKG
上午班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,9,7910,6178.045,5598.3,5055.413173932813,6409.118488607994,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,14,4242,3969.1687,3983.7612,3637.118028383478,4665.017503949647,HKG
上午班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,10,8680,5762.487,5442.1426,4808.822295771121,6181.805438677498,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,3955,4153.8643,4118.497,3977.2589890834997,4264.863764682298,HKG
下午班機,TPE,下午抵達,2,0,2,1,120,0.6313249,-0.229905,23,6114,5278.4746,5138.564,4208.3489922907875,8578.116212501556,HKG
