出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,14,4480,4528.269,4465.2505,4243.265293321832,4671.212816160653,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,23,4514,4632.3184,4524.1157,4363.707299732743,4633.915969306186,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,12,4479,4659.302,4501.465,4286.780280113171,4725.413417936497,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,14,4485,4528.269,4465.2505,4243.265293321832,4671.212816160653,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,16,3681,3398.8315,3333.5625,2786.9999205556646,3849.5900825454323,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,24,1597,1592.8186,1548.6925,1472.2238807015049,1660.5555914109746,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,20,4533,4737.7905,4622.4663,4421.421613234513,4779.644921086698,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,120,0.6313249,-0.229905,22,3861,5128.2173,4764.8975,3750.0752690513586,5954.455812372225,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,16,4749,5570.5586,5366.214,4969.929143220464,5801.341610078514,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,24,4060,2067.9897,1923.8751,1691.012786314633,2440.8762306708604,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,16,5386,5776.961,5480.247,4877.068263660766,6081.767577157384,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,16,8707,5987.93,5544.5835,4914.017496650735,6235.488006463982,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,14,4478,4574.4883,4480.568,4394.321716943803,4567.693558908576,HKG
上午班機,TPE,下午抵達,6,1,2,1,120,0.6313249,-0.229905,7,3452,4571.941,4650.1245,3913.5550756869516,5547.786206217214,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,130,0.6313249,-0.229905,13,7623,6609.3916,6482.017,5225.145368859509,8160.019089776827,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,2727,2550.669,2514.9224,2354.8145630839267,2753.818204387604,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,22,3903,2848.7976,2773.81,2403.6763861662603,3358.919673970595,HKG
下午班機,TPE,晚間抵達,6,0,2,1,140,0.6313249,-0.229905,15,4549,3456.1177,3372.2837,2948.6722987278486,4397.3220105247865,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,14,4482,4528.269,4465.2505,4243.265293321832,4671.212816160653,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,13,1963,2847.193,2812.7734,2450.6870774877575,3118.7496184195247,HKG
下午班機,TPE,下午抵達,6,0,2,1,125,0.6313249,-0.229905,14,2322,2572.9834,2603.254,2290.097925527262,3008.110058748495,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,22,4120,4289.169,4211.405,4017.5983810908815,4423.798102838834,HKG
下午班機,TPE,下午抵達,2,0,0,0,120,0.6313249,-0.229905,18,3937,4093.3208,4257.147,3741.4814437064438,5054.055071229329,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,20,4105,4129.0747,4140.809,3858.905516253269,4506.900089058421,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,12380,10977.413,10642.221,8443.117416089628,11940.661818088554,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,15,4480,4238.7017,4212.8594,3961.812717733788,4377.349241267069,HKG
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,15,4055,3116.1514,3165.7256,2580.300743757323,3787.431554551521,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,14,4067,4360.6294,4258.0522,3806.113228868131,4789.384913966061,HKG
上午班機,TPE,上午抵達,1,0,1,1,120,0.6313249,-0.229905,8,4550,4953.577,4976.77,3926.957326345855,6501.7599326464015,HKG
上午班機,TPE,下午抵達,6,1,0,0,120,0.6313249,-0.229905,10,2974,3225.7886,3140.354,2947.6232263632037,3477.9883024683522,HKG
上午班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,7,7537,4127.0547,3954.264,3555.2583565888863,4410.128594472861,HKG
早晨班機,TPE,上午抵達,3,1,2,0,130,0.6313249,-0.229905,6,6138,6551.01,6476.69,5415.216206760442,8231.41401758882,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,22,4111,4139.391,3989.7014,3841.6059007997615,4153.511338521069,HKG
晚間班機,TPE,凌晨抵達,6,0,0,1,120,0.6313249,-0.229905,23,2264,2299.5925,2233.5354,1994.7703604753656,2413.488015602038,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,7,4155,4572.0063,4446.8877,4257.159067940906,4765.044722743465,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,16,10198,6565.641,6239.195,5104.980053089194,8062.8360041734895,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4478,4636.478,4501.516,4450.73074552599,4542.454650260425,HKG
晚間班機,TPE,晚間抵達,2,0,0,0,120,0.6313249,-0.229905,22,4151,4269.245,4136.727,3853.036063679664,4438.789547523329,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,2523,2232.2285,2167.4326,2020.3117402156015,2329.110574703519,HKG
上午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,8,2534,2691.194,2601.8809,2369.9642098365503,2841.617005572134,HKG
晚間班機,TPE,晚間抵達,1,1,2,0,115,0.6313249,-0.229905,13,4638,6393.3086,6138.3555,4805.014870096051,6923.055383887561,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,10,4528,4702.9897,4582.354,4396.539164320052,4846.092013045952,HKG
上午班機,TPE,上午抵達,3,0,0,0,120,0.6313249,-0.229905,12,4494,4872.249,4649.2817,4417.980799113958,4935.025863967146,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,2181,2550.669,2514.9224,2354.8145630839267,2753.818204387604,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,15,4483,4479.542,4471.529,4221.761981371792,4630.637230401674,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,24,1515,1592.8186,1548.6925,1472.2238807015049,1660.5555914109746,HKG
下午班機,TPE,下午抵達,6,0,2,0,125,0.6313249,-0.229905,24,3822,4740.797,4234.099,2786.1995240363613,5625.21338905427,HKG
上午班機,TPE,下午抵達,6,1,2,1,120,0.6313249,-0.229905,10,3863,4420.35,4307.6406,3843.1208679077886,4971.738503501505,HKG
早晨班機,TPE,上午抵達,2,0,2,0,120,0.6313249,-0.229905,6,4406,6392.101,6334.315,5315.495638126594,7852.04051926758,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,12,4028,4143.2705,4044.5708,3879.947283289806,4189.5119885932945,HKG
晚間班機,TPE,凌晨抵達,2,0,2,1,110,0.6313249,-0.229905,22,3821,4212.188,4302.253,3606.3503524646953,6826.637013618131,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,3973,4219.451,4196.751,4003.5517271439553,4519.434866978286,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,1903,2550.669,2514.9224,2354.8145630839267,2753.818204387604,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,16,4504,4444.9116,4374.315,4201.209915054464,4524.9137221575575,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,2306,2232.2285,2167.4326,2020.3117402156015,2329.110574703519,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,13,4486,4496.705,4436.1606,4064.1367818904746,4736.410983339425,HKG
早晨班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,6,5934,5394.0747,5056.7114,4639.128988839809,5662.683625671202,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,15,4481,4444.869,4355.8276,4053.1722570558954,4566.265760331028,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,22,4478,4792.996,4597.726,4427.271424709067,4806.940960092387,HKG
下午班機,TPE,晚間抵達,2,1,0,1,125,0.6313249,-0.229905,24,3885,4187.55,4034.9448,3878.4360239711636,4364.575061035741,HKG
下午班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,24,4526,4940.8125,4829.8633,4514.797832146577,5138.150478913617,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,8,4481,4641.461,4500.202,4198.544644689111,4821.5368157517205,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,24,4061,4193.8696,4158.051,3910.661787237955,4493.380379434842,HKG
上午班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,6,4467,4120.603,4224.9565,3873.146538511011,4726.251992395254,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,4531,4570.763,4476.1465,4378.953038700672,4582.283717230837,HKG
下午班機,TPE,晚間抵達,3,0,2,0,125,0.6313249,-0.229905,17,6262,8215.525,7725.4736,6130.276772748277,9264.939240380518,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,4114,4188.7764,4033.544,3885.743552292932,4183.127039982835,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,4064,4420.215,4250.0825,3945.0201363037672,4545.502187307357,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,14,4058,4360.6294,4258.0522,3806.113228868131,4789.384913966061,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,12,4086,4316.7637,4210.766,3991.0546566688504,4408.458293261541,HKG
上午班機,TPE,下午抵達,2,0,0,0,125,0.6313249,-0.229905,9,4190,4157.813,4160.753,3850.0024018696226,4582.145269165027,HKG
晚間班機,TPE,晚間抵達,1,1,1,1,115,0.6313249,-0.229905,13,4199,3773.5242,3507.51,3079.247107282203,4214.957073730973,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,12,4139,4327.475,4213.49,3945.287898352698,4400.192659742441,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,8,4546,5030.967,4906.921,4001.626630989555,6209.165311607131,HKG
晚間班機,TPE,晚間抵達,2,1,2,0,110,0.6313249,-0.229905,13,12885,6449.8916,6277.4883,4767.050624632108,8416.475720378838,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,4531,4682.725,4551.672,4433.543936159211,4724.563838264639,HKG
下午班機,TPE,下午抵達,6,0,0,0,115,0.6313249,-0.229905,24,1610,3060.791,2960.2273,1810.0092127260796,3708.6939271816173,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,4529,4682.725,4551.672,4433.543936159211,4724.563838264639,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,4494,4724.761,4554.034,4424.885155531639,4709.794904442827,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,22,8788,6967.2686,6285.277,4827.915884431382,8282.44866089025,HKG
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,24,4108,3001.5994,2959.6372,2416.5806778970887,3813.7952769760354,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,4018,4149.718,4033.5361,3855.114289356804,4274.974229257342,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,3913,4432.489,4162.98,3808.2450734872746,4541.995269704352,HKG
上午班機,TPE,下午抵達,6,1,0,0,120,0.6313249,-0.229905,12,2983,3368.5059,3324.7083,3057.8812381673424,3694.6976382488574,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,130,0.6313249,-0.229905,22,11167,6170.007,6154.2314,4962.378055202094,9220.005073541874,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,13,4140,4724.1396,4666.828,3949.058440794559,5183.483012553896,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,4279,4153.8643,4108.0757,3986.036317449791,4275.007973903765,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,4263,4153.8643,4108.0757,3986.036317449791,4275.007973903765,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,4335,4219.451,4196.751,4003.5517271439553,4519.434866978286,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,4045,4432.489,4162.98,3808.2450734872746,4541.995269704352,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,4083,4219.451,4196.751,4003.5517271439553,4519.434866978286,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,4498,4783.642,4652.3784,4506.261615123352,4813.512384356081,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,110,0.6313249,-0.229905,22,3801,6276.4224,6309.5557,3890.0014380769803,8243.661912357304,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,13,8810,6986.62,6932.5527,5598.718118629774,8425.822342147889,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4496,4636.478,4501.516,4450.73074552599,4542.454650260425,HKG
晚間班機,TPE,晚間抵達,3,1,1,1,125,0.6313249,-0.229905,13,6783,5624.28,5367.9746,4767.98902496043,6470.593795264723,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,18,4487,4561.473,4476.7656,4247.621884977018,4701.634499108018,HKG
下午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,24,1618,3023.1582,2992.119,2377.1711799445025,3451.216984361095,HKG
下午班機,TPE,下午抵達,6,0,0,0,115,0.6313249,-0.229905,24,1648,3060.791,2960.2273,1810.0092127260796,3708.6939271816173,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,14,4066,4157.821,4072.1423,3889.9739786376617,4300.787887741898,HKG
下午班機,TPE,晚間抵達,6,0,2,1,115,0.6313249,-0.229905,15,2428,2171.671,2160.3757,1922.79887282107,2467.150268363715,HKG
下午班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,23,3341,3053.0862,3160.1497,2547.679886293367,4016.4449839902995,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,130,0.6313249,-0.229905,20,4505,4578.4478,4520.8804,4339.795736322277,4694.270429165632,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,4958,4724.761,4554.034,4424.885155531639,4709.794904442827,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,4093,3023.1582,2992.119,2377.1711799445025,3451.216984361095,HKG
下午班機,TPE,晚間抵達,2,0,0,0,125,0.6313249,-0.229905,18,3923,4239.3447,4117.02,3644.018793178082,4664.324712020236,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,3983,4149.718,4033.5361,3855.114289356804,4274.974229257342,HKG
晚間班機,TPE,晚間抵達,1,1,1,1,115,0.6313249,-0.229905,16,4737,5288.211,4977.52,4021.6851617792463,5971.646493567192,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,1629,2232.2285,2167.4326,2020.3117402156015,2329.110574703519,HKG
晚間班機,TPE,晚間抵達,6,1,0,1,120,0.6313249,-0.229905,22,2656,3023.8938,2864.4966,2727.72859867725,3074.1507086637507,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,24,4093,2067.9897,1923.8751,1691.012786314633,2440.8762306708604,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,15,5434,5891.14,5828.001,5333.284868692452,6406.932487837766,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,6,2408,3149.6997,3019.8982,2627.75883879243,3657.634384323659,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,12,2574,3055.429,3012.17,2653.5899932669745,3660.313283890571,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,16,1628,2092.7227,2018.1072,1846.5941445591513,2372.860107287294,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,21,4151,4319.2764,4208.9067,3788.1446333632944,4500.695218621954,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,4017,4432.489,4162.98,3808.2450734872746,4541.995269704352,HKG
上午班機,TPE,上午抵達,6,0,2,1,115,0.6313249,-0.229905,7,3411,4265.252,4517.1343,3347.6078222549986,5981.64200132267,HKG
晚間班機,TPE,晚間抵達,2,0,1,1,120,0.6313249,-0.229905,13,3991,3931.1262,4242.4517,3594.6690591950246,5987.39518858753,HKG
上午班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,9,7910,6178.045,5708.6655,5059.5708707559625,6510.784898004084,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,14,4242,3969.1687,4050.432,3632.841857701586,4745.0293427954475,HKG
上午班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,10,8680,5762.487,5456.02,4912.813470112489,6212.991520406635,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,3955,4153.8643,4108.0757,3986.036317449791,4275.007973903765,HKG
下午班機,TPE,下午抵達,2,0,2,1,120,0.6313249,-0.229905,23,6114,5278.4746,5078.754,4230.913591470451,8264.18277326187,HKG
