出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,晚間抵達,2,0,2,1,110,0.6313249,-0.229905,22,3801,5404.8438,HKG
上午班機,TPE,上午抵達,1,0,2,1,120,0.6313249,-0.229905,10,5392,5935.439,HKG
下午班機,TPE,下午抵達,2,0,2,1,120,0.6313249,-0.229905,23,3954,6206.555,HKG
下午班機,TPE,晚間抵達,2,0,2,1,125,0.6313249,-0.229905,23,3810,4862.0024,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,8115,10454.962,HKG
下午班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,23,6006,8324.438,HKG
下午班機,TPE,晚間抵達,5,1,2,1,120,0.6313249,-0.229905,23,3581,4438.006,HKG
下午班機,TPE,下午抵達,1,0,2,1,120,0.6313249,-0.229905,23,4010,4895.5605,HKG
下午班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,23,3957,5262.794,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,23,5240,3872.044,HKG
下午班機,TPE,下午抵達,6,0,2,1,115,0.6313249,-0.229905,23,1965,3872.044,HKG
下午班機,TPE,下午抵達,6,0,2,1,125,0.6313249,-0.229905,23,1866,2466.2295,HKG
下午班機,TPE,晚間抵達,6,0,2,1,115,0.6313249,-0.229905,23,1967,2470.6863,HKG
下午班機,TPE,晚間抵達,6,0,2,1,140,0.6313249,-0.229905,23,3084,4501.3613,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,20,2345,2569.1323,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,120,0.6313249,-0.229905,20,3838,4091.3572,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,110,0.6313249,-0.229905,20,3838,4038.5413,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,20,5549,6634.9536,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,20,5052,6627.56,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,130,0.6313249,-0.229905,20,7255,6893.597,HKG
晚間班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,20,3957,4289.7417,HKG
晚間班機,TPE,晚間抵達,6,1,2,1,120,0.6313249,-0.229905,20,3146,3205.1753,HKG
上午班機,TPE,下午抵達,6,0,2,1,120,0.6313249,-0.229905,9,4306,4080.7126,HKG
上午班機,TPE,下午抵達,2,0,2,1,125,0.6313249,-0.229905,9,8094,7028.173,HKG
上午班機,TPE,下午抵達,3,1,2,1,135,0.6313249,-0.229905,9,11405,9397.379,HKG
上午班機,TPE,上午抵達,3,0,2,1,120,0.6313249,-0.229905,9,11042,10103.147,HKG
上午班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,9,7910,7059.353,HKG
上午班機,TPE,下午抵達,6,1,2,1,120,0.6313249,-0.229905,9,4403,5062.986,HKG
下午班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,23,3341,3269.0508,HKG
早晨班機,TPE,上午抵達,2,1,2,1,120,0.6313249,-0.229905,12,6499,5808.588,HKG
上午班機,TPE,上午抵達,3,1,2,1,120,0.6313249,-0.229905,10,11126,8961.857,HKG
下午班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,23,10329,9200.598,HKG
下午班機,TPE,下午抵達,1,1,2,1,115,0.6313249,-0.229905,23,8521,7941.356,HKG
上午班機,TPE,下午抵達,6,0,2,0,120,0.6313249,-0.229905,12,6912,6220.7085,HKG
上午班機,TPE,下午抵達,2,0,2,0,125,0.6313249,-0.229905,12,13319,13045.392,HKG
上午班機,TPE,下午抵達,3,1,2,0,135,0.6313249,-0.229905,12,15591,14748.855,HKG
上午班機,TPE,上午抵達,3,1,2,0,120,0.6313249,-0.229905,12,13561,15277.8955,HKG
上午班機,TPE,上午抵達,1,1,2,0,120,0.6313249,-0.229905,12,11717,10060.779,HKG
上午班機,TPE,下午抵達,6,1,2,0,120,0.6313249,-0.229905,12,8605,7794.8335,HKG
下午班機,TPE,下午抵達,2,1,2,0,120,0.6313249,-0.229905,24,11813,11926.995,HKG
下午班機,TPE,晚間抵達,2,1,2,0,125,0.6313249,-0.229905,24,8182,8967.895,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,24,15226,15198.993,HKG
下午班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,24,12661,12624.487,HKG
下午班機,TPE,晚間抵達,5,1,2,0,120,0.6313249,-0.229905,24,6797,7310.665,HKG
下午班機,TPE,下午抵達,1,0,2,0,120,0.6313249,-0.229905,24,10855,9071.713,HKG
下午班機,TPE,晚間抵達,1,1,2,0,115,0.6313249,-0.229905,24,9490,8876.364,HKG
下午班機,TPE,下午抵達,1,0,2,0,115,0.6313249,-0.229905,24,11933,6916.0815,HKG
下午班機,TPE,下午抵達,6,0,2,0,115,0.6313249,-0.229905,24,4086,6916.0815,HKG
下午班機,TPE,下午抵達,6,0,2,0,125,0.6313249,-0.229905,24,3822,4190.259,HKG
下午班機,TPE,晚間抵達,6,0,2,0,115,0.6313249,-0.229905,24,3304,3942.08,HKG
下午班機,TPE,晚間抵達,6,0,2,0,140,0.6313249,-0.229905,24,6088,6075.8813,HKG
早晨班機,TPE,上午抵達,2,0,2,0,120,0.6313249,-0.229905,12,13280,13352.167,HKG
早晨班機,TPE,上午抵達,3,1,2,0,130,0.6313249,-0.229905,12,14806,16468.85,HKG
早晨班機,TPE,上午抵達,5,0,2,0,125,0.6313249,-0.229905,12,10551,10607.816,HKG
早晨班機,TPE,上午抵達,1,0,2,0,120,0.6313249,-0.229905,12,12887,11513.992,HKG
早晨班機,TPE,上午抵達,1,1,2,0,120,0.6313249,-0.229905,12,12097,10778.149,HKG
晚間班機,TPE,晚間抵達,6,0,2,0,120,0.6313249,-0.229905,20,4076,3787.7046,HKG
晚間班機,TPE,晚間抵達,2,0,2,0,120,0.6313249,-0.229905,20,8447,7903.1064,HKG
晚間班機,TPE,凌晨抵達,2,0,2,0,110,0.6313249,-0.229905,20,4055,4399.985,HKG
晚間班機,TPE,晚間抵達,3,0,2,0,125,0.6313249,-0.229905,20,11850,8881.895,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,20,7887,8898.7,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,130,0.6313249,-0.229905,20,8316,8787.62,HKG
晚間班機,TPE,晚間抵達,1,1,2,0,115,0.6313249,-0.229905,20,7996,7022.9727,HKG
晚間班機,TPE,晚間抵達,6,1,2,0,120,0.6313249,-0.229905,20,4163,4695.6562,HKG
上午班機,TPE,下午抵達,6,0,2,0,120,0.6313249,-0.229905,7,5471,4901.434,HKG
上午班機,TPE,下午抵達,2,0,2,0,125,0.6313249,-0.229905,7,10161,9470.767,HKG
上午班機,TPE,下午抵達,3,1,2,0,135,0.6313249,-0.229905,7,9384,7704.0537,HKG
上午班機,TPE,上午抵達,3,1,2,0,120,0.6313249,-0.229905,7,9215,7641.519,HKG
上午班機,TPE,上午抵達,1,0,2,0,120,0.6313249,-0.229905,7,8079,7150.458,HKG
上午班機,TPE,下午抵達,6,1,2,0,120,0.6313249,-0.229905,7,4825,5509.8667,HKG
下午班機,TPE,下午抵達,2,0,2,0,120,0.6313249,-0.229905,17,10155,8971.847,HKG
下午班機,TPE,晚間抵達,2,0,2,0,125,0.6313249,-0.229905,17,5140,7294.7563,HKG
下午班機,TPE,下午抵達,3,0,2,0,125,0.6313249,-0.229905,17,8990,7884.893,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,17,15056,9275.526,HKG
下午班機,TPE,晚間抵達,3,0,2,0,125,0.6313249,-0.229905,17,6262,7323.6396,HKG
下午班機,TPE,晚間抵達,5,1,2,0,120,0.6313249,-0.229905,17,5355,5962.5225,HKG
下午班機,TPE,下午抵達,1,0,2,0,120,0.6313249,-0.229905,17,7751,5380.298,HKG
下午班機,TPE,晚間抵達,1,1,2,0,115,0.6313249,-0.229905,17,5273,6157.314,HKG
下午班機,TPE,下午抵達,1,1,2,0,115,0.6313249,-0.229905,17,8729,8939.09,HKG
下午班機,TPE,下午抵達,6,0,2,0,120,0.6313249,-0.229905,17,2924,5380.298,HKG
下午班機,TPE,下午抵達,6,0,2,0,125,0.6313249,-0.229905,17,2719,3243.6926,HKG
下午班機,TPE,晚間抵達,6,0,2,0,115,0.6313249,-0.229905,17,2694,3136.9734,HKG
下午班機,TPE,晚間抵達,6,0,2,0,140,0.6313249,-0.229905,17,4703,4670.1367,HKG
早晨班機,TPE,上午抵達,2,0,2,0,120,0.6313249,-0.229905,7,10180,10166.567,HKG
早晨班機,TPE,上午抵達,3,1,2,0,130,0.6313249,-0.229905,7,7861,8390.2,HKG
早晨班機,TPE,上午抵達,5,0,2,0,125,0.6313249,-0.229905,7,6622,8315.987,HKG
早晨班機,TPE,上午抵達,1,1,2,0,120,0.6313249,-0.229905,7,7420,7519.3955,HKG
晚間班機,TPE,凌晨抵達,6,0,2,0,120,0.6313249,-0.229905,13,2980,3351.3196,HKG
晚間班機,TPE,晚間抵達,6,0,2,0,120,0.6313249,-0.229905,13,2922,3998.7314,HKG
晚間班機,TPE,晚間抵達,2,0,2,0,120,0.6313249,-0.229905,13,4305,7726.203,HKG
晚間班機,TPE,晚間抵達,2,1,2,0,110,0.6313249,-0.229905,13,3843,7197.576,HKG
晚間班機,TPE,晚間抵達,3,0,2,0,125,0.6313249,-0.229905,13,4870,6430.523,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,13,4582,7200.0894,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,130,0.6313249,-0.229905,13,4476,6983.0625,HKG
晚間班機,TPE,晚間抵達,1,1,2,0,115,0.6313249,-0.229905,13,4638,6739.2876,HKG
晚間班機,TPE,晚間抵達,6,1,2,0,120,0.6313249,-0.229905,13,2886,5224.1123,HKG
上午班機,TPE,上午抵達,6,0,2,1,115,0.6313249,-0.229905,7,3411,3533.217,HKG
上午班機,TPE,下午抵達,2,0,2,1,125,0.6313249,-0.229905,7,6110,6676.2554,HKG
上午班機,TPE,下午抵達,3,1,2,1,135,0.6313249,-0.229905,7,4688,6694.531,HKG
上午班機,TPE,上午抵達,3,1,2,1,120,0.6313249,-0.229905,7,4938,6284.3057,HKG
上午班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,7,5197,5775.2256,HKG
上午班機,TPE,下午抵達,6,1,2,1,120,0.6313249,-0.229905,7,3452,4199.4424,HKG
下午班機,TPE,下午抵達,2,0,2,1,120,0.6313249,-0.229905,15,4884,5109.6094,HKG
下午班機,TPE,晚間抵達,2,0,2,1,125,0.6313249,-0.229905,15,3831,4379.1533,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,15,5434,5966.038,HKG
下午班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,15,4476,5739.8477,HKG
下午班機,TPE,晚間抵達,5,1,2,1,120,0.6313249,-0.229905,15,4941,4892.9556,HKG
下午班機,TPE,下午抵達,1,0,2,1,120,0.6313249,-0.229905,15,4447,4046.4812,HKG
下午班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,15,4072,4051.591,HKG
下午班機,TPE,下午抵達,1,1,2,1,115,0.6313249,-0.229905,15,4999,5248.3765,HKG
下午班機,TPE,下午抵達,6,0,2,1,120,0.6313249,-0.229905,15,2511,4046.4812,HKG
下午班機,TPE,下午抵達,6,0,2,1,125,0.6313249,-0.229905,15,2296,2227.9592,HKG
下午班機,TPE,晚間抵達,6,0,2,1,115,0.6313249,-0.229905,15,2428,2356.3032,HKG
下午班機,TPE,晚間抵達,6,0,2,1,140,0.6313249,-0.229905,15,3004,3593.8062,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,6,5805,5511.801,HKG
早晨班機,TPE,上午抵達,3,1,2,1,130,0.6313249,-0.229905,6,4476,5939.2617,HKG
早晨班機,TPE,上午抵達,5,0,2,1,125,0.6313249,-0.229905,6,5185,5938.893,HKG
早晨班機,TPE,上午抵達,1,0,2,1,120,0.6313249,-0.229905,6,5501,6199.7627,HKG
早晨班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,6,5136,5419.562,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,13,2744,3045.1597,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,120,0.6313249,-0.229905,13,3859,4577.181,HKG
晚間班機,TPE,凌晨抵達,2,0,2,1,110,0.6313249,-0.229905,13,3859,3800.3066,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,13,4616,5607.9575,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,13,4476,5749.014,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,130,0.6313249,-0.229905,13,4476,5703.0376,HKG
晚間班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,13,4064,4326.513,HKG
晚間班機,TPE,晚間抵達,1,0,2,1,110,0.6313249,-0.229905,13,4293,4711.1387,HKG
晚間班機,TPE,晚間抵達,6,1,2,1,120,0.6313249,-0.229905,13,2957,3652.806,HKG
上午班機,TPE,上午抵達,6,0,2,1,115,0.6313249,-0.229905,6,2628,3090.7493,HKG
上午班機,TPE,下午抵達,2,0,2,1,125,0.6313249,-0.229905,6,4198,6543.8154,HKG
上午班機,TPE,下午抵達,3,1,2,1,135,0.6313249,-0.229905,6,6414,6709.5723,HKG
上午班機,TPE,上午抵達,3,1,2,1,120,0.6313249,-0.229905,6,6414,6551.372,HKG
上午班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,6,4482,5934.844,HKG
上午班機,TPE,下午抵達,6,1,2,1,120,0.6313249,-0.229905,6,3138,4446.4893,HKG
下午班機,TPE,下午抵達,2,0,2,1,120,0.6313249,-0.229905,14,3899,5656.668,HKG
下午班機,TPE,晚間抵達,2,1,2,1,125,0.6313249,-0.229905,14,3823,4111.5884,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,14,6617,6711.051,HKG
下午班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,14,6414,6565.5156,HKG
下午班機,TPE,晚間抵達,5,1,2,1,120,0.6313249,-0.229905,14,4836,5150.228,HKG
下午班機,TPE,下午抵達,1,0,2,1,120,0.6313249,-0.229905,14,4029,4725.5547,HKG
下午班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,14,3992,4302.778,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,14,4446,3947.6682,HKG
下午班機,TPE,下午抵達,6,0,2,1,120,0.6313249,-0.229905,14,2290,4725.5547,HKG
下午班機,TPE,下午抵達,6,0,2,1,125,0.6313249,-0.229905,14,2172,2459.915,HKG
下午班機,TPE,晚間抵達,6,0,2,1,115,0.6313249,-0.229905,14,2242,2440.246,HKG
下午班機,TPE,晚間抵達,6,0,2,1,140,0.6313249,-0.229905,14,2847,3682.2075,HKG
晚間班機,TPE,凌晨抵達,6,0,2,1,115,0.6313249,-0.229905,14,2430,2502.714,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,14,3314,2777.5928,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,120,0.6313249,-0.229905,14,3851,4039.7202,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,110,0.6313249,-0.229905,14,3851,3937.4387,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,14,6434,6241.2246,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,14,6414,6535.482,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,130,0.6313249,-0.229905,14,6414,6592.763,HKG
晚間班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,14,3992,4119.165,HKG
晚間班機,TPE,晚間抵達,1,0,2,1,110,0.6313249,-0.229905,14,3992,4123.867,HKG
晚間班機,TPE,晚間抵達,6,1,2,1,120,0.6313249,-0.229905,14,3188,3499.8093,HKG
上午班機,TPE,下午抵達,6,0,2,1,120,0.6313249,-0.229905,6,6072,4076.7441,HKG
下午班機,TPE,晚間抵達,2,0,2,1,125,0.6313249,-0.229905,14,5223,4506.848,HKG
下午班機,TPE,下午抵達,6,0,2,1,115,0.6313249,-0.229905,14,2924,3947.6682,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,8,9185,8487.153,HKG
早晨班機,TPE,上午抵達,3,1,2,1,130,0.6313249,-0.229905,8,6767,7585.379,HKG
早晨班機,TPE,上午抵達,5,0,2,1,125,0.6313249,-0.229905,8,9790,7797.109,HKG
早晨班機,TPE,上午抵達,1,0,2,1,120,0.6313249,-0.229905,8,8262,8431.683,HKG
早晨班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,8,7798,7352.307,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,12,2574,2892.5825,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,120,0.6313249,-0.229905,12,4572,4539.2583,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,110,0.6313249,-0.229905,12,3868,4016.439,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,12,6767,6725.353,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,12,6767,6846.202,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,130,0.6313249,-0.229905,12,6767,6738.716,HKG
晚間班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,12,4168,4082.6865,HKG
晚間班機,TPE,晚間抵達,6,1,2,1,120,0.6313249,-0.229905,12,3124,3524.125,HKG
下午班機,TPE,下午抵達,1,1,2,1,115,0.6313249,-0.229905,14,5820,5970.786,HKG
下午班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,14,4080,3722.1711,HKG
早晨班機,TPE,上午抵達,2,1,2,1,120,0.6313249,-0.229905,6,5956,5302.1357,HKG
晚間班機,TPE,凌晨抵達,2,0,2,1,110,0.6313249,-0.229905,14,3872,3733.013,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,15,5727,3853.5977,HKG
下午班機,TPE,下午抵達,6,0,2,1,115,0.6313249,-0.229905,15,2687,3853.5977,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,110,0.6313249,-0.229905,13,4204,4286.024,HKG
上午班機,TPE,下午抵達,6,0,2,0,120,0.6313249,-0.229905,8,3450,4335.346,HKG
上午班機,TPE,上午抵達,6,0,2,0,115,0.6313249,-0.229905,8,3199,4291.559,HKG
上午班機,TPE,下午抵達,2,0,2,0,125,0.6313249,-0.229905,8,6151,8413.969,HKG
上午班機,TPE,下午抵達,3,1,2,0,135,0.6313249,-0.229905,8,6473,7215.303,HKG
上午班機,TPE,上午抵達,3,1,2,0,120,0.6313249,-0.229905,8,6201,7257.357,HKG
上午班機,TPE,上午抵達,1,1,2,0,120,0.6313249,-0.229905,8,5745,7190.8516,HKG
上午班機,TPE,下午抵達,6,1,2,0,120,0.6313249,-0.229905,8,5009,5655.5728,HKG
下午班機,TPE,下午抵達,2,1,2,0,120,0.6313249,-0.229905,18,5511,7315.1714,HKG
下午班機,TPE,晚間抵達,2,1,2,0,125,0.6313249,-0.229905,18,5754,6900.044,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,18,7918,8679.151,HKG
下午班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,18,7788,8153.8,HKG
下午班機,TPE,下午抵達,3,0,2,0,125,0.6313249,-0.229905,18,7493,7751.1216,HKG
下午班機,TPE,晚間抵達,5,1,2,0,120,0.6313249,-0.229905,18,7053,6617.9517,HKG
下午班機,TPE,下午抵達,1,0,2,0,120,0.6313249,-0.229905,18,7782,5693.0156,HKG
下午班機,TPE,晚間抵達,1,1,2,0,115,0.6313249,-0.229905,18,7320,6852.3496,HKG
下午班機,TPE,下午抵達,1,0,2,0,115,0.6313249,-0.229905,18,6753,5693.2817,HKG
下午班機,TPE,下午抵達,6,0,2,0,115,0.6313249,-0.229905,18,3091,5693.2817,HKG
下午班機,TPE,下午抵達,6,0,2,0,125,0.6313249,-0.229905,18,3249,3303.1572,HKG
下午班機,TPE,晚間抵達,6,0,2,0,115,0.6313249,-0.229905,18,3748,3620.2356,HKG
下午班機,TPE,晚間抵達,6,0,2,0,140,0.6313249,-0.229905,18,4921,4830.218,HKG
早晨班機,TPE,上午抵達,2,0,2,0,120,0.6313249,-0.229905,6,4714,5648.1226,HKG
早晨班機,TPE,上午抵達,3,1,2,0,130,0.6313249,-0.229905,6,6138,5792.1616,HKG
早晨班機,TPE,上午抵達,5,0,2,0,125,0.6313249,-0.229905,6,5405,5935.5293,HKG
早晨班機,TPE,上午抵達,1,0,2,0,120,0.6313249,-0.229905,6,5602,5933.2935,HKG
早晨班機,TPE,上午抵達,1,1,2,0,120,0.6313249,-0.229905,6,4716,5358.122,HKG
晚間班機,TPE,凌晨抵達,6,0,2,0,105,0.6313249,-0.229905,13,3982,4110.467,HKG
晚間班機,TPE,凌晨抵達,2,0,2,0,110,0.6313249,-0.229905,13,5229,5285.135,HKG
下午班機,TPE,下午抵達,2,0,2,0,120,0.6313249,-0.229905,19,13852,13964.642,HKG
下午班機,TPE,晚間抵達,2,0,2,0,125,0.6313249,-0.229905,19,13494,11444.328,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,19,9198,10866.411,HKG
下午班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,19,11683,11689.773,HKG
下午班機,TPE,下午抵達,3,0,2,0,125,0.6313249,-0.229905,19,8376,9305.246,HKG
下午班機,TPE,晚間抵達,5,1,2,0,120,0.6313249,-0.229905,19,11140,9951.631,HKG
下午班機,TPE,下午抵達,1,0,2,0,120,0.6313249,-0.229905,19,11392,8884.225,HKG
下午班機,TPE,晚間抵達,1,1,2,0,115,0.6313249,-0.229905,19,10506,10324.615,HKG
