出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,下午抵達,2,0,2,1,125,0.6313249,-0.229905,11,3821,4113.169,HKG
晚間班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,22,4343,4790.6377,HKG
下午班機,TPE,下午抵達,6,0,2,0,120,0.6313249,-0.229905,19,4833,10918.063,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,9,3148,3433.401,HKG
下午班機,TPE,晚間抵達,6,0,2,0,140,0.6313249,-0.229905,18,4921,5285.7397,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,4496,4580.396,HKG
下午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,16,1707,3197.702,HKG
下午班機,TPE,晚間抵達,5,1,0,0,120,0.6313249,-0.229905,18,3770,3790.4119,HKG
晚間班機,TPE,晚間抵達,1,1,2,0,115,0.6313249,-0.229905,13,10670,5752.415,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,4526,4687.766,HKG
晚間班機,TPE,凌晨抵達,2,0,0,1,110,0.6313249,-0.229905,22,3963,4121.885,HKG
晚間班機,TPE,凌晨抵達,6,0,0,0,115,0.6313249,-0.229905,21,2611,2655.2896,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,14,4478,4685.656,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,6,6492,5297.783,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,22,4520,4707.945,HKG
上午班機,TPE,下午抵達,6,1,0,0,120,0.6313249,-0.229905,8,3179,3713.9675,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,7,3532,2748.3462,HKG
晚間班機,TPE,凌晨抵達,6,0,0,0,120,0.6313249,-0.229905,14,2491,2486.7603,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,9,7012,4720.45,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,20,5117,5278.6606,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,12,2961,3338.6292,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,8,4062,4780.2803,HKG
晚間班機,TPE,晚間抵達,6,0,2,0,120,0.6313249,-0.229905,13,3567,4369.79,HKG
晚間班機,TPE,晚間抵達,3,0,1,1,125,0.6313249,-0.229905,13,6783,4844.2217,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,23,3983,4095.0234,HKG
下午班機,TPE,下午抵達,1,1,2,1,115,0.6313249,-0.229905,23,8521,6595.971,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,4070,4665.9287,HKG
晚間班機,TPE,晚間抵達,2,0,0,0,120,0.6313249,-0.229905,12,3933,5008.52,HKG
下午班機,TPE,下午抵達,1,0,2,1,120,0.6313249,-0.229905,14,7358,3707.1396,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,16,5350,5800.687,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,4145,4117.829,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,10,2238,2458.6846,HKG
下午班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,15,4480,4578.9106,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,23,4514,4633.8164,HKG
早晨班機,TPE,上午抵達,5,0,0,0,125,0.6313249,-0.229905,8,3635,4038.73,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,7,4480,4416.4893,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,120,0.6313249,-0.229905,22,3861,4348.629,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4529,4645.642,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,13,4056,5248.126,HKG
下午班機,TPE,下午抵達,1,0,1,1,115,0.6313249,-0.229905,17,6254,2562.8103,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,16,2101,2188.1226,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,12,4481,4651.5264,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,14,4485,4586.145,HKG
下午班機,TPE,下午抵達,3,0,0,1,125,0.6313249,-0.229905,20,5824,6061.8613,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,16,4049,4477.7607,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,9246,7465.463,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,8,4480,5034.1304,HKG
下午班機,TPE,晚間抵達,6,0,2,0,115,0.6313249,-0.229905,24,3304,4488.473,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,14,4066,3976.7485,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,3853,3978.3154,HKG
晚間班機,TPE,晚間抵達,6,1,0,1,120,0.6313249,-0.229905,14,2912,3291.1924,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,11523,10873.347,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,12,3960,4070.4607,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,2217,2106.2712,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,6,3974,4015.803,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,15,3642,3704.944,HKG
下午班機,TPE,下午抵達,6,0,0,0,115,0.6313249,-0.229905,15,1748,3642.3567,HKG
上午班機,TPE,上午抵達,1,0,2,1,120,0.6313249,-0.229905,10,5392,5016.012,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,14,6767,6689.705,HKG
下午班機,TPE,晚間抵達,5,1,0,0,120,0.6313249,-0.229905,24,3764,3755.404,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,14,6767,6597.9214,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,13,4477,2868.8572,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,8,4063,4561.956,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,8,2272,2708.3376,HKG
上午班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,10,4067,4048.79,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,22,4579,4617.121,HKG
下午班機,TPE,下午抵達,1,0,1,1,120,0.6313249,-0.229905,17,5265,5939.4883,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,7,5379,4305.8696,HKG
晚間班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,14,4064,4156.619,HKG
早晨班機,TPE,上午抵達,2,0,1,1,120,0.6313249,-0.229905,12,11132,10410.604,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,6,4485,4795.9688,HKG
晚間班機,TPE,晚間抵達,6,1,2,1,120,0.6313249,-0.229905,14,3798,3351.8567,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,10,2875,3246.1382,HKG
下午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,22,3463,8204.257,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,10,4508,4475.758,HKG
晚間班機,TPE,晚間抵達,6,1,1,1,120,0.6313249,-0.229905,13,3488,3268.5486,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,24,15048,15510.01,HKG
下午班機,TPE,下午抵達,1,0,0,0,115,0.6313249,-0.229905,14,4927,2665.9836,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,16,8249,9291.739,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,7,3950,4597.5596,HKG
晚間班機,TPE,凌晨抵達,6,0,0,1,120,0.6313249,-0.229905,22,2267,2283.5151,HKG
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,24,4062,2856.1587,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,4017,4453.612,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,12,2272,2433.981,HKG
上午班機,TPE,上午抵達,6,0,2,1,115,0.6313249,-0.229905,7,3411,4904.6143,HKG
早晨班機,TPE,上午抵達,1,1,1,1,120,0.6313249,-0.229905,6,4058,4431.876,HKG
下午班機,TPE,下午抵達,6,0,1,1,125,0.6313249,-0.229905,19,2694,1906.1445,HKG
下午班機,TPE,晚間抵達,5,0,0,0,120,0.6313249,-0.229905,15,3622,3002.9797,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,22,2276,2908.8276,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,24,3971,4117.452,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,22,4511,4704.439,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,12,4343,4355.109,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,15,2449,3188.4114,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,10,4533,4715.878,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,4086,4138.1,HKG
上午班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,8,4109,4649.765,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,10,3662,4207.0806,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,4521,4651.34,HKG
下午班機,TPE,下午抵達,6,0,2,1,115,0.6313249,-0.229905,23,2381,4529.6475,HKG
下午班機,TPE,下午抵達,1,1,0,0,115,0.6313249,-0.229905,24,4082,4180.246,HKG
上午班機,TPE,上午抵達,3,0,1,1,120,0.6313249,-0.229905,8,4491,7689.8335,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,7,4234,3690.165,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,13,8810,7466.9155,HKG
晚間班機,TPE,晚間抵達,2,0,0,0,120,0.6313249,-0.229905,14,4179,4936.3936,HKG
下午班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,18,7788,9657.497,HKG
下午班機,TPE,下午抵達,3,1,1,1,125,0.6313249,-0.229905,19,4491,5839.848,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,18,4056,4169.6924,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,16,3919,4783.683,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,20,4093,4190.055,HKG
早晨班機,TPE,上午抵達,2,0,2,0,120,0.6313249,-0.229905,7,12284,9072.302,HKG
下午班機,TPE,晚間抵達,2,0,0,0,125,0.6313249,-0.229905,18,3923,3971.5698,HKG
上午班機,TPE,下午抵達,2,0,2,1,125,0.6313249,-0.229905,9,8094,6123.8115,HKG
上午班機,TPE,下午抵達,2,0,2,1,125,0.6313249,-0.229905,10,10746,5283.8896,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,23,4021,4151.139,HKG
上午班機,TPE,上午抵達,3,0,2,1,120,0.6313249,-0.229905,9,11042,6891.835,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,12,6767,7004.89,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,14,3955,4329.345,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,7,3923,4583.1187,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,13,4484,4592.633,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,8,9981,7723.344,HKG
早晨班機,TPE,上午抵達,1,1,2,0,120,0.6313249,-0.229905,7,7420,7259.8633,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,16,4482,4481.2856,HKG
上午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,8,2534,2508.3506,HKG
早晨班機,TPE,上午抵達,3,1,2,0,130,0.6313249,-0.229905,6,6138,7902.0137,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,24,4063,4168.1733,HKG
下午班機,TPE,晚間抵達,6,0,2,1,115,0.6313249,-0.229905,15,2706,2387.0767,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,17,8187,4405.3896,HKG
下午班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,14,4124,4084.8525,HKG
晚間班機,TPE,晚間抵達,1,1,1,1,115,0.6313249,-0.229905,13,4058,4406.2344,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,23,4514,4754.1016,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,9,3788,4551.0986,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,20,3053,4496.1177,HKG
晚間班機,TPE,晚間抵達,2,0,2,0,120,0.6313249,-0.229905,13,4305,9575.875,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,15,4055,4348.247,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,12,4386,5355.2812,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,20,5549,6950.522,HKG
下午班機,TPE,晚間抵達,2,1,0,1,125,0.6313249,-0.229905,24,3939,4093.063,HKG
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,22,3081,3132.5325,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,14,4538,4699.259,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,4478,4840.2266,HKG
早晨班機,TPE,上午抵達,2,1,0,1,120,0.6313249,-0.229905,12,3978,4189.7354,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,24,4111,2014.7633,HKG
晚間班機,TPE,晚間抵達,3,0,1,1,125,0.6313249,-0.229905,16,6965,7237.4624,HKG
下午班機,TPE,下午抵達,2,1,0,0,120,0.6313249,-0.229905,15,3922,4198.7974,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,13,4476,6339.7793,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,22,2180,2253.3884,HKG
上午班機,TPE,上午抵達,3,1,2,1,120,0.6313249,-0.229905,10,11126,7414.2217,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,4130,4157.571,HKG
上午班機,TPE,上午抵達,3,0,0,0,120,0.6313249,-0.229905,12,4505,4657.5425,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,22,4529,4632.9106,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,17,4486,6006.166,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,16,5386,5653.405,HKG
下午班機,TPE,下午抵達,2,0,1,1,120,0.6313249,-0.229905,17,5883,8165.988,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,7,4830,4600.3057,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,18,4544,4851.264,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,9,4479,4723.8286,HKG
下午班機,TPE,晚間抵達,6,0,2,1,115,0.6313249,-0.229905,14,2464,2372.4253,HKG
上午班機,TPE,上午抵達,6,0,2,1,115,0.6313249,-0.229905,6,3310,4746.5522,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,12,4073,4776.9756,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,22,8893,7595.631,HKG
下午班機,TPE,下午抵達,6,0,2,0,125,0.6313249,-0.229905,19,4946,5038.18,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,8,3933,3991.7837,HKG
晚間班機,TPE,晚間抵達,6,0,1,1,120,0.6313249,-0.229905,13,1719,2562.6208,HKG
晚間班機,TPE,晚間抵達,3,0,2,0,125,0.6313249,-0.229905,13,4870,7069.8716,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,22,4035,4346.754,HKG
上午班機,TPE,下午抵達,2,0,2,0,125,0.6313249,-0.229905,8,12805,6837.1445,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,9,4477,4786.723,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,16,4063,2772.9436,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,14,3929,4050.0454,HKG
上午班機,TPE,下午抵達,3,0,0,1,135,0.6313249,-0.229905,8,4479,4561.5337,HKG
晚間班機,TPE,凌晨抵達,2,0,2,1,110,0.6313249,-0.229905,14,3872,3078.0232,HKG
晚間班機,TPE,凌晨抵達,2,0,0,0,110,0.6313249,-0.229905,20,3960,3955.4446,HKG
下午班機,TPE,下午抵達,2,0,2,1,120,0.6313249,-0.229905,24,3882,3703.1316,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,16,4483,4787.7183,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,15,5434,6000.028,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,14,6414,6576.829,HKG
下午班機,TPE,晚間抵達,2,0,2,1,125,0.6313249,-0.229905,23,4205,6572.922,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,8,4070,4353.3438,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,3934,4085.1409,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,13,2615,2747.236,HKG
晚間班機,TPE,晚間抵達,1,0,1,1,110,0.6313249,-0.229905,13,4287,3666.8684,HKG
晚間班機,TPE,晚間抵達,2,0,1,1,120,0.6313249,-0.229905,13,3991,4249.45,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,6,4485,4632.924,HKG
下午班機,TPE,下午抵達,6,0,0,1,115,0.6313249,-0.229905,20,2827,8010.0327,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,7,6116,4725.46,HKG
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,14,3259,3893.9792,HKG
早晨班機,TPE,上午抵達,3,1,1,1,130,0.6313249,-0.229905,7,6903,7336.7837,HKG
上午班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,4078,4592.957,HKG
晚間班機,TPE,凌晨抵達,6,0,2,0,105,0.6313249,-0.229905,13,3982,3658.4238,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,8,5809,4550.178,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,24,4078,4220.9565,HKG
下午班機,TPE,晚間抵達,2,0,2,0,125,0.6313249,-0.229905,19,13494,8826.26,HKG
下午班機,TPE,下午抵達,2,0,2,1,120,0.6313249,-0.229905,15,4767,4628.4976,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,20,1513,2129.7014,HKG
上午班機,TPE,上午抵達,1,0,2,0,120,0.6313249,-0.229905,7,8079,5990.884,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,15,4056,3235.895,HKG
上午班機,TPE,上午抵達,3,1,2,0,120,0.6313249,-0.229905,8,6355,6733.556,HKG
上午班機,TPE,下午抵達,6,1,2,1,120,0.6313249,-0.229905,7,3452,4412.451,HKG
早晨班機,TPE,上午抵達,3,1,0,0,130,0.6313249,-0.229905,8,4481,4394.134,HKG
晚間班機,TPE,晚間抵達,1,0,2,1,110,0.6313249,-0.229905,14,4124,4155.5684,HKG
晚間班機,TPE,晚間抵達,6,0,1,1,120,0.6313249,-0.229905,16,3024,3859.1082,HKG
早晨班機,TPE,上午抵達,5,0,2,0,125,0.6313249,-0.229905,12,10551,9140.718,HKG
下午班機,TPE,下午抵達,2,0,0,0,120,0.6313249,-0.229905,24,3933,4032.0745,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,8,4338,3792.2927,HKG
下午班機,TPE,晚間抵達,1,1,2,0,115,0.6313249,-0.229905,18,7320,6115.097,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,18,8392,9143.586,HKG
晚間班機,TPE,晚間抵達,3,0,2,0,125,0.6313249,-0.229905,20,11850,7987.3213,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,14,2191,2019.9788,HKG
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,12,4408,3672.1824,HKG
晚間班機,TPE,晚間抵達,6,1,2,0,120,0.6313249,-0.229905,13,7765,4393.1235,HKG
早晨班機,TPE,上午抵達,2,0,1,1,120,0.6313249,-0.229905,7,10336,6894.919,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,110,0.6313249,-0.229905,20,3838,4498.426,HKG
早晨班機,TPE,上午抵達,1,1,1,1,120,0.6313249,-0.229905,7,7015,6834.471,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,16,4062,3197.702,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,23,4523,4640.137,HKG
