出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,12,2961,3338.4602,3259.2046,3039.7392897807554,3867.7238769720725,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,8,4062,4780.0386,4626.7275,4232.171556447199,5207.405571641091,HKG
晚間班機,TPE,晚間抵達,6,0,2,0,120,0.6313249,-0.229905,13,3567,4369.569,4281.423,3368.777943310004,5522.155930166813,HKG
晚間班機,TPE,晚間抵達,3,0,1,1,125,0.6313249,-0.229905,13,6783,4843.977,4694.6484,4201.088788913716,6247.791094258426,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,23,3983,4094.8164,3975.1782,3781.721832333478,4130.924098047612,HKG
下午班機,TPE,下午抵達,1,1,2,1,115,0.6313249,-0.229905,23,8521,6595.6377,6601.3525,3754.9629911945763,9854.838565958617,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,4070,4665.693,4373.6387,4135.596932142946,4819.1539058030285,HKG
晚間班機,TPE,晚間抵達,2,0,0,0,120,0.6313249,-0.229905,12,3933,5008.267,4616.544,3758.005938673941,5984.765860301174,HKG
下午班機,TPE,下午抵達,1,0,2,1,120,0.6313249,-0.229905,14,7358,3706.9521,3697.5085,2933.1066662515436,4931.135587031107,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,16,5350,5800.394,5509.3306,4721.263082617156,6127.564545267048,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,4145,4117.621,3976.3616,3856.9217331573477,4125.804904530062,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,10,2238,2458.5625,2391.7578,2293.3734733077827,2515.9652173966283,HKG
下午班機,TPE,下午抵達,6,0,0,1,115,0.6313249,-0.229905,24,1547,2014.6633,1904.6936,1606.7726485005753,2807.4605215625065,HKG
下午班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,15,4480,4578.679,4453.5527,4289.516587016358,4639.485228847284,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,23,4514,4633.582,4511.855,4458.837260263782,4558.625427987396,HKG
早晨班機,TPE,上午抵達,5,0,0,0,125,0.6313249,-0.229905,8,3635,4038.526,3902.0186,3633.1782868469327,4551.426040180272,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,7,4480,4416.266,4417.4204,4036.456195826559,4656.464709468893,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,24,1517,1575.4275,1535.8264,1485.2392340426534,1600.00359914657,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,120,0.6313249,-0.229905,22,3861,4348.4087,4250.8286,3933.204516431977,5202.135142660168,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4529,4645.407,4520.734,4497.884082733524,4548.278541361864,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,6,5805,5297.5156,5119.943,4127.895744351586,7016.397951395561,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,13,4056,5247.861,5228.1504,4024.976545472641,8029.8483679260025,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,4111,2837.1216,2760.7405,2228.405107228515,3348.155708784536,HKG
下午班機,TPE,下午抵達,1,0,1,1,115,0.6313249,-0.229905,17,6254,2562.683,2444.4521,1913.394991627705,4363.823643416864,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,16,2101,2188.014,2121.85,1753.6603666087703,3134.974956002015,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,12,4481,4651.291,4489.629,4364.729003128517,4630.473249452019,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,14,4485,4585.913,4477.2266,4358.76566264583,4590.430441382472,HKG
下午班機,TPE,下午抵達,3,0,0,1,125,0.6313249,-0.229905,20,5824,6061.5547,6102.8022,4871.458746782526,8176.434846118125,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,16,4049,4477.534,4236.426,3907.666822344747,4852.764973117322,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,9246,7465.0854,7397.361,5632.732091709339,9501.871758903922,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,8,4480,5033.876,4904.408,4480.97736825544,5675.264129194045,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4499,4645.407,4520.734,4497.884082733524,4548.278541361864,HKG
下午班機,TPE,晚間抵達,6,0,2,0,115,0.6313249,-0.229905,24,3304,4488.246,4495.3843,3179.213789530824,7791.963803764258,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,14,4066,3976.5474,4085.9243,3484.2864113358796,4715.554182961732,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,3853,3978.1143,3853.7668,3716.800444701606,4010.499708714832,HKG
晚間班機,TPE,晚間抵達,6,1,0,1,120,0.6313249,-0.229905,14,2912,3291.026,3283.6846,2979.594655749474,3802.6237758453244,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,11523,10872.797,10713.734,8794.517868726874,12395.390821434563,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,12,3960,4070.255,3965.46,3892.8803733251607,4079.930324777188,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,24,1526,1575.4275,1535.8264,1485.2392340426534,1600.00359914657,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,2217,2106.1667,2053.0676,1869.55934342683,2247.8977227275836,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,6,3974,4015.6,4068.8457,3740.291692108818,4588.277815495136,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,15,3642,3704.7568,3668.7893,3407.393901928489,4121.33026033889,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,3760,3978.1143,3853.7668,3716.800444701606,4010.499708714832,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,9,4427,4720.2114,4517.294,4143.176526408163,5069.339096150689,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,15,3925,4126.767,3916.1138,3513.3031483847635,4589.857848766585,HKG
下午班機,TPE,下午抵達,6,0,0,0,115,0.6313249,-0.229905,15,1748,3642.1726,3724.7178,2379.836325713964,4173.063767203526,HKG
上午班機,TPE,上午抵達,1,0,2,1,120,0.6313249,-0.229905,10,5392,5015.7583,5123.7534,4305.528788519694,6183.1436201274855,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,14,6767,6689.3667,6532.6274,6336.34486657534,6724.304379976718,HKG
下午班機,TPE,晚間抵達,5,1,0,0,120,0.6313249,-0.229905,24,3764,3755.214,3672.1858,3561.716565662021,3815.8334145730214,HKG
晚間班機,TPE,凌晨抵達,2,0,2,1,110,0.6313249,-0.229905,22,3821,4064.5552,4353.2104,3258.410668609485,6809.955182546199,HKG
下午班機,TPE,下午抵達,6,0,0,1,115,0.6313249,-0.229905,24,1530,2014.6633,1904.6936,1606.7726485005753,2807.4605215625065,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,24,1637,1737.7244,1700.8972,1613.0806280035529,1844.122343605302,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,13,4482,4572.028,4493.4424,4395.407607559601,4619.81470272972,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,14,6767,6597.588,6235.524,5547.408389209296,7013.83007922781,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,13,4477,2868.7148,2781.0132,2369.007013385947,3263.6859521040105,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,8,4063,4561.7256,4430.3076,4053.87841253475,5142.4766405069695,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,14,4487,4662.281,4567.978,4439.310268135653,4773.844722562602,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,8,2272,2708.2034,2649.7437,2400.164361287092,3146.174663010087,HKG
上午班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,10,4067,4048.5854,3952.7554,3293.934751544417,4732.973847114306,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,22,4579,4616.8877,4509.54,4423.692819674571,4585.737092495307,HKG
下午班機,TPE,下午抵達,1,0,1,1,120,0.6313249,-0.229905,17,5265,5939.188,5032.4355,3079.910845344617,7408.775245164401,HKG
下午班機,TPE,下午抵達,6,0,0,1,115,0.6313249,-0.229905,24,1515,2014.6633,1904.6936,1606.7726485005753,2807.4605215625065,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,7,5379,4305.6523,4244.427,4086.215191686189,4616.321138966393,HKG
晚間班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,14,4064,4156.409,4041.7786,3681.1589310378804,4523.426911197427,HKG
早晨班機,TPE,上午抵達,2,0,1,1,120,0.6313249,-0.229905,12,11132,10410.077,9856.536,6259.0286787696095,11431.663102819524,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,3577,3704.3682,3604.8381,3556.4794257975377,3647.4672106071343,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,6,4485,4795.726,4920.889,4292.243994791855,5667.402689291258,HKG
晚間班機,TPE,晚間抵達,6,1,2,1,120,0.6313249,-0.229905,14,3798,3351.6873,3418.413,3050.667194039531,3883.344768673625,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,10,2875,3245.974,3173.1333,2931.721018938527,3530.636818114673,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,24,2312,2546.0715,2425.684,2286.885828182986,2852.657987253296,HKG
下午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,22,3463,8203.843,7889.0156,4419.309968541146,9111.159004159948,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,10,4508,4475.5317,4536.2065,4208.0057795276725,4775.337641317842,HKG
晚間班機,TPE,晚間抵達,6,1,1,1,120,0.6313249,-0.229905,13,3488,3268.3833,3434.8652,2404.973183156609,4823.713614966243,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,24,15048,15509.226,14737.143,9772.5937558115,16084.682149695336,HKG
下午班機,TPE,下午抵達,1,0,0,0,115,0.6313249,-0.229905,14,4927,2665.8513,2449.953,2054.7807771834196,4046.284877452996,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,16,8249,9291.27,8696.1045,5196.634343290482,9542.49327801705,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,2523,2106.1667,2053.0676,1869.55934342683,2247.8977227275836,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,7,3950,4597.327,4378.2554,4063.75919749611,4946.761239093078,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,3777,3978.1143,3853.7668,3716.800444701606,4010.499708714832,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,24,2045,1737.7244,1700.8972,1613.0806280035529,1844.122343605302,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,20,4533,4684.7397,4514.976,4333.931358364392,4709.2088859077485,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,13,4530,2868.7148,2781.0132,2369.007013385947,3263.6859521040105,HKG
晚間班機,TPE,凌晨抵達,6,0,0,1,120,0.6313249,-0.229905,22,2267,2283.4019,2242.4192,2052.895279178918,2371.0617607888103,HKG
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,24,4062,2856.017,2744.6738,2003.330744440255,3744.2674554959644,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,22,4086,4189.6196,4072.2354,3990.111173486998,4214.637042139892,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,4017,4453.3867,4304.5474,3992.8942048647123,4975.682282650966,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,12,2272,2433.86,2452.7627,2293.117591030571,2827.537122962448,HKG
上午班機,TPE,上午抵達,6,0,2,1,115,0.6313249,-0.229905,7,3411,4904.366,5138.206,3563.444530534549,7726.020518740496,HKG
早晨班機,TPE,上午抵達,1,1,1,1,120,0.6313249,-0.229905,6,4058,4431.652,4789.2715,3520.1799414922575,7521.985568030662,HKG
下午班機,TPE,下午抵達,6,0,1,1,125,0.6313249,-0.229905,19,2694,1906.0499,1859.2749,1563.9714372490082,3048.1354136989926,HKG
下午班機,TPE,晚間抵達,5,0,0,0,120,0.6313249,-0.229905,15,3622,3002.8308,3097.831,2705.63667636687,4104.423906364826,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,22,2276,2908.6833,2867.0474,2465.3025121746373,3352.062815340699,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4537,4645.407,4520.734,4497.884082733524,4548.278541361864,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,24,3971,4117.2437,3992.972,3937.1331735507447,4052.119390660022,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,22,4511,4704.201,4537.7734,4443.190759540829,4717.511018494179,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,12,4343,4354.8887,4313.0103,3969.367983334422,4723.058406724457,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,15,2449,3188.2502,2986.7544,2633.8399603641806,3570.4536705383125,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,10,4533,4715.639,4549.0894,4422.338076337654,4670.499947451433,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,4086,4137.891,4094.2463,3964.2412406561025,4206.16966530739,HKG
上午班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,8,4109,4649.5303,4442.3853,4023.740713671568,4809.872719694809,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,10,4518,4715.639,4549.0894,4422.338076337654,4670.499947451433,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,4060,2837.1216,2760.7405,2228.405107228515,3348.155708784536,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,10,3662,4206.8677,3962.813,3722.944050582945,4556.3566725821975,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,4521,4651.105,4516.8887,4486.914945832898,4565.868212572042,HKG
下午班機,TPE,下午抵達,6,0,2,1,115,0.6313249,-0.229905,23,2381,4529.4185,4321.6914,2179.599879131816,7474.645837137233,HKG
下午班機,TPE,下午抵達,1,1,0,0,115,0.6313249,-0.229905,24,4082,4180.0347,4045.4893,3730.1833873114956,4148.088555047341,HKG
上午班機,TPE,上午抵達,3,0,1,1,120,0.6313249,-0.229905,8,4491,7689.445,7471.411,5633.7574391847775,9947.431963215178,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,7,4234,3689.9785,3623.7874,2863.624514789755,4484.287468608941,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4533,4645.407,4520.734,4497.884082733524,4548.278541361864,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,4035,4117.621,3976.3616,3856.9217331573477,4125.804904530062,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,13,8810,7466.538,7367.899,6170.58802961129,8559.254879795166,HKG
晚間班機,TPE,晚間抵達,2,0,0,0,120,0.6313249,-0.229905,14,4179,4936.144,4640.8984,4185.078449630238,5571.985272025316,HKG
