出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,20,14326,14393.732324339275,14327.416324134098,14327.416324134098,14327.416324134148,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,9,15631,18165.453690732313,17610.695042231702,16571.183802775868,21027.73734312483,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,7,18225,16961.96314509794,17474.22676666134,15067.143832293283,20953.660082603416,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,14,14871,14496.298603268793,14432.39647465071,14329.52992141591,14476.903578968331,HKG
上午班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,10,14967,17684.816132332948,17731.069349502905,15075.590364923435,19196.555841679085,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,14,14368,15583.993861131263,15428.104582056749,14747.775269696014,16334.8543586021,HKG
下午班機,TPE,晚間抵達,5,1,2,1,120,0.6313249,-0.229905,24,13229,13657.44632567771,13633.322186973373,13477.178647490238,13880.131443654942,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,20,14331,14393.732324339275,14327.416324134098,14327.416324134098,14327.416324134148,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,14318,14484.078442538868,14420.692182431012,14327.416324134098,14635.678918813368,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14315,14541.436466318457,14470.074310501033,14357.829819994557,14577.078931520495,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,21,14327,14393.732324339275,14327.416324134098,14327.416324134098,14327.416324134148,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,20,14317,17435.847895010294,17124.86000179444,14655.63208839134,19304.300992424738,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14321,14423.023669374255,14355.271703508419,14327.416324134098,14417.966904083336,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,20,14280,14859.805799735741,14820.549387885456,14484.239651112466,15733.329029346998,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,8,14009,14475.07561045287,14382.776979137412,14066.937077345126,14655.503538077799,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,17,17510,14393.732324339275,14329.956961098282,14327.416324134098,14452.91136029014,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,12,14350,14543.945452523689,14472.97517880025,14413.330098426852,14552.73717991001,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14323,14423.023669374255,14355.271703508419,14327.416324134098,14417.966904083336,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14650,14541.436466318457,14470.074310501033,14357.829819994557,14577.078931520495,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,14164,14433.972725472431,14387.736265393758,14176.025156812488,14594.314393805278,HKG
下午班機,TPE,下午抵達,2,0,0,0,120,0.6313249,-0.229905,16,13991,14201.108281079993,14167.721678521613,14043.69467150258,14381.952573864772,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,23,14315,14393.732324339275,14327.416324134098,14327.416324134098,14327.416324134148,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,14905,14981.192494787638,14912.170087272745,14911.304263464652,15077.394686115826,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,14903,14981.192494787638,14912.170087272745,14911.304263464652,15077.394686115826,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,14516,14433.972725472431,14387.736265393758,14176.025156812488,14594.314393805278,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,10,14332,14393.732324339275,14327.416324134098,14327.416324134098,14328.16858573782,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,14319,14393.732324339275,14327.416324134098,14327.416324134098,14329.828477232537,HKG
下午班機,TPE,晚間抵達,5,1,0,0,120,0.6313249,-0.229905,24,14108,14277.2260968142,14210.252167194794,14105.064623371078,14313.77663678621,HKG
下午班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,24,14978,16467.275297904835,16437.252534913565,15392.688500841157,17677.553869443145,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,10,14327,14394.212156747264,14327.416324134123,14327.416324134098,14396.358050264584,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,20,14326,17435.847895010294,17124.86000179444,14655.63208839134,19304.300992424738,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,14926,14433.972725472431,14387.736265393758,14176.025156812488,14594.314393805278,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,22,16434,15177.224544351111,15219.828909931244,14700.312615893712,15759.12691548496,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,14013,14637.705662016777,14563.379995843587,14507.225737998337,14618.006454142147,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,22,14309,14393.732324339275,14327.416324134098,14327.416324134098,14327.416324134148,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,14614,14624.58705477534,14560.912591993074,14498.673988799357,14647.064747596925,HKG
早晨班機,TPE,上午抵達,2,1,2,1,120,0.6313249,-0.229905,12,13774,13884.7388139611,13786.945845850478,13765.591084005242,14148.528828342813,HKG
下午班機,TPE,晚間抵達,2,1,0,0,125,0.6313249,-0.229905,24,14591,14457.849572208144,14386.377666847302,14199.682321846823,14619.643229405297,HKG
上午班機,TPE,下午抵達,3,1,2,1,135,0.6313249,-0.229905,10,14507,15476.035255353127,15182.553208086993,14337.378034772844,16444.567220474473,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,14919,14957.72441990648,14893.371842671557,14863.860779554698,14912.170087272745,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,14090,14624.58705477534,14560.912591993074,14498.673988799357,14647.064747596925,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,14310,14393.732324339275,14327.416324134098,14327.416324134098,14327.416324134148,HKG
早晨班機,TPE,上午抵達,5,0,2,1,125,0.6313249,-0.229905,12,13764,15599.074743132409,15152.600695688512,14232.993848917527,19317.851465690266,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,20,14914,14981.19249478761,14912.170087272745,14907.696807272097,14996.667980030988,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,20,14308,14393.732324339275,14327.416324134098,14327.416324134098,14327.416324134148,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,24,18287,15381.604346419967,15238.018807293283,14964.574018634887,15923.286474521177,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,14900,15051.504063142855,14939.857495297327,14909.038650366787,15786.67042031943,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,14313,14393.732324339275,14327.416324134098,14327.416324134098,14329.828477232537,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,14907,15051.504063142855,14939.857495297327,14909.038650366787,15786.67042031943,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14544,14541.436466318457,14470.074310501033,14357.829819994557,14577.078931520495,HKG
下午班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,24,16654,16467.275297904835,16437.252534913565,15392.688500841157,17677.553869443145,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,23,14321,14393.732324339275,14327.416324134098,14327.416324134098,14327.416324134148,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,22,14811,14981.19249478761,14912.170087272745,14912.12115351367,14912.170087272745,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,14483,14433.972725472431,14387.736265393758,14176.025156812488,14594.314393805278,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,15633,14769.1738199779,14716.309151752359,14403.396343704748,15183.795640012018,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14328,14423.023669374255,14355.271703508419,14327.416324134098,14417.966904083336,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,9,14312,15907.755237960475,15776.281782881322,14764.958852578153,16287.940615448835,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,12,21783,19347.63897883167,19328.702399592832,17166.317634001498,20903.395915610683,HKG
下午班機,TPE,下午抵達,1,0,2,0,120,0.6313249,-0.229905,19,16188,15404.567892147106,15514.141028642662,14982.973152547498,16926.74253286695,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,22,14318,14393.732324339275,14327.416324134098,14327.416324134098,14327.416324134148,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,13,17243,14558.719208011178,14504.70359406236,14337.27647162147,14836.31411688697,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,14445,14539.94277483167,14477.502337795606,14317.433068041844,14614.316850752333,HKG
早晨班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,12,15510,15700.925695438807,15617.351231477947,15149.473364882391,15762.35651318224,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,14330,14393.732324339275,14327.416324134098,14327.416324134098,14327.416324134148,HKG
上午班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,10,14645,14749.775566459302,14754.937064823835,14488.724180914971,15352.774860691634,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,9,14065,14314.04182910698,14175.879238773481,13945.737554774967,14598.17759371076,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,20,14541,14859.805799735741,14820.549387885456,14484.239651112466,15733.329029346998,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,16200,14539.775377835507,14463.865972551266,14327.416324134098,14659.171263481127,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,14148,14250.539715089055,14192.165713822482,14132.50589960437,14232.106748133263,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,16074,16055.156762571924,15929.670670768899,15044.09248470442,17418.37089343616,HKG
早晨班機,TPE,上午抵達,5,0,2,1,125,0.6313249,-0.229905,12,14419,15599.074743132409,15152.600695688512,14232.993848917527,19317.851465690266,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,12,13355,13829.306796649196,13765.591084005242,13762.838041101915,13803.917754229553,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,23,16644,18370.563285300435,17909.333132381646,14612.415243363504,19802.223372032175,HKG
上午班機,TPE,下午抵達,3,0,0,0,135,0.6313249,-0.229905,12,14326,14480.64997255887,14386.680794712724,14327.416324134098,14693.133106594958,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14447,14541.436466318457,14470.074310501033,14357.829819994557,14577.078931520495,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,14311,14393.732324339275,14327.416324134098,14327.416324134098,14329.828477232537,HKG
早晨班機,TPE,上午抵達,5,0,0,0,125,0.6313249,-0.229905,12,14396,14585.945886453808,14502.95268025951,14279.797834443607,15982.399382615013,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,14858,14484.078442538868,14420.692182431012,14327.416324134098,14635.678918813368,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,24,14901,14971.156272642851,14902.566010538245,14872.231160368357,14912.170087272745,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,21,14454,16850.951995409978,16299.463297066146,14658.740147343362,18446.668077182796,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,24,15614,17269.226296425848,16484.63104168904,14898.614632019056,18701.173013088173,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,14906,15051.504063142855,14939.857495297327,14909.038650366787,15786.67042031943,HKG
下午班機,TPE,晚間抵達,2,0,0,0,125,0.6313249,-0.229905,24,14603,14502.928420786242,14429.086587554868,14334.442791324525,14696.364624314689,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,16,15227,14452.871880113757,14385.564079971713,14327.416324134123,14442.57560688782,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,22,14330,14393.732324339275,14327.416324134098,14327.416324134098,14327.416324134148,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,15831,15349.83254158844,15116.721087787126,14535.7761084523,15989.250882557679,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14330,14423.023669374255,14355.271703508419,14327.416324134098,14417.966904083336,HKG
上午班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,9,16009,16366.689410321183,16518.077304555,15141.319027686866,18239.96067005056,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,13875,14433.972725472431,14387.736265393758,14176.025156812488,14594.314393805278,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,24,14906,14980.215208428643,14912.170087272745,14908.47939083678,15120.355626796874,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,8,14757,15414.08026461694,15434.544515493139,14721.7521908175,15882.88540887007,HKG
下午班機,TPE,晚間抵達,2,0,0,0,125,0.6313249,-0.229905,24,14498,14502.928420786242,14429.086587554868,14334.442791324525,14696.364624314689,HKG
