出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
早晨班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,11,15792,15649.800139464629,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,24,14900,14980.2525376526,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,10,20658,18374.07790025944,HKG
早晨班機,TPE,上午抵達,2,1,0,1,120,0.6313249,-0.229905,12,14569,14633.878240482958,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,20,14591,14608.582919083172,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,14918,14981.229826446706,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,8,21769,18899.617291990307,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,20,14898,14981.229826446679,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,24,14916,14971.193579294284,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,22,14911,15119.499252717886,HKG
早晨班機,TPE,上午抵達,1,0,2,0,120,0.6313249,-0.229905,12,15812,16013.477452712834,HKG
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,24,15189,15103.28009886916,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,23,14580,14503.298571133519,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,20,14707,14948.055458953491,HKG
下午班機,TPE,晚間抵達,5,1,2,1,120,0.6313249,-0.229905,21,13214,13386.000260910832,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,12,15613,19347.687190519882,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,15656,16055.196770265751,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,23,14311,14393.76819220308,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,10,14318,14394.248025806659,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,18,14253,14291.927301018173,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,9,15631,18165.498956727653,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,7,18225,16962.005412313312,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,14,14871,14496.3347267006,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,14,14368,15584.032694811822,HKG
下午班機,TPE,晚間抵達,5,1,2,1,120,0.6313249,-0.229905,24,13229,13657.48035891162,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,20,14331,14393.76819220308,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,21,14327,14393.76819220308,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,20,14317,17435.891343021096,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,20,14280,14859.842828931289,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,17,17510,14393.768192203053,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,12,14350,14543.981694678885,HKG
下午班機,TPE,下午抵達,2,0,0,0,120,0.6313249,-0.229905,16,13991,14201.14366897563,HKG
下午班機,TPE,晚間抵達,5,1,0,0,120,0.6313249,-0.229905,24,14108,14277.261674375266,HKG
下午班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,24,14978,16467.316332488997,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,22,16434,15177.262364470173,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,22,14309,14393.76819220308,HKG
早晨班機,TPE,上午抵達,2,1,2,1,120,0.6313249,-0.229905,12,13774,13884.773413547742,HKG
下午班機,TPE,晚間抵達,2,1,0,0,125,0.6313249,-0.229905,24,14591,14457.885599835112,HKG
上午班機,TPE,下午抵達,3,1,2,1,135,0.6313249,-0.229905,10,14507,15476.073820029407,HKG
早晨班機,TPE,上午抵達,5,0,2,1,125,0.6313249,-0.229905,12,13764,15599.113614390535,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,14900,15051.54156999972,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,22,14811,14981.229826446679,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,9,14312,15907.794878368739,HKG
下午班機,TPE,下午抵達,1,0,2,0,120,0.6313249,-0.229905,19,16188,15404.60627874563,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,13,17243,14558.755486978585,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,14445,14539.979007013151,HKG
早晨班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,12,15510,15700.964820482528,HKG
上午班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,10,14645,14749.812321488624,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,9,14065,14314.077498403132,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,14148,14250.57522615477,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,12,13355,13829.34125811392,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,23,16644,18370.60906237461,HKG
上午班機,TPE,下午抵達,3,0,0,0,135,0.6313249,-0.229905,12,14326,14480.686056998427,HKG
早晨班機,TPE,上午抵達,5,0,0,0,125,0.6313249,-0.229905,12,14396,14585.982233262896,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,21,14454,16850.993986014942,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,24,15614,17269.269329259685,HKG
下午班機,TPE,晚間抵達,2,0,0,0,125,0.6313249,-0.229905,24,14603,14502.964560737797,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,16,15227,14452.90789533766,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,22,14330,14393.768192203053,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,15831,15349.870791800928,HKG
上午班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,9,16009,16366.730194271904,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,8,14757,15414.118674917805,HKG
早晨班機,TPE,上午抵達,2,0,1,1,120,0.6313249,-0.229905,12,14597,14718.528129106637,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,20,14910,14981.229826446679,HKG
晚間班機,TPE,凌晨抵達,2,0,0,0,110,0.6313249,-0.229905,20,14591,14453.349549270812,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,16,14495,14393.768192203053,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,22,14626,14366.570669644861,HKG
下午班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,23,14495,14578.719493201519,HKG
早晨班機,TPE,上午抵達,5,0,1,1,120,0.6313249,-0.229905,12,21388,15943.45260936573,HKG
上午班機,TPE,下午抵達,2,0,2,1,125,0.6313249,-0.229905,10,13809,13970.061489919508,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,16,15392,15365.884248602986,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,16,15822,16166.721027445883,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,12,17007,18601.722031987523,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,7,13922,14305.822011465641,HKG
下午班機,TPE,下午抵達,1,0,1,1,120,0.6313249,-0.229905,19,14893,15804.766164550134,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,20,18969,15918.164684422854,HKG
上午班機,TPE,上午抵達,1,1,1,1,120,0.6313249,-0.229905,10,15825,14957.761693089318,HKG
上午班機,TPE,上午抵達,3,0,1,1,120,0.6313249,-0.229905,8,15218,15042.290732716898,HKG
早晨班機,TPE,上午抵達,1,1,2,0,120,0.6313249,-0.229905,12,15544,15386.164832473754,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,20,14731,15350.985597895413,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,22,15715,14975.946961197946,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,20,14279,14834.351031030581,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,130,0.6313249,-0.229905,20,14326,14393.768192203053,HKG
早晨班機,TPE,上午抵達,3,1,0,0,130,0.6313249,-0.229905,12,14327,14393.768192203053,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,8,14011,14199.087888409298,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,23,14324,14393.768192203053,HKG
下午班機,TPE,下午抵達,2,1,0,0,120,0.6313249,-0.229905,24,14356,14540.873444345527,HKG
早晨班機,TPE,上午抵達,3,1,2,1,130,0.6313249,-0.229905,11,14280,14808.903174623392,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,24,14365,14581.489903085858,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,7,19922,15314.94195310136,HKG
下午班機,TPE,下午抵達,3,0,0,1,125,0.6313249,-0.229905,20,15660,16009.954655195079,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,120,0.6313249,-0.229905,14,13824,15008.372218887327,HKG
下午班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,24,14442,14659.861898280546,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,16,14151,14343.187682090198,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,9,14167,14160.020486333444,HKG
上午班機,TPE,下午抵達,3,0,2,1,135,0.6313249,-0.229905,11,14280,14680.19349424238,HKG
晚間班機,TPE,晚間抵達,2,1,0,0,110,0.6313249,-0.229905,22,14498,14426.948614631683,HKG
