出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,14,14358,15075.515,15092.49,14659.394391879732,15455.71847868996,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,20,14591,14651.262,14464.408,14313.476019082182,14622.65062532472,HKG
上午班機,TPE,上午抵達,3,0,0,0,120,0.6313249,-0.229905,12,15475,15224.673,15091.598,14760.122069049166,15732.525758967908,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,14902,14886.899,14814.791,14662.868442910489,15024.183139335852,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,24,15905,15232.907,15259.052,14698.753645162951,15630.46008230034,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,14308,14602.924,14540.011,14419.874948482488,14714.874259103131,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,20,15128,15097.615,14980.188,14748.305386171129,15282.616540796114,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,14167,14192.796,14141.249,14055.566827744735,14233.42699986316,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14315,14500.086,14433.224,14360.34667867602,14531.36043492274,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,10,14318,14358.793,14313.426,14132.730131364573,14711.999994791404,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,14,14743,15075.515,15092.49,14659.394391879732,15455.71847868996,HKG
下午班機,TPE,晚間抵達,5,1,0,0,120,0.6313249,-0.229905,24,14180,14312.662,14239.967,14123.611177746941,14399.448958369308,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,9,14092,14282.0625,14208.073,13920.082897026547,14504.837487300447,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,22,15546,15657.223,15441.171,15181.881004019106,15840.73692379446,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,14911,15375.203,15263.331,15131.779270199277,15524.264544678013,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,24,14902,14954.493,14911.682,14835.917454358434,14982.22237950008,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,20,14427,14651.262,14464.408,14313.476019082182,14622.65062532472,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14650,14610.67,14547.362,14461.160757602127,14707.770483437975,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,21,20258,15194.515,15105.623,14751.482190310116,15756.919343720665,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,14396,15245.975,15149.772,14822.894940369153,15622.396183747021,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,16818,15818.381,15757.608,15154.24233714426,16697.894941543098,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,14569,14532.885,14430.746,14349.893552508733,14514.602279104942,HKG
上午班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,9,16009,15474.681,15455.345,15001.313714806985,16015.107781886954,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,20,14280,14589.602,14462.215,14280.199666040755,14665.311748148975,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14546,14610.67,14547.362,14461.160757602127,14707.770483437975,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,110,0.6313249,-0.229905,22,13561,14135.666,13992.519,13713.47747708276,15279.802981658717,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,24,14914,15063.384,15020.489,14899.355466103438,15211.980064150122,HKG
早晨班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,11,15792,15456.818,15473.84,15161.937710151353,15995.625624044475,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,23,14533,14532.939,14452.163,14362.944711450747,14530.163054652694,HKG
上午班機,TPE,下午抵達,3,1,2,0,135,0.6313249,-0.229905,12,17119,15196.515,15199.993,14574.669860088958,15947.380316532139,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,14659,14534.479,14465.747,14331.817083063417,14575.472285189715,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,24,14475,14596.018,14526.967,14425.551509628252,14655.860709475064,HKG
上午班機,TPE,下午抵達,3,0,0,1,135,0.6313249,-0.229905,12,14335,14759.296,14745.282,14557.275156905935,15000.590854814938,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,10,14322,14282.976,14229.092,14105.248989702894,14317.427264465286,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,14848,14534.479,14465.747,14331.817083063417,14575.472285189715,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,22,14900,14949.303,14869.828,14755.619426688832,15105.525474441982,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,9,14480,14318.587,14163.723,13980.168748636408,14391.847159425986,HKG
下午班機,TPE,下午抵達,2,0,2,1,120,0.6313249,-0.229905,15,14088,14136.003,14196.749,13753.36397897276,14574.40853412221,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,14315,14453.887,14392.137,14299.369528149495,14507.63911135677,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,24,14900,15063.384,15020.489,14899.355466103438,15211.980064150122,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,20,14331,14398.315,14349.019,14261.785232841883,14411.563078634039,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,14352,14690.832,14579.225,14296.89855505655,14835.284981295608,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,14280,14690.832,14579.225,14296.89855505655,14835.284981295608,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14652,14610.67,14547.362,14461.160757602127,14707.770483437975,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,10,14327,14358.793,14313.426,14132.730131364573,14711.999994791404,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,14614,14502.769,14407.779,14217.771753415405,14610.582382404225,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,16,16521,15904.031,15767.38,15376.573115703668,16321.895136405723,HKG
上午班機,TPE,下午抵達,3,0,0,0,135,0.6313249,-0.229905,9,14284,14738.112,14748.56,14382.296285712719,15278.339931605045,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,14918,15375.203,15263.331,15131.779270199277,15524.264544678013,HKG
下午班機,TPE,下午抵達,3,0,0,1,125,0.6313249,-0.229905,20,15660,15483.243,15472.792,15072.062679386887,15964.38225433114,HKG
上午班機,TPE,上午抵達,3,0,0,0,120,0.6313249,-0.229905,10,14395,15320.634,15158.285,14725.100637401672,16113.865515595035,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,10,14282,14282.976,14229.092,14105.248989702894,14317.427264465286,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,14917,15633.185,15617.12,15265.762244631942,16148.55339261766,HKG
上午班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,10,14967,15777.654,15777.143,15256.39934226292,16367.19751571487,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,130,0.6313249,-0.229905,20,14308,14464.836,14374.222,14277.690472742162,14448.697645165063,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,14964,15556.082,15480.482,15123.773214614394,16065.080886771393,HKG
下午班機,TPE,晚間抵達,5,1,2,1,120,0.6313249,-0.229905,21,13214,13572.904,13496.781,13229.002018859986,14194.631347604285,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,9,16578,16935.277,16747.16,15970.397568376471,17963.10229654057,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,24,14580,14596.018,14526.967,14425.551509628252,14655.860709475064,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,17,20986,16464.61,16178.09,15457.748771544702,17668.93580254944,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,23,14315,14423.164,14374.742,14321.818740419661,14442.218220638888,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,12,14480,14542.4375,14435.6875,14278.010481006888,14576.18091645328,HKG
早晨班機,TPE,上午抵達,3,1,2,1,130,0.6313249,-0.229905,12,14314,15048.393,15000.018,14539.76982075708,15516.61022576433,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,7,15576,15267.859,15120.932,14476.522377666106,16961.954576599765,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14013,14610.67,14547.362,14461.160757602127,14707.770483437975,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,23,14321,14423.164,14374.742,14321.818740419661,14442.218220638888,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,9,14450,14177.265,14215.107,13955.600752976705,14468.87713281448,HKG
上午班機,TPE,下午抵達,3,0,0,1,135,0.6313249,-0.229905,10,14303,14822.96,14784.162,14552.20045197854,14997.937924532507,HKG
晚間班機,TPE,晚間抵達,2,1,0,0,110,0.6313249,-0.229905,21,14603,14417.731,14337.5,14201.265844997133,14507.056605706455,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,14918,14886.899,14814.791,14662.868442910489,15024.183139335852,HKG
上午班機,TPE,下午抵達,2,0,1,1,125,0.6313249,-0.229905,10,14556,14751.5,14711.261,14383.546985761473,15141.032484491921,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,22,15080,15657.223,15441.171,15181.881004019106,15840.73692379446,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,22,14916,14907.401,14821.688,14750.9992776141,14891.066187316692,HKG
下午班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,24,16254,15444.823,15550.386,14995.390222785856,16294.739803084993,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,14330,15245.975,15149.772,14822.894940369153,15622.396183747021,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,24,14614,14596.018,14526.967,14425.551509628252,14655.860709475064,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14529,14610.67,14547.362,14461.160757602127,14707.770483437975,HKG
晚間班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,22,14579,14715.092,14618.852,14422.346197787161,14845.107626348396,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,10,14321,14282.976,14229.092,14105.248989702894,14317.427264465286,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14311,14500.086,14433.224,14360.34667867602,14531.36043492274,HKG
早晨班機,TPE,上午抵達,3,1,2,0,130,0.6313249,-0.229905,12,15661,15252.271,15182.723,14474.439075227507,15951.865486068209,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,14533,14534.479,14465.747,14331.817083063417,14575.472285189715,HKG
上午班機,TPE,上午抵達,3,1,0,1,120,0.6313249,-0.229905,10,14561,14654.099,14495.536,14252.266294238443,14652.828873291952,HKG
上午班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,12,15651,15710.938,15680.371,15385.965374899308,16126.936202115983,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,14332,14436.583,14377.745,14324.465133612763,14442.485441160354,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,10,20658,17276.053,17139.541,16291.125795702312,18212.228592470314,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,22,14901,15657.223,15441.171,15181.881004019106,15840.73692379446,HKG
上午班機,TPE,上午抵達,3,0,0,0,120,0.6313249,-0.229905,9,15678,15053.216,15001.534,14573.976592032315,15743.044163566808,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,14908,15633.185,15617.12,15265.762244631942,16148.55339261766,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,8,21755,17441.957,17311.166,16477.679201706516,18410.999281354423,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,14439,14688.044,14622.77,14349.721108954465,14888.991748217439,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,20,14322,14398.315,14349.019,14261.785232841883,14411.563078634039,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,14409,14534.479,14465.747,14331.817083063417,14575.472285189715,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,14122,14192.796,14141.249,14055.566827744735,14233.42699986316,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,20,14280,14816.571,14665.3545,14426.245285140501,14892.14523711233,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,14905,15029.331,14963.382,14760.217091150249,15175.168333240712,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,14310,14436.583,14377.745,14324.465133612763,14442.485441160354,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,20,14308,14463.732,14398.164,14301.56710283917,14505.850160075192,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14887,14500.086,14433.224,14360.34667867602,14531.36043492274,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14533,14610.67,14547.362,14461.160757602127,14707.770483437975,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,14342,14688.044,14622.77,14349.721108954465,14888.991748217439,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,14763,14502.769,14407.779,14217.771753415405,14610.582382404225,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14296,14610.67,14547.362,14461.160757602127,14707.770483437975,HKG
下午班機,TPE,下午抵達,2,0,0,0,120,0.6313249,-0.229905,24,14490,14498.095,14412.205,14258.193043304665,14558.876053183918,HKG
下午班機,TPE,下午抵達,2,0,0,0,120,0.6313249,-0.229905,24,14514,14498.095,14412.205,14258.193043304665,14558.876053183918,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,8,14387,14478.376,14359.491,13940.475758491866,15087.655889778525,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14321,14500.086,14433.224,14360.34667867602,14531.36043492274,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14319,14500.086,14433.224,14360.34667867602,14531.36043492274,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,14,14368,15175.3545,15148.169,14811.19998931729,15769.022970501259,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,16096,15043.256,14984.118,14634.640553546136,15348.264944026945,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,14461,14534.479,14465.747,14331.817083063417,14575.472285189715,HKG
下午班機,TPE,下午抵達,3,0,2,0,125,0.6313249,-0.229905,19,15016,15835.755,16135.744,15468.265303482722,16974.993097566352,HKG
下午班機,TPE,下午抵達,1,0,2,0,120,0.6313249,-0.229905,19,16188,15631.738,15775.081,15289.818944442204,16413.63216177867,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,23,14311,14423.164,14374.742,14321.818740419661,14442.218220638888,HKG
下午班機,TPE,下午抵達,1,0,2,1,120,0.6313249,-0.229905,23,14495,15261.978,15260.943,14954.973911243083,15628.117944814207,HKG
晚間班機,TPE,凌晨抵達,2,0,0,1,110,0.6313249,-0.229905,22,14515,14580.644,14523.213,14384.06142644834,14621.494879671824,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14328,14500.086,14433.224,14360.34667867602,14531.36043492274,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14334,14500.086,14433.224,14360.34667867602,14531.36043492274,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,23,14902,14904.913,14836.34,14723.377551202078,14959.639038172576,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,24,14907,15063.384,15020.489,14899.355466103438,15211.980064150122,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,14283,14453.887,14392.137,14299.369528149495,14507.63911135677,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,24,15641,15599.346,15433.824,15185.962968377517,15886.885621267733,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,17,16190,14739.883,14604.692,14140.033241539442,15478.829956263502,HKG
下午班機,TPE,晚間抵達,3,0,2,0,125,0.6313249,-0.229905,17,14626,16480.29,16432.607,15378.173905219312,17942.042410120823,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,22,14283,15116.39,15033.245,14733.35233762414,15381.25715945559,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,14488,14502.769,14407.779,14217.771753415405,14610.582382404225,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,22,15715,14996.256,14932.161,14816.09122301161,15082.651275448634,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,8,14242,14375.716,14301.2,14074.86169632019,14687.393014502806,HKG
上午班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,14914,14961.641,14941.435,14749.772194770207,15133.095141568056,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,18,14601,15569.723,15543.328,14884.64144173298,16420.713306592148,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,12,13772,14100.791,13983.993,13782.051621532184,14438.266964388553,HKG
上午班機,TPE,下午抵達,3,1,2,1,135,0.6313249,-0.229905,10,14507,14827.867,14788.436,14422.22927927503,15324.083773728347,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,14330,14436.583,14377.745,14324.465133612763,14442.485441160354,HKG
早晨班機,TPE,上午抵達,3,1,0,0,130,0.6313249,-0.229905,12,14308,14484.992,14416.288,14266.849495549643,14580.465411235358,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,14896,15245.975,15149.772,14822.894940369153,15622.396183747021,HKG
早晨班機,TPE,上午抵達,2,0,2,0,120,0.6313249,-0.229905,12,13671,14380.337,14134.897,13611.599772969957,14848.369360880031,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,14580,14502.769,14407.779,14217.771753415405,14610.582382404225,HKG
早晨班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,12,15566,15597.264,15575.575,15254.410042556834,16252.98235086336,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,20,14918,14886.161,14808.971,14719.021233316576,14887.382952169135,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,14318,14602.924,14540.011,14419.874948482488,14714.874259103131,HKG
下午班機,TPE,下午抵達,1,0,2,1,120,0.6313249,-0.229905,23,14477,15261.978,15260.943,14954.973911243083,15628.117944814207,HKG
下午班機,TPE,下午抵達,1,0,2,1,120,0.6313249,-0.229905,23,14460,15261.978,15260.943,14954.973911243083,15628.117944814207,HKG
下午班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,24,16750,16055.628,15983.864,15520.683745296596,16842.662793652526,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,16060,15818.381,15757.608,15154.24233714426,16697.894941543098,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,18,14253,14671.258,14680.691,14394.273793293907,15255.923909145946,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,19289,15043.256,14984.118,14634.640553546136,15348.264944026945,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,14914,15556.082,15480.482,15123.773214614394,16065.080886771393,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,22,14323,14416.48,14354.74,14231.852386098682,14640.936451547996,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,18,19305,15569.723,15543.328,14884.64144173298,16420.713306592148,HKG
下午班機,TPE,晚間抵達,2,1,0,1,125,0.6313249,-0.229905,24,14409,14303.096,14328.0,14188.571674676426,14409.412507241754,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,14283,14436.583,14377.745,14324.465133612763,14442.485441160354,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,9,13653,14318.587,14163.723,13980.168748636408,14391.847159425986,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,8,13828,14737.69,14396.283,13814.280885553706,15077.052636363134,HKG
上午班機,TPE,下午抵達,2,0,0,0,125,0.6313249,-0.229905,10,14498,14455.651,14340.14,14155.111813147809,14547.923221713505,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,12,14464,15210.492,15124.955,14881.734728623524,15441.928835401612,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,22,14319,15116.39,15033.245,14733.35233762414,15381.25715945559,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14314,14500.086,14433.224,14360.34667867602,14531.36043492274,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,21,14454,15438.535,15340.372,14869.180037053093,15789.760225095059,HKG
下午班機,TPE,下午抵達,1,0,2,1,120,0.6313249,-0.229905,24,15198,15247.9375,15242.761,14918.747078687129,15550.69063148909,HKG
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,24,15202,15325.339,15249.29,15098.971485478161,15537.952842631448,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,20,18969,15621.782,15609.079,15245.275471951216,16068.909879927269,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,12,21474,17271.588,17001.336,16199.047928274893,18019.567233011603,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,17,14381,14739.883,14604.692,14140.033241539442,15478.829956263502,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,16,15227,14453.928,14474.925,14157.156584314285,14829.771439546179,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,14319,14436.583,14377.745,14324.465133612763,14442.485441160354,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,17,14278,14744.242,14673.44,14314.297512527462,15321.914675273794,HKG
上午班機,TPE,下午抵達,3,1,2,1,135,0.6313249,-0.229905,10,16434,14827.867,14788.436,14422.22927927503,15324.083773728347,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,130,0.6313249,-0.229905,20,14541,15216.572,15041.233,14464.126727627032,15951.2980200006,HKG
