出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
上午班機,TPE,下午抵達,2,0,0,0,125,0.6313249,-0.229905,12,14596,14627.044146504126,14553.075593425241,14455.261576369216,14725.708521277233,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,14848,14625.973493329115,14559.95770657908,14505.601097810699,14616.55432844003,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14310,14421.273255249735,14364.832619433393,14328.60521602281,14409.541927439739,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,10,14314,14417.267509313937,14352.259043437663,14328.755509735049,14396.476498653317,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,14918,15202.084068373038,15119.026292763374,14963.757156046902,15451.337774771559,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,14319,14387.145464275964,14327.542904700884,14327.416324133894,14332.357660613538,HKG
晚間班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,22,14579,14541.3422181107,14509.378778227898,14379.969740553553,14696.826615068741,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,14310,14398.212496161816,14337.469646870919,14327.819126863958,14379.19340551146,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,24,14475,14604.962869688457,14539.300074163282,14479.281164216489,14590.216340217687,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,24,14810,15723.149901777811,15492.123554813948,15153.452836976654,16162.498031524137,HKG
上午班機,TPE,上午抵達,3,1,2,0,120,0.6313249,-0.229905,8,14706,15270.882194009537,15314.95880613585,14749.891971460826,16155.928296211077,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14462,14530.461811626705,14480.042203548459,14388.069502735952,14570.358643508986,HKG
下午班機,TPE,下午抵達,1,0,0,0,115,0.6313249,-0.229905,24,14900,15598.787796297158,15498.371558079503,15105.406334868781,16136.071007607847,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,15,15812,15695.070474000597,15443.886358886448,14934.201887351175,16273.20868948046,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14319,14421.273255249735,14364.832619433393,14328.60521602281,14409.541927439739,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,23,14409,14584.194712215578,14519.530028125046,14430.40932795959,14582.017239273051,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,14909,14946.427019684706,14897.793683764043,14856.254908718489,14953.94851043407,HKG
晚間班機,TPE,晚間抵達,1,0,1,1,110,0.6313249,-0.229905,16,17103,15462.679603675533,15462.024516426316,15207.39818928391,15934.782845248157,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,14975,14976.742882646526,14915.729431435822,14884.065669929863,15001.062364927442,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,22,14743,14742.026807549604,14693.808477226223,14438.866481895171,15089.655802902902,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,14332,14387.145464275964,14327.542904700884,14327.416324133894,14332.357660613538,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,14439,14625.548141689598,14528.82165473199,14276.497139707428,15130.012966561515,HKG
上午班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,10,15192,16185.576104862337,16106.873198760319,15171.107483465017,17791.122014133955,HKG
上午班機,TPE,下午抵達,3,0,0,1,135,0.6313249,-0.229905,12,14512,14614.315154297437,14527.774277018669,14367.639204054884,15058.55469740147,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,22,14907,14986.134812685257,14925.196815806297,14867.017331558323,15068.249929474334,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14315,14421.273255249735,14364.832619433393,14328.60521602281,14409.541927439739,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,14776,14625.548141689598,14528.82165473199,14276.497139707428,15130.012966561515,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,18261,15280.735850577244,15275.484226392351,14912.889960484565,16091.182395395295,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,20,14427,14617.124202843283,14551.65266100531,14452.995714931787,14639.30423172683,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,15022,14599.59307059438,14544.409553609175,14463.205093959657,14609.086713202474,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,8,14155,14324.955860819577,14231.101283637952,14119.49853472999,14399.867116203157,HKG
上午班機,TPE,下午抵達,2,1,2,0,125,0.6313249,-0.229905,12,13530,14147.46495644754,14012.307002541098,13803.799470358332,14515.603038997158,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,23,14550,14843.46335735808,14833.113613254232,14544.76334271585,15504.296666666229,HKG
上午班機,TPE,上午抵達,1,1,2,0,120,0.6313249,-0.229905,12,14629,15202.905284823759,15225.577995688154,14776.557600842825,16137.842699416782,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,20,14317,14389.860018643893,14331.234038169827,14327.416324133894,14364.90581842111,HKG
下午班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,18,19062,17604.609707507363,17432.39708544254,15732.878335424815,19064.693234460803,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,14280,14583.294828194355,14547.750359462152,14386.731867513496,14901.371838233925,HKG
早晨班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,11,15792,15446.740997225701,15435.869753207864,14946.272365091845,15677.966782448231,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,24,14900,14983.890225168761,14928.647312027953,14886.404539853454,15085.637994785293,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,10,20658,18162.395342367905,18372.779209550405,17264.796185165138,19474.723783284942,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14495,14530.461811626705,14480.042203548459,14388.069502735952,14570.358643508986,HKG
早晨班機,TPE,上午抵達,2,1,0,1,120,0.6313249,-0.229905,12,14569,14539.196872872473,14491.056517273502,14374.429136989624,14593.24182879574,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,20,14591,14578.42616537223,14508.46584731009,14390.250724092159,14599.671335275438,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,14918,15095.931244986179,15012.58477178071,14902.298316607563,15333.332580660632,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,8,21769,18268.14698142749,18535.27394614614,17104.12793090225,19653.8067750334,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14545,14421.273255249735,14364.832619433393,14328.60521602281,14409.541927439739,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,20,14898,14986.134812685257,14925.625803087549,14872.199452868828,15066.822178073959,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14637,14530.461811626705,14480.042203548459,14388.069502735952,14570.358643508986,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,24,14916,14964.06602413184,14903.147644958864,14882.21776971241,14913.41770261186,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,22,14911,15370.247798074002,15245.968977252025,14932.240424154776,15958.782959671178,HKG
早晨班機,TPE,上午抵達,1,0,2,0,120,0.6313249,-0.229905,12,15812,18542.381683204305,18349.71790518654,16304.279790753753,19785.40882579764,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14334,14421.273255249735,14364.832619433393,14328.60521602281,14409.541927439739,HKG
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,24,15189,15262.242054584756,15217.688744095713,15017.938360406524,15791.317153431557,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,23,14580,14554.889321955807,14484.266116589446,14377.159691267301,14562.972979075039,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,14323,14387.145464275964,14327.542904700884,14327.416324133894,14332.357660613538,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,20,14707,15141.382009347868,14977.8442264359,14619.407630174712,15915.29556507074,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,14920,15095.931244986179,15012.58477178071,14902.298316607563,15333.332580660632,HKG
下午班機,TPE,晚間抵達,5,1,2,1,120,0.6313249,-0.229905,21,13214,13830.125067129633,13737.34127847374,13323.258490183227,14470.082240618602,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,12,15613,18680.35879850624,18597.6095849642,17187.064899474026,19866.552271474895,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,23,14533,14554.889321955807,14484.266116589446,14377.159691267301,14562.972979075039,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,14614,15016.903940647468,14904.836510516401,14566.485241082863,15444.43205021176,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,15656,16092.659161990603,16058.630841568574,15109.571589691614,17314.889277949485,HKG
早晨班機,TPE,上午抵達,1,0,2,1,120,0.6313249,-0.229905,12,15314,18615.717153371806,18289.96110143167,15973.47192884763,19848.520415193863,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,10,14324,14417.267509313937,14352.259043437663,14328.755509735049,14396.476498653317,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,23,14311,14386.742601843032,14327.416324133894,14326.603790699413,14331.728393324089,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,10,14318,14418.468166808452,14361.645611184154,14330.48214256316,14473.477796020385,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,18,14253,14267.072594924224,14271.491962448355,14143.815447041843,14467.267415601973,HKG
上午班機,TPE,下午抵達,3,0,0,1,135,0.6313249,-0.229905,12,14335,14614.315154297437,14527.774277018669,14367.639204054884,15058.55469740147,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,20,14326,14389.860018643893,14331.234038169827,14327.416324133894,14364.90581842111,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,9,15631,18149.022428067823,18185.162087643876,16911.424366086532,19413.522027136678,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,7,18225,17954.879607270865,18089.750231195994,16012.876062797035,19592.75142826771,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,14,14871,14433.495565488241,14392.174477704728,14338.437902893733,14476.369291590237,HKG
上午班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,10,14967,16185.576104862337,16106.873198760319,15171.107483465017,17791.122014133955,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,14,14368,15326.890246101602,15208.788674063713,14638.19225336119,16420.056801818297,HKG
下午班機,TPE,晚間抵達,5,1,2,1,120,0.6313249,-0.229905,24,13229,13916.187697056388,13884.938141397419,13679.6277930405,14445.913838490707,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,20,14331,14392.389564368574,14338.511269586412,14327.576015533874,14382.648749293505,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,14318,14487.931584418026,14404.108615618148,14328.454797929684,14612.953271164095,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14315,14530.461811626705,14480.042203548459,14388.069502735952,14570.358643508986,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,21,14327,14387.47799414701,14328.649901282744,14327.416324133894,14346.92377335291,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,20,14317,16651.23520410839,16354.235716412548,14721.982040435529,17989.926604290977,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14321,14421.273255249735,14364.832619433393,14328.60521602281,14409.541927439739,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,20,14280,15072.373198534051,14855.39551509181,14491.469207666014,15521.355510446747,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,8,14009,14324.955860819577,14231.101283637952,14119.49853472999,14399.867116203157,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,17,17510,14520.589777381187,14472.093938152862,14352.451556192571,14771.427095454901,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,12,14350,14525.872837015253,14477.943228197304,14402.323623035589,14530.33485415149,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14323,14421.273255249735,14364.832619433393,14328.60521602281,14409.541927439739,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14650,14530.461811626705,14480.042203548459,14388.069502735952,14570.358643508986,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,14164,14625.548141689598,14528.82165473199,14276.497139707428,15130.012966561515,HKG
下午班機,TPE,下午抵達,2,0,0,0,120,0.6313249,-0.229905,16,13991,14263.630828357811,14261.996028232385,14115.535167186452,14453.148674440494,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,23,14315,14386.742601843032,14327.416324133894,14326.603790699413,14331.728393324089,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,14905,15095.931244986179,15012.58477178071,14902.298316607563,15333.332580660632,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,14903,15095.931244986179,15012.58477178071,14902.298316607563,15333.332580660632,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,14516,14625.548141689598,14528.82165473199,14276.497139707428,15130.012966561515,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,10,14332,14417.267509313937,14352.259043437663,14328.755509735049,14396.476498653317,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,14319,14398.212496161816,14337.469646870919,14327.819126863958,14379.19340551146,HKG
下午班機,TPE,晚間抵達,5,1,0,0,120,0.6313249,-0.229905,24,14108,14249.310557883726,14173.380349963132,14084.240126620813,14268.641703209865,HKG
下午班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,24,14978,16525.95854460055,16488.900863646457,15544.3926462785,17580.865258189333,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,10,14327,14418.468166808452,14361.645611184154,14330.48214256316,14473.477796020385,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,20,14326,16651.23520410839,16354.235716412548,14721.982040435529,17989.926604290977,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,14926,14625.548141689598,14528.82165473199,14276.497139707428,15130.012966561515,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,22,16434,15087.094308254644,15157.512777758697,14761.61217802437,15846.079408826803,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,14013,14625.973493329115,14559.95770657908,14505.601097810699,14616.55432844003,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,22,14309,14387.286149052748,14327.820894590153,14326.77872379419,14337.550274190782,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,14614,14599.59307059438,14544.409553609175,14463.205093959657,14609.086713202474,HKG
早晨班機,TPE,上午抵達,2,1,2,1,120,0.6313249,-0.229905,12,13774,13881.428492652269,13810.81224141429,13759.012591678644,14231.751489448368,HKG
下午班機,TPE,晚間抵達,2,1,0,0,125,0.6313249,-0.229905,24,14591,14508.187400370114,14453.445235351137,14314.551375653948,14593.681276404346,HKG
上午班機,TPE,下午抵達,3,1,2,1,135,0.6313249,-0.229905,10,14507,15390.934817683243,15301.333565887495,14576.328633594698,16472.077696004897,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,14919,14946.427019684706,14897.793683764043,14856.254908718489,14953.94851043407,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,14090,14599.59307059438,14544.409553609175,14463.205093959657,14609.086713202474,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,14310,14387.145464275964,14327.542904700884,14327.416324133894,14332.357660613538,HKG
早晨班機,TPE,上午抵達,5,0,2,1,125,0.6313249,-0.229905,12,13764,15694.339884659283,15129.50765779107,14330.528470329773,17809.365292920997,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,20,14914,14986.134812685257,14925.625803087549,14872.199452868828,15066.822178073959,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,20,14308,14389.860018643893,14331.234038169827,14327.416324133894,14364.90581842111,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,24,18287,15723.149901777811,15492.123554813948,15153.452836976654,16162.498031524137,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,14900,15284.634410779785,15195.576066462903,14912.062123860114,16097.516342712277,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,14313,14398.212496161816,14337.469646870919,14327.819126863958,14379.19340551146,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,14907,15284.634410779785,15195.576066462903,14912.062123860114,16097.516342712277,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14544,14530.461811626705,14480.042203548459,14388.069502735952,14570.358643508986,HKG
下午班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,24,16654,16525.95854460055,16488.900863646457,15544.3926462785,17580.865258189333,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,23,14321,14386.742601843032,14327.416324133894,14326.603790699413,14331.728393324089,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,22,14811,14974.11718320269,14911.043356987126,14879.240401919784,14912.66349540717,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,14483,14625.548141689598,14528.82165473199,14276.497139707428,15130.012966561515,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,15633,15016.903940647468,14904.836510516401,14566.485241082863,15444.43205021176,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14328,14421.273255249735,14364.832619433393,14328.60521602281,14409.541927439739,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,9,14312,15250.979501194191,15171.989600033003,14800.085002447684,15737.195233389808,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,12,21783,18680.35879850624,18597.6095849642,17187.064899474026,19866.552271474895,HKG
下午班機,TPE,下午抵達,1,0,2,0,120,0.6313249,-0.229905,19,16188,15581.835906982695,15787.95919008271,15034.93441395689,16848.347534362765,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,22,14318,14387.286149052748,14327.820894590153,14326.77872379419,14337.550274190782,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,13,17243,14635.034937485278,14564.789897678651,14408.68198614953,14867.770469291623,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,14445,14528.295936912198,14460.426593829327,14334.49447845351,14592.130280159694,HKG
早晨班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,12,15510,15452.347314834049,15455.156606650591,14955.396267776508,15755.95355174722,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,14330,14387.145464275964,14327.542904700884,14327.416324133894,14332.357660613538,HKG
上午班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,10,14645,15009.65698425152,14992.48086174525,14700.54058776638,15351.233634536826,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,9,14065,14221.70583862002,14151.251341336309,14017.935723833278,14433.025865512935,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,20,14541,15072.373198534051,14855.39551509181,14491.469207666014,15521.355510446747,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,16200,14583.294828194355,14547.750359462152,14386.731867513496,14901.371838233925,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,14148,14217.007245727145,14167.301151870282,14090.956860989776,14218.17265947741,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,16074,16092.659161990603,16058.630841568574,15109.571589691614,17314.889277949485,HKG
早晨班機,TPE,上午抵達,5,0,2,1,125,0.6313249,-0.229905,12,14419,15694.339884659283,15129.50765779107,14330.528470329773,17809.365292920997,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,12,13355,13843.10054204082,13787.092191447577,13756.98581032219,13914.773823949407,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,23,16644,16154.245736753082,15965.606461601838,14856.20713492625,17595.480484869677,HKG
上午班機,TPE,下午抵達,3,0,0,0,135,0.6313249,-0.229905,12,14326,14718.985032412622,14648.94973525837,14365.169533692713,15744.087486633993,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14447,14530.461811626705,14480.042203548459,14388.069502735952,14570.358643508986,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,14311,14398.212496161816,14337.469646870919,14327.819126863958,14379.19340551146,HKG
早晨班機,TPE,上午抵達,5,0,0,0,125,0.6313249,-0.229905,12,14396,14849.136180069723,14861.368673788194,14343.13469860484,15832.289849917743,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,14858,14487.931584418026,14404.108615618148,14328.454797929684,14612.953271164095,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,24,14901,14964.06602413184,14903.147644958864,14882.21776971241,14913.41770261186,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,21,14454,15923.071054830001,15672.337328439813,14838.646589479107,16950.07521889752,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,24,15614,16005.827942005126,15825.838174166114,15082.851415694962,17036.06240199098,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,14906,15284.634410779785,15195.576066462903,14912.062123860114,16097.516342712277,HKG
下午班機,TPE,晚間抵達,2,0,0,0,125,0.6313249,-0.229905,24,14603,14576.256212785825,14514.06069875636,14418.081959048219,14614.58386231374,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,16,15227,14410.251862958425,14362.620169704844,14328.655403989584,14498.412849894548,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,22,14330,14386.93443969,14327.416324133894,14327.416324133894,14332.665253881605,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,15831,15016.967412747672,14953.103789528583,14497.14751456869,15530.19606180696,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14330,14421.273255249735,14364.832619433393,14328.60521602281,14409.541927439739,HKG
上午班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,9,16009,16290.087436617026,16227.690469655914,15265.87293106595,17431.944400786102,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,13875,14625.548141689598,14528.82165473199,14276.497139707428,15130.012966561515,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,24,14906,14983.890225168761,14928.647312027953,14886.404539853454,15085.637994785293,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,8,14757,15278.094285985826,15234.56329983046,14870.405151617293,15966.794771870733,HKG
下午班機,TPE,晚間抵達,2,0,0,0,125,0.6313249,-0.229905,24,14498,14576.256212785825,14514.06069875636,14418.081959048219,14614.58386231374,HKG
早晨班機,TPE,上午抵達,2,0,1,1,120,0.6313249,-0.229905,12,14597,14530.461811626705,14479.28001496932,14395.180939320093,14634.213094602766,HKG
