出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
下午班機,TPE,下午抵達,3,1,0,0,180,-0.84717,-1.180738,18,19693,20223.471351375283,20097.73207999872,19791.144463776334,20560.975743873194,NRT
上午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,7,24344,24517.031202712104,24423.6499990361,24140.088710057542,24973.21660819305,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24504,25853.27485544316,25525.54245668231,24773.30971443694,27054.930875890197,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,19,34773,33015.03784976313,33106.97659046432,30316.747379275952,36365.996022762934,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,24501,25202.23038238458,24956.42364124143,24401.269840435194,26513.14665523527,NRT
早晨班機,TPE,下午抵達,1,1,1,1,185,-0.84717,-1.180738,7,26249,26494.441457955098,26310.23791567184,25343.679200291237,28534.72283225068,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,18,22940,24823.20809281446,24746.757235224282,23939.524339209176,25815.349376491147,NRT
下午班機,TPE,晚間抵達,2,1,2,0,185,-0.84717,-1.180738,18,44178,29591.642334991087,29348.862268661866,25582.67370712351,36066.13394484659,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,17,25776,25430.472126828157,25341.48490050029,25103.593710973157,25590.402240966843,NRT
下午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,17,24294,23758.115824115,23808.385409259423,23502.098847722373,24408.41237392005,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,19,23040,24948.862799557955,24973.72160395821,23992.441196492917,25917.158362106373,NRT
下午班機,TPE,晚間抵達,2,0,1,0,185,-0.84717,-1.180738,16,23842,24243.740501696815,23975.28061680625,22971.713234944546,25380.270769129664,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24080,24982.487481854943,24898.47032992658,24485.776805000067,25470.598966918198,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,26572,25800.921248492592,25604.48329771921,25246.004640690146,26320.62323103211,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,16,22762,23407.093719731194,23222.620893152303,22706.048581179326,24064.561086991456,NRT
下午班機,TPE,晚間抵達,2,0,0,0,185,-0.84717,-1.180738,18,27927,23109.900319285825,22969.167751831,22706.191527033596,23611.083569323644,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,16,22765,23016.479725576024,22919.848949021405,22729.814077987518,23616.847960236522,NRT
下午班機,TPE,下午抵達,2,1,2,0,180,-0.84717,-1.180738,18,26725,33825.36128563203,34289.12384672867,28316.506603563685,39744.55247324741,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24282,24982.487481854943,24898.47032992658,24485.776805000067,25470.598966918198,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,19,28473,32243.29895243236,32143.668708822745,30169.393510735987,35103.73809134196,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24609,25853.27485544316,25525.54245668231,24773.30971443694,27054.930875890197,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,24522,25202.23038238458,24956.42364124143,24401.269840435194,26513.14665523527,NRT
下午班機,TPE,晚間抵達,5,1,0,0,180,-0.84717,-1.180738,17,24406,25361.351364658905,25072.10321993893,24350.225732478324,27799.979694840917,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,53196,38307.53631911997,37897.701553349034,34477.16634502257,42467.35154550716,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,25237,25853.27485544316,25525.54245668231,24773.30971443694,27054.930875890197,NRT
下午班機,TPE,下午抵達,3,1,2,0,180,-0.84717,-1.180738,18,24268,34892.48755489815,35015.882755741055,30007.3891428806,39697.25324511466,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,17,24508,24568.45728388831,24494.73945352969,24066.224547162234,24988.811348804124,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24034,24856.97042013897,24798.595107590303,24572.576276400927,25146.2834370893,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,19,24937,24948.862799557955,24973.72160395821,23992.441196492917,25917.158362106373,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24302,24982.487481854943,24898.47032992658,24485.776805000067,25470.598966918198,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,18,22881,22817.601751944596,22732.485286766372,22619.731105156206,22980.94201305371,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,19,29347,24948.862799557955,24973.72160395821,23992.441196492917,25917.158362106373,NRT
早晨班機,TPE,下午抵達,1,1,2,0,185,-0.84717,-1.180738,7,65581,40869.35747196544,40278.0525719424,35149.76154411508,51321.26912964796,NRT
下午班機,TPE,晚間抵達,2,0,1,0,180,-0.84717,-1.180738,16,22759,24610.495608091373,24288.592945372442,23134.379985221327,26055.552041202976,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,24157,24824.293309713066,24649.943917701406,24541.0032797081,25304.1606097568,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,16,24295,24746.759119680653,24524.72084150482,23657.644114783805,25759.97668370257,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,18,19694,20000.980618360838,19867.122335740016,19737.896981400154,20257.3820792775,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,39406,24856.97042013897,24798.595107590303,24572.576276400927,25146.2834370893,NRT
下午班機,TPE,晚間抵達,1,1,0,0,180,-0.84717,-1.180738,17,25178,25366.595885666542,25266.336889070826,25006.12010348808,25539.93611616452,NRT
下午班機,TPE,晚間抵達,5,0,1,1,180,-0.84717,-1.180738,17,28623,24936.82950082593,24758.197063813608,24403.47834228233,26274.499633434854,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24565,25853.27485544316,25525.54245668231,24773.30971443694,27054.930875890197,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,16,19694,19967.52210583383,19854.942925675532,19732.891272004978,20092.026611494286,NRT
上午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,7,34836,36369.84595804037,36247.89066528246,33193.265362747756,40940.37953103861,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,24885,25800.921248492592,25604.48329771921,25246.004640690146,26320.62323103211,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,29183,27627.97305666384,27489.824060216397,26786.74802095069,28066.571517836768,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,8,25069,26788.200086970755,26706.64273899455,25412.744586232275,28269.9556292099,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,8,39970,35101.78843891198,34875.83446784322,30863.418908521882,39433.177661045964,NRT
早晨班機,TPE,下午抵達,1,1,1,1,185,-0.84717,-1.180738,7,27404,26494.441457955098,26310.23791567184,25343.679200291237,28534.72283225068,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,26047,25668.111792588665,25574.41397374342,25307.125597716633,25924.97617197505,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,17,25777,25430.472126828157,25341.48490050029,25103.593710973157,25590.402240966843,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24539,24856.97042013897,24798.595107590303,24572.576276400927,25146.2834370893,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,25776,25668.111792588665,25574.41397374342,25307.125597716633,25924.97617197505,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,17,29312,32112.174632012342,32092.54409889417,29678.048385968283,34225.19099710704,NRT
下午班機,TPE,晚間抵達,5,1,0,0,180,-0.84717,-1.180738,17,24591,25361.351364658905,25072.10321993893,24350.225732478324,27799.979694840917,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,24548,25429.28728706404,25320.41681656455,24729.174185262622,26415.10852376115,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,16,22773,23016.479725576024,22919.848949021405,22729.814077987518,23616.847960236522,NRT
下午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,17,24344,23758.115824115,23808.385409259423,23502.098847722373,24408.41237392005,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,17,26544,30223.733576198523,29620.969196610753,28338.997881892734,32548.997532070596,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,18,24095,24823.20809281446,24746.757235224282,23939.524339209176,25815.349376491147,NRT
上午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,7,32706,29774.05110391032,29387.655948818065,27269.844478949304,31836.559848418026,NRT
下午班機,TPE,晚間抵達,2,0,1,1,180,-0.84717,-1.180738,17,23145,24235.06650046973,23976.46729590743,22885.766437829105,26249.082859733746,NRT
下午班機,TPE,晚間抵達,2,0,0,0,185,-0.84717,-1.180738,18,27926,23109.900319285825,22969.167751831,22706.191527033596,23611.083569323644,NRT
下午班機,TPE,晚間抵達,1,1,2,0,180,-0.84717,-1.180738,18,27320,34268.80735498378,34654.00899312179,27780.516719478666,41323.281750959126,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,19,32158,22879.38205706393,22824.771594305177,22657.231418566065,23190.67302433552,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24490,25853.27485544316,25525.54245668231,24773.30971443694,27054.930875890197,NRT
上午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,7,32344,37805.66605297746,37199.95509209339,34643.91928228081,39617.31469377866,NRT
上午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,7,27710,27825.045436763532,27666.94861924478,26411.17461355871,28788.66002885773,NRT
上午班機,TPE,下午抵達,5,1,1,0,180,-0.84717,-1.180738,7,28663,27880.328081968866,27398.514164626205,25093.07427397376,31938.95843269603,NRT
下午班機,TPE,晚間抵達,1,1,1,0,180,-0.84717,-1.180738,16,25102,25554.341294678135,25414.309406742766,25041.256331436787,26355.694524039223,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24448,25853.27485544316,25525.54245668231,24773.30971443694,27054.930875890197,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,8,26829,26788.200086970755,26706.64273899455,25412.744586232275,28269.9556292099,NRT
下午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,17,23904,24345.497488628702,24237.835648409466,23691.199102583414,24799.855792728493,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,24023,25429.28728706404,25320.41681656455,24729.174185262622,26415.10852376115,NRT
上午班機,TPE,下午抵達,2,1,2,0,180,-0.84717,-1.180738,7,29200,38269.29994181156,36937.63815730286,32488.510287453923,42889.363869453446,NRT
上午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,7,30265,27825.045436763532,27666.94861924478,26411.17461355871,28788.66002885773,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,25907,27627.97305666384,27489.824060216397,26786.74802095069,28066.571517836768,NRT
下午班機,TPE,下午抵達,3,1,1,1,180,-0.84717,-1.180738,13,21303,28749.990608432352,27624.510274590797,21398.603450781997,30546.580214414866,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,8,24742,26596.375569642005,26445.528601490914,24954.977696534097,27701.93123849414,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,34054,38307.53631911997,37897.701553349034,34477.16634502257,42467.35154550716,NRT
下午班機,TPE,晚間抵達,1,1,0,0,180,-0.84717,-1.180738,17,25064,25366.595885666542,25266.336889070826,25006.12010348808,25539.93611616452,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24295,24982.487481854943,24898.47032992658,24485.776805000067,25470.598966918198,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,8,24501,26596.375569642005,26445.528601490914,24954.977696534097,27701.93123849414,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,25225,25668.111792588665,25574.41397374342,25307.125597716633,25924.97617197505,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24551,24982.487481854943,24898.47032992658,24485.776805000067,25470.598966918198,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,30891,25800.921248492592,25604.48329771921,25246.004640690146,26320.62323103211,NRT
下午班機,TPE,晚間抵達,2,0,0,0,180,-0.84717,-1.180738,17,22919,22952.3770779088,22857.03115771321,22714.609902864817,23658.480398083277,NRT
下午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,18,23946,23740.763220975175,23761.36028761014,23450.339261912926,24345.818928897927,NRT
下午班機,TPE,下午抵達,2,1,2,0,180,-0.84717,-1.180738,19,38345,34734.35217063517,34636.79113656727,30375.409233045368,38679.6727780677,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,23982,25853.27485544316,25525.54245668231,24773.30971443694,27054.930875890197,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,29284,25868.892020423187,25549.187476674757,24429.474537324197,27133.456579407935,NRT
下午班機,TPE,晚間抵達,5,0,2,1,180,-0.84717,-1.180738,19,41104,35616.341684623134,35520.21341700482,31414.368818916162,39211.8305817082,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24248,24982.487481854943,24898.47032992658,24485.776805000067,25470.598966918198,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,28040,27627.97305666384,27489.824060216397,26786.74802095069,28066.571517836768,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,25496,25202.23038238458,24956.42364124143,24401.269840435194,26513.14665523527,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24471,24982.487481854943,24898.47032992658,24485.776805000067,25470.598966918198,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,18,22988,24823.20809281446,24746.757235224282,23939.524339209176,25815.349376491147,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,23982,24856.97042013897,24798.595107590303,24572.576276400927,25146.2834370893,NRT
上午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,7,33425,37805.66605297746,37199.95509209339,34643.91928228081,39617.31469377866,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24029,24982.487481854943,24898.47032992658,24485.776805000067,25470.598966918198,NRT
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,16,24402,23930.972110983752,23839.491712349296,23512.25462348449,24586.289011834204,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,25084,25800.921248492592,25604.48329771921,25246.004640690146,26320.62323103211,NRT
早晨班機,TPE,下午抵達,1,1,1,0,185,-0.84717,-1.180738,7,39100,26035.40888677394,25880.043333470116,25306.239980177124,27915.7600374421,NRT
上午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,7,24300,24517.031202712104,24423.6499990361,24140.088710057542,24973.21660819305,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,8,24933,26788.200086970755,26706.64273899455,25412.744586232275,28269.9556292099,NRT
上午班機,TPE,下午抵達,5,1,1,1,180,-0.84717,-1.180738,7,33724,28959.507747237043,28516.874701928075,25709.080570791986,33658.81860414391,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,25204,25800.921248492592,25604.48329771921,25246.004640690146,26320.62323103211,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24305,24982.487481854943,24898.47032992658,24485.776805000067,25470.598966918198,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24441,24982.487481854943,24898.47032992658,24485.776805000067,25470.598966918198,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,19,24009,24948.862799557955,24973.72160395821,23992.441196492917,25917.158362106373,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,27184,25800.921248492592,25604.48329771921,25246.004640690146,26320.62323103211,NRT
下午班機,TPE,晚間抵達,5,0,0,0,180,-0.84717,-1.180738,17,29403,24589.898080239782,24484.496913958934,24206.723293639963,24604.04140931423,NRT
下午班機,TPE,下午抵達,3,1,1,1,180,-0.84717,-1.180738,17,19694,21086.86786700713,20984.9081786955,19806.19944481016,22448.374867647388,NRT
下午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,18,22995,24528.145770355495,24494.728402454755,23653.04564961987,25598.131306811305,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,15,29750,31135.47662037388,31479.955952683402,29598.329840356295,33370.02957384869,NRT
上午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,7,42072,36369.84595804037,36247.89066528246,33193.265362747756,40940.37953103861,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,36867,38307.53631911997,37897.701553349034,34477.16634502257,42467.35154550716,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,25162,25668.111792588665,25574.41397374342,25307.125597716633,25924.97617197505,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24147,24982.487481854943,24898.47032992658,24485.776805000067,25470.598966918198,NRT
下午班機,TPE,下午抵達,2,0,1,1,180,-0.84717,-1.180738,13,32827,29181.886668071118,28045.15074270455,24855.482874742644,30476.84651173328,NRT
上午班機,TPE,下午抵達,5,1,1,1,180,-0.84717,-1.180738,7,26256,28959.507747237043,28516.874701928075,25709.080570791986,33658.81860414391,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24299,24982.487481854943,24898.47032992658,24485.776805000067,25470.598966918198,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,17,39122,24573.528749360103,24475.490424992586,24312.910334881548,24645.224082288518,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,8,41967,35101.78843891198,34875.83446784322,30863.418908521882,39433.177661045964,NRT
下午班機,TPE,晚間抵達,5,1,2,1,180,-0.84717,-1.180738,17,32705,33030.98778021258,32159.16956905093,29395.67332336414,39205.318961039615,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,26419,24856.97042013897,24798.595107590303,24572.576276400927,25146.2834370893,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24157,24856.97042013897,24798.595107590303,24572.576276400927,25146.2834370893,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24491,25853.27485544316,25525.54245668231,24773.30971443694,27054.930875890197,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,19,25167,25411.00021181632,25349.38679947683,25027.987056669117,25772.40266219461,NRT
下午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,17,25624,23758.115824115,23808.385409259423,23502.098847722373,24408.41237392005,NRT
下午班機,TPE,晚間抵達,2,0,0,0,185,-0.84717,-1.180738,17,25796,23264.343030603522,23055.03905811146,22741.50255942444,23794.298524165286,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,27258,25853.27485544316,25525.54245668231,24773.30971443694,27054.930875890197,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,24992,25668.111792588665,25574.41397374342,25307.125597716633,25924.97617197505,NRT
上午班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,7,33861,46292.40328101721,44459.420942611694,36474.07744502669,49881.41417099072,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24574,25853.27485544316,25525.54245668231,24773.30971443694,27054.930875890197,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,25146,25800.921248492592,25604.48329771921,25246.004640690146,26320.62323103211,NRT
上午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,7,27311,27825.045436763532,27666.94861924478,26411.17461355871,28788.66002885773,NRT
下午班機,TPE,晚間抵達,1,1,2,0,180,-0.84717,-1.180738,18,27360,34268.80735498378,34654.00899312179,27780.516719478666,41323.281750959126,NRT
上午班機,TPE,下午抵達,3,1,1,0,185,-0.84717,-1.180738,7,30868,29308.107644002037,29054.076369176102,26794.36516752632,31423.500951201197,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,24504,25429.28728706404,25320.41681656455,24729.174185262622,26415.10852376115,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,24404,24824.293309713066,24649.943917701406,24541.0032797081,25304.1606097568,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,18,25194,25305.30116955652,25221.248926518532,24995.10462531349,25425.674004664783,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,24565,25429.28728706404,25320.41681656455,24729.174185262622,26415.10852376115,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,19,19694,19953.956255343932,19853.044470924367,19733.282477030723,20179.137149547907,NRT
上午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,7,32556,37805.66605297746,37199.95509209339,34643.91928228081,39617.31469377866,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,32596,25853.27485544316,25525.54245668231,24773.30971443694,27054.930875890197,NRT
下午班機,TPE,晚間抵達,5,0,0,0,180,-0.84717,-1.180738,17,28776,24589.898080239782,24484.496913958934,24206.723293639963,24604.04140931423,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,19,25776,25411.00021181632,25349.38679947683,25027.987056669117,25772.40266219461,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,16,23801,23407.093719731194,23222.620893152303,22706.048581179326,24064.561086991456,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,18,25084,25305.30116955652,25221.248926518532,24995.10462531349,25425.674004664783,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,19,22766,23387.97129748824,23246.331300642403,22757.283656576117,23908.90447636043,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,25409,25800.921248492592,25604.48329771921,25246.004640690146,26320.62323103211,NRT
上午班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,7,41759,46292.40328101721,44459.420942611694,36474.07744502669,49881.41417099072,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,24531,25202.23038238458,24956.42364124143,24401.269840435194,26513.14665523527,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24681,25853.27485544316,25525.54245668231,24773.30971443694,27054.930875890197,NRT
早晨班機,TPE,下午抵達,1,1,1,1,185,-0.84717,-1.180738,7,31805,26494.441457955098,26310.23791567184,25343.679200291237,28534.72283225068,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,19,22623,22879.38205706393,22824.771594305177,22657.231418566065,23190.67302433552,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24539,25853.27485544316,25525.54245668231,24773.30971443694,27054.930875890197,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,24496,25429.28728706404,25320.41681656455,24729.174185262622,26415.10852376115,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24513,24856.97042013897,24798.595107590303,24572.576276400927,25146.2834370893,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,16,24174,24450.711988108367,24248.35747745238,23492.92407556041,25512.42063076271,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,19,27224,23958.339818931334,23870.182004047838,23525.008840161,24225.296370688535,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,25082,25800.921248492592,25604.48329771921,25246.004640690146,26320.62323103211,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,18,22750,23103.189008844616,22944.33603507812,22657.22785232287,23531.403332133163,NRT
