出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,13,37588,37161.033976112805,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,13,40366,38295.79531732961,NRT
下午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,13,38089,37065.93443462966,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,13,35283,36433.61911204832,NRT
早晨班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,8,53181,49462.65743490288,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,8,41967,36284.1927012553,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,20,34154,34864.93334244402,NRT
下午班機,TPE,晚間抵達,2,0,2,1,180,-0.84717,-1.180738,20,33327,34058.54207535277,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,20,40722,36858.38364168279,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,20,42902,38551.40805554632,NRT
下午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,20,38277,37626.50242522979,NRT
下午班機,TPE,晚間抵達,5,0,2,1,180,-0.84717,-1.180738,20,41104,39906.60459802217,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,20,37421,36879.27654484301,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,5,42499,41070.51342017922,NRT
下午班機,TPE,晚間抵達,2,1,2,0,185,-0.84717,-1.180738,18,44178,30075.318089221095,NRT
下午班機,TPE,下午抵達,2,1,2,0,180,-0.84717,-1.180738,18,48533,31978.196680007808,NRT
下午班機,TPE,下午抵達,3,1,2,0,180,-0.84717,-1.180738,18,39458,28859.910094108254,NRT
下午班機,TPE,下午抵達,3,1,2,0,185,-0.84717,-1.180738,18,41664,32530.219572976453,NRT
下午班機,TPE,晚間抵達,5,0,2,0,180,-0.84717,-1.180738,18,43940,40870.38686204649,NRT
下午班機,TPE,晚間抵達,1,1,2,0,180,-0.84717,-1.180738,18,46440,32615.00398319498,NRT
早晨班機,TPE,下午抵達,1,1,2,0,185,-0.84717,-1.180738,7,65580,48683.40158948204,NRT
上午班機,TPE,下午抵達,2,1,2,0,180,-0.84717,-1.180738,7,44815,33632.56464808063,NRT
上午班機,TPE,下午抵達,3,1,2,0,185,-0.84717,-1.180738,7,41577,36537.35794758705,NRT
下午班機,TPE,晚間抵達,2,1,2,0,185,-0.84717,-1.180738,19,35548,34457.0407378214,NRT
下午班機,TPE,晚間抵達,2,0,2,0,180,-0.84717,-1.180738,19,30509,30805.536674843795,NRT
下午班機,TPE,下午抵達,2,1,2,0,180,-0.84717,-1.180738,19,38345,36009.788129627144,NRT
下午班機,TPE,下午抵達,3,1,2,0,180,-0.84717,-1.180738,19,34884,34469.94851149056,NRT
下午班機,TPE,下午抵達,3,1,2,0,185,-0.84717,-1.180738,19,36952,35618.8083400953,NRT
下午班機,TPE,晚間抵達,5,1,2,0,180,-0.84717,-1.180738,19,30024,32393.71300088209,NRT
下午班機,TPE,晚間抵達,1,1,2,0,180,-0.84717,-1.180738,19,36761,35385.96612673432,NRT
早晨班機,TPE,下午抵達,1,1,2,0,185,-0.84717,-1.180738,8,53149,40199.85428906948,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,15,29750,28753.907398065447,NRT
早晨班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,7,35872,43628.13243294288,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,17,28997,31225.18161236092,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,17,29312,30551.671703391556,NRT
下午班機,TPE,晚間抵達,5,1,2,1,180,-0.84717,-1.180738,17,32705,32383.618221848435,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,19,28997,30709.160594637815,NRT
下午班機,TPE,晚間抵達,2,0,2,1,180,-0.84717,-1.180738,19,29887,31237.778712521987,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,19,34773,30973.0130381171,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,19,35471,29855.280821873755,NRT
下午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,19,32640,31800.92737304441,NRT
下午班機,TPE,晚間抵達,5,0,2,1,180,-0.84717,-1.180738,19,35664,38206.94826874259,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,19,29595,29704.73813951689,NRT
下午班機,TPE,晚間抵達,2,0,2,1,185,-0.84717,-1.180738,19,39401,36197.230285580394,NRT
早晨班機,TPE,下午抵達,5,1,2,0,180,-0.84717,-1.180738,7,61788,53814.71837717364,NRT
上午班機,TPE,下午抵達,5,1,2,0,180,-0.84717,-1.180738,7,41108,43025.350507123716,NRT
下午班機,TPE,晚間抵達,2,0,2,0,180,-0.84717,-1.180738,18,22892,25732.969695708336,NRT
下午班機,TPE,晚間抵達,5,1,2,0,180,-0.84717,-1.180738,18,30624,32558.26272069652,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,25114,24653.85169617821,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,32309,27762.622174425604,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,32596,25533.71493446305,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,17,24522,23426.56438372417,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,17,29652,25702.802058388017,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,17,20410,20345.048422643376,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,17,24508,24633.34321132391,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,17,39122,29214.81737181578,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,17,25775,25840.259866057528,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,39406,25540.12323885974,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,30272,25972.15489861344,NRT
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,17,24436,23855.90062088606,NRT
下午班機,TPE,晚間抵達,5,1,0,1,180,-0.84717,-1.180738,17,23941,24684.994631033755,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,27950,24952.45752304578,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,26118,25607.351974266407,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,19,22965,23655.427959954315,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,19,22965,23979.644829022574,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,19,24979,24715.919842448282,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,19,19692,19857.36992237965,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,19,24937,25112.21328227309,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,19,23982,24950.944085850617,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,19,25776,25386.850646816565,NRT
上午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,7,23946,24441.343832868373,NRT
上午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,7,29426,28310.356382966987,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,24075,25608.12525833394,NRT
下午班機,TPE,晚間抵達,2,0,0,0,185,-0.84717,-1.180738,18,27926,27521.686475505412,NRT
下午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,18,23946,23609.90221988676,NRT
下午班機,TPE,下午抵達,3,1,0,0,180,-0.84717,-1.180738,18,19693,20059.472021672736,NRT
下午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,18,23426,23405.95964796838,NRT
下午班機,TPE,晚間抵達,5,0,0,0,180,-0.84717,-1.180738,18,24075,24632.448094006053,NRT
下午班機,TPE,晚間抵達,1,1,0,0,180,-0.84717,-1.180738,18,24815,24906.42680224448,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,24075,29333.402053526555,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,7,24815,25609.50340472531,NRT
下午班機,TPE,晚間抵達,2,0,0,0,180,-0.84717,-1.180738,18,22466,23038.431820210604,NRT
下午班機,TPE,晚間抵達,5,1,0,0,180,-0.84717,-1.180738,18,24115,24492.23936682761,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,8,25792,25890.964021788473,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,8,24933,26572.575198535393,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,16,25734,23786.35552580162,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,16,28471,24789.0718097048,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,16,19693,19871.46107517507,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,16,23078,24124.715909364822,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,24157,24606.762565883873,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,24885,25171.34095491246,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,16,22529,22794.281110368633,NRT
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,16,24046,23662.13391403615,NRT
下午班機,TPE,晚間抵達,5,1,0,1,180,-0.84717,-1.180738,16,24199,27316.19437164538,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,18,22560,22745.11580933483,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,18,22560,22747.127707541622,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,18,24331,23580.715044791643,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,18,19693,19781.08830401934,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,18,22988,24096.05036626206,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,18,24240,24499.96761965117,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,18,24957,25159.60007044737,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,19,24887,23369.510580706683,NRT
下午班機,TPE,晚間抵達,5,1,0,1,180,-0.84717,-1.180738,19,24323,25494.613581962123,NRT
下午班機,TPE,晚間抵達,2,0,0,0,185,-0.84717,-1.180738,17,27726,24125.655503926202,NRT
下午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,17,25624,23817.689991910946,NRT
下午班機,TPE,下午抵達,3,1,0,0,180,-0.84717,-1.180738,17,21470,20034.448804716933,NRT
下午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,17,24933,24150.88347655736,NRT
下午班機,TPE,晚間抵達,5,1,0,0,180,-0.84717,-1.180738,17,24365,24527.1379128525,NRT
下午班機,TPE,晚間抵達,1,1,0,0,180,-0.84717,-1.180738,17,25064,25300.549139954408,NRT
下午班機,TPE,晚間抵達,2,0,0,0,180,-0.84717,-1.180738,17,22919,22858.067129386425,NRT
上午班機,TPE,下午抵達,2,1,1,0,180,-0.84717,-1.180738,7,25220,25936.097456396168,NRT
上午班機,TPE,下午抵達,3,1,1,0,185,-0.84717,-1.180738,7,30058,30553.54744879932,NRT
上午班機,TPE,下午抵達,5,1,1,0,180,-0.84717,-1.180738,7,28663,26993.280018736623,NRT
下午班機,TPE,晚間抵達,2,0,1,0,185,-0.84717,-1.180738,16,23785,23919.498299900388,NRT
下午班機,TPE,下午抵達,2,1,1,0,180,-0.84717,-1.180738,16,25862,24187.158777266242,NRT
下午班機,TPE,下午抵達,3,1,1,0,180,-0.84717,-1.180738,16,23783,21350.675844848094,NRT
下午班機,TPE,下午抵達,3,1,1,0,185,-0.84717,-1.180738,16,27853,27724.036003839003,NRT
下午班機,TPE,晚間抵達,5,0,1,0,180,-0.84717,-1.180738,16,24475,25010.810981801576,NRT
下午班機,TPE,晚間抵達,1,1,1,0,180,-0.84717,-1.180738,16,26171,25535.35609990033,NRT
早晨班機,TPE,下午抵達,1,1,1,0,185,-0.84717,-1.180738,7,39100,32311.911822078466,NRT
下午班機,TPE,晚間抵達,2,0,1,0,180,-0.84717,-1.180738,16,22759,22920.519440825497,NRT
下午班機,TPE,晚間抵達,5,1,1,0,180,-0.84717,-1.180738,16,24494,25170.265541500437,NRT
早晨班機,TPE,下午抵達,5,1,1,0,180,-0.84717,-1.180738,8,25416,26006.897203490313,NRT
早晨班機,TPE,下午抵達,1,1,1,0,185,-0.84717,-1.180738,8,25666,25953.89517364662,NRT
上午班機,TPE,下午抵達,2,1,1,1,180,-0.84717,-1.180738,7,28851,30569.649721063553,NRT
上午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,7,32706,32535.575690678616,NRT
上午班機,TPE,下午抵達,5,1,1,1,180,-0.84717,-1.180738,7,26256,30086.937907883574,NRT
下午班機,TPE,晚間抵達,2,0,1,1,185,-0.84717,-1.180738,13,30139,29793.095327265735,NRT
下午班機,TPE,下午抵達,2,0,1,1,180,-0.84717,-1.180738,13,32827,30547.641926283733,NRT
下午班機,TPE,下午抵達,3,1,1,1,180,-0.84717,-1.180738,13,21303,23887.334188320314,NRT
下午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,13,27807,27116.7970620655,NRT
下午班機,TPE,晚間抵達,1,1,1,1,180,-0.84717,-1.180738,13,27732,27419.33124035538,NRT
早晨班機,TPE,下午抵達,5,1,1,1,180,-0.84717,-1.180738,7,24831,25664.62968530193,NRT
早晨班機,TPE,下午抵達,1,1,1,1,185,-0.84717,-1.180738,7,26249,28323.223937600553,NRT
下午班機,TPE,晚間抵達,2,1,1,1,185,-0.84717,-1.180738,17,26410,25739.575595650862,NRT
下午班機,TPE,晚間抵達,2,0,1,1,180,-0.84717,-1.180738,17,23145,23458.61026865458,NRT
下午班機,TPE,下午抵達,2,0,1,1,180,-0.84717,-1.180738,17,24290,24527.856247409443,NRT
下午班機,TPE,下午抵達,3,1,1,1,180,-0.84717,-1.180738,17,19694,20504.85039389893,NRT
下午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,17,24725,25486.42594866049,NRT
下午班機,TPE,晚間抵達,5,0,1,1,180,-0.84717,-1.180738,17,28623,28630.10069353,NRT
下午班機,TPE,晚間抵達,1,1,1,1,180,-0.84717,-1.180738,17,25287,25723.0640243395,NRT
下午班機,TPE,晚間抵達,2,1,1,1,185,-0.84717,-1.180738,15,23371,24457.305240690654,NRT
下午班機,TPE,下午抵達,2,1,1,1,180,-0.84717,-1.180738,15,24904,24690.318142192536,NRT
下午班機,TPE,下午抵達,3,1,1,1,180,-0.84717,-1.180738,15,22274,22465.0488698635,NRT
下午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,15,25047,25519.652039206037,NRT
下午班機,TPE,晚間抵達,5,0,1,1,180,-0.84717,-1.180738,15,26442,26252.89287053537,NRT
下午班機,TPE,晚間抵達,1,1,1,1,180,-0.84717,-1.180738,15,25719,25814.94947139413,NRT
早晨班機,TPE,下午抵達,5,1,1,1,180,-0.84717,-1.180738,8,31105,28820.147248853937,NRT
早晨班機,TPE,下午抵達,1,1,1,1,185,-0.84717,-1.180738,8,27948,27338.3163565461,NRT
下午班機,TPE,晚間抵達,2,1,1,1,185,-0.84717,-1.180738,18,26057,25619.348452203674,NRT
下午班機,TPE,晚間抵達,2,0,1,1,180,-0.84717,-1.180738,18,23372,23672.24472939573,NRT
下午班機,TPE,下午抵達,2,0,1,1,180,-0.84717,-1.180738,18,31129,25819.44908338283,NRT
下午班機,TPE,下午抵達,3,1,1,1,180,-0.84717,-1.180738,18,22274,21761.977156829507,NRT
下午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,18,25530,25764.58729854502,NRT
下午班機,TPE,晚間抵達,5,0,1,1,180,-0.84717,-1.180738,18,24499,25288.331107782626,NRT
下午班機,TPE,晚間抵達,1,1,1,1,180,-0.84717,-1.180738,18,25720,25785.258620588826,NRT
下午班機,TPE,晚間抵達,5,0,0,0,180,-0.84717,-1.180738,17,24677,26539.09442989507,NRT
下午班機,TPE,晚間抵達,2,1,0,0,185,-0.84717,-1.180738,17,26091,25317.907937852455,NRT
