出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,3,1,0,0,180,-0.84717,-1.180738,18,19693,20256.96307107872,20182.516721407494,19731.059938928996,20356.476113718465,NRT
上午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,7,24344,24605.673463611718,24439.432565301267,24048.87576699907,25305.149189654785,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24504,25921.249762737032,25574.517442888155,24736.084174553725,27165.043294025138,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,19,34773,32034.532012526826,30758.385147107263,29694.550537041363,35625.996508101955,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,24501,25171.51802131271,24984.187291637838,24315.67850263526,26474.240485098013,NRT
早晨班機,TPE,下午抵達,1,1,1,1,185,-0.84717,-1.180738,7,26249,25651.393734645033,25554.29973118074,25169.22214035343,27205.640263293924,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,18,22940,24776.179377112825,24714.854478350244,23000.91559561704,26504.653619011955,NRT
下午班機,TPE,晚間抵達,2,1,2,0,185,-0.84717,-1.180738,18,44178,26398.509332388196,26436.967757082955,23698.865668014547,40659.80966322742,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,17,25776,25707.35462367382,25605.764328103724,25125.319795145926,25827.84374908698,NRT
下午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,17,24294,24014.80916856455,23951.446428484403,23472.331249766285,24584.129442022364,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,19,23040,25263.384133630385,25178.63653983676,23880.06704178266,26650.74750861241,NRT
下午班機,TPE,晚間抵達,2,0,1,0,185,-0.84717,-1.180738,16,23842,24430.872241667614,24252.106712120043,23296.887324795647,26084.06285301775,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24080,25088.880717450826,24966.30153417834,24463.281206703494,25864.056173273035,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,26572,25973.226141785246,25694.647095660916,25180.13783406674,26324.286278247804,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,16,22762,24061.410685643114,23868.196743317636,22708.992874682463,25101.62041938131,NRT
下午班機,TPE,晚間抵達,2,0,0,0,185,-0.84717,-1.180738,18,27927,22764.46895797608,22707.770354821623,22577.10946141318,23285.045199792632,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,16,22765,22850.499424575308,22754.58385249479,22663.084128295595,22838.488323362748,NRT
下午班機,TPE,下午抵達,2,1,2,0,180,-0.84717,-1.180738,18,26725,37601.99710349472,36381.768750082214,27803.429596795322,44199.28429240625,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24282,25088.880717450826,24966.30153417834,24463.281206703494,25864.056173273035,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,19,28473,30724.379150732628,30554.24594850126,29278.367650675915,36161.257737939486,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24609,25921.249762737032,25574.517442888155,24736.084174553725,27165.043294025138,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,24522,25171.51802131271,24984.187291637838,24315.67850263526,26474.240485098013,NRT
下午班機,TPE,晚間抵達,5,1,0,0,180,-0.84717,-1.180738,17,24406,24867.108955125215,24648.596718931265,24314.50114936163,28135.945068745015,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,53196,38003.61145455921,37576.66197911561,33406.03297390011,43666.43070114716,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,25237,25921.249762737032,25574.517442888155,24736.084174553725,27165.043294025138,NRT
下午班機,TPE,下午抵達,3,1,2,0,180,-0.84717,-1.180738,18,24268,38063.38223882358,38379.1877436646,30716.893241125214,41772.446550442604,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,17,24508,24690.235944091066,24563.866778588184,23959.254806416186,24742.975295440585,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24034,24941.942693406287,24756.725037379936,24511.40004023837,25359.711941981353,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,19,24937,25263.384133630385,25178.63653983676,23880.06704178266,26650.74750861241,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24302,25088.880717450826,24966.30153417834,24463.281206703494,25864.056173273035,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,18,22881,22745.672625174695,22650.2246783589,22552.410403185844,22741.724262847485,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,19,29347,25263.384133630385,25178.63653983676,23880.06704178266,26650.74750861241,NRT
早晨班機,TPE,下午抵達,1,1,2,0,185,-0.84717,-1.180738,7,65581,43281.2167769317,41966.309264165095,35430.33034891746,61408.307309949196,NRT
下午班機,TPE,晚間抵達,2,0,1,0,180,-0.84717,-1.180738,16,22759,24371.244099193962,24381.323482372925,23487.277276711327,27124.86894043291,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,24157,24728.170161151415,24611.89753748923,24479.116013028764,24735.57443752736,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,16,24295,25155.49915293943,25020.424219136134,23991.497239536355,26276.96413625569,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,18,19694,19825.359274887087,19736.980444942197,19731.059938928996,19992.5464192903,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,39406,24941.942693406287,24756.725037379936,24511.40004023837,25359.711941981353,NRT
下午班機,TPE,晚間抵達,1,1,0,0,180,-0.84717,-1.180738,17,25178,25437.566367458938,25286.72503458075,25078.58631516057,25711.43402933686,NRT
下午班機,TPE,晚間抵達,5,0,1,1,180,-0.84717,-1.180738,17,28623,24614.043439879082,24586.505497809307,24167.162298949966,26897.53042443538,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24565,25921.249762737032,25574.517442888155,24736.084174553725,27165.043294025138,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,16,19694,19922.26718087795,19824.839944318446,19731.059938928996,20036.43405063148,NRT
上午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,7,34836,36495.9672103513,36012.17776145638,33448.74567210102,38885.42450164484,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,24885,25973.226141785246,25694.647095660916,25180.13783406674,26324.286278247804,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,29183,27594.800636328077,27390.941147179765,26845.65198568681,28013.972485012855,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,8,25069,26875.21766338693,26787.769366140634,25281.00686995226,29601.767804835206,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,8,39970,34275.086117042396,34628.644539344554,30237.657305371045,41246.58152229052,NRT
早晨班機,TPE,下午抵達,1,1,1,1,185,-0.84717,-1.180738,7,27404,25651.393734645033,25554.29973118074,25169.22214035343,27205.640263293924,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,26047,25849.099856486675,25565.70030778917,25286.324590154814,26189.157261556124,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,17,25777,25707.35462367382,25605.764328103724,25125.319795145926,25827.84374908698,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24539,24941.942693406287,24756.725037379936,24511.40004023837,25359.711941981353,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,25776,25849.099856486675,25565.70030778917,25286.324590154814,26189.157261556124,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,17,29312,33412.86388634524,32282.939573638607,30151.025389115184,33840.149363228295,NRT
下午班機,TPE,晚間抵達,5,1,0,0,180,-0.84717,-1.180738,17,24591,24867.108955125215,24648.596718931265,24314.50114936163,28135.945068745015,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,24548,25481.480771626084,25497.730709865806,24620.928975827766,27157.480503841838,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,16,22773,22850.499424575308,22754.58385249479,22663.084128295595,22838.488323362748,NRT
下午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,17,24344,24014.80916856455,23951.446428484403,23472.331249766285,24584.129442022364,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,17,26544,28545.021287751457,28772.336594481974,27190.460478658035,32686.939242084056,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,18,24095,24776.179377112825,24714.854478350244,23000.91559561704,26504.653619011955,NRT
上午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,7,32706,31915.86321875802,31601.94442026776,27483.725304459123,32599.618497015883,NRT
下午班機,TPE,晚間抵達,2,0,1,1,180,-0.84717,-1.180738,17,23145,24194.99996618335,24052.841680206246,23016.40715920804,27372.755365917783,NRT
下午班機,TPE,晚間抵達,2,0,0,0,185,-0.84717,-1.180738,18,27926,22764.46895797608,22707.770354821623,22577.10946141318,23285.045199792632,NRT
下午班機,TPE,晚間抵達,1,1,2,0,180,-0.84717,-1.180738,18,27320,40514.27224555107,39743.27132408662,27721.95313671185,46096.31572195563,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,19,32158,22845.95014316015,22764.879707489228,22546.505059046835,22888.62853535485,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24490,25921.249762737032,25574.517442888155,24736.084174553725,27165.043294025138,NRT
上午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,7,32344,38056.92932243497,37522.24503742789,35117.797605543215,39916.6645868823,NRT
上午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,7,27710,27870.060565295254,27856.244935734492,26286.864135658943,29261.5636749599,NRT
上午班機,TPE,下午抵達,5,1,1,0,180,-0.84717,-1.180738,7,28663,26316.496799013024,25788.328760882006,24848.75881733798,35111.85066750904,NRT
下午班機,TPE,晚間抵達,1,1,1,0,180,-0.84717,-1.180738,16,25102,25930.63844764,25736.380550100846,25077.602789299544,26082.80753957405,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24448,25921.249762737032,25574.517442888155,24736.084174553725,27165.043294025138,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,8,26829,26875.21766338693,26787.769366140634,25281.00686995226,29601.767804835206,NRT
下午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,17,23904,24260.45626658826,24184.72720647109,23711.133096468722,24635.228570390223,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,24023,25481.480771626084,25497.730709865806,24620.928975827766,27157.480503841838,NRT
上午班機,TPE,下午抵達,2,1,2,0,180,-0.84717,-1.180738,7,29200,36541.9326020391,36790.37544441509,30463.194004853904,43687.68148316047,NRT
上午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,7,30265,27870.060565295254,27856.244935734492,26286.864135658943,29261.5636749599,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,25907,27594.800636328077,27390.941147179765,26845.65198568681,28013.972485012855,NRT
下午班機,TPE,下午抵達,3,1,1,1,180,-0.84717,-1.180738,13,21303,28601.385927105115,28264.315943867274,22529.275262422223,31331.44179164425,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,8,24742,26588.952005643943,26275.691023123523,24721.44338594586,28230.801388635893,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,34054,38003.61145455921,37576.66197911561,33406.03297390011,43666.43070114716,NRT
下午班機,TPE,晚間抵達,1,1,0,0,180,-0.84717,-1.180738,17,25064,25437.566367458938,25286.72503458075,25078.58631516057,25711.43402933686,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24295,25088.880717450826,24966.30153417834,24463.281206703494,25864.056173273035,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,8,24501,26588.952005643943,26275.691023123523,24721.44338594586,28230.801388635893,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,25225,25849.099856486675,25565.70030778917,25286.324590154814,26189.157261556124,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24551,25088.880717450826,24966.30153417834,24463.281206703494,25864.056173273035,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,30891,25973.226141785246,25694.647095660916,25180.13783406674,26324.286278247804,NRT
下午班機,TPE,晚間抵達,2,0,0,0,180,-0.84717,-1.180738,17,22919,22947.666467959134,22786.073680182435,22665.72537848971,23229.702453983224,NRT
下午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,18,23946,23706.639283662487,23710.432476652994,23243.90506471551,24442.338480035516,NRT
下午班機,TPE,下午抵達,2,1,2,0,180,-0.84717,-1.180738,19,38345,38605.17851615415,35675.33904506554,30477.343666283785,41752.42968296475,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,23982,25921.249762737032,25574.517442888155,24736.084174553725,27165.043294025138,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,29284,26553.460716959693,26262.58907535456,24201.15602213289,29687.715838077183,NRT
下午班機,TPE,晚間抵達,5,0,2,1,180,-0.84717,-1.180738,19,41104,35481.53707884624,35677.42234925938,32221.181956506287,40225.49954110785,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24248,25088.880717450826,24966.30153417834,24463.281206703494,25864.056173273035,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,28040,27594.800636328077,27390.941147179765,26845.65198568681,28013.972485012855,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,25496,25171.51802131271,24984.187291637838,24315.67850263526,26474.240485098013,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24471,25088.880717450826,24966.30153417834,24463.281206703494,25864.056173273035,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,18,22988,24776.179377112825,24714.854478350244,23000.91559561704,26504.653619011955,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,23982,24941.942693406287,24756.725037379936,24511.40004023837,25359.711941981353,NRT
上午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,7,33425,38056.92932243497,37522.24503742789,35117.797605543215,39916.6645868823,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24029,25088.880717450826,24966.30153417834,24463.281206703494,25864.056173273035,NRT
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,16,24402,23806.85275363257,23683.186732885348,23398.456245348614,24219.49711825701,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,25084,25973.226141785246,25694.647095660916,25180.13783406674,26324.286278247804,NRT
早晨班機,TPE,下午抵達,1,1,1,0,185,-0.84717,-1.180738,7,39100,25558.751571664172,25378.007839535654,24960.772615314767,26506.648731052097,NRT
上午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,7,24300,24605.673463611718,24439.432565301267,24048.87576699907,25305.149189654785,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,8,24933,26875.21766338693,26787.769366140634,25281.00686995226,29601.767804835206,NRT
上午班機,TPE,下午抵達,5,1,1,1,180,-0.84717,-1.180738,7,33724,31164.726939985347,30426.230480738057,24833.129278439184,38533.58132417189,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,25204,25973.226141785246,25694.647095660916,25180.13783406674,26324.286278247804,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24305,25088.880717450826,24966.30153417834,24463.281206703494,25864.056173273035,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24441,25088.880717450826,24966.30153417834,24463.281206703494,25864.056173273035,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,19,24009,25263.384133630385,25178.63653983676,23880.06704178266,26650.74750861241,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,27184,25973.226141785246,25694.647095660916,25180.13783406674,26324.286278247804,NRT
下午班機,TPE,晚間抵達,5,0,0,0,180,-0.84717,-1.180738,17,29403,24697.989425438594,24576.805694432307,24268.4826943891,24598.07133560017,NRT
下午班機,TPE,下午抵達,3,1,1,1,180,-0.84717,-1.180738,17,19694,22000.380161185465,21789.256826015582,19892.17082515233,22890.522956647335,NRT
下午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,18,22995,23786.746206491,23725.37536917466,23258.59407313134,26241.91899783719,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,15,29750,29699.948921399926,30685.697203180214,28754.413935168435,32561.809127544995,NRT
上午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,7,42072,36495.9672103513,36012.17776145638,33448.74567210102,38885.42450164484,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,36867,38003.61145455921,37576.66197911561,33406.03297390011,43666.43070114716,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,25162,25849.099856486675,25565.70030778917,25286.324590154814,26189.157261556124,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24147,25088.880717450826,24966.30153417834,24463.281206703494,25864.056173273035,NRT
下午班機,TPE,下午抵達,2,0,1,1,180,-0.84717,-1.180738,13,32827,29184.20816949632,28704.245588785467,25373.65364539039,30339.924031841223,NRT
上午班機,TPE,下午抵達,5,1,1,1,180,-0.84717,-1.180738,7,26256,31164.726939985347,30426.230480738057,24833.129278439184,38533.58132417189,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24299,25088.880717450826,24966.30153417834,24463.281206703494,25864.056173273035,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,17,39122,24335.218513250213,24269.701005522984,24118.221382067182,24601.867020289556,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,8,41967,34275.086117042396,34628.644539344554,30237.657305371045,41246.58152229052,NRT
下午班機,TPE,晚間抵達,5,1,2,1,180,-0.84717,-1.180738,17,32705,30832.774448334265,31225.017007571587,27899.049723160406,37554.159141397984,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,26419,24941.942693406287,24756.725037379936,24511.40004023837,25359.711941981353,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24157,24941.942693406287,24756.725037379936,24511.40004023837,25359.711941981353,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24491,25921.249762737032,25574.517442888155,24736.084174553725,27165.043294025138,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,19,25167,25478.537070224786,25341.321695156374,25120.56340957331,25819.137765542957,NRT
下午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,17,25624,24014.80916856455,23951.446428484403,23472.331249766285,24584.129442022364,NRT
下午班機,TPE,晚間抵達,2,0,0,0,185,-0.84717,-1.180738,17,25796,22851.5413242408,22719.737514489636,22696.271545230178,23461.840852502908,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,27258,25921.249762737032,25574.517442888155,24736.084174553725,27165.043294025138,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,24992,25849.099856486675,25565.70030778917,25286.324590154814,26189.157261556124,NRT
上午班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,7,33861,49121.191608263885,47582.7386294898,37974.28981419377,51679.98661731965,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24574,25921.249762737032,25574.517442888155,24736.084174553725,27165.043294025138,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,25146,25973.226141785246,25694.647095660916,25180.13783406674,26324.286278247804,NRT
上午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,7,27311,27870.060565295254,27856.244935734492,26286.864135658943,29261.5636749599,NRT
下午班機,TPE,晚間抵達,1,1,2,0,180,-0.84717,-1.180738,18,27360,40514.27224555107,39743.27132408662,27721.95313671185,46096.31572195563,NRT
上午班機,TPE,下午抵達,3,1,1,0,185,-0.84717,-1.180738,7,30868,30152.52563004486,30002.939012119394,26479.95712924381,31840.471589161487,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,24504,25481.480771626084,25497.730709865806,24620.928975827766,27157.480503841838,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,24404,24728.170161151415,24611.89753748923,24479.116013028764,24735.57443752736,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,18,25194,25209.726307271463,25087.5667799128,24899.72235472438,25339.932430958743,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,24565,25481.480771626084,25497.730709865806,24620.928975827766,27157.480503841838,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,19,19694,19922.40096788577,19820.81835422977,19731.059938928996,20029.76007961374,NRT
上午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,7,32556,38056.92932243497,37522.24503742789,35117.797605543215,39916.6645868823,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,32596,25921.249762737032,25574.517442888155,24736.084174553725,27165.043294025138,NRT
下午班機,TPE,晚間抵達,5,0,0,0,180,-0.84717,-1.180738,17,28776,24697.989425438594,24576.805694432307,24268.4826943891,24598.07133560017,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,19,25776,25478.537070224786,25341.321695156374,25120.56340957331,25819.137765542957,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,16,23801,24061.410685643114,23868.196743317636,22708.992874682463,25101.62041938131,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,18,25084,25209.726307271463,25087.5667799128,24899.72235472438,25339.932430958743,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,19,22766,23512.54444689986,23431.082147875586,22753.74520855684,24667.24794890059,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,25409,25973.226141785246,25694.647095660916,25180.13783406674,26324.286278247804,NRT
上午班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,7,41759,49121.191608263885,47582.7386294898,37974.28981419377,51679.98661731965,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,24531,25171.51802131271,24984.187291637838,24315.67850263526,26474.240485098013,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24681,25921.249762737032,25574.517442888155,24736.084174553725,27165.043294025138,NRT
早晨班機,TPE,下午抵達,1,1,1,1,185,-0.84717,-1.180738,7,31805,25651.393734645033,25554.29973118074,25169.22214035343,27205.640263293924,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,19,22623,22845.95014316015,22764.879707489228,22546.505059046835,22888.62853535485,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24539,25921.249762737032,25574.517442888155,24736.084174553725,27165.043294025138,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,24496,25481.480771626084,25497.730709865806,24620.928975827766,27157.480503841838,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24513,24941.942693406287,24756.725037379936,24511.40004023837,25359.711941981353,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,16,24174,24441.858121259556,24333.620819870317,23551.376741750715,25279.244578019163,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,19,27224,23999.616093098673,23802.296414053377,23497.24196975212,24185.453435186282,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,25082,25973.226141785246,25694.647095660916,25180.13783406674,26324.286278247804,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,18,22750,22792.92821024761,22712.449113780534,22561.69944775188,23044.58523164261,NRT
