出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,21853,21655.357093539227,21580.530309961672,21376.0040577628,23455.615505927948,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,7,18967,20309.528201849924,20414.462803494538,18903.145587466744,21901.88372147647,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,20739,21257.45397250383,21103.858073392403,20577.33556180597,21746.306767307513,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,4,21587,22183.304367608234,22081.635302526098,21540.749714248606,22643.217991090718,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,20111,20736.63727817895,20602.164786404646,20403.324722486934,20961.356446606285,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,9,21152,22464.456122169835,22364.28872448785,21828.531710005846,22832.615905135677,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,16691,16822.796080071097,16751.25920011093,16629.918862131133,16953.157508662574,BKK
上午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,6,24359,23762.671959397172,23553.320332898973,22343.740392798718,24776.70081889975,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,20678,21291.566483974217,21073.884589958718,20581.513345048414,21794.767709250267,BKK
晚間班機,TPE,晚間抵達,1,1,2,0,235,-1.882734,0.4139873,8,16875,20593.35259763742,20429.400925444334,19238.70187005539,21794.101652903788,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,21286,22146.370463366253,22029.159929143058,21671.810033397524,22590.435761765577,BKK
下午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,7,20678,18372.51700547132,18445.825470583513,17205.557224766646,22223.544237049664,BKK
早晨班機,TPE,上午抵達,1,1,2,0,250,-1.882734,0.4139873,9,21188,25722.362196428196,25539.19367135961,23731.154862947933,27397.34479494166,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,6,22041,24433.130653163043,24331.556465495305,22328.985818780657,26136.131617553667,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,20586,21405.031857915503,21328.42825112536,20742.44838029043,22213.756105282522,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,16596,16771.713718611158,16703.489808810853,16648.478306765388,16862.65196872507,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,20675,21405.031857915503,21328.42825112536,20742.44838029043,22213.756105282522,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,21966,24631.366603126527,24366.320092721297,23241.309817508314,25629.420425286065,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,21296,23989.62301179367,23871.570823711634,23057.768059330447,24865.45396630338,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,24470,23989.62301179367,23871.570823711634,23057.768059330447,24865.45396630338,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,21315,22147.57571899382,21938.86623770972,21339.325772001845,22956.216760737138,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,23444,21753.307321252065,21663.94668535958,21473.06872436241,21969.86931398557,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,21153,22224.143258636017,22149.352092933605,21626.59425452859,22709.30026931744,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,21351,19704.261862051495,19615.594783190943,18379.600448858688,20674.64157085625,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,22388,23989.62301179367,23871.570823711634,23057.768059330447,24865.45396630338,BKK
早晨班機,TPE,上午抵達,1,1,1,1,245,-1.882734,0.4139873,9,22446,23297.6331342986,23060.840544808205,21738.03779824517,25033.41084006534,BKK
晚間班機,TPE,晚間抵達,1,1,1,1,235,-1.882734,0.4139873,9,21951,19755.87520644374,19763.224786944094,18310.752910562227,21379.123768967514,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,16595,17611.149771813158,17506.15511959681,16730.305347016492,20638.702478490017,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,4,20599,21390.852033332518,21356.489735968484,20795.714290619206,22542.623869614028,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,21091,22147.57571899382,21938.86623770972,21339.325772001845,22956.216760737138,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,17058,16771.713718611158,16703.489808810853,16648.478306765388,16862.65196872507,BKK
上午班機,TPE,下午抵達,2,1,2,1,240,-1.882734,0.4139873,6,30199,24274.397534293203,24489.88125322773,22883.500679488185,25634.073142049438,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,22931,23989.62301179367,23871.570823711634,23057.768059330447,24865.45396630338,BKK
下午班機,TPE,下午抵達,5,1,2,1,240,-1.882734,0.4139873,7,30081,25274.488038356747,25088.914934686392,21546.717165958064,29495.56211105096,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,22716,22146.370463366253,22029.159929143058,21671.810033397524,22590.435761765577,BKK
上午班機,TPE,下午抵達,1,1,1,1,235,-1.882734,0.4139873,6,23573,23992.538972402966,23863.070825888382,23073.538636177553,24851.222059421634,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,9,22486,19616.758400540795,19424.3522861232,19094.95631281338,19885.850727788387,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,4,21477,24349.697365930973,24362.833769698238,21959.699983425788,26119.707385976948,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,8,21298,21700.07731371098,21621.93438534765,21442.63320696273,21950.210193745173,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,16570,16771.713718611158,16703.489808810853,16648.478306765388,16862.65196872507,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,8,16699,20391.090801950755,20442.43380501852,19470.613084907476,22440.963034210516,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,5,20822,22181.878996559426,22054.96706422554,21520.503843718026,22606.61792644826,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,5,17246,17339.33678621116,17327.593724760573,16693.186875720683,19898.932117708413,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,16569,16822.796080071097,16751.25920011093,16629.918862131133,16953.157508662574,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,24811,24631.366603126527,24366.320092721297,23241.309817508314,25629.420425286065,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,23022,19545.897705498355,19551.845418467547,18805.397271482205,20381.86671816266,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,8,20788,20999.253730863355,20835.462074116665,20605.7093689038,21463.367305478325,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,22002,22224.143258636017,22149.352092933605,21626.59425452859,22709.30026931744,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,20145,20736.63727817895,20602.164786404646,20403.324722486934,20961.356446606285,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,19958,19744.917828417438,19633.319627428908,19538.286048958853,19909.76433626399,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,9,19247,19616.758400540795,19424.3522861232,19094.95631281338,19885.850727788387,BKK
晚間班機,TPE,凌晨抵達,1,1,0,0,235,-1.882734,0.4139873,7,21596,22134.841025457215,21992.859197908805,21258.705987202477,22984.391682112975,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,21310,22224.143258636017,22149.352092933605,21626.59425452859,22709.30026931744,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,7,19137,19235.186598487708,19154.945067437708,19054.42607929338,19269.591373761545,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,19265,19545.897705498355,19551.845418467547,18805.397271482205,20381.86671816266,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,7,24506,20309.528201849924,20414.462803494538,18903.145587466744,21901.88372147647,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,16590,19704.261862051495,19615.594783190943,18379.600448858688,20674.64157085625,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,8,16843,20497.778965840593,20630.65991758362,19028.444366549626,21956.58042922678,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,20805,22147.57571899382,21938.86623770972,21339.325772001845,22956.216760737138,BKK
上午班機,TPE,下午抵達,5,1,1,1,250,-1.882734,0.4139873,6,23026,23789.439027339424,24049.846143549395,22668.137093958747,26149.6067879274,BKK
上午班機,TPE,下午抵達,5,1,1,1,250,-1.882734,0.4139873,4,23150,23273.14190331345,23677.9626424452,21960.76772718188,25557.21596502528,BKK
上午班機,TPE,下午抵達,2,1,2,0,240,-1.882734,0.4139873,3,25124,23614.393615352063,23767.250605841822,22311.17136893449,26112.42328991492,BKK
早晨班機,TPE,上午抵達,1,1,1,1,245,-1.882734,0.4139873,7,24868,24522.47248573124,24551.651073898713,23551.28124352199,25629.733720811793,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,21915,22147.57571899382,21938.86623770972,21339.325772001845,22956.216760737138,BKK
下午班機,TPE,下午抵達,2,1,2,0,235,-1.882734,0.4139873,7,19634,20264.631602723075,20447.8932996324,19178.64120245206,22801.458185102005,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,20524,20736.63727817895,20602.164786404646,20403.324722486934,20961.356446606285,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,21306,19704.261862051495,19615.594783190943,18379.600448858688,20674.64157085625,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,7,29170,23993.77777085176,23917.80097486074,22764.471015403527,25596.008621123183,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,10,18912,19616.758400540795,19476.201150133762,19104.149800117717,20319.16044836841,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,26012,22147.57571899382,21938.86623770972,21339.325772001845,22956.216760737138,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,19169,19264.261342559403,19182.919128316855,19107.672517420666,19296.158498642795,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,21826,21753.307321252065,21663.94668535958,21473.06872436241,21969.86931398557,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,16623,16822.796080071097,16751.25920011093,16629.918862131133,16953.157508662574,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,9,21306,22464.456122169835,22364.28872448785,21828.531710005846,22832.615905135677,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,10,18774,19572.05093900621,19477.51425130041,17971.465356936675,20993.660119881108,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,7,19630,19791.49663544452,19711.176655700034,19449.025597523247,20146.844010637033,BKK
上午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,6,22953,23762.671959397172,23553.320332898973,22343.740392798718,24776.70081889975,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,21201,21655.357093539227,21580.530309961672,21376.0040577628,23455.615505927948,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,26338,23989.62301179367,23871.570823711634,23057.768059330447,24865.45396630338,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,23907,22594.180543999122,22460.017090875557,21264.873420993754,23952.38922286686,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,20612,21291.566483974217,21073.884589958718,20581.513345048414,21794.767709250267,BKK
下午班機,TPE,下午抵達,2,1,2,0,235,-1.882734,0.4139873,7,21765,20264.631602723075,20447.8932996324,19178.64120245206,22801.458185102005,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,19000,16822.796080071097,16751.25920011093,16629.918862131133,16953.157508662574,BKK
下午班機,TPE,下午抵達,1,1,1,1,235,-1.882734,0.4139873,7,16624,16839.908970331046,16794.869409933897,16647.80700810195,17390.255044081987,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,7,22719,19877.401101155894,19876.045690776562,18791.54758096081,21332.817889871483,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,4,21385,24349.697365930973,24362.833769698238,21959.699983425788,26119.707385976948,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,21129,19545.897705498355,19551.845418467547,18805.397271482205,20381.86671816266,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,25000,24631.366603126527,24366.320092721297,23241.309817508314,25629.420425286065,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,6,24953,23302.811675405792,23250.229626655684,22174.421828088693,24840.508949849373,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,19586,19744.917828417438,19633.319627428908,19538.286048958853,19909.76433626399,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,6,19509,20001.537838537424,19978.320417184525,19611.874330763752,20789.76134852148,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,21264,21405.031857915503,21328.42825112536,20742.44838029043,22213.756105282522,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,26037,21655.357093539227,21580.530309961672,21376.0040577628,23455.615505927948,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,23175,19704.261862051495,19615.594783190943,18379.600448858688,20674.64157085625,BKK
下午班機,TPE,下午抵達,5,1,2,1,240,-1.882734,0.4139873,7,25942,25274.488038356747,25088.914934686392,21546.717165958064,29495.56211105096,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,8,16592,20497.778965840593,20630.65991758362,19028.444366549626,21956.58042922678,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,21307,21655.357093539227,21580.530309961672,21376.0040577628,23455.615505927948,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,7,21364,19877.401101155894,19876.045690776562,18791.54758096081,21332.817889871483,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,20693,21257.45397250383,21103.858073392403,20577.33556180597,21746.306767307513,BKK
晚間班機,TPE,凌晨抵達,1,1,0,0,235,-1.882734,0.4139873,9,21574,22504.907948387652,22345.62515615286,21785.021503789416,23201.70882108791,BKK
早晨班機,TPE,上午抵達,2,1,1,1,230,-1.882734,0.4139873,7,28281,20894.55800191989,20789.70024744678,20544.85674178359,22202.553800529942,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,4,20858,21390.852033332518,21356.489735968484,20795.714290619206,22542.623869614028,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,6,21809,23770.78493756498,24059.303755117715,22497.14363330828,25656.912390224883,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,19452,19744.917828417438,19633.319627428908,19538.286048958853,19909.76433626399,BKK
下午班機,TPE,下午抵達,5,1,0,0,240,-1.882734,0.4139873,7,20213,20972.37346480353,20811.665977919598,20520.440233884256,21525.388134613506,BKK
下午班機,TPE,下午抵達,5,1,1,1,240,-1.882734,0.4139873,7,23041,22530.964090213438,22563.657166391018,20994.64611842896,24049.367421314644,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,19581,19704.261862051495,19615.594783190943,18379.600448858688,20674.64157085625,BKK
上午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,6,21302,23762.671959397172,23553.320332898973,22343.740392798718,24776.70081889975,BKK
晚間班機,TPE,凌晨抵達,2,0,2,1,245,-1.882734,0.4139873,8,22941,23165.965953738876,23084.947460188705,21396.035578282615,24352.30734952118,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,26944,24631.366603126527,24366.320092721297,23241.309817508314,25629.420425286065,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,16673,16822.796080071097,16751.25920011093,16629.918862131133,16953.157508662574,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,9,21316,22560.07513644833,22288.99475008102,21627.405409361152,23157.367800517542,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,19488,19744.917828417438,19633.319627428908,19538.286048958853,19909.76433626399,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,10,19159,19616.758400540795,19476.201150133762,19104.149800117717,20319.16044836841,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,21604,22224.143258636017,22149.352092933605,21626.59425452859,22709.30026931744,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,18829,19264.261342559403,19182.919128316855,19107.672517420666,19296.158498642795,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,22680,19264.261342559403,19182.919128316855,19107.672517420666,19296.158498642795,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,20766,22147.57571899382,21938.86623770972,21339.325772001845,22956.216760737138,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,22289,22594.180543999122,22460.017090875557,21264.873420993754,23952.38922286686,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,16595,19545.897705498355,19551.845418467547,18805.397271482205,20381.86671816266,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,4,21428,24349.697365930973,24362.833769698238,21959.699983425788,26119.707385976948,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,20367,21257.45397250383,21103.858073392403,20577.33556180597,21746.306767307513,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,6,22400,24433.130653163043,24331.556465495305,22328.985818780657,26136.131617553667,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,5,16566,17339.33678621116,17327.593724760573,16693.186875720683,19898.932117708413,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,6,21290,21667.491795242848,21646.58120317837,21394.7999373717,22933.76930001798,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,20527,20736.63727817895,20602.164786404646,20403.324722486934,20961.356446606285,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,9,19157,19600.45138091209,19428.827031728946,19050.112724375154,19920.817814125727,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,19279,19264.261342559403,19182.919128316855,19107.672517420666,19296.158498642795,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,20700,21257.45397250383,21103.858073392403,20577.33556180597,21746.306767307513,BKK
下午班機,TPE,下午抵達,1,1,1,1,235,-1.882734,0.4139873,7,16623,16839.908970331046,16794.869409933897,16647.80700810195,17390.255044081987,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,5,20008,19993.359794820255,19988.17834632178,19514.941203228907,20991.492742128095,BKK
早晨班機,TPE,上午抵達,2,1,1,1,230,-1.882734,0.4139873,7,20679,20894.55800191989,20789.70024744678,20544.85674178359,22202.553800529942,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,16543,16822.796080071097,16751.25920011093,16629.918862131133,16953.157508662574,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,10,16993,19572.05093900621,19477.51425130041,17971.465356936675,20993.660119881108,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,3,23461,22183.304367608234,22081.635302526098,21540.749714248606,22635.314299139143,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,16633,16822.796080071097,16751.25920011093,16629.918862131133,16953.157508662574,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,20307,21291.566483974217,21073.884589958718,20581.513345048414,21794.767709250267,BKK
上午班機,TPE,下午抵達,2,1,0,0,240,-1.882734,0.4139873,4,25337,21921.728688961524,21788.008565148608,20814.453539288603,23277.97592657226,BKK
