出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,19586,19370.334,19281.254,19056.89345855201,19449.78030099784,BKK
下午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,7,17875,22698.494,22430.744,20573.0052351884,24176.73913272348,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,16671,17353.17,17395.59,17115.760617547752,17950.25625138125,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,8,16758,20264.604,20198.652,18925.052880165716,21317.38326759897,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,20247,20763.062,20633.703,20320.038686925946,21001.46781016975,BKK
上午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,6,21294,22897.506,22653.643,21626.200249327703,23590.559090048526,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,16623,17353.17,17395.59,17115.760617547752,17950.25625138125,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,5,20008,19799.457,19615.62,18825.605378206823,20312.548862802803,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,17632,20181.072,20105.688,19403.96323467983,20732.520297833085,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,16926,20181.072,20105.688,19403.96323467983,20732.520297833085,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,16673,20181.072,20105.688,19403.96323467983,20732.520297833085,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,21290,20181.072,20105.688,19403.96323467983,20732.520297833085,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,20700,20531.744,20501.357,20095.92257616131,20977.87128581283,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,20677,20899.51,20779.545,20572.77321934969,21120.718304394246,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,19162,19600.602,19476.275,19109.045214936246,19988.850448213576,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,21053,19536.346,19439.143,18703.777690922965,20277.242186233812,BKK
早晨班機,TPE,上午抵達,1,1,2,0,250,-1.882734,0.4139873,9,21188,25325.787,25417.738,23711.448234055675,27058.98527323193,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,22821,22524.273,22207.242,21342.66688527469,23854.607177469523,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,21172,22284.277,22194.686,21704.50228186864,22731.258514389534,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,23738,21626.645,21617.715,21304.604620184837,21900.179828726017,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,4,21428,24154.607,23589.328,21474.996073936578,25157.367492398196,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,4,24254,21980.81,21859.975,21348.00308220126,22274.813363759866,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,26944,23001.404,23026.822,22198.51472504577,23947.78981365802,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,28619,22928.559,22772.912,21817.25192841297,23487.954407490593,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,22035,20899.51,20779.545,20572.77321934969,21120.718304394246,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,10,16826,19383.398,19164.344,17817.225187766766,20195.049929970617,BKK
上午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,6,22953,22897.506,22653.643,21626.200249327703,23590.559090048526,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,19452,19370.334,19281.254,19056.89345855201,19449.78030099784,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,16876,19536.346,19439.143,18703.777690922965,20277.242186233812,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,21319,22169.639,21990.518,21723.946714890004,22420.94548463188,BKK
早晨班機,TPE,上午抵達,1,1,2,0,245,-1.882734,0.4139873,7,22757,25890.023,26023.752,24396.486961541297,29435.47986693212,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,7,19609,19322.969,19249.303,18927.73429220694,19529.392116637642,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,24269,23001.404,23026.822,22198.51472504577,23947.78981365802,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,23705,22524.273,22207.242,21342.66688527469,23854.607177469523,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,20317,20447.229,20348.676,20015.0627195557,20690.078484826496,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,7,21364,20867.582,20616.729,19581.759717997873,21490.966519140322,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,16596,17353.17,17395.59,17115.760617547752,17950.25625138125,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,20608,21490.512,21264.633,20687.98052780158,21865.692959666787,BKK
上午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,6,21918,22897.506,22653.643,21626.200249327703,23590.559090048526,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,7,21409,20846.797,20515.186,19132.243455995267,22094.255500628868,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,6,20772,21458.623,21239.379,20920.629435967596,21661.177567382514,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,9,23127,22092.746,22068.527,21602.65794208583,22664.62624653705,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,4,25374,21472.135,21355.95,21026.930730746477,22191.80344023331,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,17890,20181.072,20105.688,19403.96323467983,20732.520297833085,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,20145,20447.229,20348.676,20015.0627195557,20690.078484826496,BKK
晚間班機,TPE,凌晨抵達,1,1,2,0,235,-1.882734,0.4139873,8,20975,22214.0,22435.664,21081.598634911486,24581.09794611128,BKK
晚間班機,TPE,凌晨抵達,1,1,0,0,235,-1.882734,0.4139873,9,21153,22026.895,22108.45,21410.105708898904,22962.001435248134,BKK
上午班機,TPE,下午抵達,1,1,1,1,235,-1.882734,0.4139873,6,23573,23911.012,23816.514,22712.057256790784,25276.16416240279,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,9,19201,19440.828,19382.64,19099.695012268658,19859.925783616665,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,20307,20763.062,20633.703,20320.038686925946,21001.46781016975,BKK
下午班機,TPE,下午抵達,5,1,1,1,240,-1.882734,0.4139873,7,23068,21486.885,21861.977,20583.567914280193,22742.07140388749,BKK
下午班機,TPE,下午抵達,1,1,2,0,235,-1.882734,0.4139873,7,16670,21562.49,21252.123,19882.482936078315,23571.910010319676,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,6,20755,21271.914,21206.992,20800.812882273378,21634.06868745107,BKK
上午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,6,21310,22897.506,22653.643,21626.200249327703,23590.559090048526,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,21711,22537.016,22147.428,21651.768041494393,22981.543854646967,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,7,22293,23479.705,23598.104,22431.681368115176,24941.823296087015,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,9,21310,22548.775,22390.006,21922.188116551966,23118.49913278591,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,19444,19370.334,19281.254,19056.89345855201,19449.78030099784,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,19532,19600.602,19476.275,19109.045214936246,19988.850448213576,BKK
上午班機,TPE,下午抵達,2,1,0,0,240,-1.882734,0.4139873,6,20861,22427.812,22202.69,21428.501626576606,23207.621172291958,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,16542,17353.17,17395.59,17115.760617547752,17950.25625138125,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,22145,22524.273,22207.242,21342.66688527469,23854.607177469523,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,5,20822,22073.727,21903.508,21340.826881005083,22446.829314600574,BKK
早晨班機,TPE,上午抵達,1,1,1,1,245,-1.882734,0.4139873,7,24868,24808.889,25039.7,23261.313124745062,26221.759518113107,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,21296,21626.645,21617.715,21304.604620184837,21900.179828726017,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,8,20188,19459.973,19397.768,19076.89874884751,19690.386627855158,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,4,22215,21980.81,21859.975,21348.00308220126,22274.813363759866,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,8,21900,20383.95,20723.021,18353.71875885195,24379.700759735835,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,7,22719,20867.582,20616.729,19581.759717997873,21490.966519140322,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,21298,19536.346,19439.143,18703.777690922965,20277.242186233812,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,22388,22928.559,22772.912,21817.25192841297,23487.954407490593,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,7,17132,20867.582,20616.729,19581.759717997873,21490.966519140322,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,21297,22284.277,22194.686,21704.50228186864,22731.258514389534,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,8,20822,20679.527,20597.82,20340.0303897186,20826.81462236498,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,21091,22537.016,22147.428,21651.768041494393,22981.543854646967,BKK
晚間班機,TPE,凌晨抵達,2,0,1,1,245,-1.882734,0.4139873,8,19156,20325.75,20554.883,19426.13036219365,21917.34959084608,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,7,30305,27399.592,27027.602,25064.180572809197,29351.929743634497,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,16675,20181.072,20105.688,19403.96323467983,20732.520297833085,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,20427,20899.51,20779.545,20572.77321934969,21120.718304394246,BKK
下午班機,TPE,下午抵達,1,1,1,1,235,-1.882734,0.4139873,7,16696,17783.969,17959.256,17210.799561401298,19373.387652459405,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,7,22095,23479.705,23598.104,22431.681368115176,24941.823296087015,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,9,23625,22548.775,22390.006,21922.188116551966,23118.49913278591,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,23907,22524.273,22207.242,21342.66688527469,23854.607177469523,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,4,21385,24154.607,23589.328,21474.996073936578,25157.367492398196,BKK
晚間班機,TPE,晚間抵達,1,1,2,0,235,-1.882734,0.4139873,8,21303,20925.957,20893.412,18677.1329383248,23589.3841265819,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,21021,21490.512,21264.633,20687.98052780158,21865.692959666787,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,25312,22928.559,22772.912,21817.25192841297,23487.954407490593,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,16595,18270.365,18360.727,17611.198143380658,19523.794519209005,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,26847,23001.404,23026.822,22198.51472504577,23947.78981365802,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,10,21201,19383.398,19164.344,17817.225187766766,20195.049929970617,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,20671,20763.062,20633.703,20320.038686925946,21001.46781016975,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,16651,17353.17,17395.59,17115.760617547752,17950.25625138125,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,21826,22169.639,21990.518,21723.946714890004,22420.94548463188,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,4,20524,21472.135,21355.95,21026.930730746477,22191.80344023331,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,21804,23001.404,23026.822,22198.51472504577,23947.78981365802,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,4,21477,24154.607,23589.328,21474.996073936578,25157.367492398196,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,19540,19370.334,19281.254,19056.89345855201,19449.78030099784,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,16543,17353.17,17395.59,17115.760617547752,17950.25625138125,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,25063,23001.404,23026.822,22198.51472504577,23947.78981365802,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,7,24140,20846.797,20515.186,19132.243455995267,22094.255500628868,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,6,24953,23271.707,23300.133,22743.062092603457,24108.44550950877,BKK
下午班機,TPE,下午抵達,5,1,1,1,240,-1.882734,0.4139873,7,23041,21486.885,21861.977,20583.567914280193,22742.07140388749,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,4,20985,21980.81,21859.975,21348.00308220126,22274.813363759866,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,23003,22537.016,22147.428,21651.768041494393,22981.543854646967,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,20706,20763.062,20633.703,20320.038686925946,21001.46781016975,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,17058,17361.463,17427.69,17090.57804666194,17969.75456096594,BKK
上午班機,TPE,下午抵達,5,1,1,1,250,-1.882734,0.4139873,6,23032,23926.682,23805.252,22817.57228233916,25928.63368316767,BKK
下午班機,TPE,下午抵達,1,1,2,0,235,-1.882734,0.4139873,7,16812,21562.49,21252.123,19882.482936078315,23571.910010319676,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,23849,21626.645,21617.715,21304.604620184837,21900.179828726017,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,21152,19536.346,19439.143,18703.777690922965,20277.242186233812,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,6,21395,23796.443,23969.256,22953.0551552048,25346.72604322393,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,25312,23001.404,23026.822,22198.51472504577,23947.78981365802,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,16569,17353.17,17395.59,17115.760617547752,17950.25625138125,BKK
下午班機,TPE,下午抵達,5,1,0,0,240,-1.882734,0.4139873,7,20572,20508.475,20480.213,20073.99436239904,21086.922855458313,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,18046,17353.17,17395.59,17115.760617547752,17950.25625138125,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,19790,19370.334,19281.254,19056.89345855201,19449.78030099784,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,10,21027,22238.482,22053.127,21237.13959106656,22653.83991476632,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,9,19280,20562.06,20760.885,18127.47829940023,23607.278706956058,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,20111,20447.229,20348.676,20015.0627195557,20690.078484826496,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,21587,21626.645,21617.715,21304.604620184837,21900.179828726017,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,9,21302,22548.775,22390.006,21922.188116551966,23118.49913278591,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,21351,19536.346,19439.143,18703.777690922965,20277.242186233812,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,21079,20181.072,20105.688,19403.96323467983,20732.520297833085,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,8,18884,19459.973,19397.768,19076.89874884751,19690.386627855158,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,6,23674,23271.707,23300.133,22743.062092603457,24108.44550950877,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,29861,23001.404,23026.822,22198.51472504577,23947.78981365802,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,10,19232,19922.598,19885.201,19182.209704886853,20829.704385740723,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,4,21740,21472.135,21355.95,21026.930730746477,22191.80344023331,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,16595,20181.072,20105.688,19403.96323467983,20732.520297833085,BKK
早晨班機,TPE,上午抵達,1,1,1,1,250,-1.882734,0.4139873,7,23105,23962.969,24020.08,22730.80542422902,25359.455969125396,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,20762,19370.334,19281.254,19056.89345855201,19449.78030099784,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,21477,19536.346,19439.143,18703.777690922965,20277.242186233812,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,7,18404,20846.797,20515.186,19132.243455995267,22094.255500628868,BKK
下午班機,TPE,下午抵達,5,1,2,0,240,-1.882734,0.4139873,7,22959,24967.66,24515.588,22050.797396381633,28588.879271462094,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,10,21307,19383.398,19164.344,17817.225187766766,20195.049929970617,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,9,21152,22092.746,22068.527,21602.65794208583,22664.62624653705,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,8,16619,20264.604,20198.652,18925.052880165716,21317.38326759897,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,21552,22524.273,22207.242,21342.66688527469,23854.607177469523,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,20531,20447.229,20348.676,20015.0627195557,20690.078484826496,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,29103,22169.639,21990.518,21723.946714890004,22420.94548463188,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,16676,17361.463,17427.69,17090.57804666194,17969.75456096594,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,20675,20531.744,20501.357,20095.92257616131,20977.87128581283,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,9,22612,22092.746,22068.527,21602.65794208583,22664.62624653705,BKK
晚間班機,TPE,凌晨抵達,1,1,1,1,235,-1.882734,0.4139873,9,21311,21870.13,22104.885,20939.81000498837,23288.734552302718,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,9,18328,19465.021,19318.38,18428.192786206968,20343.5205185173,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,21629,22284.277,22194.686,21704.50228186864,22731.258514389534,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,10,21300,19383.398,19164.344,17817.225187766766,20195.049929970617,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,16682,17353.17,17395.59,17115.760617547752,17950.25625138125,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,16699,17353.17,17395.59,17115.760617547752,17950.25625138125,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,6,21292,22372.14,22456.943,21941.27040304483,23171.060061175747,BKK
下午班機,TPE,下午抵達,2,1,2,0,235,-1.882734,0.4139873,7,19634,22990.68,22790.076,21890.35854478228,24935.094768143023,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,20698,20763.062,20633.703,20320.038686925946,21001.46781016975,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,20675,21490.512,21264.633,20687.98052780158,21865.692959666787,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,19169,19600.602,19476.275,19109.045214936246,19988.850448213576,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,27778,23001.404,23026.822,22198.51472504577,23947.78981365802,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,21411,22928.559,22772.912,21817.25192841297,23487.954407490593,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,18271,20181.072,20105.688,19403.96323467983,20732.520297833085,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,19247,19600.602,19476.275,19109.045214936246,19988.850448213576,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,16673,17353.17,17395.59,17115.760617547752,17950.25625138125,BKK
下午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,7,20678,22698.494,22430.744,20573.0052351884,24176.73913272348,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,20367,20531.744,20501.357,20095.92257616131,20977.87128581283,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,7,19180,19581.3,19533.104,19212.117574146512,20196.56337685675,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,10,18912,19922.598,19885.201,19182.209704886853,20829.704385740723,BKK
晚間班機,TPE,晚間抵達,1,1,2,0,235,-1.882734,0.4139873,8,16670,20925.957,20893.412,18677.1329383248,23589.3841265819,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,8,21275,22232.65,22011.857,21524.76642029555,22315.909787124354,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,16637,17361.463,17427.69,17090.57804666194,17969.75456096594,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,9,21302,19465.021,19318.38,18428.192786206968,20343.5205185173,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,21704,20531.744,20501.357,20095.92257616131,20977.87128581283,BKK
晚間班機,TPE,凌晨抵達,1,1,0,0,235,-1.882734,0.4139873,9,21574,22026.895,22108.45,21410.105708898904,22962.001435248134,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,4,21653,21980.81,21859.975,21348.00308220126,22274.813363759866,BKK
晚間班機,TPE,晚間抵達,1,1,2,0,235,-1.882734,0.4139873,8,16875,20925.957,20893.412,18677.1329383248,23589.3841265819,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,16871,17361.463,17427.69,17090.57804666194,17969.75456096594,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,20695,20899.51,20779.545,20572.77321934969,21120.718304394246,BKK
