出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,7,18967,20290.898727838063,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,20739,21263.8538080313,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,4,21587,22190.56346988913,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,20111,20534.23180974265,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,9,21152,22742.371114226586,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,16691,16826.28390560213,BKK
晚間班機,TPE,晚間抵達,1,1,2,0,235,-1.882734,0.4139873,8,16875,19929.372422527624,BKK
下午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,7,20678,18261.409324387147,BKK
早晨班機,TPE,上午抵達,1,1,2,0,250,-1.882734,0.4139873,9,21188,26616.39157044682,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,16596,16767.221605741284,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,21966,24709.918178416257,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,21315,21859.37023186053,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,23444,21738.937016093772,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,21153,22089.07654901776,BKK
早晨班機,TPE,上午抵達,1,1,1,1,245,-1.882734,0.4139873,9,22446,23348.3443253681,BKK
晚間班機,TPE,晚間抵達,1,1,1,1,235,-1.882734,0.4139873,9,21951,19878.530220029847,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,16595,17213.806767316528,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,4,20599,21316.28936545745,BKK
上午班機,TPE,下午抵達,2,1,2,1,240,-1.882734,0.4139873,6,30199,25432.205217444167,BKK
下午班機,TPE,下午抵達,5,1,2,1,240,-1.882734,0.4139873,7,30081,25183.678098977613,BKK
上午班機,TPE,下午抵達,1,1,1,1,235,-1.882734,0.4139873,6,23573,23796.535796178818,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,4,21477,26113.476626461827,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,8,21298,21708.808991234604,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,8,16699,21229.387564486606,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,5,20822,22190.56346988913,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,5,17246,16831.264636792235,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,23022,19586.9737105672,BKK
晚間班機,TPE,凌晨抵達,1,1,0,0,235,-1.882734,0.4139873,7,21596,22411.82617320392,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,7,19137,19223.463912802075,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,8,16843,20645.342395159598,BKK
上午班機,TPE,下午抵達,5,1,1,1,250,-1.882734,0.4139873,6,23026,23298.596340944558,BKK
上午班機,TPE,下午抵達,5,1,1,1,250,-1.882734,0.4139873,4,23150,23216.71717341031,BKK
上午班機,TPE,下午抵達,2,1,2,0,240,-1.882734,0.4139873,3,25124,24449.159155845802,BKK
早晨班機,TPE,上午抵達,1,1,1,1,245,-1.882734,0.4139873,7,24868,25698.604286980168,BKK
下午班機,TPE,下午抵達,2,1,2,0,235,-1.882734,0.4139873,7,19634,21881.336830133052,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,7,29170,23906.36001845471,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,19169,19261.388561788073,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,10,18774,19622.22344981695,BKK
下午班機,TPE,下午抵達,1,1,1,1,235,-1.882734,0.4139873,7,16624,16752.63885020701,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,6,24953,23000.505471374203,BKK
晚間班機,TPE,凌晨抵達,1,1,0,0,235,-1.882734,0.4139873,9,21574,22581.316001357478,BKK
早晨班機,TPE,上午抵達,2,1,1,1,230,-1.882734,0.4139873,7,28281,22792.178894239503,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,6,21809,24419.841407338547,BKK
下午班機,TPE,下午抵達,5,1,0,0,240,-1.882734,0.4139873,7,20213,20957.764744151682,BKK
下午班機,TPE,下午抵達,5,1,1,1,240,-1.882734,0.4139873,7,23041,23071.55895235239,BKK
晚間班機,TPE,凌晨抵達,2,0,2,1,245,-1.882734,0.4139873,8,22941,23805.619586470602,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,6,21290,21565.685142770686,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,5,20008,19804.546740136444,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,3,23461,22190.56346988913,BKK
早晨班機,TPE,上午抵達,1,1,2,0,245,-1.882734,0.4139873,7,23333,24562.579077658203,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,7,20702,20708.414432089066,BKK
