出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,4,21740,21130.337609176946,BKK
上午班機,TPE,下午抵達,2,1,0,0,240,-1.882734,0.4139873,6,21824,22422.16406377048,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,6,22400,23461.473315232815,BKK
上午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,6,21918,22286.337696937047,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,16675,16753.160806819928,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,7,19158,19748.777361279754,BKK
下午班機,TPE,下午抵達,5,1,0,0,240,-1.882734,0.4139873,7,20179,20756.696996789247,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,20367,20887.753161736837,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,21153,21851.408625913442,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,9,24148,22277.132644507106,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,9,17187,19202.307855191924,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,9,18856,19112.686993581654,BKK
晚間班機,TPE,凌晨抵達,1,1,0,0,235,-1.882734,0.4139873,9,21153,22310.007598792297,BKK
上午班機,TPE,下午抵達,2,1,0,0,240,-1.882734,0.4139873,4,20629,22193.576191736593,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,4,21477,23759.208134071294,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,7,20397,20687.921459523863,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,7,22293,24317.45707914209,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,8,16758,19812.244526088456,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,8,18884,19427.86582207413,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,8,21275,21753.279749627727,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,5,16679,16781.615581485912,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,5,20359,20186.845907007624,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,7,19557,20984.472731328064,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,7,19012,19197.65408855281,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,5,17246,17015.142870166368,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,5,20008,19869.993669253075,BKK
晚間班機,TPE,凌晨抵達,1,1,0,0,235,-1.882734,0.4139873,8,22968,22623.97797743134,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,7,18404,20781.91170282159,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,7,19080,19195.65764478313,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,16702,16732.397238634967,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,6,20176,19835.583572507752,BKK
下午班機,TPE,下午抵達,5,0,0,0,240,-1.882734,0.4139873,7,20535,20858.827163556332,BKK
晚間班機,TPE,凌晨抵達,1,1,0,0,235,-1.882734,0.4139873,7,21596,22033.716078387923,BKK
上午班機,TPE,下午抵達,2,1,1,1,240,-1.882734,0.4139873,6,25469,25427.37894963941,BKK
上午班機,TPE,下午抵達,5,1,1,1,250,-1.882734,0.4139873,6,23026,23036.278852563708,BKK
上午班機,TPE,下午抵達,1,1,1,1,235,-1.882734,0.4139873,6,23573,23617.03235800581,BKK
下午班機,TPE,下午抵達,1,1,1,1,235,-1.882734,0.4139873,7,16623,16695.08126824703,BKK
下午班機,TPE,下午抵達,2,1,1,1,235,-1.882734,0.4139873,7,19452,19662.56706921027,BKK
下午班機,TPE,下午抵達,5,1,1,1,240,-1.882734,0.4139873,7,23026,23076.815903307877,BKK
早晨班機,TPE,上午抵達,2,1,1,1,230,-1.882734,0.4139873,7,20679,23637.99660494755,BKK
早晨班機,TPE,上午抵達,1,1,1,1,250,-1.882734,0.4139873,7,23105,23076.13301857835,BKK
早晨班機,TPE,上午抵達,1,1,1,1,245,-1.882734,0.4139873,7,24999,25453.38993597565,BKK
晚間班機,TPE,晚間抵達,1,1,1,1,235,-1.882734,0.4139873,8,18042,19898.017318786337,BKK
晚間班機,TPE,凌晨抵達,2,0,1,1,245,-1.882734,0.4139873,8,19145,19544.098056874158,BKK
早晨班機,TPE,上午抵達,2,1,1,1,230,-1.882734,0.4139873,9,24359,24091.19629860499,BKK
早晨班機,TPE,上午抵達,1,1,1,1,250,-1.882734,0.4139873,9,21310,22332.35972747324,BKK
早晨班機,TPE,上午抵達,1,1,1,1,245,-1.882734,0.4139873,9,22446,22623.407493092604,BKK
晚間班機,TPE,晚間抵達,1,1,1,1,235,-1.882734,0.4139873,9,17618,19741.783850532873,BKK
晚間班機,TPE,凌晨抵達,2,0,1,1,245,-1.882734,0.4139873,9,21770,20875.639523456335,BKK
晚間班機,TPE,凌晨抵達,1,1,1,1,235,-1.882734,0.4139873,9,21311,21854.406839991974,BKK
上午班機,TPE,下午抵達,2,1,1,1,240,-1.882734,0.4139873,4,22123,23027.34066008999,BKK
上午班機,TPE,下午抵達,5,1,1,1,250,-1.882734,0.4139873,4,23150,22927.874396485673,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,6,20561,20521.3415511718,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,6,20699,20793.951283676906,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,6,22207,23146.20577745358,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,6,20701,20769.79367129327,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,6,21395,23981.479828481242,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,8,20704,20785.496614395277,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,8,21298,21649.652393444918,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,8,21488,21743.725503984548,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,6,21292,21479.84351580148,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,5,20822,21354.06359756937,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,5,22516,22976.717743699744,BKK
