出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,20675,21517.168474538612,21344.348589459154,20705.069845837395,22227.960120670326,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,21966,24709.856605500692,24375.912898592225,22862.149533041338,26040.031979022682,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,21296,24496.488673983637,24389.620855082616,23001.51436872222,25630.34888589601,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,24470,24496.488673983637,24389.620855082616,23001.51436872222,25630.34888589601,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,21315,21859.315761738384,21687.56076884036,21075.405608027897,22275.563997576515,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,23444,21738.882846058586,21595.248018856506,21403.142529119326,21858.39268230276,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,21153,22089.021506529687,21979.04619576959,21386.251784522436,22541.867432889423,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,21351,19618.16813777772,19549.72402107306,18510.247729326897,20610.594879614502,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,22388,24496.488673983637,24389.620855082616,23001.51436872222,25630.34888589601,BKK
早晨班機,TPE,上午抵達,1,1,1,1,245,-1.882734,0.4139873,9,22446,23348.28614512582,22788.29574189212,21822.599203373517,25779.99828258663,BKK
晚間班機,TPE,晚間抵達,1,1,1,1,235,-1.882734,0.4139873,9,21951,19878.480685624538,19823.19251374492,18126.98314784073,21709.849807860945,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,16595,17213.76387268037,17021.52830989046,16650.898095677872,19961.171126729296,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,4,20599,21316.23624854574,21189.904410666153,20563.91588496367,22101.925665521077,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,21091,21859.315761738384,21687.56076884036,21075.405608027897,22275.563997576515,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,17058,16767.179823874405,16696.821266753333,16646.244729445916,16763.91492430475,BKK
上午班機,TPE,下午抵達,2,1,2,1,240,-1.882734,0.4139873,6,30199,25432.141844784877,25265.806930268343,23078.742284545668,26978.78767055717,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,22931,24496.488673983637,24389.620855082616,23001.51436872222,25630.34888589601,BKK
下午班機,TPE,下午抵達,5,1,2,1,240,-1.882734,0.4139873,7,30081,25183.615345580594,24431.94977688981,21453.866408142963,30782.51488140893,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,22716,22143.985573166166,22128.725955045426,21549.166353726432,22817.62040221795,BKK
上午班機,TPE,下午抵達,1,1,1,1,235,-1.882734,0.4139873,6,23573,23796.47649916473,23706.989065176076,23271.39011203945,25107.243042642298,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,9,22486,19268.205058642532,19208.085185161755,18999.81402924778,19533.24720678784,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,4,21477,26113.411556258692,25721.79305766945,23263.166687590863,27289.62833333461,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,8,21298,21708.754896270337,21610.268078005083,21374.823798293706,22053.68699771011,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,16570,16767.179823874405,16696.821266753333,16646.244729445916,16763.91492430475,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,8,16699,21229.33466411065,21197.092026212384,18714.297526002472,21836.258054018937,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,5,20822,22190.508174523096,22100.09970292283,21430.74775067782,22749.44993181178,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,5,17246,16831.222695347467,16847.970881716163,16658.879177105016,18104.99793218025,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,16569,16826.241976567995,16742.175021752806,16613.299311016395,16909.471876954252,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,24811,24709.856605500692,24375.912898592225,22862.149533041338,26040.031979022682,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,23022,19586.92490264175,19446.829985743516,18545.39836284761,20171.677481669692,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,8,20788,20809.207082751316,20706.008565659246,20523.84681757887,20807.551435369867,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,22002,22089.021506529687,21979.04619576959,21386.251784522436,22541.867432889423,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,20145,20534.180641506566,20432.601688703853,20282.204683331784,20601.61678691351,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,19958,19677.15996746651,19582.64317757943,19492.43701568811,19713.474971831554,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,9,19247,19268.205058642532,19208.085185161755,18999.81402924778,19533.24720678784,BKK
晚間班機,TPE,凌晨抵達,1,1,0,0,235,-1.882734,0.4139873,7,21596,22411.770326511152,22313.722141654333,21000.784502126276,22972.790001861154,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,21310,22089.021506529687,21979.04619576959,21386.251784522436,22541.867432889423,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,7,19137,19223.416010644592,19149.471275120282,18976.58118047632,19310.903506772374,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,19265,19586.92490264175,19446.829985743516,18545.39836284761,20171.677481669692,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,7,24506,20290.84816592215,19916.053317692662,17876.435501609278,23389.133830496918,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,16590,19618.16813777772,19549.72402107306,18510.247729326897,20610.594879614502,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,8,16843,20645.290950066028,20469.39852811332,18183.250423639718,22285.43581422332,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,20805,21859.315761738384,21687.56076884036,21075.405608027897,22275.563997576515,BKK
上午班機,TPE,下午抵達,5,1,1,1,250,-1.882734,0.4139873,6,23026,23298.53828466078,23521.502724690363,22953.01441911157,26438.810765689574,BKK
上午班機,TPE,下午抵達,5,1,1,1,250,-1.882734,0.4139873,4,23150,23216.659321147243,23544.046884983487,21950.41201121239,26236.508125246597,BKK
上午班機,TPE,下午抵達,2,1,2,0,240,-1.882734,0.4139873,3,25124,24449.09823267106,24420.28907414577,22255.315218806005,26938.951557110926,BKK
早晨班機,TPE,上午抵達,1,1,1,1,245,-1.882734,0.4139873,7,24868,25698.540250526545,25463.858064848166,23351.645015578742,26361.221540227598,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,21915,21859.315761738384,21687.56076884036,21075.405608027897,22275.563997576515,BKK
下午班機,TPE,下午抵達,2,1,2,0,235,-1.882734,0.4139873,7,19634,21881.282305276094,20976.26853888185,18366.612234917455,22979.744050142817,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,20524,20534.180641506566,20432.601688703853,20282.204683331784,20601.61678691351,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,21306,19618.16813777772,19549.72402107306,18510.247729326897,20610.594879614502,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,7,29170,23906.300447788366,23539.86211380306,22158.93541652485,26281.818773443843,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,10,18912,20702.364833020754,20163.39646551671,19114.175041969454,21865.15128105502,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,26012,21859.315761738384,21687.56076884036,21075.405608027897,22275.563997576515,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,19169,19261.340565132636,19170.432528737387,19049.86132936612,19297.782522218145,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,21826,21738.882846058586,21595.248018856506,21403.142529119326,21858.39268230276,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,16623,16826.241976567995,16742.175021752806,16613.299311016395,16909.471876954252,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,9,21306,22742.31444390539,22608.966348418584,21946.705178035718,23120.102427908412,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,10,18774,19622.174554058696,19486.8905651892,17907.126761573738,21272.202487380946,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,7,19630,19822.900282051232,19732.704824932924,19397.717222355797,20178.825729081782,BKK
上午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,6,22953,22000.397219649476,22236.972446668366,21515.48600127664,24830.06409050725,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,21201,21476.562253449698,21399.91332334326,21281.622819836575,21878.073159757667,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,26338,24496.488673983637,24389.620855082616,23001.51436872222,25630.34888589601,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,23907,22698.095444414826,22413.0299605369,21165.71674239205,24068.796873512467,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,20612,20806.065293974832,20644.51669350986,20510.443074609306,21057.249825457508,BKK
下午班機,TPE,下午抵達,2,1,2,0,235,-1.882734,0.4139873,7,21765,21881.282305276094,20976.26853888185,18366.612234917455,22979.744050142817,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,19000,16826.241976567995,16742.175021752806,16613.299311016395,16909.471876954252,BKK
下午班機,TPE,下午抵達,1,1,1,1,235,-1.882734,0.4139873,7,16624,16752.59710467644,16721.313880749523,16644.90162545458,17217.66416073355,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,7,22719,20177.17561321314,19900.57429609453,18223.02101561208,21831.238299179706,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,4,21385,26113.411556258692,25721.79305766945,23263.166687590863,27289.62833333461,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,21129,19586.92490264175,19446.829985743516,18545.39836284761,20171.677481669692,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,25000,24709.856605500692,24375.912898592225,22862.149533041338,26040.031979022682,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,6,24953,23000.4481578521,22816.398207054302,21874.383675887224,23883.039279301272,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,19586,19677.15996746651,19582.64317757943,19492.43701568811,19713.474971831554,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,6,19509,19819.489713868417,19762.089637033314,19558.723541076644,20806.38147195755,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,21264,21517.168474538612,21344.348589459154,20705.069845837395,22227.960120670326,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,26037,21476.562253449698,21399.91332334326,21281.622819836575,21878.073159757667,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,23175,19618.16813777772,19549.72402107306,18510.247729326897,20610.594879614502,BKK
下午班機,TPE,下午抵達,5,1,2,1,240,-1.882734,0.4139873,7,25942,25183.615345580594,24431.94977688981,21453.866408142963,30782.51488140893,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,8,16592,20645.290950066028,20469.39852811332,18183.250423639718,22285.43581422332,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,21307,21476.562253449698,21399.91332334326,21281.622819836575,21878.073159757667,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,7,21364,20177.17561321314,19900.57429609453,18223.02101561208,21831.238299179706,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,20693,21263.800821774803,21050.26959921549,20597.94575625569,21680.60037433044,BKK
晚間班機,TPE,凌晨抵達,1,1,0,0,235,-1.882734,0.4139873,9,21574,22581.259732342,22248.492227309558,21320.130364206205,24186.25309270946,BKK
早晨班機,TPE,上午抵達,2,1,1,1,230,-1.882734,0.4139873,7,28281,22792.122099810807,22492.480899338243,20529.864910283282,23637.190463981082,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,4,20858,21316.23624854574,21189.904410666153,20563.91588496367,22101.925665521077,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,6,21809,24419.780557215647,24211.448500568004,21700.180726435392,26867.169377743117,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,19452,19677.15996746651,19582.64317757943,19492.43701568811,19713.474971831554,BKK
下午班機,TPE,下午抵達,5,1,0,0,240,-1.882734,0.4139873,7,20213,20957.71252058627,20725.089963109447,20401.60669347242,21513.674002965694,BKK
下午班機,TPE,下午抵達,5,1,1,1,240,-1.882734,0.4139873,7,23041,23071.501461784213,23072.470419798152,21718.835376445826,24486.800369070494,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,19581,19618.16813777772,19549.72402107306,18510.247729326897,20610.594879614502,BKK
上午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,6,21302,22000.397219649476,22236.972446668366,21515.48600127664,24830.06409050725,BKK
晚間班機,TPE,凌晨抵達,2,0,2,1,245,-1.882734,0.4139873,8,22941,23805.560266822133,23573.50501528916,21973.51123725827,25235.574323451583,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,26944,24709.856605500692,24375.912898592225,22862.149533041338,26040.031979022682,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,16673,16826.241976567995,16742.175021752806,16613.299311016395,16909.471876954252,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,9,21316,23019.277633784764,22825.9443039228,21487.76139652213,23825.16523202661,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,19488,19677.15996746651,19582.64317757943,19492.43701568811,19713.474971831554,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,10,19159,20702.364833020754,20163.39646551671,19114.175041969454,21865.15128105502,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,21604,22089.021506529687,21979.04619576959,21386.251784522436,22541.867432889423,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,18829,19261.340565132636,19170.432528737387,19049.86132936612,19297.782522218145,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,22680,19261.340565132636,19170.432528737387,19049.86132936612,19297.782522218145,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,20766,21859.315761738384,21687.56076884036,21075.405608027897,22275.563997576515,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,22289,22698.095444414826,22413.0299605369,21165.71674239205,24068.796873512467,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,16595,19586.92490264175,19446.829985743516,18545.39836284761,20171.677481669692,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,4,21428,26113.411556258692,25721.79305766945,23263.166687590863,27289.62833333461,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,20367,21263.800821774803,21050.26959921549,20597.94575625569,21680.60037433044,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,6,22400,23842.013929376186,23771.42365339663,21557.744817388688,26386.603131985034,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,5,16566,16831.222695347467,16847.970881716163,16658.879177105016,18104.99793218025,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,6,21290,21565.631404432246,21471.01841390367,21374.487658010516,22097.657894053908,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,20527,20534.180641506566,20432.601688703853,20282.204683331784,20601.61678691351,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,9,19157,19141.432533039446,19036.037019070143,18805.084164282584,19609.453374556186,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,19279,19261.340565132636,19170.432528737387,19049.86132936612,19297.782522218145,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,20700,21263.800821774803,21050.26959921549,20597.94575625569,21680.60037433044,BKK
下午班機,TPE,下午抵達,1,1,1,1,235,-1.882734,0.4139873,7,16623,16752.59710467644,16721.313880749523,16644.90162545458,17217.66416073355,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,5,20008,19804.49739007797,19732.91217621549,19516.00324169529,20579.64516797505,BKK
早晨班機,TPE,上午抵達,2,1,1,1,230,-1.882734,0.4139873,7,20679,22792.122099810807,22492.480899338243,20529.864910283282,23637.190463981082,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,16543,16826.241976567995,16742.175021752806,16613.299311016395,16909.471876954252,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,10,16993,19622.174554058696,19486.8905651892,17907.126761573738,21272.202487380946,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,3,23461,22190.508174523096,22118.32602448944,21565.951892026165,22766.038010390865,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,16633,16826.241976567995,16742.175021752806,16613.299311016395,16909.471876954252,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,20307,20806.065293974832,20644.51669350986,20510.443074609306,21057.249825457508,BKK
上午班機,TPE,下午抵達,2,1,0,0,240,-1.882734,0.4139873,4,25337,21587.91326631985,21481.247654122977,20645.324187871858,23551.677069630437,BKK
