出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,下午抵達,6,0,2,0,155,-0.059982,1.5913391,2,8874,10606.764,10342.208,8900.765804019931,12255.709474862006,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,12,7956,9437.512,9176.305,8533.350339221817,9659.560761482877,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,7243,9450.311,9079.5205,8664.144721082794,9504.172136519432,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,8775,9450.311,9079.5205,8664.144721082794,9504.172136519432,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,2,9855,9511.284,9054.537,8415.521903123123,10165.835419514622,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,12,16788,13548.085,13072.855,11696.84554824471,14085.487948597762,ICN
下午班機,TPE,晚間抵達,1,1,0,0,150,-0.059982,1.5913391,11,7711,9623.403,9328.261,8111.381820825591,10724.933235567843,ICN
上午班機,TPE,下午抵達,6,0,0,1,155,-0.059982,1.5913391,1,8922,6167.206,6022.424,5825.279717674696,6226.663885359704,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,10597,9450.311,9079.5205,8664.144721082794,9504.172136519432,ICN
早晨班機,TPE,上午抵達,1,1,0,0,145,-0.059982,1.5913391,4,9624,9193.159,9226.011,8435.663486131753,10045.541266900535,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,6319,8275.965,7950.1924,7489.9705147124905,8951.57960558314,ICN
早晨班機,TPE,上午抵達,2,1,0,0,145,-0.059982,1.5913391,4,9596,8531.483,8476.637,7739.299910787849,9251.892227590371,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,6133,8496.047,8313.734,7365.89652979695,9234.66989088527,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,4,4763,4117.5854,4026.9238,3859.692706170444,4276.556436148182,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,7,5938,6979.7466,6899.82,6437.1875378839,8444.636336773106,ICN
早晨班機,TPE,上午抵達,1,1,2,1,145,-0.059982,1.5913391,3,14682,13424.427,13081.648,11066.83997533794,21614.463511309612,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,4,5045,4117.5854,4026.9238,3859.692706170444,4276.556436148182,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,14,7880,8342.195,8179.824,7385.170492786843,8979.089528356395,ICN
下午班機,TPE,晚間抵達,2,1,1,1,150,-0.059982,1.5913391,12,17262,9927.258,9653.556,9015.676817980015,10841.7974447135,ICN
晚間班機,TPE,晚間抵達,4,1,0,1,145,-0.059982,1.5913391,4,3310,4054.2046,3978.4863,3774.9828380472854,4237.795592822958,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,7786,8275.965,7950.1924,7489.9705147124905,8951.57960558314,ICN
晚間班機,TPE,晚間抵達,4,1,0,1,145,-0.059982,1.5913391,4,4137,4054.2046,3978.4863,3774.9828380472854,4237.795592822958,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,4,3979,4117.5854,4026.9238,3859.692706170444,4276.556436148182,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,12,5269,5884.0415,5761.1733,5505.404007892783,5937.2282465520475,ICN
晚間班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,4,7485,8482.112,8226.895,7428.686408536637,8920.306864737857,ICN
早晨班機,TPE,上午抵達,2,1,0,0,145,-0.059982,1.5913391,4,11281,8531.483,8476.637,7739.299910787849,9251.892227590371,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,14,14497,14676.758,15194.051,12125.710975850334,18545.682786178793,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,8532,8275.965,7950.1924,7489.9705147124905,8951.57960558314,ICN
下午班機,TPE,下午抵達,2,1,1,1,145,-0.059982,1.5913391,12,11515,12534.577,11986.899,10116.992714117388,14096.342707287275,ICN
下午班機,TPE,下午抵達,4,0,2,1,145,-0.059982,1.5913391,12,8658,9639.516,9537.02,8953.684004833389,10299.20243605548,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,6433,7459.761,7290.124,6806.8806139415765,7720.032162246571,ICN
下午班機,TPE,下午抵達,4,0,2,1,145,-0.059982,1.5913391,12,9617,9639.516,9537.02,8953.684004833389,10299.20243605548,ICN
下午班機,TPE,下午抵達,2,2,0,1,145,-0.059982,1.5913391,12,9300,7964.347,7794.7666,6979.585074741038,9242.127399562607,ICN
早晨班機,TPE,上午抵達,1,1,1,1,145,-0.059982,1.5913391,4,14404,12177.726,11658.986,10659.67332312528,12989.32637755632,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,6819,7459.761,7290.124,6806.8806139415765,7720.032162246571,ICN
晚間班機,TPE,晚間抵達,4,1,0,0,140,-0.059982,1.5913391,4,3790,4338.5728,4361.8896,3849.398214412635,5621.7706824806355,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,6884,7089.799,6873.3096,6570.998737210267,7394.272190737663,ICN
晚間班機,TPE,晚間抵達,4,1,0,1,145,-0.059982,1.5913391,4,3908,4054.2046,3978.4863,3774.9828380472854,4237.795592822958,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,12,7975,7318.968,7140.8687,6783.996413875508,7590.969732586912,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,12,5467,7318.968,7140.8687,6783.996413875508,7590.969732586912,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,6439,8275.965,7950.1924,7489.9705147124905,8951.57960558314,ICN
下午班機,TPE,下午抵達,4,0,2,1,145,-0.059982,1.5913391,14,9537,9391.0625,9304.749,8336.620350178417,10521.99568605807,ICN
下午班機,TPE,晚間抵達,1,1,1,0,150,-0.059982,1.5913391,12,11285,10434.271,10165.686,8603.66487064932,13466.428449288476,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,9452,8275.965,7950.1924,7489.9705147124905,8951.57960558314,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,12,4228,5884.0415,5761.1733,5505.404007892783,5937.2282465520475,ICN
晚間班機,TPE,晚間抵達,2,1,1,1,150,-0.059982,1.5913391,3,13839,9965.479,9816.382,8147.5593451961895,11210.457596267477,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,7686,9450.311,9079.5205,8664.144721082794,9504.172136519432,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,6442,8275.965,7950.1924,7489.9705147124905,8951.57960558314,ICN
晚間班機,TPE,晚間抵達,4,1,0,0,140,-0.059982,1.5913391,3,3459,4054.019,4195.3345,3556.8319423774287,5303.173875866498,ICN
下午班機,TPE,下午抵達,4,0,2,1,145,-0.059982,1.5913391,10,8753,9104.809,9108.656,8427.983418097057,10246.375980422861,ICN
下午班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,12,14474,15565.091,14947.436,13521.540159092798,16527.496398018237,ICN
凌晨班機,TPE,凌晨抵達,6,0,2,0,160,-0.059982,1.5913391,1,8768,9316.471,9108.213,8603.279195042138,10534.024596052737,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,7711,8496.047,8313.734,7365.89652979695,9234.66989088527,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,7,8989,6979.7466,6899.82,6437.1875378839,8444.636336773106,ICN
晚間班機,TPE,晚間抵達,4,1,2,0,145,-0.059982,1.5913391,4,6932,8131.363,7929.14,7002.768090222875,8815.581351629466,ICN
下午班機,TPE,下午抵達,1,2,0,0,140,-0.059982,1.5913391,12,8422,11610.737,11261.417,9275.774490259846,12575.27971829955,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,12,5554,7318.968,7140.8687,6783.996413875508,7590.969732586912,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,8508,9450.311,9079.5205,8664.144721082794,9504.172136519432,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,7,8244,8042.806,7754.531,6715.576444878601,9367.317231405324,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,4,11788,14539.636,14127.027,12634.573963622937,15799.380363041413,ICN
早晨班機,TPE,上午抵達,1,0,0,0,145,-0.059982,1.5913391,2,11724,11821.919,11293.706,9020.405557962158,13233.473963948918,ICN
上午班機,TPE,下午抵達,6,0,0,0,155,-0.059982,1.5913391,1,6986,6203.72,6105.5854,5474.433572838084,6655.232680739201,ICN
下午班機,TPE,下午抵達,4,0,0,0,145,-0.059982,1.5913391,1,5381,5838.7896,5577.3374,4800.492064633859,6330.2482841933215,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,9578,7089.799,6873.3096,6570.998737210267,7394.272190737663,ICN
下午班機,TPE,下午抵達,6,1,2,1,145,-0.059982,1.5913391,10,9686,10745.14,10680.616,10087.843089873426,11874.213239345536,ICN
早晨班機,TPE,上午抵達,2,1,2,1,145,-0.059982,1.5913391,3,14689,14545.406,16720.094,12003.32064051997,24014.823291930265,ICN
下午班機,TPE,晚間抵達,1,1,2,0,150,-0.059982,1.5913391,9,16815,15259.562,14397.408,12644.100844056384,16053.54579254459,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,12,16644,13548.085,13072.855,11696.84554824471,14085.487948597762,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,3,3301,4233.303,3983.841,3772.1593144782864,4200.063514358066,ICN
晚間班機,TPE,晚間抵達,2,1,1,1,150,-0.059982,1.5913391,4,9843,9586.612,9393.974,7678.315181683696,10428.826940338486,ICN
早晨班機,TPE,上午抵達,2,1,0,0,145,-0.059982,1.5913391,2,8641,7985.988,7816.342,7296.398608435878,9844.155051937822,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,7384,8275.965,7950.1924,7489.9705147124905,8951.57960558314,ICN
早晨班機,TPE,上午抵達,1,1,0,0,145,-0.059982,1.5913391,2,8529,8711.271,8768.899,7710.885860146677,9940.835313263138,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,12,17346,14347.979,13525.956,12463.80971218799,15046.11804875676,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,7,7196,7674.966,7440.1494,6457.33880511066,7980.136711693093,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,4,10967,14539.636,14127.027,12634.573963622937,15799.380363041413,ICN
早晨班機,TPE,上午抵達,1,0,0,1,145,-0.059982,1.5913391,4,10315,11990.342,11259.849,9819.53651939713,12516.416220860707,ICN
下午班機,TPE,晚間抵達,1,1,1,1,140,-0.059982,1.5913391,12,12272,14276.166,14322.084,10881.350983904333,18459.543703676805,ICN
晚間班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,4,13107,15176.556,14426.631,13356.862021073046,15885.70571332637,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,9154,7089.799,6873.3096,6570.998737210267,7394.272190737663,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,13341,8887.453,8540.993,7665.524618830919,9777.218445038305,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,4,3940,4117.5854,4026.9238,3859.692706170444,4276.556436148182,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,10230,8887.453,8540.993,7665.524618830919,9777.218445038305,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,3,6026,6937.8516,6666.1187,6330.09597876481,7461.117531718336,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,7706,8048.907,7792.0757,7407.244266786897,8247.317905755666,ICN
下午班機,TPE,晚間抵達,1,1,1,1,140,-0.059982,1.5913391,12,14204,14276.166,14322.084,10881.350983904333,18459.543703676805,ICN
下午班機,TPE,下午抵達,4,0,0,0,145,-0.059982,1.5913391,8,5577,5535.5786,5658.082,5169.027134308312,6011.516126501764,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,8899,7089.799,6873.3096,6570.998737210267,7394.272190737663,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,12,4930,5884.0415,5761.1733,5505.404007892783,5937.2282465520475,ICN
下午班機,TPE,下午抵達,1,2,2,0,140,-0.059982,1.5913391,12,14639,15022.653,14645.479,13782.466009458385,18518.28124024414,ICN
晚間班機,TPE,晚間抵達,4,1,0,0,140,-0.059982,1.5913391,4,3054,4338.5728,4361.8896,3849.398214412635,5621.7706824806355,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,13158,8048.907,7792.0757,7407.244266786897,8247.317905755666,ICN
早晨班機,TPE,上午抵達,2,1,2,0,145,-0.059982,1.5913391,4,21643,17104.986,16035.825,14142.677744508424,17905.357145027687,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,12,5218,5884.0415,5761.1733,5505.404007892783,5937.2282465520475,ICN
晚間班機,TPE,晚間抵達,4,1,1,0,145,-0.059982,1.5913391,3,6480,6423.841,6363.8555,4800.843863779731,7725.187859712883,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,12,7007,7318.968,7140.8687,6783.996413875508,7590.969732586912,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,4,4037,4117.5854,4026.9238,3859.692706170444,4276.556436148182,ICN
下午班機,TPE,晚間抵達,1,1,2,0,140,-0.059982,1.5913391,12,15103,16560.344,15638.702,14573.328181679855,17870.258140456765,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,3,6047,6937.8516,6666.1187,6330.09597876481,7461.117531718336,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,6670,7459.761,7290.124,6806.8806139415765,7720.032162246571,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,8,9382,8707.026,8505.151,7511.328262186563,10443.825089447311,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,9117,9450.311,9079.5205,8664.144721082794,9504.172136519432,ICN
晚間班機,TPE,晚間抵達,4,0,1,1,150,-0.059982,1.5913391,4,6043,6516.7886,6562.342,5418.129060302191,7705.574523246973,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,8712,8887.453,8540.993,7665.524618830919,9777.218445038305,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,9138,9450.311,9079.5205,8664.144721082794,9504.172136519432,ICN
上午班機,TPE,下午抵達,6,0,0,0,155,-0.059982,1.5913391,1,5124,6203.72,6105.5854,5474.433572838084,6655.232680739201,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,11999,8887.453,8540.993,7665.524618830919,9777.218445038305,ICN
晚間班機,TPE,晚間抵達,4,1,0,1,145,-0.059982,1.5913391,3,3061,3819.1392,3667.6836,3403.6698922956475,3903.0526418345844,ICN
早晨班機,TPE,上午抵達,2,1,2,1,145,-0.059982,1.5913391,3,10522,14545.406,16720.094,12003.32064051997,24014.823291930265,ICN
下午班機,TPE,下午抵達,2,2,0,1,145,-0.059982,1.5913391,12,9838,7964.347,7794.7666,6979.585074741038,9242.127399562607,ICN
下午班機,TPE,下午抵達,4,0,2,1,145,-0.059982,1.5913391,12,9699,9639.516,9537.02,8953.684004833389,10299.20243605548,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,6483,8275.965,7950.1924,7489.9705147124905,8951.57960558314,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,2,15656,9511.284,9054.537,8415.521903123123,10165.835419514622,ICN
下午班機,TPE,下午抵達,1,2,2,0,140,-0.059982,1.5913391,12,14763,15022.653,14645.479,13782.466009458385,18518.28124024414,ICN
下午班機,TPE,下午抵達,6,1,1,1,145,-0.059982,1.5913391,12,8710,10178.957,9794.778,8987.950441241263,11157.505419699824,ICN
下午班機,TPE,晚間抵達,1,1,2,1,140,-0.059982,1.5913391,10,14183,14697.56,14255.091,13366.55103295906,15585.992300333473,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,14,12303,11119.913,10883.048,7857.118369191579,12422.840505364105,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,12,5854,7318.968,7140.8687,6783.996413875508,7590.969732586912,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,16313,9450.311,9079.5205,8664.144721082794,9504.172136519432,ICN
下午班機,TPE,晚間抵達,2,0,2,1,145,-0.059982,1.5913391,12,14533,14806.217,13341.131,9813.753563955974,15829.108143617334,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,14,5552,5978.7134,5807.879,5171.395436554539,6666.195756380795,ICN
晚間班機,TPE,晚間抵達,2,1,1,1,150,-0.059982,1.5913391,4,9906,9586.612,9393.974,7678.315181683696,10428.826940338486,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,11136,8275.965,7950.1924,7489.9705147124905,8951.57960558314,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,4,12170,14539.636,14127.027,12634.573963622937,15799.380363041413,ICN
上午班機,TPE,下午抵達,6,0,0,0,155,-0.059982,1.5913391,1,5978,6203.72,6105.5854,5474.433572838084,6655.232680739201,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,12,7186,7318.968,7140.8687,6783.996413875508,7590.969732586912,ICN
下午班機,TPE,下午抵達,4,0,0,0,145,-0.059982,1.5913391,12,6457,6575.675,6499.2153,5895.562899998276,6874.405975119684,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,9756,8275.965,7950.1924,7489.9705147124905,8951.57960558314,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,10395,9853.35,9568.535,8940.438465729172,10173.231678837872,ICN
晚間班機,TPE,晚間抵達,4,1,0,1,145,-0.059982,1.5913391,4,4903,4054.2046,3978.4863,3774.9828380472854,4237.795592822958,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,12,14281,15507.11,15620.338,12967.908780529115,17852.65974198295,ICN
下午班機,TPE,下午抵達,6,1,0,0,145,-0.059982,1.5913391,12,10167,8602.055,8381.882,7768.050183839438,8948.925582974212,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,12,5814,5884.0415,5761.1733,5505.404007892783,5937.2282465520475,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,7044,8496.047,8313.734,7365.89652979695,9234.66989088527,ICN
晚間班機,TPE,晚間抵達,4,0,2,0,150,-0.059982,1.5913391,3,9592,8224.103,8055.4966,7081.466471300289,9328.398855405301,ICN
早晨班機,TPE,上午抵達,1,1,2,0,145,-0.059982,1.5913391,6,14866,15341.543,14062.421,12195.16368243612,16476.928027816724,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,2,10610,9620.375,9224.489,8724.722834999837,9668.482860427617,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,12,9879,9437.512,9176.305,8533.350339221817,9659.560761482877,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,5929,8496.047,8313.734,7365.89652979695,9234.66989088527,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,8708,9853.35,9568.535,8940.438465729172,10173.231678837872,ICN
早晨班機,TPE,上午抵達,2,1,1,1,145,-0.059982,1.5913391,4,13852,12315.281,12141.148,10409.67087806652,13328.626183174938,ICN
上午班機,TPE,下午抵達,1,1,0,1,150,-0.059982,1.5913391,3,7242,7881.389,7962.8506,7232.745334933535,8484.800499399045,ICN
下午班機,TPE,晚間抵達,2,0,2,1,145,-0.059982,1.5913391,14,10755,14926.408,13458.758,9751.13052483506,16031.818395316865,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,13636,8887.453,8540.993,7665.524618830919,9777.218445038305,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,2,9148,9620.375,9224.489,8724.722834999837,9668.482860427617,ICN
早晨班機,TPE,上午抵達,1,1,1,1,145,-0.059982,1.5913391,4,13439,12177.726,11658.986,10659.67332312528,12989.32637755632,ICN
早晨班機,TPE,上午抵達,1,1,2,0,145,-0.059982,1.5913391,4,15522,18126.584,15945.799,13525.988432794004,18900.942666218267,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,13391,7089.799,6873.3096,6570.998737210267,7394.272190737663,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,3,6025,6937.8516,6666.1187,6330.09597876481,7461.117531718336,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,9760,7089.799,6873.3096,6570.998737210267,7394.272190737663,ICN
晚間班機,TPE,晚間抵達,4,0,2,1,150,-0.059982,1.5913391,4,7463,8411.489,8177.874,7535.418124696451,8967.094559149247,ICN
下午班機,TPE,下午抵達,6,1,0,0,145,-0.059982,1.5913391,12,5572,8602.055,8381.882,7768.050183839438,8948.925582974212,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,12,5789,7318.968,7140.8687,6783.996413875508,7590.969732586912,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,8016,9450.311,9079.5205,8664.144721082794,9504.172136519432,ICN
下午班機,TPE,下午抵達,2,1,2,1,145,-0.059982,1.5913391,10,10582,15018.083,14595.572,13738.39918852722,16503.09272730876,ICN
晚間班機,TPE,晚間抵達,4,1,0,0,140,-0.059982,1.5913391,4,4489,4338.5728,4361.8896,3849.398214412635,5621.7706824806355,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,10767,8275.965,7950.1924,7489.9705147124905,8951.57960558314,ICN
晚間班機,TPE,晚間抵達,4,1,0,0,145,-0.059982,1.5913391,3,4865,4323.683,4153.8604,3633.0745735887494,4764.810079759037,ICN
上午班機,TPE,下午抵達,1,1,0,1,150,-0.059982,1.5913391,3,7510,7881.389,7962.8506,7232.745334933535,8484.800499399045,ICN
晚間班機,TPE,晚間抵達,4,0,0,0,150,-0.059982,1.5913391,3,3712,4529.8286,4312.1133,4066.405643249094,4744.86255649838,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,5808,7089.799,6873.3096,6570.998737210267,7394.272190737663,ICN
下午班機,TPE,下午抵達,4,0,0,0,145,-0.059982,1.5913391,12,4878,6575.675,6499.2153,5895.562899998276,6874.405975119684,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,12,10924,9437.512,9176.305,8533.350339221817,9659.560761482877,ICN
晚間班機,TPE,晚間抵達,4,0,0,0,150,-0.059982,1.5913391,4,4657,4388.307,4271.5913,4024.9699223915986,4635.860933903087,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,10059,8887.453,8540.993,7665.524618830919,9777.218445038305,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,7,6987,5766.2534,5650.93,5465.59449692901,6810.463469145835,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,8,9945,8151.0938,8095.3174,7158.32917595116,8768.624999512136,ICN
下午班機,TPE,晚間抵達,1,1,1,0,140,-0.059982,1.5913391,12,11954,14858.855,13988.049,10195.129192513872,16048.459582438409,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,7,4854,5304.8726,5219.4805,4848.194572257472,5680.48996885645,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,6099,8496.047,8313.734,7365.89652979695,9234.66989088527,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,11354,8887.453,8540.993,7665.524618830919,9777.218445038305,ICN
下午班機,TPE,下午抵達,6,1,2,0,145,-0.059982,1.5913391,12,10775,12258.47,11885.808,11155.76379501963,12930.486251130913,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,7,6224,5766.2534,5650.93,5465.59449692901,6810.463469145835,ICN
上午班機,TPE,下午抵達,6,0,2,1,155,-0.059982,1.5913391,1,10177,9548.997,9360.167,8298.157698496561,10330.247444458708,ICN
