出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,9138,9409.685,9102.646,8657.82011514652,9735.831361320727,ICN
上午班機,TPE,下午抵達,6,0,0,0,155,-0.059982,1.5913391,1,5124,6212.4424,6176.1304,5811.243888728616,6594.641137520206,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,11999,9077.33,8846.318,7886.685188498166,9914.704955075762,ICN
晚間班機,TPE,晚間抵達,4,1,0,1,145,-0.059982,1.5913391,3,3061,3854.9065,3786.8413,3518.799881907002,4236.600919817547,ICN
早晨班機,TPE,上午抵達,2,1,2,1,145,-0.059982,1.5913391,3,10522,18542.191,17316.154,14696.634859655385,22794.255346177993,ICN
下午班機,TPE,下午抵達,2,2,0,1,145,-0.059982,1.5913391,12,9838,8087.553,7837.3716,7003.454256337393,8800.974010029006,ICN
下午班機,TPE,下午抵達,4,0,2,1,145,-0.059982,1.5913391,12,9699,9310.253,9291.872,8702.143837421792,10040.828936301617,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,6483,8218.135,8019.4204,7391.375516771943,8745.68903266271,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,2,15656,9112.671,9131.655,8368.705092767137,10261.374295956042,ICN
下午班機,TPE,下午抵達,1,2,2,0,140,-0.059982,1.5913391,12,14763,16091.132,15851.923,14226.970833396903,19432.9676221924,ICN
下午班機,TPE,下午抵達,6,1,1,1,145,-0.059982,1.5913391,12,8710,10069.784,9937.015,9128.858213796137,10660.234545828318,ICN
下午班機,TPE,晚間抵達,1,1,2,1,140,-0.059982,1.5913391,10,14183,14337.705,14231.915,13234.57459386649,15229.219070797437,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,14,12303,10251.444,9898.884,8061.762129019959,11748.971705495733,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,12,5854,7295.1807,7166.141,6676.679344220597,7464.395901330508,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,16313,9409.685,9102.646,8657.82011514652,9735.831361320727,ICN
下午班機,TPE,晚間抵達,2,0,2,1,145,-0.059982,1.5913391,12,14533,13281.816,12591.047,11074.189301930628,14450.9863906476,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,14,5552,5752.9146,5725.6304,5256.782995429081,6486.170211569937,ICN
晚間班機,TPE,晚間抵達,2,1,1,1,150,-0.059982,1.5913391,4,9906,9853.961,9450.969,8356.967259552523,10662.12939904385,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,11136,8218.135,8019.4204,7391.375516771943,8745.68903266271,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,4,12170,14691.309,14056.28,12569.332262268801,15820.260514495407,ICN
上午班機,TPE,下午抵達,6,0,0,0,155,-0.059982,1.5913391,1,5978,6212.4424,6176.1304,5811.243888728616,6594.641137520206,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,12,7186,7295.1807,7166.141,6676.679344220597,7464.395901330508,ICN
下午班機,TPE,下午抵達,4,0,0,0,145,-0.059982,1.5913391,12,6457,6469.719,6326.357,5997.553202841223,6789.77136089955,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,9756,8218.135,8019.4204,7391.375516771943,8745.68903266271,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,10395,9870.986,9505.381,8984.794375137333,10122.508050768402,ICN
晚間班機,TPE,晚間抵達,4,1,0,1,145,-0.059982,1.5913391,4,4903,4142.725,4004.461,3802.9854466440647,4247.177729447575,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,12,14281,15496.17,14865.574,12970.026065464766,17129.17302701429,ICN
下午班機,TPE,下午抵達,6,1,0,0,145,-0.059982,1.5913391,12,10167,8271.159,8173.6553,7815.972091209529,8648.66985406439,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,12,5814,5747.2817,5680.0303,5407.348966173428,5911.2175410118425,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,7044,8474.349,8334.369,7459.280295743275,9283.917543132251,ICN
晚間班機,TPE,晚間抵達,4,0,2,0,150,-0.059982,1.5913391,3,9592,8054.782,8102.4395,7290.130065625273,8967.990493090927,ICN
早晨班機,TPE,上午抵達,1,1,2,0,145,-0.059982,1.5913391,6,14866,13472.385,13469.904,12044.316698625416,15433.10073594745,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,2,10610,9163.946,9119.557,8391.968695821444,9829.660086813932,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,12,9879,9108.108,9057.249,8475.878349147024,9497.483733476396,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,5929,8474.349,8334.369,7459.280295743275,9283.917543132251,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,8708,9870.986,9505.381,8984.794375137333,10122.508050768402,ICN
早晨班機,TPE,上午抵達,2,1,1,1,145,-0.059982,1.5913391,4,13852,12383.099,11941.325,10694.610230149903,13156.7578877505,ICN
上午班機,TPE,下午抵達,1,1,0,1,150,-0.059982,1.5913391,3,7242,7761.842,7809.233,7100.400076029534,8505.69885690622,ICN
下午班機,TPE,晚間抵達,2,0,2,1,145,-0.059982,1.5913391,14,10755,10817.758,12372.014,10464.138532743304,14961.37193577788,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,13636,9077.33,8846.318,7886.685188498166,9914.704955075762,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,2,9148,9163.946,9119.557,8391.968695821444,9829.660086813932,ICN
早晨班機,TPE,上午抵達,1,1,1,1,145,-0.059982,1.5913391,4,13439,12058.544,11858.745,10909.347412434581,12913.128305522183,ICN
早晨班機,TPE,上午抵達,1,1,2,0,145,-0.059982,1.5913391,4,15522,15369.69,16103.352,14108.307135169716,18025.097597199823,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,13391,7210.4736,7023.4688,6743.441967147513,7503.924727960803,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,3,6025,7300.22,6959.385,6514.454716538795,7696.962895346475,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,9760,7210.4736,7023.4688,6743.441967147513,7503.924727960803,ICN
晚間班機,TPE,晚間抵達,4,0,2,1,150,-0.059982,1.5913391,4,7463,8308.02,8025.672,7393.671679320346,8802.622368774042,ICN
下午班機,TPE,下午抵達,6,1,0,0,145,-0.059982,1.5913391,12,5572,8271.159,8173.6553,7815.972091209529,8648.66985406439,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,12,5789,7295.1807,7166.141,6676.679344220597,7464.395901330508,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,8016,9409.685,9102.646,8657.82011514652,9735.831361320727,ICN
下午班機,TPE,下午抵達,2,1,2,1,145,-0.059982,1.5913391,10,10582,15188.835,14391.725,13299.078825187806,15968.233317219718,ICN
晚間班機,TPE,晚間抵達,4,1,0,0,140,-0.059982,1.5913391,4,4489,4601.065,4474.904,3972.948727535329,5251.236693725496,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,10767,8218.135,8019.4204,7391.375516771943,8745.68903266271,ICN
晚間班機,TPE,晚間抵達,4,1,0,0,145,-0.059982,1.5913391,3,4865,4264.788,4194.33,3822.9308474346167,4803.684615648394,ICN
上午班機,TPE,下午抵達,1,1,0,1,150,-0.059982,1.5913391,3,7510,7761.842,7809.233,7100.400076029534,8505.69885690622,ICN
晚間班機,TPE,晚間抵達,4,0,0,0,150,-0.059982,1.5913391,3,3712,4505.1978,4343.952,4019.4261011641456,4701.1778583792775,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,5808,7210.4736,7023.4688,6743.441967147513,7503.924727960803,ICN
下午班機,TPE,下午抵達,4,0,0,0,145,-0.059982,1.5913391,12,4878,6469.719,6326.357,5997.553202841223,6789.77136089955,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,12,10924,9108.108,9057.249,8475.878349147024,9497.483733476396,ICN
晚間班機,TPE,晚間抵達,4,0,0,0,150,-0.059982,1.5913391,4,4657,4407.9287,4343.347,4089.4540469119506,4645.904332870922,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,10059,9077.33,8846.318,7886.685188498166,9914.704955075762,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,7,6987,6026.354,6003.0044,5530.374668995102,7267.498167765604,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,8,9945,7711.839,7949.5254,7242.034445135125,8633.004418720924,ICN
下午班機,TPE,晚間抵達,1,1,1,0,140,-0.059982,1.5913391,12,11954,13708.072,13707.432,10571.467005965716,15797.180903978126,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,7,4854,5387.791,5280.786,4852.576001504759,5593.578830516465,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,6099,8474.349,8334.369,7459.280295743275,9283.917543132251,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,11354,9077.33,8846.318,7886.685188498166,9914.704955075762,ICN
下午班機,TPE,下午抵達,6,1,2,0,145,-0.059982,1.5913391,12,10775,13061.651,12780.563,11918.036763755557,13750.604072534012,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,7,6224,6026.354,6003.0044,5530.374668995102,7267.498167765604,ICN
上午班機,TPE,下午抵達,6,0,2,1,155,-0.059982,1.5913391,1,10177,9950.682,9535.473,8538.237574169241,10611.104339303878,ICN
