出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,12,4880,5496.3027,5463.238,5217.57250248719,5710.865902541191,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,7065,7185.874,7038.2354,6562.187934417064,7555.002654685116,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,12747,9150.024,8999.503,8153.193959517686,10012.033618707215,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,6433,7185.874,7038.2354,6562.187934417064,7555.002654685116,ICN
晚間班機,TPE,晚間抵達,4,0,2,0,150,-0.059982,1.5913391,4,6936,8195.435,8160.281,7696.982166413039,9335.981466738083,ICN
下午班機,TPE,晚間抵達,1,1,0,0,150,-0.059982,1.5913391,12,11809,9844.961,9545.209,8679.333937763724,10337.795849129749,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,10,13110,13225.779,13159.471,12417.078829840375,14220.250751647665,ICN
下午班機,TPE,晚間抵達,1,1,2,0,140,-0.059982,1.5913391,12,13583,16888.227,16651.695,15332.243750478605,18444.64635201127,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,7243,9305.051,8973.755,8597.536110793333,9541.66144773444,ICN
晚間班機,TPE,晚間抵達,4,0,2,1,150,-0.059982,1.5913391,4,7635,7922.8804,7927.9526,7323.357447588274,8653.760758667042,ICN
下午班機,TPE,下午抵達,2,2,0,1,145,-0.059982,1.5913391,12,9994,7908.3926,7877.6616,7130.190955269175,9291.816050592579,ICN
上午班機,TPE,下午抵達,6,0,0,1,155,-0.059982,1.5913391,1,8922,6255.9873,6014.112,5788.53288670562,6291.0448504682445,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,9428,9305.051,8973.755,8597.536110793333,9541.66144773444,ICN
晚間班機,TPE,晚間抵達,4,0,0,0,150,-0.059982,1.5913391,3,3712,4649.095,4424.2095,4133.38055371098,5003.186508547049,ICN
上午班機,TPE,下午抵達,6,0,0,0,155,-0.059982,1.5913391,1,6541,6391.3267,6082.4395,5629.444259566884,6530.1885543818935,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,6832,8107.279,8036.434,7225.639609170643,9067.767948461746,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,12308,9486.832,9175.832,8754.61481025882,9487.015435469399,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,12,16788,13767.058,13663.784,12828.27238594402,14770.500688279493,ICN
下午班機,TPE,晚間抵達,2,1,1,0,150,-0.059982,1.5913391,12,12332,8838.829,9338.632,7496.204771718348,13350.19160970168,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,10086,8253.396,8047.0493,7601.82014004714,8594.464248564902,ICN
晚間班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,4,9536,7475.688,7302.0938,6869.238131975458,7898.056726126428,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,9503,9486.832,9175.832,8754.61481025882,9487.015435469399,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,2,9358,9534.218,9382.119,8632.026065747412,10286.61822216945,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,7,5782,5194.8545,5118.3706,4770.667221001765,5671.428338258573,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,7,6224,6417.9434,6192.198,5519.437359972153,7097.860702278073,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,6271,7691.953,7519.955,6959.813934167635,8226.437373095476,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,12,9095,6966.458,6841.326,6414.5469843181745,7213.647911220252,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,7,7196,8102.942,7629.8374,7009.512098513508,8239.790234401053,ICN
下午班機,TPE,晚間抵達,1,1,1,1,150,-0.059982,1.5913391,12,10144,12240.723,11915.477,10012.01834004209,14983.166205229158,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,12,7263,5496.3027,5463.238,5217.57250248719,5710.865902541191,ICN
早晨班機,TPE,上午抵達,2,1,1,1,145,-0.059982,1.5913391,4,13588,12936.508,12230.477,10905.764547057483,13481.67207771212,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,6394,8107.279,8036.434,7225.639609170643,9067.767948461746,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,12,14601,11168.306,10875.068,9359.280013182473,12450.951244060228,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,9437,9150.024,8999.503,8153.193959517686,10012.033618707215,ICN
早晨班機,TPE,上午抵達,1,1,2,0,145,-0.059982,1.5913391,4,15522,16828.979,16472.195,14723.85008085646,18809.391864770067,ICN
上午班機,TPE,下午抵達,6,0,2,0,180,-0.059982,1.5913391,2,8638,12441.758,12204.701,10440.257682422854,14401.878590857266,ICN
早晨班機,TPE,上午抵達,1,0,0,1,145,-0.059982,1.5913391,4,10315,11032.286,10766.775,9359.102597523342,11513.989831180379,ICN
晚間班機,TPE,晚間抵達,4,1,1,1,145,-0.059982,1.5913391,4,5776,6430.603,5963.876,5324.559375955816,6739.221965616796,ICN
上午班機,TPE,下午抵達,6,0,0,1,155,-0.059982,1.5913391,3,4973,6141.395,6005.834,5726.983345729381,6498.208984735958,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,12,7007,6966.458,6841.326,6414.5469843181745,7213.647911220252,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,5919,7691.953,7519.955,6959.813934167635,8226.437373095476,ICN
晚間班機,TPE,晚間抵達,4,1,2,0,145,-0.059982,1.5913391,4,8151,8863.133,8330.697,7625.2022748385325,9471.735600563316,ICN
早晨班機,TPE,上午抵達,1,1,1,0,145,-0.059982,1.5913391,4,7918,10565.177,10691.318,9705.111075761775,12154.316985585656,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,6024,7185.874,7038.2354,6562.187934417064,7555.002654685116,ICN
下午班機,TPE,下午抵達,6,1,2,0,145,-0.059982,1.5913391,12,11353,12871.98,12576.885,11620.41822119467,13898.648760271972,ICN
下午班機,TPE,下午抵達,2,1,1,1,145,-0.059982,1.5913391,12,10759,12655.397,12566.609,10938.404312775672,14290.114439241592,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,16313,9305.051,8973.755,8597.536110793333,9541.66144773444,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,12,7507,6966.458,6841.326,6414.5469843181745,7213.647911220252,ICN
晚間班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,4,9557,7475.688,7302.0938,6869.238131975458,7898.056726126428,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,7241,8253.396,8047.0493,7601.82014004714,8594.464248564902,ICN
下午班機,TPE,下午抵達,4,0,1,0,145,-0.059982,1.5913391,12,7186,7784.009,7578.892,6864.542139183226,8370.850922078569,ICN
上午班機,TPE,下午抵達,6,0,0,1,155,-0.059982,1.5913391,3,5879,6141.395,6005.834,5726.983345729381,6498.208984735958,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,6598,7691.953,7519.955,6959.813934167635,8226.437373095476,ICN
晚間班機,TPE,晚間抵達,4,1,0,1,145,-0.059982,1.5913391,4,4989,3928.3447,3899.1125,3710.051556238353,4083.520993799087,ICN
下午班機,TPE,晚間抵達,1,1,2,1,140,-0.059982,1.5913391,12,17870,15171.953,14651.192,13520.334105197371,15838.438052375745,ICN
早晨班機,TPE,上午抵達,1,1,2,1,145,-0.059982,1.5913391,3,10600,15418.332,14654.309,12210.46069328607,18867.42952750684,ICN
晚間班機,TPE,晚間抵達,4,1,0,1,145,-0.059982,1.5913391,4,5178,3928.3447,3899.1125,3710.051556238353,4083.520993799087,ICN
下午班機,TPE,晚間抵達,1,1,0,0,150,-0.059982,1.5913391,11,7711,9514.433,9151.369,8119.188292328619,10302.62142077207,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,6306,8107.279,8036.434,7225.639609170643,9067.767948461746,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,2,6895,7778.2124,7904.124,6629.460013050741,9500.045131870937,ICN
下午班機,TPE,下午抵達,2,2,0,1,145,-0.059982,1.5913391,12,8610,7908.3926,7877.6616,7130.190955269175,9291.816050592579,ICN
下午班機,TPE,下午抵達,6,1,1,0,145,-0.059982,1.5913391,12,8061,9762.723,9500.45,8415.293749520088,10438.233506852624,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,3,18265,13429.921,13268.307,11302.270151772727,14611.90832839633,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,4,3858,4249.7583,4172.279,3885.115226887013,4396.163518924598,ICN
晚間班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,4,13146,14653.219,14208.141,12869.456336551808,15753.325825749806,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,7,7491,7881.9985,7469.1094,6783.82445781812,8386.267669882194,ICN
早晨班機,TPE,上午抵達,1,1,2,1,145,-0.059982,1.5913391,3,14682,15418.332,14654.309,12210.46069328607,18867.42952750684,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,6568,8396.572,8216.435,7618.426204544203,8720.577009837174,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,14,5552,5879.7217,5608.2144,5028.166595024648,6230.444567398138,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,6785,8107.279,8036.434,7225.639609170643,9067.767948461746,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,12,5364,5496.3027,5463.238,5217.57250248719,5710.865902541191,ICN
晚間班機,TPE,晚間抵達,4,0,2,1,150,-0.059982,1.5913391,4,9382,7922.8804,7927.9526,7323.357447588274,8653.760758667042,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,7706,8396.572,8216.435,7618.426204544203,8720.577009837174,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,7215,8253.396,8047.0493,7601.82014004714,8594.464248564902,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,9117,9305.051,8973.755,8597.536110793333,9541.66144773444,ICN
上午班機,TPE,下午抵達,6,0,2,1,155,-0.059982,1.5913391,1,9098,9754.625,9419.14,8779.851425708903,10568.758134189107,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,7,5952,7881.9985,7469.1094,6783.82445781812,8386.267669882194,ICN
晚間班機,TPE,晚間抵達,4,1,2,1,145,-0.059982,1.5913391,4,6779,8484.386,8059.1084,7390.7237805224295,8778.394248667639,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,11024,9150.024,8999.503,8153.193959517686,10012.033618707215,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,3,3823,4196.523,4075.15,3801.4794068684428,4470.404652210788,ICN
晚間班機,TPE,晚間抵達,2,1,1,1,150,-0.059982,1.5913391,4,9843,10917.709,10184.745,9216.99961055192,12039.568493937935,ICN
下午班機,TPE,下午抵達,2,2,0,1,145,-0.059982,1.5913391,12,6532,7908.3926,7877.6616,7130.190955269175,9291.816050592579,ICN
早晨班機,TPE,上午抵達,1,0,2,1,145,-0.059982,1.5913391,4,16084,17127.678,16373.69,14591.31192743586,18406.46170389536,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,12,4927,5496.3027,5463.238,5217.57250248719,5710.865902541191,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,12,13637,14882.584,14887.254,12787.717817352848,16902.703988105124,ICN
下午班機,TPE,晚間抵達,1,1,1,1,150,-0.059982,1.5913391,12,10889,12240.723,11915.477,10012.01834004209,14983.166205229158,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,9804,9486.832,9175.832,8754.61481025882,9487.015435469399,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,14,14497,14412.108,14279.257,12379.247007361972,16725.878025384336,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,7,9032,7881.9985,7469.1094,6783.82445781812,8386.267669882194,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,12,10711,13767.058,13663.784,12828.27238594402,14770.500688279493,ICN
晚間班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,4,9671,7475.688,7302.0938,6869.238131975458,7898.056726126428,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,12,10924,9514.678,9094.55,8631.467879936787,9645.266737854758,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,7744,7185.874,7038.2354,6562.187934417064,7555.002654685116,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,12,5962,5496.3027,5463.238,5217.57250248719,5710.865902541191,ICN
早晨班機,TPE,上午抵達,2,1,2,1,145,-0.059982,1.5913391,4,12399,16553.98,16298.5625,13853.569000282969,18566.155856265523,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,10059,9150.024,8999.503,8153.193959517686,10012.033618707215,ICN
下午班機,TPE,下午抵達,1,2,1,1,140,-0.059982,1.5913391,12,11337,14061.08,13441.979,10475.182605386342,16231.326771645168,ICN
下午班機,TPE,下午抵達,1,2,0,0,140,-0.059982,1.5913391,12,7705,11424.817,11376.388,9841.033445921474,12169.337015303434,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,7407,8396.572,8216.435,7618.426204544203,8720.577009837174,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,12,5179,5496.3027,5463.238,5217.57250248719,5710.865902541191,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,7551,7185.874,7038.2354,6562.187934417064,7555.002654685116,ICN
上午班機,TPE,下午抵達,6,0,0,1,155,-0.059982,1.5913391,1,6061,6255.9873,6014.112,5788.53288670562,6291.0448504682445,ICN
下午班機,TPE,晚間抵達,1,1,1,0,140,-0.059982,1.5913391,12,14420,13007.486,12994.095,11259.175210475545,16942.875487151843,ICN
下午班機,TPE,晚間抵達,1,1,1,1,140,-0.059982,1.5913391,12,12272,14696.4375,14555.355,11380.314519130761,17448.942905449367,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,14222,8253.396,8047.0493,7601.82014004714,8594.464248564902,ICN
下午班機,TPE,下午抵達,1,2,0,0,140,-0.059982,1.5913391,12,8422,11424.817,11376.388,9841.033445921474,12169.337015303434,ICN
下午班機,TPE,下午抵達,6,1,1,1,145,-0.059982,1.5913391,12,8710,9966.372,9930.345,9008.133945878915,11129.5679942324,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,6319,8253.396,8047.0493,7601.82014004714,8594.464248564902,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,12,16644,13767.058,13663.784,12828.27238594402,14770.500688279493,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,14,7383,9398.097,8858.6875,7598.878591222494,9863.109388581415,ICN
下午班機,TPE,下午抵達,4,0,2,1,145,-0.059982,1.5913391,10,8459,8633.223,8697.515,8149.967761908739,9425.732070743292,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,3,6068,6947.99,6647.439,6285.449416028014,7091.016824286576,ICN
下午班機,TPE,下午抵達,6,1,1,1,145,-0.059982,1.5913391,12,11241,9966.372,9930.345,9008.133945878915,11129.5679942324,ICN
下午班機,TPE,下午抵達,4,0,0,0,145,-0.059982,1.5913391,12,6457,6468.8677,6240.7305,5781.0593507259855,6752.086483816792,ICN
下午班機,TPE,下午抵達,4,0,0,0,145,-0.059982,1.5913391,8,5577,5712.805,5685.4346,5328.53416923311,6051.553632133403,ICN
下午班機,TPE,下午抵達,1,2,1,0,140,-0.059982,1.5913391,12,13312,13757.489,13631.218,10615.581829953388,16834.826496377675,ICN
早晨班機,TPE,上午抵達,2,1,0,0,145,-0.059982,1.5913391,4,7048,9159.734,9000.997,8434.220187828278,9801.48058694773,ICN
