出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,晚間抵達,1,1,2,0,150,-0.059982,1.5913391,9,16815,15152.749,ICN
下午班機,TPE,下午抵達,1,2,2,0,140,-0.059982,1.5913391,9,16246,16572.084,ICN
下午班機,TPE,晚間抵達,1,1,2,0,140,-0.059982,1.5913391,9,16735,18015.662,ICN
凌晨班機,TPE,早晨抵達,2,0,2,0,145,-0.059982,1.5913391,2,17477,17474.89,ICN
早晨班機,TPE,上午抵達,2,1,2,0,145,-0.059982,1.5913391,4,21643,17071.365,ICN
早晨班機,TPE,上午抵達,1,0,2,0,145,-0.059982,1.5913391,4,18099,18038.494,ICN
晚間班機,TPE,晚間抵達,4,0,2,0,150,-0.059982,1.5913391,3,9592,8274.039,ICN
晚間班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,3,15047,15036.571,ICN
上午班機,TPE,下午抵達,6,0,2,0,155,-0.059982,1.5913391,1,10123,9860.1,ICN
下午班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,12,13035,15339.333,ICN
下午班機,TPE,下午抵達,2,1,2,0,145,-0.059982,1.5913391,12,16680,16877.117,ICN
下午班機,TPE,下午抵達,4,0,2,0,145,-0.059982,1.5913391,12,9448,9726.763,ICN
下午班機,TPE,下午抵達,6,1,2,0,145,-0.059982,1.5913391,12,11353,12091.4,ICN
下午班機,TPE,晚間抵達,1,1,2,0,150,-0.059982,1.5913391,12,13987,14775.774,ICN
下午班機,TPE,下午抵達,1,2,2,0,140,-0.059982,1.5913391,12,14763,15090.015,ICN
下午班機,TPE,晚間抵達,1,1,2,0,140,-0.059982,1.5913391,12,15103,16144.564,ICN
凌晨班機,TPE,凌晨抵達,6,0,2,0,160,-0.059982,1.5913391,1,9496,9234.189,ICN
早晨班機,TPE,上午抵達,2,0,2,0,145,-0.059982,1.5913391,6,12362,13247.759,ICN
早晨班機,TPE,上午抵達,2,1,2,0,145,-0.059982,1.5913391,6,15712,14955.363,ICN
早晨班機,TPE,上午抵達,1,1,2,0,145,-0.059982,1.5913391,6,14866,14496.56,ICN
晚間班機,TPE,晚間抵達,4,0,2,0,150,-0.059982,1.5913391,4,7911,8053.9756,ICN
晚間班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,4,13146,14718.208,ICN
晚間班機,TPE,晚間抵達,4,1,2,0,145,-0.059982,1.5913391,4,8151,7716.224,ICN
凌晨班機,TPE,凌晨抵達,6,0,2,1,160,-0.059982,1.5913391,1,8876,9361.542,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,14,12404,14026.256,ICN
下午班機,TPE,晚間抵達,2,0,2,1,145,-0.059982,1.5913391,14,10755,12625.186,ICN
下午班機,TPE,下午抵達,2,1,2,1,145,-0.059982,1.5913391,14,14907,15275.607,ICN
下午班機,TPE,下午抵達,4,0,2,1,145,-0.059982,1.5913391,14,9537,9032.654,ICN
下午班機,TPE,下午抵達,6,1,2,1,145,-0.059982,1.5913391,14,10759,11348.125,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,14,13578,13891.885,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,14,14497,14345.734,ICN
下午班機,TPE,晚間抵達,1,1,2,1,140,-0.059982,1.5913391,14,15263,16253.034,ICN
下午班機,TPE,晚間抵達,2,0,2,1,145,-0.059982,1.5913391,12,14533,12829.867,ICN
晚間班機,TPE,晚間抵達,4,1,2,0,140,-0.059982,1.5913391,4,7301,7451.7397,ICN
上午班機,TPE,下午抵達,6,0,2,0,155,-0.059982,1.5913391,2,8874,9793.732,ICN
上午班機,TPE,下午抵達,6,0,2,0,180,-0.059982,1.5913391,2,8638,9229.18,ICN
下午班機,TPE,下午抵達,2,2,2,0,145,-0.059982,1.5913391,12,17146,17914.658,ICN
早晨班機,TPE,上午抵達,1,1,2,0,145,-0.059982,1.5913391,4,15522,17293.74,ICN
上午班機,TPE,下午抵達,6,0,0,1,155,-0.059982,1.5913391,1,8922,6255.349,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,13391,7599.254,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,13158,8124.37,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,12,7362,5689.547,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,12,8606,7039.2896,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,14222,8206.37,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,11215,7958.5303,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,10059,9458.995,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,16313,9278.588,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,14406,9759.231,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,4,5045,4165.7207,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,8046,7214.4565,ICN
晚間班機,TPE,晚間抵達,4,1,0,1,145,-0.059982,1.5913391,4,5178,4112.7534,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,3,12532,10446.759,ICN
早晨班機,TPE,上午抵達,1,0,0,1,145,-0.059982,1.5913391,3,14120,12359.654,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,7,9032,7528.2295,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,7,7948,7738.3867,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,7,4854,5216.922,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,7,6390,6264.102,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,7,8244,7796.2686,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,7,6224,6309.965,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,7,5938,7031.606,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,2,15656,10449.878,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,2,10610,9817.15,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,3,4000,3994.515,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,3,6117,6582.741,ICN
晚間班機,TPE,晚間抵達,4,1,0,1,145,-0.059982,1.5913391,3,3681,3715.7961,ICN
下午班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,8,6930,7926.8564,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,8,9945,8799.614,ICN
下午班機,TPE,下午抵達,4,0,0,0,145,-0.059982,1.5913391,8,5577,5665.2266,ICN
下午班機,TPE,下午抵達,6,1,0,0,145,-0.059982,1.5913391,8,7400,7449.5654,ICN
下午班機,TPE,晚間抵達,1,1,0,0,150,-0.059982,1.5913391,8,7969,8715.443,ICN
下午班機,TPE,下午抵達,1,2,0,0,140,-0.059982,1.5913391,8,7276,7345.5293,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,8,9382,9003.238,ICN
早晨班機,TPE,上午抵達,2,1,0,0,145,-0.059982,1.5913391,2,8641,8503.529,ICN
早晨班機,TPE,上午抵達,1,0,0,0,145,-0.059982,1.5913391,2,11724,11164.6,ICN
晚間班機,TPE,晚間抵達,4,0,0,0,150,-0.059982,1.5913391,3,3712,4280.9365,ICN
晚間班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,3,6675,7394.123,ICN
晚間班機,TPE,晚間抵達,4,1,0,0,140,-0.059982,1.5913391,3,3459,3595.2634,ICN
上午班機,TPE,下午抵達,6,0,0,0,155,-0.059982,1.5913391,1,5978,6161.4966,ICN
下午班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,12,11455,9086.209,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,12,9795,9609.453,ICN
下午班機,TPE,下午抵達,4,0,0,0,145,-0.059982,1.5913391,12,6632,6483.0127,ICN
下午班機,TPE,下午抵達,6,1,0,0,145,-0.059982,1.5913391,12,9191,8375.48,ICN
下午班機,TPE,晚間抵達,1,1,0,0,150,-0.059982,1.5913391,12,12896,9666.501,ICN
下午班機,TPE,下午抵達,1,2,0,0,140,-0.059982,1.5913391,12,10616,10998.184,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,12,12357,12017.406,ICN
早晨班機,TPE,上午抵達,2,1,0,0,145,-0.059982,1.5913391,4,8676,9073.911,ICN
早晨班機,TPE,上午抵達,1,1,0,0,145,-0.059982,1.5913391,4,9624,9347.4,ICN
晚間班機,TPE,晚間抵達,4,0,0,0,150,-0.059982,1.5913391,4,4489,4422.733,ICN
晚間班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,4,9557,8028.0376,ICN
晚間班機,TPE,晚間抵達,4,1,0,0,145,-0.059982,1.5913391,4,4519,4561.5815,ICN
下午班機,TPE,下午抵達,2,2,0,1,145,-0.059982,1.5913391,12,9838,8316.947,ICN
早晨班機,TPE,上午抵達,1,0,0,1,145,-0.059982,1.5913391,4,10315,11561.387,ICN
早晨班機,TPE,上午抵達,1,0,0,0,145,-0.059982,1.5913391,4,11450,11320.105,ICN
晚間班機,TPE,晚間抵達,4,1,0,0,140,-0.059982,1.5913391,4,3790,3942.1929,ICN
晚間班機,TPE,晚間抵達,2,2,0,0,150,-0.059982,1.5913391,3,9774,9883.017,ICN
晚間班機,TPE,晚間抵達,4,1,0,0,145,-0.059982,1.5913391,3,4865,4160.157,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,14,7862,7599.8193,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,14,7880,8351.772,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,14,5552,5678.974,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,14,7594,7363.403,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,14,7383,8200.087,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,14,8296,8299.41,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,14,12303,10845.631,ICN
晚間班機,TPE,晚間抵達,2,0,0,1,150,-0.059982,1.5913391,4,12477,10254.065,ICN
上午班機,TPE,下午抵達,6,0,1,1,155,-0.059982,1.5913391,1,8353,9105.095,ICN
下午班機,TPE,晚間抵達,2,1,1,1,150,-0.059982,1.5913391,12,9654,11468.782,ICN
下午班機,TPE,下午抵達,2,1,1,1,145,-0.059982,1.5913391,12,12677,12253.98,ICN
下午班機,TPE,下午抵達,4,0,1,1,145,-0.059982,1.5913391,12,6885,8021.8833,ICN
下午班機,TPE,下午抵達,6,1,1,1,145,-0.059982,1.5913391,12,8496,9871.146,ICN
下午班機,TPE,晚間抵達,1,1,1,1,150,-0.059982,1.5913391,12,10876,11514.497,ICN
下午班機,TPE,下午抵達,1,2,1,1,140,-0.059982,1.5913391,12,11337,13251.677,ICN
下午班機,TPE,晚間抵達,1,1,1,1,140,-0.059982,1.5913391,12,14204,14539.788,ICN
早晨班機,TPE,上午抵達,2,1,1,1,145,-0.059982,1.5913391,4,13588,12917.669,ICN
早晨班機,TPE,上午抵達,1,1,1,1,145,-0.059982,1.5913391,4,11125,12749.895,ICN
晚間班機,TPE,晚間抵達,4,0,1,1,150,-0.059982,1.5913391,4,6043,6520.165,ICN
晚間班機,TPE,晚間抵達,2,1,1,1,150,-0.059982,1.5913391,4,9413,9783.92,ICN
晚間班機,TPE,晚間抵達,4,1,1,1,145,-0.059982,1.5913391,4,5776,5957.895,ICN
下午班機,TPE,晚間抵達,2,1,1,0,150,-0.059982,1.5913391,12,6981,9810.308,ICN
下午班機,TPE,下午抵達,2,2,1,0,145,-0.059982,1.5913391,12,7705,8488.514,ICN
下午班機,TPE,下午抵達,4,0,1,0,145,-0.059982,1.5913391,12,7186,7298.2153,ICN
下午班機,TPE,下午抵達,6,1,1,0,145,-0.059982,1.5913391,12,8061,9405.404,ICN
下午班機,TPE,晚間抵達,1,1,1,0,150,-0.059982,1.5913391,12,8292,10413.265,ICN
下午班機,TPE,下午抵達,1,2,1,0,140,-0.059982,1.5913391,12,9849,11633.517,ICN
下午班機,TPE,晚間抵達,1,1,1,0,140,-0.059982,1.5913391,12,11954,13733.59,ICN
早晨班機,TPE,上午抵達,2,1,1,0,145,-0.059982,1.5913391,4,10573,9283.2,ICN
早晨班機,TPE,上午抵達,1,1,1,0,145,-0.059982,1.5913391,4,10798,9628.076,ICN
晚間班機,TPE,晚間抵達,4,0,1,0,150,-0.059982,1.5913391,4,4971,5361.123,ICN
晚間班機,TPE,晚間抵達,2,1,1,0,150,-0.059982,1.5913391,4,7262,7977.8877,ICN
晚間班機,TPE,晚間抵達,4,1,1,0,140,-0.059982,1.5913391,4,4997,4992.1367,ICN
上午班機,TPE,下午抵達,6,0,1,0,155,-0.059982,1.5913391,1,7232,7231.356,ICN
下午班機,TPE,下午抵達,2,1,1,0,145,-0.059982,1.5913391,12,12245,11068.773,ICN
晚間班機,TPE,晚間抵達,4,0,1,0,150,-0.059982,1.5913391,3,6425,6473.67,ICN
晚間班機,TPE,晚間抵達,2,1,1,0,150,-0.059982,1.5913391,3,11019,11250.648,ICN
晚間班機,TPE,晚間抵達,4,1,1,0,145,-0.059982,1.5913391,3,6480,6571.123,ICN
晚間班機,TPE,晚間抵達,4,0,1,1,150,-0.059982,1.5913391,3,7662,7755.485,ICN
晚間班機,TPE,晚間抵達,2,1,1,1,150,-0.059982,1.5913391,3,13839,12989.287,ICN
晚間班機,TPE,晚間抵達,4,1,1,1,145,-0.059982,1.5913391,3,7818,7487.962,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,1,4953,5310.8164,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,2,5117,5339.4795,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,2,6895,6906.9644,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,2,4378,4233.586,ICN
晚間班機,TPE,晚間抵達,4,1,0,1,145,-0.059982,1.5913391,2,3915,3900.9912,ICN
下午班機,TPE,下午抵達,4,0,0,0,145,-0.059982,1.5913391,1,5381,5527.1426,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,11,8644,8567.134,ICN
下午班機,TPE,下午抵達,4,0,0,0,145,-0.059982,1.5913391,11,5627,5583.698,ICN
下午班機,TPE,下午抵達,6,1,0,0,145,-0.059982,1.5913391,11,6349,6983.9688,ICN
下午班機,TPE,晚間抵達,1,1,0,0,150,-0.059982,1.5913391,11,7711,8381.426,ICN
下午班機,TPE,下午抵達,1,2,0,0,140,-0.059982,1.5913391,11,8707,8864.376,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,11,10892,11011.545,ICN
早晨班機,TPE,上午抵達,1,1,0,0,145,-0.059982,1.5913391,2,8529,8901.061,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,8,6272,7012.283,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,8,8062,7733.1553,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,8,5064,5304.721,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,8,5566,6512.0107,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,8,7904,7830.774,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,8,6604,6579.364,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,8,7157,7728.5024,ICN
上午班機,TPE,下午抵達,6,0,0,1,155,-0.059982,1.5913391,3,4973,5964.1094,ICN
上午班機,TPE,下午抵達,1,1,0,1,150,-0.059982,1.5913391,3,7242,7469.544,ICN
