出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,下午抵達,6,1,1,1,145,-0.059982,1.5913391,12,8710,10179.472,ICN
下午班機,TPE,晚間抵達,1,1,2,1,140,-0.059982,1.5913391,10,14183,14698.303,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,14,12303,11120.476,ICN
下午班機,TPE,晚間抵達,2,0,2,1,145,-0.059982,1.5913391,12,14533,14806.966,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,14,5552,5979.0156,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,10395,9853.848,ICN
下午班機,TPE,下午抵達,6,1,0,0,145,-0.059982,1.5913391,12,10167,8602.489,ICN
晚間班機,TPE,晚間抵達,4,0,2,0,150,-0.059982,1.5913391,3,9592,8224.518,ICN
早晨班機,TPE,上午抵達,1,1,2,0,145,-0.059982,1.5913391,6,14866,15342.318,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,2,10610,9620.861,ICN
早晨班機,TPE,上午抵達,2,1,1,1,145,-0.059982,1.5913391,4,13852,12315.903,ICN
上午班機,TPE,下午抵達,1,1,0,1,150,-0.059982,1.5913391,3,7242,7881.7876,ICN
下午班機,TPE,晚間抵達,2,0,2,1,145,-0.059982,1.5913391,14,10755,14927.163,ICN
早晨班機,TPE,上午抵達,1,1,2,0,145,-0.059982,1.5913391,4,15522,18127.502,ICN
下午班機,TPE,下午抵達,2,1,2,1,145,-0.059982,1.5913391,10,10582,15018.842,ICN
晚間班機,TPE,晚間抵達,4,1,0,0,145,-0.059982,1.5913391,3,4865,4323.902,ICN
晚間班機,TPE,晚間抵達,4,0,0,0,150,-0.059982,1.5913391,3,3712,4530.0576,ICN
晚間班機,TPE,晚間抵達,4,0,0,0,150,-0.059982,1.5913391,4,4657,4388.529,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,7,6987,5766.545,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,8,9945,8151.506,ICN
下午班機,TPE,晚間抵達,1,1,1,0,140,-0.059982,1.5913391,12,11954,14859.606,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,7,4854,5305.141,ICN
下午班機,TPE,下午抵達,6,1,2,0,145,-0.059982,1.5913391,12,10775,12259.089,ICN
上午班機,TPE,下午抵達,6,0,2,1,155,-0.059982,1.5913391,1,10177,9549.48,ICN
下午班機,TPE,下午抵達,2,1,2,1,145,-0.059982,1.5913391,12,14616,15880.629,ICN
下午班機,TPE,下午抵達,2,2,1,0,145,-0.059982,1.5913391,12,7705,12824.826,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,12,15819,11871.566,ICN
下午班機,TPE,晚間抵達,1,1,2,0,140,-0.059982,1.5913391,9,16735,16187.813,ICN
上午班機,TPE,下午抵達,6,0,2,0,180,-0.059982,1.5913391,2,8638,14648.174,ICN
