出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,凌晨抵達,2,1,2,0,285,2.1585612,1.0416285,3,16188,12942.222,SIN
晚間班機,TPE,凌晨抵達,4,1,2,0,285,2.1585612,1.0416285,3,12866,8009.8037,SIN
上午班機,TPE,下午抵達,1,1,2,0,295,2.1585612,1.0416285,1,18116,12701.747,SIN
早晨班機,TPE,下午抵達,2,1,2,0,285,2.1585612,1.0416285,5,20680,12558.306,SIN
早晨班機,TPE,下午抵達,5,0,2,0,280,2.1585612,1.0416285,5,18585,11661.822,SIN
早晨班機,TPE,下午抵達,1,1,2,0,280,2.1585612,1.0416285,5,18795,11292.252,SIN
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,1,15972,10052.319,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,4,15339,12977.907,SIN
下午班機,TPE,晚間抵達,4,1,2,1,285,2.1585612,1.0416285,4,7272,12977.907,SIN
凌晨班機,TPE,早晨抵達,4,1,2,1,285,2.1585612,1.0416285,1,5455,5964.917,SIN
凌晨班機,TPE,凌晨抵達,4,0,2,1,285,2.1585612,1.0416285,1,5109,5647.309,SIN
下午班機,TPE,晚間抵達,1,1,2,0,285,2.1585612,1.0416285,5,14348,11315.054,SIN
下午班機,TPE,晚間抵達,4,1,2,0,285,2.1585612,1.0416285,5,6903,11315.054,SIN
早晨班機,TPE,下午抵達,2,1,2,0,285,2.1585612,1.0416285,6,11624,10368.123,SIN
早晨班機,TPE,下午抵達,5,0,2,0,280,2.1585612,1.0416285,6,11742,9758.905,SIN
早晨班機,TPE,下午抵達,1,1,2,0,280,2.1585612,1.0416285,6,11610,9487.755,SIN
下午班機,TPE,晚間抵達,1,1,2,0,285,2.1585612,1.0416285,4,25885,16770.783,SIN
下午班機,TPE,晚間抵達,4,1,2,0,285,2.1585612,1.0416285,4,9478,16770.783,SIN
凌晨班機,TPE,凌晨抵達,4,0,2,0,285,2.1585612,1.0416285,2,6134,6835.495,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,12697,7247.1816,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,4,13124,7456.5034,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,4,6020,7456.5034,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,1,5288,3517.0488,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,12294,6046.7485,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,11773,6171.9194,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,10100,5977.8237,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,8598,6016.762,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,8763,6748.9497,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,5,4267,6748.9497,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,285,2.1585612,1.0416285,2,4256,3004.8596,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,2,3572,2967.5576,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,3,5505,5773.711,SIN
晚間班機,TPE,凌晨抵達,4,1,0,1,285,2.1585612,1.0416285,3,3433,2981.6982,SIN
上午班機,TPE,下午抵達,1,1,0,0,295,2.1585612,1.0416285,2,6107,6998.125,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,5,8128,7157.636,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,5,3485,7157.636,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,0,275,2.1585612,1.0416285,2,2552,3166.6167,SIN
凌晨班機,TPE,早晨抵達,4,1,0,0,285,2.1585612,1.0416285,2,2552,3235.3518,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,6,5890,5782.6836,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,6,5694,5816.8325,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,6,6107,5916.3623,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,5534,5835.7217,SIN
晚間班機,TPE,凌晨抵達,4,1,0,0,285,2.1585612,1.0416285,3,2610,3250.83,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,0,285,2.1585612,1.0416285,2,2556,3227.8357,SIN
晚間班機,TPE,凌晨抵達,4,1,0,1,285,2.1585612,1.0416285,1,2678,3188.4236,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,4,10315,7565.8047,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,4,3787,7565.8047,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,7,5919,6296.912,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,7,5727,6412.436,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,7,5979,6396.846,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,7,6096,6435.18,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,8,5910,5681.987,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,8,5854,5770.143,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,8,5685,5852.1934,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,8,6090,5861.2153,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,3,10255,7725.783,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,3,4133,7725.783,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,7,5903,6178.069,SIN
早晨班機,TPE,下午抵達,5,0,0,0,300,2.1585612,1.0416285,7,6236,6662.934,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,7,5811,6418.641,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,7,6106,6479.4023,SIN
早晨班機,TPE,下午抵達,5,0,0,0,285,2.1585612,1.0416285,7,7107,6677.013,SIN
上午班機,TPE,下午抵達,1,1,1,1,295,2.1585612,1.0416285,2,6341,8940.557,SIN
下午班機,TPE,晚間抵達,1,1,1,1,285,2.1585612,1.0416285,5,8636,7166.0522,SIN
下午班機,TPE,晚間抵達,4,1,1,1,285,2.1585612,1.0416285,5,4182,7166.0522,SIN
凌晨班機,TPE,凌晨抵達,4,0,1,1,285,2.1585612,1.0416285,2,3805,4200.6685,SIN
凌晨班機,TPE,早晨抵達,4,1,1,1,285,2.1585612,1.0416285,2,3372,3998.3005,SIN
早晨班機,TPE,下午抵達,2,1,1,1,285,2.1585612,1.0416285,8,6315,8237.88,SIN
早晨班機,TPE,下午抵達,5,0,1,1,300,2.1585612,1.0416285,8,7298,8843.821,SIN
早晨班機,TPE,下午抵達,5,0,1,1,280,2.1585612,1.0416285,8,7141,8191.856,SIN
早晨班機,TPE,下午抵達,1,1,1,1,280,2.1585612,1.0416285,8,6088,7836.0186,SIN
晚間班機,TPE,凌晨抵達,2,1,1,1,285,2.1585612,1.0416285,2,5531,5741.923,SIN
下午班機,TPE,晚間抵達,1,1,1,1,285,2.1585612,1.0416285,4,9618,7562.9624,SIN
下午班機,TPE,晚間抵達,4,1,1,1,285,2.1585612,1.0416285,4,4428,7562.9624,SIN
凌晨班機,TPE,早晨抵達,4,1,1,1,285,2.1585612,1.0416285,1,4783,4904.951,SIN
早晨班機,TPE,下午抵達,2,1,1,1,285,2.1585612,1.0416285,7,9208,9597.774,SIN
早晨班機,TPE,下午抵達,5,0,1,1,300,2.1585612,1.0416285,7,9068,9860.927,SIN
早晨班機,TPE,下午抵達,5,0,1,1,280,2.1585612,1.0416285,7,7981,9101.518,SIN
早晨班機,TPE,下午抵達,1,1,1,1,280,2.1585612,1.0416285,7,10029,8864.274,SIN
晚間班機,TPE,凌晨抵達,4,1,1,1,285,2.1585612,1.0416285,1,4167,4114.3857,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,8295,7425.857,SIN
下午班機,TPE,晚間抵達,1,1,0,0,290,2.1585612,1.0416285,7,8506,9638.522,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,7,4198,7425.857,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,8,5857,5718.6113,SIN
早晨班機,TPE,下午抵達,5,0,0,0,300,2.1585612,1.0416285,8,5684,5950.4604,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,8,5678,5807.5244,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,8,6139,5928.7114,SIN
早晨班機,TPE,下午抵達,5,0,0,0,285,2.1585612,1.0416285,8,5691,5871.909,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,8259,7533.5376,SIN
下午班機,TPE,晚間抵達,1,1,0,1,290,2.1585612,1.0416285,7,8143,9920.575,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,7,3941,7533.5376,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,275,2.1585612,1.0416285,1,3740,4206.8438,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,6,5564,5826.0054,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,275,2.1585612,1.0416285,2,2659,3115.0547,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,5,5927,6749.2134,SIN
早晨班機,TPE,下午抵達,5,0,0,0,300,2.1585612,1.0416285,5,5938,6989.653,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,5,6111,6706.674,SIN
早晨班機,TPE,下午抵達,5,0,0,0,285,2.1585612,1.0416285,6,5733,5688.521,SIN
