出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,8245,7850.7935,7722.166,6109.110418603772,9252.767413541867,SIN
凌晨班機,TPE,早晨抵達,4,1,2,0,285,2.1585612,1.0416285,2,14288,5984.0874,5916.994,5208.936291189978,7455.148524045367,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,6109,6282.4478,6083.095,5351.029370700108,6661.257320191953,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,5,3485,7647.4614,7990.247,6328.1863585846895,9207.51332489728,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,8133,6643.566,6355.218,5705.835803901883,6985.270144840091,SIN
晚間班機,TPE,凌晨抵達,2,1,2,0,285,2.1585612,1.0416285,3,16188,12109.542,11239.495,8038.941460451163,12689.953977679515,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,7,5889,6173.521,5790.1567,5082.871970934653,6316.082221709394,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,10268,6643.566,6355.218,5705.835803901883,6985.270144840091,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,7,6083,6257.217,6031.7485,5445.350445075472,6583.410940872855,SIN
凌晨班機,TPE,早晨抵達,4,1,2,1,285,2.1585612,1.0416285,2,8395,6758.87,6433.29,5540.3729441888045,7903.684658036127,SIN
凌晨班機,TPE,凌晨抵達,4,0,2,0,285,2.1585612,1.0416285,2,6134,6854.919,6675.472,5609.386587329345,8137.534811302047,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,8,5834,5973.1387,5598.5083,5139.4434228047285,6214.064093274075,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,9891,6515.993,6394.2417,5661.000557658127,7047.559585579618,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,5579,5794.7754,5686.6006,5510.386609015027,5958.136313546414,SIN
早晨班機,TPE,下午抵達,5,0,0,0,300,2.1585612,1.0416285,8,6076,6100.7944,5711.879,5169.672826493762,6306.61769577526,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,275,2.1585612,1.0416285,1,3740,3310.8992,3301.7366,2703.3597461366758,4196.203274994651,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,5862,6126.4404,5902.603,5292.682660696744,6597.698044904867,SIN
晚間班機,TPE,凌晨抵達,4,1,0,1,285,2.1585612,1.0416285,3,2774,3115.5925,3067.7747,2877.554864337669,3282.611824892826,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,7,5619,6354.969,6008.9053,5527.8906407161385,6578.039236753804,SIN
凌晨班機,TPE,早晨抵達,4,1,0,0,285,2.1585612,1.0416285,2,3616,3032.6416,3010.969,2780.2233316954857,3239.3074468664236,SIN
早晨班機,TPE,下午抵達,5,0,2,1,280,2.1585612,1.0416285,6,17437,11339.265,11289.021,9193.125078372777,14484.046299184536,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,5,4267,6643.566,6355.218,5705.835803901883,6985.270144840091,SIN
晚間班機,TPE,凌晨抵達,4,1,0,1,285,2.1585612,1.0416285,3,2570,3115.5925,3067.7747,2877.554864337669,3282.611824892826,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,8,5658,6047.2964,5733.8555,5197.167975625503,6223.712672313295,SIN
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,2,15531,11047.543,11280.756,9407.489640715847,13575.613323383774,SIN
下午班機,TPE,晚間抵達,1,1,0,0,290,2.1585612,1.0416285,7,9457,9335.685,9425.448,8602.623791308708,10491.158430234682,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,9349,7444.4014,7222.6084,6077.514191717648,8850.673459876323,SIN
晚間班機,TPE,凌晨抵達,2,1,1,1,285,2.1585612,1.0416285,2,5531,8389.904,8514.088,7165.275599650814,10564.788073868203,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,3,5505,5636.4385,5506.8296,5270.927148488882,5768.335152925681,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,2,2579,3031.5278,2936.7107,2780.459503118735,3194.392654243448,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,6115,6282.4478,6083.095,5351.029370700108,6661.257320191953,SIN
下午班機,TPE,晚間抵達,1,1,0,1,290,2.1585612,1.0416285,7,9245,9166.062,9350.459,7463.765313262113,11137.461936186477,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,8,5501,5973.1387,5598.5083,5139.4434228047285,6214.064093274075,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,7,6083,6354.969,6008.9053,5527.8906407161385,6578.039236753804,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,6105,6282.4478,6083.095,5351.029370700108,6661.257320191953,SIN
早晨班機,TPE,下午抵達,1,1,1,1,280,2.1585612,1.0416285,7,10029,8361.121,7866.1216,6845.294012232169,9003.69201722407,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,11465,7850.7935,7722.166,6109.110418603772,9252.767413541867,SIN
下午班機,TPE,晚間抵達,1,1,0,1,290,2.1585612,1.0416285,7,8143,9166.062,9350.459,7463.765313262113,11137.461936186477,SIN
下午班機,TPE,晚間抵達,1,1,2,0,285,2.1585612,1.0416285,5,12892,10506.362,10109.036,7190.6880799746405,13769.84082464394,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,6097,6515.993,6394.2417,5661.000557658127,7047.559585579618,SIN
上午班機,TPE,下午抵達,1,1,0,0,295,2.1585612,1.0416285,2,6188,6458.165,6297.975,5704.401215007868,6826.541623123293,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,6,15884,9902.52,9937.375,7821.789779995554,12546.278021794811,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,6,5897,5738.227,5697.7964,5066.179508584569,6085.374099507291,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,5554,6322.629,6064.3423,5536.0261632984375,7050.800517070896,SIN
早晨班機,TPE,下午抵達,1,1,2,1,280,2.1585612,1.0416285,6,10807,9696.825,10693.398,8525.593542219744,12810.209202525693,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,7560,6515.993,6394.2417,5661.000557658127,7047.559585579618,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,5534,5794.7754,5686.6006,5510.386609015027,5958.136313546414,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,7,4229,7850.7935,7722.166,6109.110418603772,9252.767413541867,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,6095,6515.993,6394.2417,5661.000557658127,7047.559585579618,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,5518,5794.7754,5686.6006,5510.386609015027,5958.136313546414,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,8,6097,5945.309,5767.7715,5291.886958700364,6238.79975369345,SIN
上午班機,TPE,下午抵達,1,1,2,0,295,2.1585612,1.0416285,1,18116,12186.172,12291.296,9272.07164505108,15477.503583036005,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,5699,6322.629,6064.3423,5536.0261632984375,7050.800517070896,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,8,6098,5945.309,5767.7715,5291.886958700364,6238.79975369345,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,1,4183,3565.906,3463.7454,3086.7498530467124,4064.803358218973,SIN
凌晨班機,TPE,凌晨抵達,4,0,2,0,275,2.1585612,1.0416285,2,13939,8202.825,8059.9233,5728.193036429435,9873.88551402146,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,285,2.1585612,1.0416285,2,2929,3062.7947,3013.5696,2829.1008593183155,3290.00726190409,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,7632,6282.4478,6083.095,5351.029370700108,6661.257320191953,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,5,10664,8732.468,8554.266,7177.495470846819,10494.77050421685,SIN
早晨班機,TPE,下午抵達,1,1,1,1,280,2.1585612,1.0416285,8,11234,7735.4126,7334.237,6248.849259612934,8305.802656249178,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,7,5919,6152.277,5938.0605,5379.718899119075,6514.477240956837,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,2,3572,3031.5278,2936.7107,2780.459503118735,3194.392654243448,SIN
早晨班機,TPE,下午抵達,1,1,1,1,280,2.1585612,1.0416285,8,6088,7735.4126,7334.237,6248.849259612934,8305.802656249178,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,5,12572,7647.4614,7990.247,6328.1863585846895,9207.51332489728,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,6236,6515.993,6394.2417,5661.000557658127,7047.559585579618,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,8464,7444.4014,7222.6084,6077.514191717648,8850.673459876323,SIN
凌晨班機,TPE,早晨抵達,4,1,0,0,285,2.1585612,1.0416285,2,3382,3032.6416,3010.969,2780.2233316954857,3239.3074468664236,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,8134,6643.566,6355.218,5705.835803901883,6985.270144840091,SIN
下午班機,TPE,晚間抵達,4,1,2,0,285,2.1585612,1.0416285,4,9478,11390.828,10836.625,6455.005831910574,16681.717892636952,SIN
早晨班機,TPE,下午抵達,5,0,1,1,300,2.1585612,1.0416285,8,11143,8345.562,7835.8843,7077.424123905092,9263.382125838954,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,8,5850,5785.977,5543.1187,5092.630403085616,5955.618532866837,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,2,2619,3031.5278,2936.7107,2780.459503118735,3194.392654243448,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,7,3428,7444.4014,7222.6084,6077.514191717648,8850.673459876323,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,9174,6643.566,6355.218,5705.835803901883,6985.270144840091,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,10017,7850.7935,7722.166,6109.110418603772,9252.767413541867,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,5,5927,6396.6753,6119.298,5165.632968169071,6869.420442949968,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,5,11270,8732.468,8554.266,7177.495470846819,10494.77050421685,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,8895,6643.566,6355.218,5705.835803901883,6985.270144840091,SIN
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,2,9339,10764.157,10591.096,8183.08957144108,15219.647781021595,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,275,2.1585612,1.0416285,1,4797,3310.8992,3301.7366,2703.3597461366758,4196.203274994651,SIN
上午班機,TPE,下午抵達,1,1,0,0,295,2.1585612,1.0416285,2,6163,6458.165,6297.975,5704.401215007868,6826.541623123293,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,8,5670,6047.2964,5733.8555,5197.167975625503,6223.712672313295,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,6,5806,6264.921,5893.1353,5206.489590605691,6426.29622855179,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,7,3906,7850.7935,7722.166,6109.110418603772,9252.767413541867,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,2,3877,3031.5278,2936.7107,2780.459503118735,3194.392654243448,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,9220,6643.566,6355.218,5705.835803901883,6985.270144840091,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,285,2.1585612,1.0416285,2,2677,3062.7947,3013.5696,2829.1008593183155,3290.00726190409,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,6,6134,6117.623,5883.312,5172.345330686743,6294.693499319202,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,4,8151,7521.2104,7146.708,4785.511164672705,9930.53498314428,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,7,5858,6152.277,5938.0605,5379.718899119075,6514.477240956837,SIN
下午班機,TPE,晚間抵達,4,1,2,0,285,2.1585612,1.0416285,1,13426,11024.281,11096.097,9776.340047283291,16408.997994913778,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,5639,6567.263,6217.861,5401.777670530492,7013.383210594812,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,6433,6567.263,6217.861,5401.777670530492,7013.383210594812,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,5,3250,6643.566,6355.218,5705.835803901883,6985.270144840091,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,2,2583,3031.5278,2936.7107,2780.459503118735,3194.392654243448,SIN
早晨班機,TPE,下午抵達,5,0,2,1,280,2.1585612,1.0416285,6,14408,11339.265,11289.021,9193.125078372777,14484.046299184536,SIN
凌晨班機,TPE,早晨抵達,4,1,0,0,285,2.1585612,1.0416285,2,3004,3032.6416,3010.969,2780.2233316954857,3239.3074468664236,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,11557,7444.4014,7222.6084,6077.514191717648,8850.673459876323,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,3,5571,5636.4385,5506.8296,5270.927148488882,5768.335152925681,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,6118,6567.263,6217.861,5401.777670530492,7013.383210594812,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,6150,6515.993,6394.2417,5661.000557658127,7047.559585579618,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,4,19153,10928.179,10879.332,7748.285360029248,15028.998857244678,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,8253,6643.566,6355.218,5705.835803901883,6985.270144840091,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,2,3124,3031.5278,2936.7107,2780.459503118735,3194.392654243448,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,6121,6515.993,6394.2417,5661.000557658127,7047.559585579618,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,0,285,2.1585612,1.0416285,2,2984,3197.092,3148.1077,2913.1770307778525,3299.9779701833827,SIN
凌晨班機,TPE,早晨抵達,4,1,0,0,285,2.1585612,1.0416285,2,3619,3032.6416,3010.969,2780.2233316954857,3239.3074468664236,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,8,6139,6001.762,5741.1616,5166.136561253914,6312.113664682791,SIN
早晨班機,TPE,下午抵達,5,0,1,1,280,2.1585612,1.0416285,8,7141,8205.079,7989.9727,6866.805980050176,9118.789873163532,SIN
早晨班機,TPE,下午抵達,5,0,2,1,280,2.1585612,1.0416285,6,11226,11339.265,11289.021,9193.125078372777,14484.046299184536,SIN
晚間班機,TPE,凌晨抵達,4,1,0,1,285,2.1585612,1.0416285,3,2645,3115.5925,3067.7747,2877.554864337669,3282.611824892826,SIN
下午班機,TPE,晚間抵達,1,1,2,0,285,2.1585612,1.0416285,4,21971,11390.828,10836.625,6455.005831910574,16681.717892636952,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,7,6076,6350.9336,6007.7246,5481.766594891266,6567.09960021143,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,285,2.1585612,1.0416285,2,2742,3062.7947,3013.5696,2829.1008593183155,3290.00726190409,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,6,5612,6238.7427,5864.912,5298.64444744343,6561.861997598913,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,285,2.1585612,1.0416285,2,3294,3062.7947,3013.5696,2829.1008593183155,3290.00726190409,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,5,4074,7647.4614,7990.247,6328.1863585846895,9207.51332489728,SIN
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,2,10707,11047.543,11280.756,9407.489640715847,13575.613323383774,SIN
凌晨班機,TPE,凌晨抵達,4,0,2,0,275,2.1585612,1.0416285,2,5179,8202.825,8059.9233,5728.193036429435,9873.88551402146,SIN
早晨班機,TPE,下午抵達,5,0,0,0,285,2.1585612,1.0416285,7,7107,6154.149,5742.9033,5177.475329626273,6288.185332768248,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,0,285,2.1585612,1.0416285,2,3877,3197.092,3148.1077,2913.1770307778525,3299.9779701833827,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,5518,6322.629,6064.3423,5536.0261632984375,7050.800517070896,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,6214,6282.4478,6083.095,5351.029370700108,6661.257320191953,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,5,5145,7647.4614,7990.247,6328.1863585846895,9207.51332489728,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,3,5512,5636.4385,5506.8296,5270.927148488882,5768.335152925681,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,8,5854,5763.2563,5506.0103,4846.217863526209,5960.587785930644,SIN
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,3,19802,9374.507,8955.936,7775.9790470899825,11581.480136377684,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,8295,7850.7935,7722.166,6109.110418603772,9252.767413541867,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,6,19082,9902.52,9937.375,7821.789779995554,12546.278021794811,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,14374,7444.4014,7222.6084,6077.514191717648,8850.673459876323,SIN
凌晨班機,TPE,早晨抵達,4,1,0,0,285,2.1585612,1.0416285,2,3312,3032.6416,3010.969,2780.2233316954857,3239.3074468664236,SIN
早晨班機,TPE,下午抵達,5,0,0,0,285,2.1585612,1.0416285,8,5691,5825.722,5555.16,5053.036040728042,6040.280715084416,SIN
晚間班機,TPE,凌晨抵達,2,1,2,0,285,2.1585612,1.0416285,3,12927,12109.542,11239.495,8038.941460451163,12689.953977679515,SIN
上午班機,TPE,下午抵達,1,1,2,0,295,2.1585612,1.0416285,2,15251,11291.886,11865.714,9416.324204608129,14518.37779896361,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,7,6088,6152.7754,6112.286,5602.299004611049,6596.39190287894,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,7,6107,6152.7754,6112.286,5602.299004611049,6596.39190287894,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,1,3404,3565.906,3463.7454,3086.7498530467124,4064.803358218973,SIN
下午班機,TPE,晚間抵達,4,1,2,1,285,2.1585612,1.0416285,5,5497,8732.468,8554.266,7177.495470846819,10494.77050421685,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,6108,6282.4478,6083.095,5351.029370700108,6661.257320191953,SIN
上午班機,TPE,下午抵達,1,1,2,0,295,2.1585612,1.0416285,2,26694,11291.886,11865.714,9416.324204608129,14518.37779896361,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,5566,5794.7754,5686.6006,5510.386609015027,5958.136313546414,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,5860,6126.4404,5902.603,5292.682660696744,6597.698044904867,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,6259,5794.7754,5686.6006,5510.386609015027,5958.136313546414,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,6,21999,9902.52,9937.375,7821.789779995554,12546.278021794811,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,1,2606,3565.906,3463.7454,3086.7498530467124,4064.803358218973,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,285,2.1585612,1.0416285,2,2546,3062.7947,3013.5696,2829.1008593183155,3290.00726190409,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,5913,6126.4404,5902.603,5292.682660696744,6597.698044904867,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,9258,6643.566,6355.218,5705.835803901883,6985.270144840091,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,6098,6515.993,6394.2417,5661.000557658127,7047.559585579618,SIN
晚間班機,TPE,凌晨抵達,4,1,0,0,285,2.1585612,1.0416285,3,3612,3245.8254,3150.7698,2978.5894627065236,3373.9177064978285,SIN
凌晨班機,TPE,凌晨抵達,4,0,2,1,285,2.1585612,1.0416285,2,7086,6861.748,6547.755,5752.512450775554,7736.658257667981,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,6,12022,9902.52,9937.375,7821.789779995554,12546.278021794811,SIN
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,2,17438,11047.543,11280.756,9407.489640715847,13575.613323383774,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,8,6102,5945.309,5767.7715,5291.886958700364,6238.79975369345,SIN
