出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,8,5663,5897.8813,5748.784,5337.847976338344,6226.341991039042,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,8125,6890.494,6715.9365,5927.581576720563,7365.662931635227,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,8,6090,6151.168,5986.5825,5348.968224547955,6325.023992267735,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,6,5897,5716.866,5641.7905,5075.224958239725,6104.57806864737,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,5,5283,6890.494,6715.9365,5927.581576720563,7365.662931635227,SIN
晚間班機,TPE,凌晨抵達,2,1,2,0,285,2.1585612,1.0416285,3,16188,13401.617,12706.787,10988.6510077658,15402.443361323658,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,7594,5864.056,5772.345,5295.337548376931,6338.175937970259,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,7,6076,6227.607,6138.66,5638.6473642383935,6973.419732415963,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,5,4253,6890.494,6715.9365,5927.581576720563,7365.662931635227,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,2,17156,14372.686,13134.28,8568.778429842478,15795.595630064747,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,8,5626,5897.8813,5748.784,5337.847976338344,6226.341991039042,SIN
凌晨班機,TPE,凌晨抵達,4,0,2,0,275,2.1585612,1.0416285,2,13939,6521.5894,6090.143,5155.9061896264375,8944.8639087336,SIN
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,2,7496,12869.415,12036.08,9545.27757005537,16282.588688105718,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,3,5519,5773.876,5588.7974,5291.475714106109,5966.998264267751,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,12294,5866.4004,5899.7383,5392.4309033960235,6389.186236995582,SIN
早晨班機,TPE,下午抵達,2,1,2,0,285,2.1585612,1.0416285,5,20680,12502.233,12427.076,10029.556626139347,16659.73658049675,SIN
早晨班機,TPE,下午抵達,5,0,0,0,300,2.1585612,1.0416285,5,5938,7964.1646,6545.376,5584.983032093931,7649.401751973599,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,8143,8112.6855,8095.603,6268.467238256718,9455.11426454779,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,6,5694,5997.7446,5708.8667,5280.719258515697,6244.782217570025,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,5566,5693.548,5591.7407,5388.922454165798,5833.336885354907,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,4,23070,15288.798,12832.192,9450.691943811817,16633.42190167772,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,6108,6892.69,6279.3447,5705.471034495285,6875.469750198974,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,275,2.1585612,1.0416285,1,4797,3343.9553,3325.8123,2768.230098761288,4064.4335630296737,SIN
上午班機,TPE,下午抵達,1,1,1,1,295,2.1585612,1.0416285,2,6341,9238.3125,8066.0913,6685.101993434498,9575.315484471528,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,6170,6892.69,6279.3447,5705.471034495285,6875.469750198974,SIN
凌晨班機,TPE,早晨抵達,4,1,0,0,285,2.1585612,1.0416285,2,3616,3177.662,3119.1614,2823.1634043763515,3291.213862852182,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,4,19153,10822.103,9849.788,6259.138826765779,13720.081418934973,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,285,2.1585612,1.0416285,2,2564,3061.0625,2988.1768,2778.312284767189,3363.3764009798024,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,8169,8112.6855,8095.603,6268.467238256718,9455.11426454779,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,5564,5693.548,5591.7407,5388.922454165798,5833.336885354907,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,8141,6890.494,6715.9365,5927.581576720563,7365.662931635227,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,6236,6892.69,6279.3447,5705.471034495285,6875.469750198974,SIN
下午班機,TPE,晚間抵達,4,1,2,1,285,2.1585612,1.0416285,2,9249,14372.686,13134.28,8568.778429842478,15795.595630064747,SIN
下午班機,TPE,晚間抵達,1,1,2,0,285,2.1585612,1.0416285,4,25885,10785.255,10034.407,6966.609774535145,15688.497411744485,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,8763,6890.494,6715.9365,5927.581576720563,7365.662931635227,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,8,6550,5932.7104,5737.3022,5188.171717668178,6159.815162274618,SIN
早晨班機,TPE,下午抵達,1,1,2,1,280,2.1585612,1.0416285,6,17334,10834.258,10156.498,8445.122030241802,12240.713603424058,SIN
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,2,10707,15104.442,13060.592,10847.115056487119,15517.939210090532,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,2,3877,2974.8325,2867.8584,2690.242199213628,3038.396436797585,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,8,5501,5942.985,5821.423,5321.242143395852,6387.145782179454,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,4,8203,6470.225,6155.611,4113.901579749422,10430.5985905947,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,6,6134,6238.058,5928.9487,5329.050209226007,6304.794236562035,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,5,4439,6890.494,6715.9365,5927.581576720563,7365.662931635227,SIN
早晨班機,TPE,下午抵達,5,0,1,1,300,2.1585612,1.0416285,8,11143,8258.72,8032.587,6660.935675756886,9242.78259269338,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,6087,5693.548,5591.7407,5388.922454165798,5833.336885354907,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,7,6086,6384.9473,6140.639,5664.386509442355,6576.587533004066,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,8,5854,5942.985,5821.423,5321.242143395852,6387.145782179454,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,5,9211,9778.509,8901.535,7504.336997112081,10864.605652121933,SIN
下午班機,TPE,晚間抵達,4,1,2,1,285,2.1585612,1.0416285,4,7272,10822.103,9849.788,6259.138826765779,13720.081418934973,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,285,2.1585612,1.0416285,2,2677,3061.0625,2988.1768,2778.312284767189,3363.3764009798024,SIN
晚間班機,TPE,凌晨抵達,4,1,2,0,285,2.1585612,1.0416285,3,5934,7982.3555,7620.2227,5649.654607318461,11269.51741253346,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,7,3428,8112.6855,8095.603,6268.467238256718,9455.11426454779,SIN
早晨班機,TPE,下午抵達,1,1,2,1,280,2.1585612,1.0416285,6,13302,10834.258,10156.498,8445.122030241802,12240.713603424058,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,8,6139,6129.889,5921.8667,5273.1268496088815,6416.355056267822,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,7,4510,8500.562,8431.884,7125.695831413651,9460.473633639454,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,6118,5864.056,5772.345,5295.337548376931,6338.175937970259,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,10072,6890.494,6715.9365,5927.581576720563,7365.662931635227,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,8134,6890.494,6715.9365,5927.581576720563,7365.662931635227,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,6,12222,12225.45,11232.068,8959.300932020653,14010.344935578203,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,3,4133,9587.106,9029.3545,4668.0994939039065,10973.836267327704,SIN
凌晨班機,TPE,早晨抵達,4,1,1,1,285,2.1585612,1.0416285,1,4783,4587.4053,4390.241,3526.1568964386,5417.692503974294,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,5719,5864.056,5772.345,5295.337548376931,6338.175937970259,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,2,2915,2974.8325,2867.8584,2690.242199213628,3038.396436797585,SIN
凌晨班機,TPE,早晨抵達,4,1,2,0,285,2.1585612,1.0416285,2,4899,7319.9453,7264.9478,6084.1246815390705,9074.714393234644,SIN
上午班機,TPE,下午抵達,1,1,0,0,295,2.1585612,1.0416285,2,6535,6859.7983,6255.898,5677.925258002019,6713.7625129589305,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,285,2.1585612,1.0416285,2,3517,3061.0625,2988.1768,2778.312284767189,3363.3764009798024,SIN
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,2,9212,15104.442,13060.592,10847.115056487119,15517.939210090532,SIN
下午班機,TPE,晚間抵達,4,1,2,0,285,2.1585612,1.0416285,5,6903,11795.891,11909.796,8719.313666412809,14093.232381636233,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,4,15339,10822.103,9849.788,6259.138826765779,13720.081418934973,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,285,2.1585612,1.0416285,2,2929,3061.0625,2988.1768,2778.312284767189,3363.3764009798024,SIN
凌晨班機,TPE,早晨抵達,4,1,2,0,285,2.1585612,1.0416285,2,14288,7319.9453,7264.9478,6084.1246815390705,9074.714393234644,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,14374,8112.6855,8095.603,6268.467238256718,9455.11426454779,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,6259,5693.548,5591.7407,5388.922454165798,5833.336885354907,SIN
凌晨班機,TPE,早晨抵達,4,1,2,1,285,2.1585612,1.0416285,2,5661,7484.5703,7116.4453,6255.35371279855,8656.363786788583,SIN
晚間班機,TPE,凌晨抵達,4,1,0,0,285,2.1585612,1.0416285,3,3187,3283.8535,3184.7148,3024.46917575937,3381.35265930294,SIN
晚間班機,TPE,凌晨抵達,4,1,0,1,285,2.1585612,1.0416285,3,4101,2941.967,2861.0608,2732.2550480265027,3122.890530341329,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,7632,6145.3677,5957.4287,5362.565935347852,6388.553999538088,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,7,5858,6339.8335,6097.263,5591.1014831807615,6755.519362692838,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,6109,6145.3677,5957.4287,5362.565935347852,6388.553999538088,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,5,3927,6890.494,6715.9365,5927.581576720563,7365.662931635227,SIN
晚間班機,TPE,凌晨抵達,4,1,0,0,285,2.1585612,1.0416285,3,3612,3283.8535,3184.7148,3024.46917575937,3381.35265930294,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,8,5857,5876.072,5747.4136,5223.733580878257,6202.266945251855,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,275,2.1585612,1.0416285,1,3740,3343.9553,3325.8123,2768.230098761288,4064.4335630296737,SIN
早晨班機,TPE,下午抵達,5,0,2,1,280,2.1585612,1.0416285,6,14790,12581.42,11580.844,9450.283851203845,13955.822034340112,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,6,16023,12225.45,11232.068,8959.300932020653,14010.344935578203,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,4,11957,6815.437,6685.3354,4164.169531341258,9355.316746532339,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,7,4229,8500.562,8431.884,7125.695831413651,9460.473633639454,SIN
晚間班機,TPE,凌晨抵達,4,1,2,0,285,2.1585612,1.0416285,3,8293,7982.3555,7620.2227,5649.654607318461,11269.51741253346,SIN
下午班機,TPE,晚間抵達,1,1,1,1,285,2.1585612,1.0416285,5,8872,6633.6943,6166.094,4582.240117112561,8828.122395800177,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,6,5853,5997.7446,5708.8667,5280.719258515697,6244.782217570025,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,6114,6892.69,6279.3447,5705.471034495285,6875.469750198974,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,6619,6892.69,6279.3447,5705.471034495285,6875.469750198974,SIN
下午班機,TPE,晚間抵達,4,1,2,0,285,2.1585612,1.0416285,4,9478,10785.255,10034.407,6966.609774535145,15688.497411744485,SIN
晚間班機,TPE,凌晨抵達,4,1,0,1,285,2.1585612,1.0416285,3,3191,2941.967,2861.0608,2732.2550480265027,3122.890530341329,SIN
晚間班機,TPE,凌晨抵達,2,1,1,1,285,2.1585612,1.0416285,2,5524,6011.875,6163.3364,5573.242765741489,9686.94284228055,SIN
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,3,7228,12758.836,12042.188,9511.361004412354,16383.87546027076,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,8,6106,6151.168,5986.5825,5348.968224547955,6325.023992267735,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,7,3936,8112.6855,8095.603,6268.467238256718,9455.11426454779,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,12697,6892.69,6279.3447,5705.471034495285,6875.469750198974,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,6449,5864.056,5772.345,5295.337548376931,6338.175937970259,SIN
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,3,7818,12758.836,12042.188,9511.361004412354,16383.87546027076,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,9255,8500.562,8431.884,7125.695831413651,9460.473633639454,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,9266,6890.494,6715.9365,5927.581576720563,7365.662931635227,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,0,285,2.1585612,1.0416285,2,3258,3064.5164,3016.23,2803.790158503795,3250.240739096704,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,5513,6198.527,6041.9404,5516.531089903043,7060.509190089039,SIN
下午班機,TPE,晚間抵達,1,1,1,1,285,2.1585612,1.0416285,5,9814,6633.6943,6166.094,4582.240117112561,8828.122395800177,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,5,5927,6331.657,5874.682,5047.579723478397,6939.508518417801,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,0,285,2.1585612,1.0416285,2,3400,3064.5164,3016.23,2803.790158503795,3250.240739096704,SIN
上午班機,TPE,下午抵達,1,1,0,0,295,2.1585612,1.0416285,2,6381,6859.7983,6255.898,5677.925258002019,6713.7625129589305,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,5952,5866.4004,5899.7383,5392.4309033960235,6389.186236995582,SIN
上午班機,TPE,下午抵達,1,1,2,0,295,2.1585612,1.0416285,2,26694,14624.709,13586.931,11343.22676196215,16692.036252732323,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,7,5365,8112.6855,8095.603,6268.467238256718,9455.11426454779,SIN
晚間班機,TPE,凌晨抵達,4,1,0,0,285,2.1585612,1.0416285,3,3508,3283.8535,3184.7148,3024.46917575937,3381.35265930294,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,1,3464,3277.6663,3210.549,2889.186533563511,3601.321825307665,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,8,6095,6151.168,5986.5825,5348.968224547955,6325.023992267735,SIN
凌晨班機,TPE,早晨抵達,4,1,0,0,285,2.1585612,1.0416285,2,3202,3177.662,3119.1614,2823.1634043763515,3291.213862852182,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,6,21999,12225.45,11232.068,8959.300932020653,14010.344935578203,SIN
凌晨班機,TPE,早晨抵達,4,1,2,0,285,2.1585612,1.0416285,2,6315,7319.9453,7264.9478,6084.1246815390705,9074.714393234644,SIN
晚間班機,TPE,凌晨抵達,4,1,0,1,285,2.1585612,1.0416285,1,2678,3297.3015,3452.068,2883.7604542281715,3637.6522961469573,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,7,3942,8500.562,8431.884,7125.695831413651,9460.473633639454,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,0,285,2.1585612,1.0416285,2,3877,3064.5164,3016.23,2803.790158503795,3250.240739096704,SIN
上午班機,TPE,下午抵達,1,1,2,0,295,2.1585612,1.0416285,2,16386,14624.709,13586.931,11343.22676196215,16692.036252732323,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,5,5145,7918.0835,7775.8613,6304.8599362928235,9086.453555913133,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,1,3404,3277.6663,3210.549,2889.186533563511,3601.321825307665,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,4,8761,6815.437,6685.3354,4164.169531341258,9355.316746532339,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,8,5658,5897.8813,5748.784,5337.847976338344,6226.341991039042,SIN
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,2,7961,12869.415,12036.08,9545.27757005537,16282.588688105718,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,8,5852,5876.072,5747.4136,5223.733580878257,6202.266945251855,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,5912,5866.4004,5899.7383,5392.4309033960235,6389.186236995582,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,4,10315,6470.225,6155.611,4113.901579749422,10430.5985905947,SIN
晚間班機,TPE,凌晨抵達,4,1,0,1,285,2.1585612,1.0416285,3,2819,2941.967,2861.0608,2732.2550480265027,3122.890530341329,SIN
下午班機,TPE,晚間抵達,4,1,2,1,285,2.1585612,1.0416285,1,11167,12693.96,12415.845,8390.774960454566,13790.102046326027,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,7,6106,6321.555,6125.8623,5627.797775179306,6632.898724252853,SIN
凌晨班機,TPE,凌晨抵達,4,0,1,1,285,2.1585612,1.0416285,2,3805,4455.1504,4412.569,3371.33361945084,4719.662471917814,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,8,5850,5876.072,5747.4136,5223.733580878257,6202.266945251855,SIN
下午班機,TPE,晚間抵達,1,1,0,1,290,2.1585612,1.0416285,7,8205,10471.978,9595.531,8268.63076503005,12019.950373526606,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,6,5742,5958.776,5817.6924,5247.7047126076895,6536.068220160812,SIN
下午班機,TPE,晚間抵達,1,1,2,0,285,2.1585612,1.0416285,4,21971,10785.255,10034.407,6966.609774535145,15688.497411744485,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,8,6116,6129.889,5921.8667,5273.1268496088815,6416.355056267822,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,5883,5866.4004,5899.7383,5392.4309033960235,6389.186236995582,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,5876,5866.4004,5899.7383,5392.4309033960235,6389.186236995582,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,5,4280,6890.494,6715.9365,5927.581576720563,7365.662931635227,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,8132,6890.494,6715.9365,5927.581576720563,7365.662931635227,SIN
早晨班機,TPE,下午抵達,5,0,1,1,280,2.1585612,1.0416285,8,7141,7973.81,7938.16,6592.375834925663,9254.407258743899,SIN
早晨班機,TPE,下午抵達,5,0,1,1,280,2.1585612,1.0416285,8,8972,7973.81,7938.16,6592.375834925663,9254.407258743899,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,8259,8112.6855,8095.603,6268.467238256718,9455.11426454779,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,11740,8500.562,8431.884,7125.695831413651,9460.473633639454,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,11773,5864.056,5772.345,5295.337548376931,6338.175937970259,SIN
下午班機,TPE,晚間抵達,4,1,2,1,285,2.1585612,1.0416285,3,7855,13663.08,12912.273,7620.499968513928,15502.03439103428,SIN
上午班機,TPE,下午抵達,1,1,0,0,295,2.1585612,1.0416285,2,6107,6859.7983,6255.898,5677.925258002019,6713.7625129589305,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,5,11295,7918.0835,7775.8613,6304.8599362928235,9086.453555913133,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,7,6083,6053.3906,5965.856,5568.896494684849,6549.955211475881,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,5564,6198.527,6041.9404,5516.531089903043,7060.509190089039,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,6102,6892.69,6279.3447,5705.471034495285,6875.469750198974,SIN
凌晨班機,TPE,凌晨抵達,4,0,2,1,285,2.1585612,1.0416285,2,5911,6915.448,6752.7163,5918.7727930406,7578.889556573271,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,5,4836,6890.494,6715.9365,5927.581576720563,7365.662931635227,SIN
