出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,晚間抵達,4,1,2,1,285,2.1585612,1.0416285,4,7272,9359.176,9182.057,6703.979035548351,12764.68123384363,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,285,2.1585612,1.0416285,2,2677,3020.365,2970.9116,2771.7590615281133,3304.5900245968523,SIN
晚間班機,TPE,凌晨抵達,4,1,2,0,285,2.1585612,1.0416285,3,5934,8174.9883,8695.209,5583.059974543649,11863.705662982871,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,7,3428,8201.558,7907.6304,6124.863741194531,9816.85153672525,SIN
早晨班機,TPE,下午抵達,1,1,2,1,280,2.1585612,1.0416285,6,13302,8344.168,8972.078,7043.50048048327,11091.434554938503,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,8,6139,5846.4634,5761.992,5247.290894672046,6443.4393357534545,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,7,4510,8370.505,8222.525,6592.744003692799,9428.324478194065,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,6118,5977.6753,5759.448,5318.068375590988,6262.666378196933,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,10072,6876.4375,6713.5415,5899.937278068175,7389.441095983281,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,8134,6876.4375,6713.5415,5899.937278068175,7389.441095983281,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,6,12222,13034.783,11341.06,8976.728079533304,14319.89632235505,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,3,4133,10366.689,10192.772,4603.664372488593,11287.977041511429,SIN
凌晨班機,TPE,早晨抵達,4,1,1,1,285,2.1585612,1.0416285,1,4783,4618.949,4385.0015,3465.6608473311912,5305.625389835318,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,5719,5977.6753,5759.448,5318.068375590988,6262.666378196933,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,2,2915,2964.308,2850.7537,2709.4095092814573,3029.6762301331732,SIN
凌晨班機,TPE,早晨抵達,4,1,2,0,285,2.1585612,1.0416285,2,4899,7168.3423,7216.2046,5733.444089115901,9958.60794517645,SIN
上午班機,TPE,下午抵達,1,1,0,0,295,2.1585612,1.0416285,2,6535,6814.215,6330.3467,5946.1468724694105,6826.480743197031,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,285,2.1585612,1.0416285,2,3517,3020.365,2970.9116,2771.7590615281133,3304.5900245968523,SIN
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,2,9212,9536.946,10918.136,7901.087696363493,14098.757841800054,SIN
下午班機,TPE,晚間抵達,4,1,2,0,285,2.1585612,1.0416285,5,6903,11067.823,11997.468,8496.238113618037,14391.889367210544,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,4,15339,9359.176,9182.057,6703.979035548351,12764.68123384363,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,285,2.1585612,1.0416285,2,2929,3020.365,2970.9116,2771.7590615281133,3304.5900245968523,SIN
凌晨班機,TPE,早晨抵達,4,1,2,0,285,2.1585612,1.0416285,2,14288,7168.3423,7216.2046,5733.444089115901,9958.60794517645,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,14374,8201.558,7907.6304,6124.863741194531,9816.85153672525,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,6259,5748.954,5567.249,5404.719125981455,5681.642149806354,SIN
凌晨班機,TPE,早晨抵達,4,1,2,1,285,2.1585612,1.0416285,2,5661,7432.0356,7285.2583,6019.668777408661,8925.97032435206,SIN
晚間班機,TPE,凌晨抵達,4,1,0,0,285,2.1585612,1.0416285,3,3187,3267.9968,3187.1858,3003.4601318583145,3371.9666893138647,SIN
晚間班機,TPE,凌晨抵達,4,1,0,1,285,2.1585612,1.0416285,3,4101,2931.9043,2826.5017,2676.628762019728,3038.0367425280792,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,7632,6065.291,5955.1675,5394.338864738856,6430.6016848587,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,7,5858,6183.056,5966.653,5423.755112737025,6532.347130190186,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,6109,6065.291,5955.1675,5394.338864738856,6430.6016848587,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,5,3927,6876.4375,6713.5415,5899.937278068175,7389.441095983281,SIN
晚間班機,TPE,凌晨抵達,4,1,0,0,285,2.1585612,1.0416285,3,3612,3267.9968,3187.1858,3003.4601318583145,3371.9666893138647,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,8,5857,5772.0366,5565.0723,4979.593327930718,6116.9685899767865,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,275,2.1585612,1.0416285,1,3740,4078.0781,3414.9778,2741.812917471951,4642.410417838323,SIN
早晨班機,TPE,下午抵達,5,0,2,1,280,2.1585612,1.0416285,6,14790,8825.351,10007.836,7577.202555018665,12422.120149754508,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,6,16023,13034.783,11341.06,8976.728079533304,14319.89632235505,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,4,11957,6701.7886,6257.8555,4141.288597937601,9444.904355080338,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,7,4229,8370.505,8222.525,6592.744003692799,9428.324478194065,SIN
晚間班機,TPE,凌晨抵達,4,1,2,0,285,2.1585612,1.0416285,3,8293,8174.9883,8695.209,5583.059974543649,11863.705662982871,SIN
下午班機,TPE,晚間抵達,1,1,1,1,285,2.1585612,1.0416285,5,8872,6404.0625,6062.8613,4388.700674364592,9218.176576722557,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,6,5853,6039.601,5697.155,5218.355539208464,6277.934250356208,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,6114,6864.766,6397.0967,5963.969291252177,7070.278435388443,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,6619,6864.766,6397.0967,5963.969291252177,7070.278435388443,SIN
下午班機,TPE,晚間抵達,4,1,2,0,285,2.1585612,1.0416285,4,9478,8695.218,9125.639,5884.232806058711,15768.24620121968,SIN
晚間班機,TPE,凌晨抵達,4,1,0,1,285,2.1585612,1.0416285,3,3191,2931.9043,2826.5017,2676.628762019728,3038.0367425280792,SIN
晚間班機,TPE,凌晨抵達,2,1,1,1,285,2.1585612,1.0416285,2,5524,5952.419,5824.961,5532.397919394233,10008.742798394984,SIN
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,3,7228,13082.796,12343.703,9140.064132178693,17248.44494674821,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,8,6106,5832.6724,5780.4443,5253.560972570249,6476.874171143991,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,7,3936,8201.558,7907.6304,6124.863741194531,9816.85153672525,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,12697,6864.766,6397.0967,5963.969291252177,7070.278435388443,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,6449,5977.6753,5759.448,5318.068375590988,6262.666378196933,SIN
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,3,7818,13082.796,12343.703,9140.064132178693,17248.44494674821,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,9255,8370.505,8222.525,6592.744003692799,9428.324478194065,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,9266,6876.4375,6713.5415,5899.937278068175,7389.441095983281,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,0,285,2.1585612,1.0416285,2,3258,3137.3386,3052.1807,2726.726077081965,3242.177425151588,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,5513,6219.0767,5997.516,5512.724346642411,7113.719685454887,SIN
下午班機,TPE,晚間抵達,1,1,1,1,285,2.1585612,1.0416285,5,9814,6404.0625,6062.8613,4388.700674364592,9218.176576722557,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,5,5927,5988.1187,5825.0664,5174.846697591568,6691.862920317501,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,0,285,2.1585612,1.0416285,2,3400,3137.3386,3052.1807,2726.726077081965,3242.177425151588,SIN
上午班機,TPE,下午抵達,1,1,0,0,295,2.1585612,1.0416285,2,6381,6814.215,6330.3467,5946.1468724694105,6826.480743197031,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,5952,6121.02,5880.12,5315.395375761349,6320.89592492788,SIN
上午班機,TPE,下午抵達,1,1,2,0,295,2.1585612,1.0416285,2,26694,10765.431,12206.878,8413.245460054875,14801.069099342623,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,7,5365,8201.558,7907.6304,6124.863741194531,9816.85153672525,SIN
晚間班機,TPE,凌晨抵達,4,1,0,0,285,2.1585612,1.0416285,3,3508,3267.9968,3187.1858,3003.4601318583145,3371.9666893138647,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,1,3464,3324.2295,3241.2861,2969.4955361143366,3540.477998715056,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,8,6095,5832.6724,5780.4443,5253.560972570249,6476.874171143991,SIN
凌晨班機,TPE,早晨抵達,4,1,0,0,285,2.1585612,1.0416285,2,3202,3188.8616,3154.6675,2944.729069072624,3384.8882195333586,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,6,21999,13034.783,11341.06,8976.728079533304,14319.89632235505,SIN
凌晨班機,TPE,早晨抵達,4,1,2,0,285,2.1585612,1.0416285,2,6315,7168.3423,7216.2046,5733.444089115901,9958.60794517645,SIN
晚間班機,TPE,凌晨抵達,4,1,0,1,285,2.1585612,1.0416285,1,2678,3544.09,3476.53,2673.903399120715,3627.4683291170604,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,7,3942,8370.505,8222.525,6592.744003692799,9428.324478194065,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,0,285,2.1585612,1.0416285,2,3877,3137.3386,3052.1807,2726.726077081965,3242.177425151588,SIN
上午班機,TPE,下午抵達,1,1,2,0,295,2.1585612,1.0416285,2,16386,10765.431,12206.878,8413.245460054875,14801.069099342623,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,5,5145,7653.883,7742.41,6129.396387619796,9347.268872950644,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,1,3404,3324.2295,3241.2861,2969.4955361143366,3540.477998715056,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,4,8761,6701.7886,6257.8555,4141.288597937601,9444.904355080338,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,8,5658,5677.1816,5617.423,5113.892693076758,6079.991721627202,SIN
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,2,7961,12602.833,12339.489,8990.02394701793,18532.947300250573,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,8,5852,5772.0366,5565.0723,4979.593327930718,6116.9685899767865,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,5912,6121.02,5880.12,5315.395375761349,6320.89592492788,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,4,10315,6013.056,5181.3643,3948.0191489495405,10106.519754758796,SIN
晚間班機,TPE,凌晨抵達,4,1,0,1,285,2.1585612,1.0416285,3,2819,2931.9043,2826.5017,2676.628762019728,3038.0367425280792,SIN
下午班機,TPE,晚間抵達,4,1,2,1,285,2.1585612,1.0416285,1,11167,13162.006,12792.551,8770.094984296233,13643.563191594125,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,7,6106,6230.001,6064.5503,5607.1031990488655,6709.236145501181,SIN
凌晨班機,TPE,凌晨抵達,4,0,1,1,285,2.1585612,1.0416285,2,3805,4672.039,4544.431,3504.703180315243,5320.114318669305,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,8,5850,5772.0366,5565.0723,4979.593327930718,6116.9685899767865,SIN
下午班機,TPE,晚間抵達,1,1,0,1,290,2.1585612,1.0416285,7,8205,10346.321,9772.989,8326.278056204797,13066.74108233827,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,6,5742,6430.0327,5856.84,5411.697968495547,6491.150362875473,SIN
下午班機,TPE,晚間抵達,1,1,2,0,285,2.1585612,1.0416285,4,21971,8695.218,9125.639,5884.232806058711,15768.24620121968,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,8,6116,5846.4634,5761.992,5247.290894672046,6443.4393357534545,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,5883,6121.02,5880.12,5315.395375761349,6320.89592492788,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,5876,6121.02,5880.12,5315.395375761349,6320.89592492788,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,5,4280,6876.4375,6713.5415,5899.937278068175,7389.441095983281,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,8132,6876.4375,6713.5415,5899.937278068175,7389.441095983281,SIN
早晨班機,TPE,下午抵達,5,0,1,1,280,2.1585612,1.0416285,8,7141,8252.933,7746.037,6501.766754316624,9840.692501943638,SIN
早晨班機,TPE,下午抵達,5,0,1,1,280,2.1585612,1.0416285,8,8972,8252.933,7746.037,6501.766754316624,9840.692501943638,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,8259,8201.558,7907.6304,6124.863741194531,9816.85153672525,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,11740,8370.505,8222.525,6592.744003692799,9428.324478194065,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,11773,5977.6753,5759.448,5318.068375590988,6262.666378196933,SIN
下午班機,TPE,晚間抵達,4,1,2,1,285,2.1585612,1.0416285,3,7855,13061.414,12390.813,8981.392704972148,13714.283176076318,SIN
上午班機,TPE,下午抵達,1,1,0,0,295,2.1585612,1.0416285,2,6107,6814.215,6330.3467,5946.1468724694105,6826.480743197031,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,5,11295,7653.883,7742.41,6129.396387619796,9347.268872950644,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,7,6083,6111.1147,5895.148,5414.779368598353,6464.694708658463,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,5564,6219.0767,5997.516,5512.724346642411,7113.719685454887,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,6102,6864.766,6397.0967,5963.969291252177,7070.278435388443,SIN
凌晨班機,TPE,凌晨抵達,4,0,2,1,285,2.1585612,1.0416285,2,5911,6932.824,6757.6133,5522.0001522040775,7818.333397357377,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,5,4836,6876.4375,6713.5415,5899.937278068175,7389.441095983281,SIN
