出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,8,19408,20681.11834693679,20650.429305280573,20251.686729158817,21491.843597843104,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,19505,20394.154387638875,20397.072274812872,19833.669447109667,21446.567406774786,SIN
早晨班機,TPE,下午抵達,1,1,2,1,280,2.1585612,1.0416285,6,22389,28261.693946295065,28088.306957784625,25709.159157522306,30548.356735218014,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,7,18743,18929.41596551789,18866.31450271284,18725.334558470262,19403.814733268624,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,31187,27170.8478978288,27155.366077429222,26295.13896570826,27795.80490856395,SIN
早晨班機,TPE,下午抵達,1,1,2,0,280,2.1585612,1.0416285,5,31229,27850.251174850946,27825.072075082804,25502.96835169633,30329.9799642049,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,19327,18910.285502009185,18839.561554642052,18680.769330038238,19265.571026223024,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,22258,20922.945449139035,20967.132954011224,20542.54261144217,22546.02289656953,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,26716,27170.8478978288,27155.366077429222,26295.13896570826,27795.80490856395,SIN
上午班機,TPE,下午抵達,1,1,0,0,295,2.1585612,1.0416285,2,20330,21488.11786058578,21583.265897574438,20919.536487785896,23039.07112243447,SIN
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,3,19568,21851.67437850921,21701.789809362137,20356.098330557863,23826.73139569995,SIN
早晨班機,TPE,下午抵達,5,0,2,1,280,2.1585612,1.0416285,6,27472,30740.771936822104,30346.49475402044,27664.505712483926,32058.921990323244,SIN
下午班機,TPE,晚間抵達,1,1,0,1,290,2.1585612,1.0416285,7,22537,22124.381895412916,21932.718414110022,21076.94611704621,23133.82595844339,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,18598,18910.285502009185,18839.561554642052,18680.769330038238,19265.571026223024,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,7,24335,25422.260173844123,25094.36057776903,22928.557856773332,26608.91954280944,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,6,29146,23399.959461822335,23425.766602244337,22020.770520335558,24941.33502464059,SIN
