出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,7,18743,18843.973538669336,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,7,26661,25513.52890801715,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,7,20785,20749.520911324133,SIN
上午班機,TPE,下午抵達,1,1,1,1,295,2.1585612,1.0416285,2,20118,24058.110085538916,SIN
下午班機,TPE,晚間抵達,1,1,1,1,285,2.1585612,1.0416285,5,30246,29508.181612398057,SIN
早晨班機,TPE,下午抵達,2,1,1,1,285,2.1585612,1.0416285,8,20212,20807.3456837951,SIN
早晨班機,TPE,下午抵達,5,0,1,1,300,2.1585612,1.0416285,8,35271,32543.644639058894,SIN
早晨班機,TPE,下午抵達,5,0,1,1,280,2.1585612,1.0416285,8,27667,30676.442466913748,SIN
早晨班機,TPE,下午抵達,1,1,1,1,280,2.1585612,1.0416285,8,19750,23418.162117129064,SIN
晚間班機,TPE,凌晨抵達,2,1,1,1,285,2.1585612,1.0416285,2,18915,19041.97048230973,SIN
下午班機,TPE,晚間抵達,1,1,1,1,285,2.1585612,1.0416285,4,31068,30621.459732774576,SIN
早晨班機,TPE,下午抵達,2,1,1,1,285,2.1585612,1.0416285,7,20732,20496.194787275388,SIN
早晨班機,TPE,下午抵達,5,0,1,1,280,2.1585612,1.0416285,7,29953,30240.6031410983,SIN
早晨班機,TPE,下午抵達,1,1,1,1,280,2.1585612,1.0416285,7,24632,23899.326392129613,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,25065,24560.073066644953,SIN
下午班機,TPE,晚間抵達,1,1,0,0,290,2.1585612,1.0416285,7,23397,22102.793904722705,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,8,18750,18894.145402948692,SIN
早晨班機,TPE,下午抵達,5,0,0,0,300,2.1585612,1.0416285,8,23277,22749.67277933037,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,8,23637,22494.854036821635,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,8,21884,20955.09054944106,SIN
早晨班機,TPE,下午抵達,5,0,0,0,285,2.1585612,1.0416285,8,22046,22288.69269293968,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,20788,23596.90651004636,SIN
下午班機,TPE,晚間抵達,1,1,0,1,290,2.1585612,1.0416285,7,21086,22143.188906097133,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,7,22430,23376.934202152148,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,6,27844,24058.334617583936,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,5,18799,18801.277807636867,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,5,20671,20791.336025410394,SIN
早晨班機,TPE,下午抵達,5,0,0,0,285,2.1585612,1.0416285,6,23375,24172.056627433347,SIN
