出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,8,20673,20699.457,20708.164,20271.75214974792,21264.54507929375,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,5,27714,27447.584,27484.572,25690.05959046752,28905.514438922295,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,19452,20979.191,21037.697,20398.286529047848,21943.523702067057,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,6,26616,25368.43,25381.861,23889.70511112731,26220.690449091984,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,5,29545,32204.434,31904.66,30806.33115304612,33064.445954315204,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,23155,25581.7,25834.576,24235.45350637268,26828.937448684163,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,18765,18684.33,18596.26,18425.47714023324,18746.20142126165,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,7,20190,21003.635,20941.05,20399.112866141706,21526.370274619287,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,28034,26903.9,26864.107,26020.628590884255,27548.96849303308,SIN
下午班機,TPE,晚間抵達,1,1,0,1,290,2.1585612,1.0416285,7,23057,21271.123,21398.783,20274.16464360238,24115.20741954242,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,8,23150,23548.037,23577.857,22404.999265486556,25162.021943524287,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,8,22979,23548.037,23577.857,22404.999265486556,25162.021943524287,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,18769,19136.217,19160.469,18786.848452720857,19585.324742839097,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,23801,23863.262,23814.607,22396.748987354113,25180.19628060442,SIN
早晨班機,TPE,下午抵達,5,0,2,1,280,2.1585612,1.0416285,6,32066,32028.71,31405.936,29439.59422544983,33339.593869414544,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,21973,23863.262,23814.607,22396.748987354113,25180.19628060442,SIN
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,2,24118,28863.965,27731.229,25826.18766462736,32011.378357001344,SIN
下午班機,TPE,晚間抵達,1,1,2,0,285,2.1585612,1.0416285,5,30500,32380.625,32203.389,30218.387739881047,34548.55967341152,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,7,24335,24552.348,24516.336,23156.534787082765,25479.798599209742,SIN
下午班機,TPE,晚間抵達,1,1,0,0,290,2.1585612,1.0416285,7,21245,22401.797,22452.36,21647.145585896753,24193.334832917237,SIN
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,2,30394,28863.965,27731.229,25826.18766462736,32011.378357001344,SIN
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,2,33871,28863.965,27731.229,25826.18766462736,32011.378357001344,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,23446,23863.262,23814.607,22396.748987354113,25180.19628060442,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,18744,18867.842,18754.69,18558.73499966223,19043.388750652826,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,18742,18684.33,18596.26,18425.47714023324,18746.20142126165,SIN
早晨班機,TPE,下午抵達,2,1,1,1,285,2.1585612,1.0416285,7,20732,21514.033,21580.162,20479.114853790754,23243.582686478312,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,21010,24664.932,24649.55,23312.19932681496,25602.79259132354,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,20788,23863.262,23814.607,22396.748987354113,25180.19628060442,SIN
上午班機,TPE,下午抵達,1,1,0,0,295,2.1585612,1.0416285,2,21609,21896.344,21594.863,20661.312162509148,22417.66126051092,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,7,26661,24552.348,24516.336,23156.534787082765,25479.798599209742,SIN
下午班機,TPE,晚間抵達,1,1,0,1,290,2.1585612,1.0416285,7,24933,21271.123,21398.783,20274.16464360238,24115.20741954242,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,8,21055,21103.53,20930.906,20461.0919258855,21454.708886146345,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,7,24021,25006.312,24927.426,23469.397628110706,26126.380438088305,SIN
下午班機,TPE,晚間抵達,1,1,0,1,290,2.1585612,1.0416285,7,21125,21271.123,21398.783,20274.16464360238,24115.20741954242,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,24057,26903.9,26864.107,26020.628590884255,27548.96849303308,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,7,20785,21228.504,21134.285,20718.265882523327,21757.582834090335,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,28578,23863.262,23814.607,22396.748987354113,25180.19628060442,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,27002,25581.7,25834.576,24235.45350637268,26828.937448684163,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,22413,21273.8,21092.523,20413.735666555283,21955.22396261448,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,8,18754,18895.484,19020.875,18594.136745579573,19400.207802366185,SIN
上午班機,TPE,下午抵達,1,1,0,0,295,2.1585612,1.0416285,2,20330,21896.344,21594.863,20661.312162509148,22417.66126051092,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,3,18739,18771.547,18659.383,18538.30635708954,18814.54150745631,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,22258,21273.8,21092.523,20413.735666555283,21955.22396261448,SIN
下午班機,TPE,晚間抵達,1,1,0,0,290,2.1585612,1.0416285,7,20984,22401.797,22452.36,21647.145585896753,24193.334832917237,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,8,18757,18895.484,19020.875,18594.136745579573,19400.207802366185,SIN
下午班機,TPE,晚間抵達,1,1,0,1,290,2.1585612,1.0416285,7,22537,21271.123,21398.783,20274.16464360238,24115.20741954242,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,5,31490,32204.434,31904.66,30806.33115304612,33064.445954315204,SIN
晚間班機,TPE,凌晨抵達,2,1,1,1,285,2.1585612,1.0416285,2,18915,19449.656,19513.627,18941.22834301086,22023.14107017527,SIN
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,2,25249,28863.965,27731.229,25826.18766462736,32011.378357001344,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,8,19153,18895.484,19020.875,18594.136745579573,19400.207802366185,SIN
上午班機,TPE,下午抵達,1,1,0,0,295,2.1585612,1.0416285,2,20053,21896.344,21594.863,20661.312162509148,22417.66126051092,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,28045,26903.9,26864.107,26020.628590884255,27548.96849303308,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,6,22778,24879.164,24616.615,22634.360278547636,26667.476657204883,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,28380,25581.7,25834.576,24235.45350637268,26828.937448684163,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,20930,20979.191,21037.697,20398.286529047848,21943.523702067057,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,6,21626,24879.164,24616.615,22634.360278547636,26667.476657204883,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,19106,19136.217,19160.469,18786.848452720857,19585.324742839097,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,30172,26903.9,26864.107,26020.628590884255,27548.96849303308,SIN
早晨班機,TPE,下午抵達,5,0,2,1,280,2.1585612,1.0416285,6,31521,32028.71,31405.936,29439.59422544983,33339.593869414544,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,29218,26903.9,26864.107,26020.628590884255,27548.96849303308,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,30123,26903.9,26864.107,26020.628590884255,27548.96849303308,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,31187,26903.9,26864.107,26020.628590884255,27548.96849303308,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,5,22570,27447.584,27484.572,25690.05959046752,28905.514438922295,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,18683,18867.842,18754.69,18558.73499966223,19043.388750652826,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,8,18913,18895.484,19020.875,18594.136745579573,19400.207802366185,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,25340,26903.9,26864.107,26020.628590884255,27548.96849303308,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,7,19476,21003.635,20941.05,20399.112866141706,21526.370274619287,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,5,34178,32204.434,31904.66,30806.33115304612,33064.445954315204,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,5,26670,27447.584,27484.572,25690.05959046752,28905.514438922295,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,27551,26903.9,26864.107,26020.628590884255,27548.96849303308,SIN
早晨班機,TPE,下午抵達,1,1,2,1,280,2.1585612,1.0416285,6,24787,27217.854,27156.48,24987.194241591817,29533.234859971555,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,8,20245,20699.457,20708.164,20271.75214974792,21264.54507929375,SIN
上午班機,TPE,下午抵達,1,1,1,1,295,2.1585612,1.0416285,2,20118,26033.904,25779.986,22992.38479335579,27851.324640883937,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,25261,25581.7,25834.576,24235.45350637268,26828.937448684163,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,20617,20979.191,21037.697,20398.286529047848,21943.523702067057,SIN
早晨班機,TPE,下午抵達,1,1,2,0,280,2.1585612,1.0416285,5,31229,28707.264,28688.57,27204.991738051398,30429.682255572552,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,23074,26903.9,26864.107,26020.628590884255,27548.96849303308,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,22496,25581.7,25834.576,24235.45350637268,26828.937448684163,SIN
