出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,下午抵達,1,1,1,1,295,2.1585612,1.0416285,2,20118,27533.49149481145,27108.13921649791,22608.165075933255,29422.31396972493,SIN
下午班機,TPE,晚間抵達,1,1,0,1,290,2.1585612,1.0416285,7,24933,21675.96052463481,21447.50243254328,19896.688171438305,23149.822411252237,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,7,20190,20259.73013936369,20295.71601004083,19752.579224459543,21133.32969147389,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,18944,18763.218342668853,18684.17139353567,18570.35873263171,18749.219286128995,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,25065,23356.85714441037,23199.299600063743,22038.837480241422,24697.540281186568,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,20080,20883.519552105652,20842.66084719459,20293.807303932666,23523.936582877297,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,20617,20347.822235190968,20353.75959632899,19791.88566769498,21406.35655164717,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,7,19695,20259.73013936369,20295.71601004083,19752.579224459543,21133.32969147389,SIN
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,2,33871,30008.914339136307,29971.96297199385,27148.454235751553,33288.96631427426,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,18627,18763.218342668853,18684.17139353567,18570.35873263171,18749.219286128995,SIN
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,2,24118,30008.914339136307,29971.96297199385,27148.454235751553,33288.96631427426,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,22151,20883.519552105652,20842.66084719459,20293.807303932666,23523.936582877297,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,4,27472,28474.91714903707,28405.48615510625,24800.97874823431,31701.30612916381,SIN
下午班機,TPE,晚間抵達,1,1,0,1,290,2.1585612,1.0416285,7,21086,21675.96052463481,21447.50243254328,19896.688171438305,23149.822411252237,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,20662,20883.519552105652,20842.66084719459,20293.807303932666,23523.936582877297,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,28578,22791.979278983847,22570.372287413255,21469.71457172732,24453.464847023035,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,30987,27090.962993858517,26920.830038849843,26110.087905736764,27626.125259120232,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,25227,27090.962993858517,26920.830038849843,26110.087905736764,27626.125259120232,SIN
早晨班機,TPE,下午抵達,5,0,2,1,280,2.1585612,1.0416285,6,33143,31405.26291279603,31145.18737546297,29012.655881598028,32477.38267101987,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,5,29545,32427.82880256415,32173.12158352276,31037.253186912734,33149.24693292673,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,20135,20883.519552105652,20842.66084719459,20293.807303932666,23523.936582877297,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,19478,20883.519552105652,20842.66084719459,20293.807303932666,23523.936582877297,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,28565,27090.962993858517,26920.830038849843,26110.087905736764,27626.125259120232,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,28234,25036.88954291649,24989.687387224556,23095.996230645247,26418.507048786865,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,3,18598,18779.542677967835,18724.049065403327,18598.90812185009,18839.80921035862,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,5,27714,27964.895273718124,27828.77166292976,26494.927267502517,29723.64284052403,SIN
上午班機,TPE,下午抵達,1,1,0,0,295,2.1585612,1.0416285,2,19826,21508.997587501617,21625.406661253233,20584.99048174824,24139.00945463973,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,25044,23356.85714441037,23199.299600063743,22038.837480241422,24697.540281186568,SIN
早晨班機,TPE,下午抵達,5,0,2,1,280,2.1585612,1.0416285,6,28636,31405.26291279603,31145.18737546297,29012.655881598028,32477.38267101987,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,18753,18763.218342668853,18684.17139353567,18570.35873263171,18749.219286128995,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,26600,22791.979278983847,22570.372287413255,21469.71457172732,24453.464847023035,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,5,34178,32427.82880256415,32173.12158352276,31037.253186912734,33149.24693292673,SIN
晚間班機,TPE,凌晨抵達,2,1,2,0,285,2.1585612,1.0416285,3,26827,21342.821972868587,21494.904612730465,19562.803040566654,23635.8789218156,SIN
上午班機,TPE,下午抵達,1,1,0,0,295,2.1585612,1.0416285,2,19512,21508.997587501617,21625.406661253233,20584.99048174824,24139.00945463973,SIN
早晨班機,TPE,下午抵達,1,1,2,0,280,2.1585612,1.0416285,5,29460,27286.804166003847,27380.577012997164,24845.303058616377,30113.11345705923,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,22413,20883.519552105652,20842.66084719459,20293.807303932666,23523.936582877297,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,29972,27090.962993858517,26920.830038849843,26110.087905736764,27626.125259120232,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,28007,23356.85714441037,23199.299600063743,22038.837480241422,24697.540281186568,SIN
上午班機,TPE,下午抵達,1,1,0,0,295,2.1585612,1.0416285,2,22129,21508.997587501617,21625.406661253233,20584.99048174824,24139.00945463973,SIN
早晨班機,TPE,下午抵達,5,0,2,1,280,2.1585612,1.0416285,6,33280,31405.26291279603,31145.18737546297,29012.655881598028,32477.38267101987,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,26267,27090.962993858517,26920.830038849843,26110.087905736764,27626.125259120232,SIN
上午班機,TPE,下午抵達,1,1,2,0,295,2.1585612,1.0416285,2,30288,30250.143805490123,30231.52381624032,26970.05186488386,33049.51433568174,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,8,20029,23251.16238692594,22932.147516817324,21749.98428367574,24506.129875080784,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,5,31852,32427.82880256415,32173.12158352276,31037.253186912734,33149.24693292673,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,6,26616,25315.14887533152,25370.884716982702,23417.32069318463,25709.256311722278,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,7,24021,25482.634347410283,25452.755543506184,23022.54187447673,28200.725736649754,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,8,19408,20525.00882236442,20538.02493260527,19866.424936502863,21269.680570945966,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,19505,20347.822235190968,20353.75959632899,19791.88566769498,21406.35655164717,SIN
早晨班機,TPE,下午抵達,1,1,2,1,280,2.1585612,1.0416285,6,22389,28406.313158914127,28103.22099945794,25085.35957970314,30317.59871385924,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,7,18743,18849.33047800874,18806.15449055724,18620.00024915612,19230.144404130817,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,31187,27090.962993858517,26920.830038849843,26110.087905736764,27626.125259120232,SIN
早晨班機,TPE,下午抵達,1,1,2,0,280,2.1585612,1.0416285,5,31229,27286.804166003847,27380.577012997164,24845.303058616377,30113.11345705923,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,19327,18940.038070746854,18899.659385223524,18661.701379216986,19324.782779061865,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,22258,20883.519552105652,20842.66084719459,20293.807303932666,23523.936582877297,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,26716,27090.962993858517,26920.830038849843,26110.087905736764,27626.125259120232,SIN
上午班機,TPE,下午抵達,1,1,0,0,295,2.1585612,1.0416285,2,20330,21508.997587501617,21625.406661253233,20584.99048174824,24139.00945463973,SIN
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,3,19568,21851.803798549005,21712.73774143614,20784.755284314986,22551.378227914884,SIN
早晨班機,TPE,下午抵達,5,0,2,1,280,2.1585612,1.0416285,6,27472,31405.26291279603,31145.18737546297,29012.655881598028,32477.38267101987,SIN
下午班機,TPE,晚間抵達,1,1,0,1,290,2.1585612,1.0416285,7,22537,21675.96052463481,21447.50243254328,19896.688171438305,23149.822411252237,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,18598,18940.038070746854,18899.659385223524,18661.701379216986,19324.782779061865,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,7,24335,26106.168920441993,25867.587454159122,23520.358887053706,27172.29472290294,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,6,29146,23371.403117504186,23021.754765756792,21791.187973549702,25285.24337298234,SIN
