出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TSA,下午抵達,2,1,1,0,170,-0.84717,0.7560275,4,17355,17539.559,HND
上午班機,TSA,下午抵達,3,1,1,0,170,-0.84717,0.7560275,4,25673,21516.045,HND
下午班機,TSA,下午抵達,1,1,1,0,180,-0.84717,0.7560275,8,19962,19721.04,HND
下午班機,TSA,晚間抵達,1,1,1,0,170,-0.84717,0.7560275,8,19601,20944.246,HND
下午班機,TSA,晚間抵達,3,1,1,0,170,-0.84717,0.7560275,8,20698,20305.23,HND
凌晨班機,TPE,凌晨抵達,6,0,1,0,170,-0.84717,0.7560275,1,9102,8543.8125,HND
早晨班機,TSA,上午抵達,1,1,1,0,170,-0.84717,0.7560275,2,18889,17294.83,HND
晚間班機,TSA,晚間抵達,2,1,1,0,170,-0.84717,0.7560275,3,16169,17402.129,HND
晚間班機,TPE,凌晨抵達,6,0,1,0,180,-0.84717,0.7560275,3,9253,10015.79,HND
上午班機,TSA,下午抵達,2,1,1,1,170,-0.84717,0.7560275,4,18213,18575.98,HND
上午班機,TSA,下午抵達,3,1,1,1,170,-0.84717,0.7560275,4,21629,19614.197,HND
下午班機,TSA,下午抵達,1,1,1,1,180,-0.84717,0.7560275,7,24447,25467.213,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,7,26014,27025.54,HND
下午班機,TSA,晚間抵達,3,1,1,1,170,-0.84717,0.7560275,7,30917,28147.082,HND
凌晨班機,TPE,凌晨抵達,6,0,1,1,170,-0.84717,0.7560275,1,8158,10536.818,HND
早晨班機,TSA,上午抵達,1,1,1,1,170,-0.84717,0.7560275,2,16772,17707.031,HND
晚間班機,TSA,晚間抵達,2,1,1,1,170,-0.84717,0.7560275,3,28489,17964.309,HND
晚間班機,TPE,凌晨抵達,6,0,1,1,180,-0.84717,0.7560275,3,11595,10780.267,HND
下午班機,TSA,下午抵達,1,1,1,1,180,-0.84717,0.7560275,8,21307,20830.459,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,8,20482,20150.934,HND
下午班機,TSA,晚間抵達,3,1,1,1,170,-0.84717,0.7560275,8,16126,18063.197,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,3,15046,12861.108,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,3,12635,12622.345,HND
