出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,6260,6538.113,6400.881,5952.160574504876,6908.680099120361,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,16736,23545.812,22886.459,18819.102502023325,26584.45156415185,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,13832,11460.057,11219.809,10757.741064765301,11665.26313597334,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,10892,11460.057,11219.809,10757.741064765301,11665.26313597334,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,11210,12690.715,12406.541,11830.508248903665,12994.793661589658,HND
凌晨班機,TPE,凌晨抵達,6,0,2,1,170,-0.84717,0.7560275,1,12831,13197.378,12951.0625,11863.582612288408,14500.744975930567,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,14620,23545.812,22886.459,18819.102502023325,26584.45156415185,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,5841,6538.113,6400.881,5952.160574504876,6908.680099120361,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,5781,6993.0205,6755.699,6402.426539757179,7048.450815078657,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,11043,12690.715,12406.541,11830.508248903665,12994.793661589658,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,8,27082,20696.455,20264.932,18308.634249348426,22422.617715848606,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,10636,12690.715,12406.541,11830.508248903665,12994.793661589658,HND
下午班機,TSA,晚間抵達,3,1,2,1,170,-0.84717,0.7560275,8,20257,18554.664,17958.93,15574.081881182201,20869.96683458031,HND
凌晨班機,TPE,凌晨抵達,6,0,1,1,170,-0.84717,0.7560275,1,11381,10555.88,10338.164,9173.261601860462,11319.156390145185,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,12033,13352.142,13128.269,12457.963686763951,14140.816796373221,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,10240,11138.393,10798.327,10171.368891925587,11462.455148690358,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,15191,15042.151,14750.444,13920.36800589472,15485.111659035168,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,8720,6538.113,6400.881,5952.160574504876,6908.680099120361,HND
上午班機,TSA,下午抵達,3,1,1,1,170,-0.84717,0.7560275,4,18114,19169.719,19325.678,17969.671012205683,24038.027494995797,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,14611,15042.151,14750.444,13920.36800589472,15485.111659035168,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,5908,6538.113,6400.881,5952.160574504876,6908.680099120361,HND
晚間班機,TPE,凌晨抵達,6,0,2,1,180,-0.84717,0.7560275,3,9298,12509.377,12098.194,10810.291863154067,14086.051177027417,HND
下午班機,TSA,晚間抵達,1,1,2,0,170,-0.84717,0.7560275,8,14392,21338.033,20856.541,17682.152633694684,24059.40977912727,HND
凌晨班機,TPE,凌晨抵達,6,0,0,0,170,-0.84717,0.7560275,1,7263,7286.516,6933.8096,6310.8025023391565,7632.88197166266,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,12456,13218.617,12664.84,11614.084600362025,14048.322748332888,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,5989,6538.113,6400.881,5952.160574504876,6908.680099120361,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,14619,13898.843,13579.5205,12960.38960106033,14322.210084836186,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,5,34433,27608.967,26243.78,22707.63237430143,29240.156558892355,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,19488,13898.843,13579.5205,12960.38960106033,14322.210084836186,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,11370,13352.142,13128.269,12457.963686763951,14140.816796373221,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,10096,11460.057,11219.809,10757.741064765301,11665.26313597334,HND
下午班機,TSA,晚間抵達,3,1,1,1,170,-0.84717,0.7560275,8,16116,19199.543,19084.637,17837.72517074868,22655.663478763723,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,11306,13352.142,13128.269,12457.963686763951,14140.816796373221,HND
下午班機,TSA,下午抵達,1,1,1,0,180,-0.84717,0.7560275,8,19093,20965.99,20326.04,18992.82583609377,21797.449573093098,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,7,27684,25006.574,23694.941,19745.5661052353,26106.03988232577,HND
晚間班機,TPE,凌晨抵達,6,0,2,0,180,-0.84717,0.7560275,3,6779,12980.457,13095.154,11426.804106854874,14350.902594125688,HND
晚間班機,TSA,晚間抵達,2,1,0,0,170,-0.84717,0.7560275,3,13368,11816.192,11473.925,10096.561260966368,12832.47639083416,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,5505,6538.113,6400.881,5952.160574504876,6908.680099120361,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,10795,12696.078,12459.998,11813.357785145825,13219.009255848088,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,18895,14642.908,14250.537,13573.794297979275,15058.850491997367,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,12197,11138.393,10798.327,10171.368891925587,11462.455148690358,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,5714,6993.0205,6755.699,6402.426539757179,7048.450815078657,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,12685,13218.617,12664.84,11614.084600362025,14048.322748332888,HND
下午班機,TSA,下午抵達,1,1,2,1,180,-0.84717,0.7560275,8,22517,23191.146,22646.104,20236.202758774543,24985.57857920964,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,9900,11138.393,10798.327,10171.368891925587,11462.455148690358,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,11456,11460.057,11219.809,10757.741064765301,11665.26313597334,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,10484,11138.393,10798.327,10171.368891925587,11462.455148690358,HND
晚間班機,TSA,晚間抵達,2,1,2,0,170,-0.84717,0.7560275,3,13391,23341.412,23492.16,17982.430620959418,28315.768252727474,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,16845,13352.142,13128.269,12457.963686763951,14140.816796373221,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,10827,13352.142,13128.269,12457.963686763951,14140.816796373221,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,15331,15042.151,14750.444,13920.36800589472,15485.111659035168,HND
晚間班機,TPE,凌晨抵達,6,0,0,0,180,-0.84717,0.7560275,3,6246,6964.9697,6710.0713,6349.529887353351,7111.931012012699,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,11822,13352.142,13128.269,12457.963686763951,14140.816796373221,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,12870,13898.843,13579.5205,12960.38960106033,14322.210084836186,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,14346,15042.151,14750.444,13920.36800589472,15485.111659035168,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,7523,6993.0205,6755.699,6402.426539757179,7048.450815078657,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,10242,12696.078,12459.998,11813.357785145825,13219.009255848088,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,6131,6538.113,6400.881,5952.160574504876,6908.680099120361,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,8,19876,20888.629,20148.455,19122.746942453286,21649.231892011325,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,20825,23545.812,22886.459,18819.102502023325,26584.45156415185,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,8,15237,20696.455,20264.932,18308.634249348426,22422.617715848606,HND
上午班機,TSA,下午抵達,3,1,2,0,170,-0.84717,0.7560275,2,29590,25837.139,24698.615,19894.844551683313,31536.977390379936,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,10688,11460.057,11219.809,10757.741064765301,11665.26313597334,HND
晚間班機,TSA,晚間抵達,2,1,0,0,170,-0.84717,0.7560275,3,11556,11816.192,11473.925,10096.561260966368,12832.47639083416,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,14637,15042.151,14750.444,13920.36800589472,15485.111659035168,HND
上午班機,TSA,下午抵達,3,1,0,0,170,-0.84717,0.7560275,4,12560,14219.989,13743.981,12480.382499249054,14987.360554152498,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,8,17474,20696.455,20264.932,18308.634249348426,22422.617715848606,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,11535,13218.617,12664.84,11614.084600362025,14048.322748332888,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,5276,6993.0205,6755.699,6402.426539757179,7048.450815078657,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,20829,13898.843,13579.5205,12960.38960106033,14322.210084836186,HND
晚間班機,TPE,凌晨抵達,6,0,2,0,180,-0.84717,0.7560275,3,8010,12980.457,13095.154,11426.804106854874,14350.902594125688,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,8,18452,20696.455,20264.932,18308.634249348426,22422.617715848606,HND
早晨班機,TSA,上午抵達,1,1,0,0,170,-0.84717,0.7560275,2,15393,11790.447,11675.232,11000.054516006257,12482.13447181907,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,5423,6538.113,6400.881,5952.160574504876,6908.680099120361,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,12348,13352.142,13128.269,12457.963686763951,14140.816796373221,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,14891,13352.142,13128.269,12457.963686763951,14140.816796373221,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,14627,13898.843,13579.5205,12960.38960106033,14322.210084836186,HND
早晨班機,TSA,上午抵達,1,1,2,1,170,-0.84717,0.7560275,2,20147,22573.994,21512.105,18355.927074756724,25821.682482135737,HND
凌晨班機,TPE,凌晨抵達,6,0,0,0,170,-0.84717,0.7560275,1,7030,7286.516,6933.8096,6310.8025023391565,7632.88197166266,HND
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,4,33261,23741.45,23295.244,20138.9639861873,28014.671608461485,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,15469,13898.843,13579.5205,12960.38960106033,14322.210084836186,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,10891,13352.142,13128.269,12457.963686763951,14140.816796373221,HND
晚間班機,TPE,凌晨抵達,6,0,2,1,180,-0.84717,0.7560275,3,9333,12509.377,12098.194,10810.291863154067,14086.051177027417,HND
晚間班機,TSA,晚間抵達,2,1,0,0,170,-0.84717,0.7560275,3,11925,11816.192,11473.925,10096.561260966368,12832.47639083416,HND
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,4,21091,24994.678,24063.967,20827.796868495832,27945.506524241773,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,13414,12690.715,12406.541,11830.508248903665,12994.793661589658,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,12881,13218.617,12664.84,11614.084600362025,14048.322748332888,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,5842,6538.113,6400.881,5952.160574504876,6908.680099120361,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,10030,11460.057,11219.809,10757.741064765301,11665.26313597334,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,14615,14642.908,14250.537,13573.794297979275,15058.850491997367,HND
上午班機,TSA,下午抵達,3,1,0,0,170,-0.84717,0.7560275,4,14478,14219.989,13743.981,12480.382499249054,14987.360554152498,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,8344,6993.0205,6755.699,6402.426539757179,7048.450815078657,HND
下午班機,TSA,晚間抵達,3,1,2,0,170,-0.84717,0.7560275,8,30820,16696.238,16801.795,14216.92427383301,22396.195232104677,HND
晚間班機,TSA,晚間抵達,2,1,0,0,170,-0.84717,0.7560275,3,11167,11816.192,11473.925,10096.561260966368,12832.47639083416,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,13688,12696.078,12459.998,11813.357785145825,13219.009255848088,HND
晚間班機,TPE,凌晨抵達,6,0,2,1,180,-0.84717,0.7560275,3,14382,12509.377,12098.194,10810.291863154067,14086.051177027417,HND
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,4,22693,23741.45,23295.244,20138.9639861873,28014.671608461485,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,6000,6538.113,6400.881,5952.160574504876,6908.680099120361,HND
下午班機,TSA,晚間抵達,3,1,0,0,170,-0.84717,0.7560275,8,11831,13765.85,13232.252,11747.19518459818,14963.62664395671,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,8271,6538.113,6400.881,5952.160574504876,6908.680099120361,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,13512,13898.843,13579.5205,12960.38960106033,14322.210084836186,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,15834,13898.843,13579.5205,12960.38960106033,14322.210084836186,HND
下午班機,TSA,下午抵達,1,1,2,1,180,-0.84717,0.7560275,8,33538,23191.146,22646.104,20236.202758774543,24985.57857920964,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,21102,14642.908,14250.537,13573.794297979275,15058.850491997367,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,16900,14642.908,14250.537,13573.794297979275,15058.850491997367,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,14736,11138.393,10798.327,10171.368891925587,11462.455148690358,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,3,15046,12454.331,12103.55,11001.231454349967,12841.62888511502,HND
凌晨班機,TPE,凌晨抵達,6,0,2,0,170,-0.84717,0.7560275,1,9271,13996.963,13682.275,12130.507034272134,15719.166033836109,HND
凌晨班機,TPE,凌晨抵達,6,0,0,0,170,-0.84717,0.7560275,1,6816,7286.516,6933.8096,6310.8025023391565,7632.88197166266,HND
下午班機,TSA,晚間抵達,3,1,0,0,170,-0.84717,0.7560275,8,11498,13765.85,13232.252,11747.19518459818,14963.62664395671,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,13916,23545.812,22886.459,18819.102502023325,26584.45156415185,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,6757,6993.0205,6755.699,6402.426539757179,7048.450815078657,HND
晚間班機,TSA,晚間抵達,2,1,1,1,170,-0.84717,0.7560275,3,16414,19582.104,19394.66,15489.401454797991,25265.600028226436,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,10075,12690.715,12406.541,11830.508248903665,12994.793661589658,HND
晚間班機,TPE,凌晨抵達,6,0,1,1,180,-0.84717,0.7560275,3,11368,10583.148,10229.479,9452.412841721743,10999.050794888697,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,12945,13898.843,13579.5205,12960.38960106033,14322.210084836186,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,16501,13898.843,13579.5205,12960.38960106033,14322.210084836186,HND
早晨班機,TSA,上午抵達,1,1,0,0,170,-0.84717,0.7560275,2,11449,11790.447,11675.232,11000.054516006257,12482.13447181907,HND
凌晨班機,TPE,凌晨抵達,6,0,0,0,170,-0.84717,0.7560275,1,7322,7286.516,6933.8096,6310.8025023391565,7632.88197166266,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,10317,13898.843,13579.5205,12960.38960106033,14322.210084836186,HND
凌晨班機,TPE,凌晨抵達,6,0,2,0,170,-0.84717,0.7560275,1,17799,13996.963,13682.275,12130.507034272134,15719.166033836109,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,16324,13898.843,13579.5205,12960.38960106033,14322.210084836186,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,6787,6538.113,6400.881,5952.160574504876,6908.680099120361,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,12560,12696.078,12459.998,11813.357785145825,13219.009255848088,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,12895,12690.715,12406.541,11830.508248903665,12994.793661589658,HND
上午班機,TSA,下午抵達,3,1,1,1,170,-0.84717,0.7560275,4,21742,19169.719,19325.678,17969.671012205683,24038.027494995797,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,15031,23545.812,22886.459,18819.102502023325,26584.45156415185,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,8,19835,20888.629,20148.455,19122.746942453286,21649.231892011325,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,10269,11460.057,11219.809,10757.741064765301,11665.26313597334,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,17507,15042.151,14750.444,13920.36800589472,15485.111659035168,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,15079,13898.843,13579.5205,12960.38960106033,14322.210084836186,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,9113,11138.393,10798.327,10171.368891925587,11462.455148690358,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,12851,12690.715,12406.541,11830.508248903665,12994.793661589658,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,13067,11138.393,10798.327,10171.368891925587,11462.455148690358,HND
晚間班機,TPE,凌晨抵達,6,0,0,0,180,-0.84717,0.7560275,3,6899,6964.9697,6710.0713,6349.529887353351,7111.931012012699,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,15280,14642.908,14250.537,13573.794297979275,15058.850491997367,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,12755,11138.393,10798.327,10171.368891925587,11462.455148690358,HND
凌晨班機,TPE,凌晨抵達,6,0,0,0,170,-0.84717,0.7560275,1,6035,7286.516,6933.8096,6310.8025023391565,7632.88197166266,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,14773,13898.843,13579.5205,12960.38960106033,14322.210084836186,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,15278,14642.908,14250.537,13573.794297979275,15058.850491997367,HND
上午班機,TSA,下午抵達,3,1,0,0,170,-0.84717,0.7560275,4,16046,14219.989,13743.981,12480.382499249054,14987.360554152498,HND
凌晨班機,TPE,凌晨抵達,6,0,1,0,170,-0.84717,0.7560275,1,7474,9952.884,9770.557,9072.983286825849,11255.760335780911,HND
下午班機,TSA,晚間抵達,3,1,1,0,170,-0.84717,0.7560275,8,20813,19647.148,19275.941,17460.95517345004,22219.070795693253,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,10942,13218.617,12664.84,11614.084600362025,14048.322748332888,HND
晚間班機,TPE,凌晨抵達,6,0,2,1,180,-0.84717,0.7560275,3,8650,12509.377,12098.194,10810.291863154067,14086.051177027417,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,10159,15042.151,14750.444,13920.36800589472,15485.111659035168,HND
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,3,27601,24852.13,24307.082,21161.668871403705,27679.565036112464,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,12069,13898.843,13579.5205,12960.38960106033,14322.210084836186,HND
凌晨班機,TPE,凌晨抵達,6,0,0,0,170,-0.84717,0.7560275,1,5904,7286.516,6933.8096,6310.8025023391565,7632.88197166266,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,15927,15042.151,14750.444,13920.36800589472,15485.111659035168,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,11682,13898.843,13579.5205,12960.38960106033,14322.210084836186,HND
