出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,14357,15365.147,14905.269,13673.148164010265,15503.993506868996,HND
凌晨班機,TPE,凌晨抵達,6,0,0,0,170,-0.84717,0.7560275,1,6813,7355.183,7240.017,6568.356557537372,7958.365113360302,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,13837,11367.581,11079.801,10599.608126348194,11558.777656212222,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,15338,15365.147,14905.269,13673.148164010265,15503.993506868996,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,13407,12185.591,11797.15,11332.632633718842,12528.90493374126,HND
早晨班機,TSA,上午抵達,1,1,1,1,170,-0.84717,0.7560275,2,16772,18382.348,17766.695,15810.262375543429,18672.19319612062,HND
上午班機,TSA,下午抵達,2,1,1,0,170,-0.84717,0.7560275,4,17355,18389.133,17930.725,16525.299209402037,21482.234804399584,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,11090,11367.581,11079.801,10599.608126348194,11558.777656212222,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,19427,14230.26,13781.285,13155.675962330963,14657.234798661879,HND
早晨班機,TSA,上午抵達,1,1,2,1,170,-0.84717,0.7560275,1,26210,23702.424,23273.793,19451.386308405636,27423.7261909051,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,14077,12185.591,11797.15,11332.632633718842,12528.90493374126,HND
晚間班機,TPE,凌晨抵達,6,0,2,1,180,-0.84717,0.7560275,3,14386,11239.612,10617.624,9630.205526296753,12110.80427328359,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,11243,12695.364,12297.969,11468.509471680347,13372.48285323713,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,13099,11240.889,10958.385,10176.15995126734,11627.753911280699,HND
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,3,23915,26495.52,25965.37,21545.340228370125,31530.839280437573,HND
下午班機,TSA,晚間抵達,3,1,0,0,170,-0.84717,0.7560275,8,12342,13695.384,13196.006,12213.966569138418,14922.71133181606,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,11068,14230.26,13781.285,13155.675962330963,14657.234798661879,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,11034,13008.963,12650.823,12117.480405433365,13244.665651700121,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,14822,11367.581,11079.801,10599.608126348194,11558.777656212222,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,10801,12695.364,12297.969,11468.509471680347,13372.48285323713,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,14038,14230.26,13781.285,13155.675962330963,14657.234798661879,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,5971,6363.2246,6189.665,5974.129593567869,6461.821450988112,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,7176,6820.1777,6637.6694,6312.145574231538,6935.4684736031595,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,16544,14230.26,13781.285,13155.675962330963,14657.234798661879,HND
晚間班機,TPE,凌晨抵達,6,0,1,0,180,-0.84717,0.7560275,3,9253,10873.938,10735.787,7657.267588687566,11402.632798306726,HND
凌晨班機,TPE,凌晨抵達,6,0,1,1,170,-0.84717,0.7560275,1,8158,11510.512,11263.812,8708.12767816738,11711.149780618398,HND
晚間班機,TPE,凌晨抵達,6,0,0,0,180,-0.84717,0.7560275,3,5996,6828.978,6692.2,6196.365098409918,7091.216687768224,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,13049,12695.364,12297.969,11468.509471680347,13372.48285323713,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,10202,14230.26,13781.285,13155.675962330963,14657.234798661879,HND
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,3,21222,25322.213,24540.76,20657.29270976211,30723.34574576944,HND
晚間班機,TPE,凌晨抵達,6,0,1,1,180,-0.84717,0.7560275,3,9161,11131.575,10867.105,9744.62965086233,11568.168077012679,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,16362,14230.26,13781.285,13155.675962330963,14657.234798661879,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,8333,6820.1777,6637.6694,6312.145574231538,6935.4684736031595,HND
下午班機,TSA,下午抵達,1,1,0,0,180,-0.84717,0.7560275,8,15461,15267.801,14907.601,13810.994703215423,16238.611524926653,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,11065,11367.581,11079.801,10599.608126348194,11558.777656212222,HND
早晨班機,TSA,上午抵達,1,1,2,1,170,-0.84717,0.7560275,2,17335,23501.012,22729.082,19738.96901803557,26514.180658150068,HND
上午班機,TSA,下午抵達,3,1,0,0,170,-0.84717,0.7560275,4,16027,13989.956,13942.044,12285.810250143484,15720.106055236261,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,12372,12185.591,11797.15,11332.632633718842,12528.90493374126,HND
上午班機,TSA,下午抵達,2,1,1,1,170,-0.84717,0.7560275,4,17107,18531.832,18907.059,17543.700030208292,20146.950865717372,HND
凌晨班機,TPE,凌晨抵達,6,0,0,0,170,-0.84717,0.7560275,1,5655,7355.183,7240.017,6568.356557537372,7958.365113360302,HND
晚間班機,TSA,晚間抵達,2,1,1,1,170,-0.84717,0.7560275,3,15345,15145.525,15139.2,13978.45416805161,19523.99282635853,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,23748,14230.26,13781.285,13155.675962330963,14657.234798661879,HND
晚間班機,TSA,晚間抵達,2,1,0,0,170,-0.84717,0.7560275,3,11533,12657.57,12331.513,11217.694191503797,13449.312794263313,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,7083,6820.1777,6637.6694,6312.145574231538,6935.4684736031595,HND
上午班機,TSA,下午抵達,3,1,1,0,170,-0.84717,0.7560275,4,18690,23677.684,22989.605,18145.303025097877,25518.570167632504,HND
下午班機,TSA,下午抵達,1,1,0,0,180,-0.84717,0.7560275,8,14681,15267.801,14907.601,13810.994703215423,16238.611524926653,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,8,20412,20459.889,20155.855,18589.57796910308,21412.71697608128,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,10236,11240.889,10958.385,10176.15995126734,11627.753911280699,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,13766,15365.147,14905.269,13673.148164010265,15503.993506868996,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,11804,14230.26,13781.285,13155.675962330963,14657.234798661879,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,9763,6363.2246,6189.665,5974.129593567869,6461.821450988112,HND
下午班機,TSA,下午抵達,1,1,2,1,180,-0.84717,0.7560275,8,24531,24879.14,23385.354,21209.517076169806,27411.05541979449,HND
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,4,15594,25298.46,24775.479,21685.977499312117,31048.688176467847,HND
下午班機,TSA,下午抵達,1,1,0,0,180,-0.84717,0.7560275,8,14608,15267.801,14907.601,13810.994703215423,16238.611524926653,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,12788,12695.364,12297.969,11468.509471680347,13372.48285323713,HND
早晨班機,TSA,上午抵達,1,1,2,0,170,-0.84717,0.7560275,2,31672,31789.518,30553.773,18824.86118096279,54639.26526817356,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,11415,14230.26,13781.285,13155.675962330963,14657.234798661879,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,10960,11240.889,10958.385,10176.15995126734,11627.753911280699,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,13470,12695.364,12297.969,11468.509471680347,13372.48285323713,HND
下午班機,TSA,下午抵達,1,1,1,1,180,-0.84717,0.7560275,7,24447,22355.035,21996.832,19592.910809298322,24885.119385079604,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,13760,14230.26,13781.285,13155.675962330963,14657.234798661879,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,9195,11240.889,10958.385,10176.15995126734,11627.753911280699,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,11547,12732.274,12432.529,11629.201806647878,13572.486498131999,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,13639,15434.133,15040.314,14210.700237070281,15894.935195867274,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,16736,20456.006,19388.336,15738.953191986731,23413.67955017011,HND
凌晨班機,TPE,凌晨抵達,6,0,2,1,170,-0.84717,0.7560275,1,15149,12626.137,12141.936,11037.246915837404,13627.621176304034,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,10655,13008.963,12650.823,12117.480405433365,13244.665651700121,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,13711,12695.364,12297.969,11468.509471680347,13372.48285323713,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,8282,6363.2246,6189.665,5974.129593567869,6461.821450988112,HND
早晨班機,TSA,上午抵達,1,1,2,0,170,-0.84717,0.7560275,2,16116,31789.518,30553.773,18824.86118096279,54639.26526817356,HND
早晨班機,TSA,上午抵達,1,1,0,0,170,-0.84717,0.7560275,2,10292,12611.888,12334.7,11253.275392033476,13840.70873030312,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,11228,12185.591,11797.15,11332.632633718842,12528.90493374126,HND
晚間班機,TSA,晚間抵達,2,1,1,1,170,-0.84717,0.7560275,3,28489,15145.525,15139.2,13978.45416805161,19523.99282635853,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,13425,12695.364,12297.969,11468.509471680347,13372.48285323713,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,6223,6363.2246,6189.665,5974.129593567869,6461.821450988112,HND
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,2,33370,31107.898,29697.844,21379.479402981666,33913.84747954154,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,20667,13008.963,12650.823,12117.480405433365,13244.665651700121,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,10794,12185.591,11797.15,11332.632633718842,12528.90493374126,HND
晚間班機,TPE,凌晨抵達,6,0,2,0,180,-0.84717,0.7560275,3,6768,12095.726,11398.315,9212.487651197524,13996.126025338604,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,8,20482,20459.889,20155.855,18589.57796910308,21412.71697608128,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,13056,15434.133,15040.314,14210.700237070281,15894.935195867274,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,13323,15365.147,14905.269,13673.148164010265,15503.993506868996,HND
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,4,17512,23976.045,23522.695,20242.910033468426,27979.154755917763,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,14510,11367.581,11079.801,10599.608126348194,11558.777656212222,HND
上午班機,TSA,下午抵達,2,1,1,1,170,-0.84717,0.7560275,4,15430,18531.832,18907.059,17543.700030208292,20146.950865717372,HND
凌晨班機,TPE,凌晨抵達,6,0,2,0,170,-0.84717,0.7560275,1,9270,13716.363,13341.665,10736.903035807865,15331.114902551999,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,16803,13008.963,12650.823,12117.480405433365,13244.665651700121,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,11135,12185.591,11797.15,11332.632633718842,12528.90493374126,HND
晚間班機,TSA,晚間抵達,2,1,0,0,170,-0.84717,0.7560275,3,9238,12657.57,12331.513,11217.694191503797,13449.312794263313,HND
上午班機,TSA,下午抵達,3,1,0,0,170,-0.84717,0.7560275,4,11852,13989.956,13942.044,12285.810250143484,15720.106055236261,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,10129,11367.581,11079.801,10599.608126348194,11558.777656212222,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,15933,15365.147,14905.269,13673.148164010265,15503.993506868996,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,23941,20456.006,19388.336,15738.953191986731,23413.67955017011,HND
上午班機,TSA,下午抵達,3,1,0,0,170,-0.84717,0.7560275,4,12158,13989.956,13942.044,12285.810250143484,15720.106055236261,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,10569,15365.147,14905.269,13673.148164010265,15503.993506868996,HND
下午班機,TSA,下午抵達,1,1,0,0,180,-0.84717,0.7560275,8,12930,15267.801,14907.601,13810.994703215423,16238.611524926653,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,14773,14230.26,13781.285,13155.675962330963,14657.234798661879,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,6880,6820.1777,6637.6694,6312.145574231538,6935.4684736031595,HND
早晨班機,TSA,上午抵達,1,1,2,1,170,-0.84717,0.7560275,1,18337,23702.424,23273.793,19451.386308405636,27423.7261909051,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,10898,13008.963,12650.823,12117.480405433365,13244.665651700121,HND
凌晨班機,TPE,凌晨抵達,6,0,1,1,170,-0.84717,0.7560275,1,10967,11510.512,11263.812,8708.12767816738,11711.149780618398,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,12790,11240.889,10958.385,10176.15995126734,11627.753911280699,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,11682,12695.364,12297.969,11468.509471680347,13372.48285323713,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,13917,20456.006,19388.336,15738.953191986731,23413.67955017011,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,10126,12695.364,12297.969,11468.509471680347,13372.48285323713,HND
早晨班機,TSA,上午抵達,1,1,0,0,170,-0.84717,0.7560275,2,10953,12611.888,12334.7,11253.275392033476,13840.70873030312,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,8,19391,20459.889,20155.855,18589.57796910308,21412.71697608128,HND
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,4,22601,23976.045,23522.695,20242.910033468426,27979.154755917763,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,8,24691,20247.508,19865.828,18052.495105981292,22335.442880954004,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,10664,11240.889,10958.385,10176.15995126734,11627.753911280699,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,12225,14230.26,13781.285,13155.675962330963,14657.234798661879,HND
早晨班機,TSA,上午抵達,1,1,0,0,170,-0.84717,0.7560275,2,11939,12611.888,12334.7,11253.275392033476,13840.70873030312,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,9118,11240.889,10958.385,10176.15995126734,11627.753911280699,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,11687,14230.26,13781.285,13155.675962330963,14657.234798661879,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,12891,14230.26,13781.285,13155.675962330963,14657.234798661879,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,12838,12185.591,11797.15,11332.632633718842,12528.90493374126,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,3,15046,11753.855,11620.509,10760.706453674771,12831.50251279849,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,14629,14230.26,13781.285,13155.675962330963,14657.234798661879,HND
下午班機,TSA,下午抵達,1,1,2,1,180,-0.84717,0.7560275,8,22519,24879.14,23385.354,21209.517076169806,27411.05541979449,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,15262,15434.133,15040.314,14210.700237070281,15894.935195867274,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,14147,13008.963,12650.823,12117.480405433365,13244.665651700121,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,18753,15434.133,15040.314,14210.700237070281,15894.935195867274,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,5573,6820.1777,6637.6694,6312.145574231538,6935.4684736031595,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,13832,12732.274,12432.529,11629.201806647878,13572.486498131999,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,13962,12185.591,11797.15,11332.632633718842,12528.90493374126,HND
早晨班機,TSA,上午抵達,1,1,0,0,170,-0.84717,0.7560275,2,11448,12611.888,12334.7,11253.275392033476,13840.70873030312,HND
早晨班機,TSA,上午抵達,1,1,1,1,170,-0.84717,0.7560275,2,15528,18382.348,17766.695,15810.262375543429,18672.19319612062,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,13911,14230.26,13781.285,13155.675962330963,14657.234798661879,HND
凌晨班機,TPE,凌晨抵達,6,0,0,0,170,-0.84717,0.7560275,1,5904,7355.183,7240.017,6568.356557537372,7958.365113360302,HND
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,3,27579,26495.52,25965.37,21545.340228370125,31530.839280437573,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,13614,14230.26,13781.285,13155.675962330963,14657.234798661879,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,8,17323,20459.889,20155.855,18589.57796910308,21412.71697608128,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,13205,12185.591,11797.15,11332.632633718842,12528.90493374126,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,14617,15434.133,15040.314,14210.700237070281,15894.935195867274,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,15468,12732.274,12432.529,11629.201806647878,13572.486498131999,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,14629,15434.133,15040.314,14210.700237070281,15894.935195867274,HND
