出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,10096,11460.057,11244.685,10807.77563259463,11698.945841507806,HND
下午班機,TSA,晚間抵達,3,1,1,1,170,-0.84717,0.7560275,8,16116,19199.543,19437.88,17397.327787391874,21517.688819747593,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,11306,13352.142,13079.465,12344.717783174772,14294.174093155547,HND
下午班機,TSA,下午抵達,1,1,1,0,180,-0.84717,0.7560275,8,19093,20965.99,20291.06,18947.215484485983,22017.545303287112,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,7,27684,25006.574,24115.982,20064.964736918533,26376.81605733001,HND
晚間班機,TPE,凌晨抵達,6,0,2,0,180,-0.84717,0.7560275,3,6779,12980.457,12939.938,11460.134434525668,14744.852579103544,HND
晚間班機,TSA,晚間抵達,2,1,0,0,170,-0.84717,0.7560275,3,13368,11816.192,11497.608,10044.031873522117,13106.894086168071,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,5505,6538.113,6415.097,6043.434039603022,6861.507556790451,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,10795,12696.078,12417.609,11862.757498418792,13287.863973828358,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,18895,14642.908,14368.026,13732.651160968338,14865.010607845361,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,12197,11138.393,10876.987,10281.140707138335,11575.320916167366,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,5714,6993.0205,6752.343,6502.74635843797,7107.543323785922,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,12685,13218.617,12758.921,11702.310164435177,14010.920526741673,HND
下午班機,TSA,下午抵達,1,1,2,1,180,-0.84717,0.7560275,8,22517,23191.146,22453.174,20188.845646349357,24655.4122462489,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,9900,11138.393,10876.987,10281.140707138335,11575.320916167366,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,11456,11460.057,11244.685,10807.77563259463,11698.945841507806,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,10484,11138.393,10876.987,10281.140707138335,11575.320916167366,HND
晚間班機,TSA,晚間抵達,2,1,2,0,170,-0.84717,0.7560275,3,13391,23341.412,23158.701,18017.790743454432,28095.17229994544,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,16845,13352.142,13079.465,12344.717783174772,14294.174093155547,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,10827,13352.142,13079.465,12344.717783174772,14294.174093155547,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,15331,15042.151,14641.567,13983.194109541912,15540.111023961796,HND
晚間班機,TPE,凌晨抵達,6,0,0,0,180,-0.84717,0.7560275,3,6246,6964.9697,6718.179,6268.372770296304,7246.693840359875,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,11822,13352.142,13079.465,12344.717783174772,14294.174093155547,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,12870,13898.843,13555.556,12921.11946762376,14278.96271823158,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,14346,15042.151,14641.567,13983.194109541912,15540.111023961796,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,7523,6993.0205,6752.343,6502.74635843797,7107.543323785922,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,10242,12696.078,12417.609,11862.757498418792,13287.863973828358,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,6131,6538.113,6415.097,6043.434039603022,6861.507556790451,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,8,19876,20888.629,20389.82,18959.36451123408,21500.400490710457,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,20825,23545.812,22769.873,18952.172850838564,25929.112182619523,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,8,15237,20696.455,20574.064,18284.414693129416,22975.23292503389,HND
上午班機,TSA,下午抵達,3,1,2,0,170,-0.84717,0.7560275,2,29590,25837.139,25222.188,20548.667651383046,33154.67708563377,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,10688,11460.057,11244.685,10807.77563259463,11698.945841507806,HND
晚間班機,TSA,晚間抵達,2,1,0,0,170,-0.84717,0.7560275,3,11556,11816.192,11497.608,10044.031873522117,13106.894086168071,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,14637,15042.151,14641.567,13983.194109541912,15540.111023961796,HND
上午班機,TSA,下午抵達,3,1,0,0,170,-0.84717,0.7560275,4,12560,14219.989,13715.906,12690.189383929704,15134.612486525282,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,8,17474,20696.455,20574.064,18284.414693129416,22975.23292503389,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,11535,13218.617,12758.921,11702.310164435177,14010.920526741673,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,5276,6993.0205,6752.343,6502.74635843797,7107.543323785922,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,20829,13898.843,13555.556,12921.11946762376,14278.96271823158,HND
晚間班機,TPE,凌晨抵達,6,0,2,0,180,-0.84717,0.7560275,3,8010,12980.457,12939.938,11460.134434525668,14744.852579103544,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,8,18452,20696.455,20574.064,18284.414693129416,22975.23292503389,HND
早晨班機,TSA,上午抵達,1,1,0,0,170,-0.84717,0.7560275,2,15393,11790.447,11841.43,11063.762268005514,12613.518699478927,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,5423,6538.113,6415.097,6043.434039603022,6861.507556790451,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,12348,13352.142,13079.465,12344.717783174772,14294.174093155547,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,14891,13352.142,13079.465,12344.717783174772,14294.174093155547,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,14627,13898.843,13555.556,12921.11946762376,14278.96271823158,HND
早晨班機,TSA,上午抵達,1,1,2,1,170,-0.84717,0.7560275,2,20147,22573.994,21353.117,19173.70234655022,24431.529907174907,HND
凌晨班機,TPE,凌晨抵達,6,0,0,0,170,-0.84717,0.7560275,1,7030,7286.516,7031.619,6453.5818917629895,7926.580310768371,HND
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,4,33261,23741.45,23159.805,19687.5206656645,27894.498816798165,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,15469,13898.843,13555.556,12921.11946762376,14278.96271823158,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,10891,13352.142,13079.465,12344.717783174772,14294.174093155547,HND
晚間班機,TPE,凌晨抵達,6,0,2,1,180,-0.84717,0.7560275,3,9333,12509.377,12191.136,10759.646577706082,13642.665360740933,HND
晚間班機,TSA,晚間抵達,2,1,0,0,170,-0.84717,0.7560275,3,11925,11816.192,11497.608,10044.031873522117,13106.894086168071,HND
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,4,21091,24994.678,23978.379,20503.272291922745,27534.33989927581,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,13414,12690.715,12363.521,11804.751487081154,12979.688572830046,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,12881,13218.617,12758.921,11702.310164435177,14010.920526741673,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,5842,6538.113,6415.097,6043.434039603022,6861.507556790451,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,10030,11460.057,11244.685,10807.77563259463,11698.945841507806,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,14615,14642.908,14368.026,13732.651160968338,14865.010607845361,HND
上午班機,TSA,下午抵達,3,1,0,0,170,-0.84717,0.7560275,4,14478,14219.989,13715.906,12690.189383929704,15134.612486525282,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,8344,6993.0205,6752.343,6502.74635843797,7107.543323785922,HND
下午班機,TSA,晚間抵達,3,1,2,0,170,-0.84717,0.7560275,8,30820,16696.238,16207.85,14433.918251786146,20464.966343545108,HND
晚間班機,TSA,晚間抵達,2,1,0,0,170,-0.84717,0.7560275,3,11167,11816.192,11497.608,10044.031873522117,13106.894086168071,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,13688,12696.078,12417.609,11862.757498418792,13287.863973828358,HND
晚間班機,TPE,凌晨抵達,6,0,2,1,180,-0.84717,0.7560275,3,14382,12509.377,12191.136,10759.646577706082,13642.665360740933,HND
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,4,22693,23741.45,23159.805,19687.5206656645,27894.498816798165,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,6000,6538.113,6415.097,6043.434039603022,6861.507556790451,HND
下午班機,TSA,晚間抵達,3,1,0,0,170,-0.84717,0.7560275,8,11831,13765.85,13084.394,12131.207298873658,14439.089766724395,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,8271,6538.113,6415.097,6043.434039603022,6861.507556790451,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,13512,13898.843,13555.556,12921.11946762376,14278.96271823158,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,15834,13898.843,13555.556,12921.11946762376,14278.96271823158,HND
下午班機,TSA,下午抵達,1,1,2,1,180,-0.84717,0.7560275,8,33538,23191.146,22453.174,20188.845646349357,24655.4122462489,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,21102,14642.908,14368.026,13732.651160968338,14865.010607845361,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,16900,14642.908,14368.026,13732.651160968338,14865.010607845361,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,14736,11138.393,10876.987,10281.140707138335,11575.320916167366,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,3,15046,12454.331,12102.788,11332.98148647042,12988.355461970217,HND
凌晨班機,TPE,凌晨抵達,6,0,2,0,170,-0.84717,0.7560275,1,9271,13996.963,13698.074,12343.474533135464,16143.077578245038,HND
凌晨班機,TPE,凌晨抵達,6,0,0,0,170,-0.84717,0.7560275,1,6816,7286.516,7031.619,6453.5818917629895,7926.580310768371,HND
下午班機,TSA,晚間抵達,3,1,0,0,170,-0.84717,0.7560275,8,11498,13765.85,13084.394,12131.207298873658,14439.089766724395,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,13916,23545.812,22769.873,18952.172850838564,25929.112182619523,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,6757,6993.0205,6752.343,6502.74635843797,7107.543323785922,HND
晚間班機,TSA,晚間抵達,2,1,1,1,170,-0.84717,0.7560275,3,16414,19582.104,19101.535,15683.018664468082,25008.145946532033,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,10075,12690.715,12363.521,11804.751487081154,12979.688572830046,HND
晚間班機,TPE,凌晨抵達,6,0,1,1,180,-0.84717,0.7560275,3,11368,10583.148,10101.336,9378.173582774754,11074.223364831572,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,12945,13898.843,13555.556,12921.11946762376,14278.96271823158,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,16501,13898.843,13555.556,12921.11946762376,14278.96271823158,HND
早晨班機,TSA,上午抵達,1,1,0,0,170,-0.84717,0.7560275,2,11449,11790.447,11841.43,11063.762268005514,12613.518699478927,HND
凌晨班機,TPE,凌晨抵達,6,0,0,0,170,-0.84717,0.7560275,1,7322,7286.516,7031.619,6453.5818917629895,7926.580310768371,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,10317,13898.843,13555.556,12921.11946762376,14278.96271823158,HND
凌晨班機,TPE,凌晨抵達,6,0,2,0,170,-0.84717,0.7560275,1,17799,13996.963,13698.074,12343.474533135464,16143.077578245038,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,16324,13898.843,13555.556,12921.11946762376,14278.96271823158,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,6787,6538.113,6415.097,6043.434039603022,6861.507556790451,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,12560,12696.078,12417.609,11862.757498418792,13287.863973828358,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,12895,12690.715,12363.521,11804.751487081154,12979.688572830046,HND
上午班機,TSA,下午抵達,3,1,1,1,170,-0.84717,0.7560275,4,21742,19169.719,19024.268,17598.88488233218,22637.255788146686,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,15031,23545.812,22769.873,18952.172850838564,25929.112182619523,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,8,19835,20888.629,20389.82,18959.36451123408,21500.400490710457,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,10269,11460.057,11244.685,10807.77563259463,11698.945841507806,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,17507,15042.151,14641.567,13983.194109541912,15540.111023961796,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,15079,13898.843,13555.556,12921.11946762376,14278.96271823158,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,9113,11138.393,10876.987,10281.140707138335,11575.320916167366,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,12851,12690.715,12363.521,11804.751487081154,12979.688572830046,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,13067,11138.393,10876.987,10281.140707138335,11575.320916167366,HND
晚間班機,TPE,凌晨抵達,6,0,0,0,180,-0.84717,0.7560275,3,6899,6964.9697,6718.179,6268.372770296304,7246.693840359875,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,15280,14642.908,14368.026,13732.651160968338,14865.010607845361,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,12755,11138.393,10876.987,10281.140707138335,11575.320916167366,HND
凌晨班機,TPE,凌晨抵達,6,0,0,0,170,-0.84717,0.7560275,1,6035,7286.516,7031.619,6453.5818917629895,7926.580310768371,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,14773,13898.843,13555.556,12921.11946762376,14278.96271823158,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,15278,14642.908,14368.026,13732.651160968338,14865.010607845361,HND
上午班機,TSA,下午抵達,3,1,0,0,170,-0.84717,0.7560275,4,16046,14219.989,13715.906,12690.189383929704,15134.612486525282,HND
凌晨班機,TPE,凌晨抵達,6,0,1,0,170,-0.84717,0.7560275,1,7474,9952.884,9832.236,8663.698904535693,11346.535331634263,HND
下午班機,TSA,晚間抵達,3,1,1,0,170,-0.84717,0.7560275,8,20813,19647.148,19221.969,17455.079312161168,20807.44186576799,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,10942,13218.617,12758.921,11702.310164435177,14010.920526741673,HND
晚間班機,TPE,凌晨抵達,6,0,2,1,180,-0.84717,0.7560275,3,8650,12509.377,12191.136,10759.646577706082,13642.665360740933,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,10159,15042.151,14641.567,13983.194109541912,15540.111023961796,HND
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,3,27601,24852.13,24529.387,19898.376429909476,27354.896242407645,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,12069,13898.843,13555.556,12921.11946762376,14278.96271823158,HND
凌晨班機,TPE,凌晨抵達,6,0,0,0,170,-0.84717,0.7560275,1,5904,7286.516,7031.619,6453.5818917629895,7926.580310768371,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,15927,15042.151,14641.567,13983.194109541912,15540.111023961796,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,11682,13898.843,13555.556,12921.11946762376,14278.96271823158,HND
