出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
下午班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,12,18346,18446.78745891728,18375.381741904603,18302.15174249513,18551.74651103577,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,14795,15103.053033636843,14985.309078795033,14674.912039227815,15619.736631348731,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,17183,18097.703195384733,18105.94402940993,17682.063365603528,18456.355866674607,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,12,18019,21063.647947497622,20914.316740345468,19681.18836799306,22201.811785837795,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,20210,20392.211656465635,20308.933019666893,20195.790963928648,20511.654904296785,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,18210,17624.104419156753,17576.891809161913,17276.241121385756,17966.532598558813,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,17544,17624.104419156753,17576.891809161913,17276.241121385756,17966.532598558813,ICN
下午班機,TPE,下午抵達,2,2,0,1,145,-0.059982,1.5913391,12,19117,17740.27357254968,17641.618316670178,17372.874948335393,18027.73834095282,ICN
早晨班機,TPE,上午抵達,2,1,2,0,145,-0.059982,1.5913391,4,19468,21685.46600542922,21616.500428295396,20102.586018298905,23247.058520873583,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,18314,18416.934232059742,18339.390419302657,18289.325113708277,18388.208775358224,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,18121,18416.934232059742,18339.390419302657,18289.325113708277,18388.208775358224,ICN
早晨班機,TPE,上午抵達,1,1,2,0,145,-0.059982,1.5913391,4,20678,24773.065053278344,24105.274617643805,21647.48509697952,26034.18400304645,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,20188,20690.33311478126,20567.490307234635,20299.21249698781,21062.614670943014,ICN
早晨班機,TPE,上午抵達,1,0,0,1,145,-0.059982,1.5913391,2,20362,20931.28293988469,20893.28034433985,20552.515715615253,21514.295537581176,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,17484,15470.21875385396,15410.645528285238,14925.267851876337,16265.157156148996,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,18539,18661.18541840204,18588.296033833656,18514.088681620287,18665.89439248609,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,5,20235,20033.732908868133,20045.877188184084,18551.49100194349,20712.74140183501,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,14,17470,17624.104419156753,17624.042000717927,17282.009541351876,18114.632741939113,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,17590,18097.703195384733,18105.94402940993,17682.063365603528,18456.355866674607,ICN
晚間班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,4,19526,18588.814793853766,18512.861894381316,17929.678676243686,19284.070959366127,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,18720,18097.703195384733,18105.94402940993,17682.063365603528,18456.355866674607,ICN
下午班機,TPE,晚間抵達,2,1,1,0,150,-0.059982,1.5913391,12,18647,18620.38811473414,18565.94103500587,18387.489591118407,18708.676539370917,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,15731,15103.053033636843,14985.309078795033,14674.912039227815,15619.736631348731,ICN
下午班機,TPE,下午抵達,1,2,0,0,140,-0.059982,1.5913391,12,18577,16173.541036560751,16052.88278188357,15467.572012816434,17159.128519131205,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,17736,18097.703195384733,18105.94402940993,17682.063365603528,18456.355866674607,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,5,14882,15154.600945098193,15156.05978731896,14768.126058461723,15844.680349629398,ICN
下午班機,TPE,晚間抵達,1,1,2,0,150,-0.059982,1.5913391,12,22543,21928.600193385457,21577.603096133324,20700.081881664217,22913.57972752956,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,12,18441,18487.66041981364,18404.59481568723,17743.05761699745,19004.523588828364,ICN
早晨班機,TPE,上午抵達,1,1,2,1,145,-0.059982,1.5913391,4,26458,24992.772894708538,24329.092553672606,21986.076912757766,26555.15685077116,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,15136,15103.053033636843,14985.309078795033,14674.912039227815,15619.736631348731,ICN
早晨班機,TPE,上午抵達,2,1,2,1,145,-0.059982,1.5913391,3,18183,21764.953177817402,21555.886560458734,19979.337345233478,23601.18832158888,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,18181,18097.703195384733,18105.94402940993,17682.063365603528,18456.355866674607,ICN
下午班機,TPE,晚間抵達,1,1,0,0,150,-0.059982,1.5913391,12,21143,20412.271529784775,20336.65196141637,20153.7949890566,20555.550619464997,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,20186,20690.33311478126,20567.490307234635,20299.21249698781,21062.614670943014,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,15370,15470.21875385396,15410.645528285238,14925.267851876337,16265.157156148996,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,18510,18661.18541840204,18588.296033833656,18514.088681620287,18665.89439248609,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,12,18160,19666.69278603984,19459.734884595284,17793.676233849987,20771.133982307932,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,17868,18097.703195384733,18105.94402940993,17682.063365603528,18456.355866674607,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,18376,18416.934232059742,18339.390419302657,18289.325113708277,18388.208775358224,ICN
下午班機,TPE,晚間抵達,1,1,1,0,150,-0.059982,1.5913391,12,20196,21247.58714707182,21092.1409719124,20253.11632395538,21776.30922255913,ICN
下午班機,TPE,下午抵達,1,2,2,0,140,-0.059982,1.5913391,12,20293,19637.719592014986,19386.078631945278,17761.50251257237,20726.146308281604,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,12,16346,19666.69278603984,19459.734884595284,17793.676233849987,20771.133982307932,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,12,25549,22498.70074939744,22226.343761943528,21260.389601884635,23205.627108102075,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,12,16681,17047.35699594988,16924.60532495359,15725.833404571362,17994.993072460264,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,17523,17624.104419156753,17576.891809161913,17276.241121385756,17966.532598558813,ICN
晚間班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,4,19222,18588.814793853766,18512.861894381316,17929.678676243686,19284.070959366127,ICN
上午班機,TPE,下午抵達,1,1,0,1,150,-0.059982,1.5913391,3,20228,21853.417356149275,21639.61634856856,20631.594916314054,23792.80849190033,ICN
下午班機,TPE,下午抵達,2,2,1,0,145,-0.059982,1.5913391,12,19657,18747.020222292078,18677.07913316049,17984.523082352745,19118.327490535026,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,20260,20392.211656465635,20308.933019666893,20195.790963928648,20511.654904296785,ICN
下午班機,TPE,下午抵達,1,2,0,0,140,-0.059982,1.5913391,12,14716,16173.541036560751,16052.88278188357,15467.572012816434,17159.128519131205,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,18283,17624.104419156753,17576.891809161913,17276.241121385756,17966.532598558813,ICN
凌晨班機,TPE,早晨抵達,2,0,2,0,145,-0.059982,1.5913391,2,22560,21295.182212828626,21026.083029784208,19810.95810358407,22477.516914474752,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,16828,18097.703195384733,18105.94402940993,17682.063365603528,18456.355866674607,ICN
晚間班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,4,19216,18588.814793853766,18512.861894381316,17929.678676243686,19284.070959366127,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,12,22867,22498.70074939744,22226.343761943528,21260.389601884635,23205.627108102075,ICN
早晨班機,TPE,上午抵達,1,0,0,0,145,-0.059982,1.5913391,4,23162,20912.15393177529,20866.953257277186,20464.92641949218,21594.881447247153,ICN
早晨班機,TPE,上午抵達,2,1,2,1,145,-0.059982,1.5913391,4,22253,21770.205279447095,21695.36900750008,19999.339961819678,23650.776170679226,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,16895,18097.703195384733,18105.94402940993,17682.063365603528,18456.355866674607,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,20216,20392.211656465635,20308.933019666893,20195.790963928648,20511.654904296785,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,16639,18097.703195384733,18105.94402940993,17682.063365603528,18456.355866674607,ICN
下午班機,TPE,下午抵達,1,2,2,0,140,-0.059982,1.5913391,12,17713,19637.719592014986,19386.078631945278,17761.50251257237,20726.146308281604,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,22692,20392.211656465635,20308.933019666893,20195.790963928648,20511.654904296785,ICN
晚間班機,TPE,晚間抵達,2,1,1,0,150,-0.059982,1.5913391,4,18643,18661.459104654303,18637.77966174153,18051.782091277917,19334.576521798437,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,20187,20392.211656465635,20308.933019666893,20195.790963928648,20511.654904296785,ICN
下午班機,TPE,下午抵達,2,2,0,1,145,-0.059982,1.5913391,12,17319,17740.27357254968,17641.618316670178,17372.874948335393,18027.73834095282,ICN
晚間班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,4,19027,18588.814793853766,18512.861894381316,17929.678676243686,19284.070959366127,ICN
下午班機,TPE,下午抵達,1,2,0,0,140,-0.059982,1.5913391,12,17231,16173.541036560751,16052.88278188357,15467.572012816434,17159.128519131205,ICN
早晨班機,TPE,上午抵達,1,1,1,0,145,-0.059982,1.5913391,4,20269,21584.42944412285,21403.790689800757,20461.710218061748,22842.04363664111,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,18466,18661.18541840204,18588.296033833656,18514.088681620287,18665.89439248609,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,17329,17624.104419156753,17576.891809161913,17276.241121385756,17966.532598558813,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,18322,18416.934232059742,18339.390419302657,18289.325113708277,18388.208775358224,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,12,15618,17047.35699594988,16924.60532495359,15725.833404571362,17994.993072460264,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,17263,17624.104419156753,17576.891809161913,17276.241121385756,17966.532598558813,ICN
下午班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,12,18259,18446.78745891728,18375.381741904603,18302.15174249513,18551.74651103577,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,20216,20690.33311478126,20567.490307234635,20299.21249698781,21062.614670943014,ICN
下午班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,12,18289,18446.78745891728,18375.381741904603,18302.15174249513,18551.74651103577,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,20106,20392.211656465635,20308.933019666893,20195.790963928648,20511.654904296785,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,17473,18097.703195384733,18105.94402940993,17682.063365603528,18456.355866674607,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,17423,18097.703195384733,18105.94402940993,17682.063365603528,18456.355866674607,ICN
下午班機,TPE,晚間抵達,1,1,2,1,140,-0.059982,1.5913391,12,17973,19362.453272783245,19154.860515424094,17957.772732224326,20591.827372242435,ICN
早晨班機,TPE,上午抵達,2,1,0,0,145,-0.059982,1.5913391,4,18833,18656.23327884401,18611.07504738896,18522.737100285398,18821.207198288812,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,4,18902,18470.764832642344,18524.844030193162,18155.485891088636,19277.36102245018,ICN
早晨班機,TPE,上午抵達,1,1,2,0,145,-0.059982,1.5913391,6,24651,24766.34318085075,24098.08926232193,22032.43620315714,26068.485069120423,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,19957,20392.211656465635,20308.933019666893,20195.790963928648,20511.654904296785,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,17509,15470.21875385396,15410.645528285238,14925.267851876337,16265.157156148996,ICN
早晨班機,TPE,上午抵達,1,0,2,1,145,-0.059982,1.5913391,4,23364,25116.583134751196,24719.781765527827,22153.306353342443,26626.588940855174,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,3,21862,18492.947190980598,18493.80580861424,18159.934852517057,19245.193954955736,ICN
早晨班機,TPE,上午抵達,2,1,2,1,145,-0.059982,1.5913391,4,24531,21770.205279447095,21695.36900750008,19999.339961819678,23650.776170679226,ICN
早晨班機,TPE,上午抵達,2,1,2,1,145,-0.059982,1.5913391,4,20952,21770.205279447095,21695.36900750008,19999.339961819678,23650.776170679226,ICN
下午班機,TPE,下午抵達,1,2,2,0,140,-0.059982,1.5913391,12,19596,19637.719592014986,19386.078631945278,17761.50251257237,20726.146308281604,ICN
早晨班機,TPE,上午抵達,2,1,0,0,145,-0.059982,1.5913391,4,18530,18656.23327884401,18611.07504738896,18522.737100285398,18821.207198288812,ICN
早晨班機,TPE,上午抵達,2,1,2,0,145,-0.059982,1.5913391,4,19668,21685.46600542922,21616.500428295396,20102.586018298905,23247.058520873583,ICN
早晨班機,TPE,上午抵達,1,1,0,0,145,-0.059982,1.5913391,4,20055,20717.558342222554,20597.37050358427,20264.64388429192,21195.461824596834,ICN
下午班機,TPE,下午抵達,2,2,0,1,145,-0.059982,1.5913391,12,17954,17740.27357254968,17641.618316670178,17372.874948335393,18027.73834095282,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,17144,17624.104419156753,17576.891809161913,17276.241121385756,17966.532598558813,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,17964,18097.703195384733,18105.94402940993,17682.063365603528,18456.355866674607,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,20236,20690.33311478126,20567.490307234635,20299.21249698781,21062.614670943014,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,14741,15103.053033636843,14985.309078795033,14674.912039227815,15619.736631348731,ICN
下午班機,TPE,晚間抵達,1,1,2,0,140,-0.059982,1.5913391,9,18255,18116.61295344519,18042.108488236005,17396.341809052392,19111.944385759183,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,18471,18097.703195384733,18105.94402940993,17682.063365603528,18456.355866674607,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,3,16649,18105.175127243132,18104.643064850057,17689.586992417593,18459.197212694366,ICN
下午班機,TPE,晚間抵達,1,1,0,0,150,-0.059982,1.5913391,12,20212,20412.271529784775,20336.65196141637,20153.7949890566,20555.550619464997,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,18156,18416.934232059742,18339.390419302657,18289.325113708277,18388.208775358224,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,14512,15470.21875385396,15410.645528285238,14925.267851876337,16265.157156148996,ICN
下午班機,TPE,晚間抵達,1,1,2,0,140,-0.059982,1.5913391,12,19789,19362.453272783245,19102.21529789605,18095.22172583175,20368.955739955847,ICN
晚間班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,3,17997,18720.1597470208,18741.577658702434,18405.895068377966,20206.139074514555,ICN
下午班機,TPE,晚間抵達,1,1,0,0,150,-0.059982,1.5913391,12,20220,20412.271529784775,20336.65196141637,20153.7949890566,20555.550619464997,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,14758,15470.21875385396,15410.645528285238,14925.267851876337,16265.157156148996,ICN
