出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,1,2,1,1,140,-0.059982,1.5913391,12,16089,17135.275,17158.53,15457.405272509266,18461.785440507265,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,11,20751,19664.395,19852.002,18971.004762145625,20737.749439481955,ICN
下午班機,TPE,晚間抵達,1,1,2,1,140,-0.059982,1.5913391,10,17043,17830.844,17762.797,17295.617383417415,18286.557117513432,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,17736,18222.021,18113.951,17849.109202494736,18370.57537770399,ICN
早晨班機,TPE,上午抵達,1,0,2,0,145,-0.059982,1.5913391,4,21427,24994.748,24827.445,23172.76889831427,27578.773064492303,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,14353,16055.873,16000.917,15535.707170278312,16481.16718722573,ICN
上午班機,TPE,下午抵達,1,1,0,1,150,-0.059982,1.5913391,3,20217,20293.848,20286.127,19528.477153832104,20740.018596120633,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,18598,18222.021,18113.951,17849.109202494736,18370.57537770399,ICN
上午班機,TPE,下午抵達,1,1,0,1,150,-0.059982,1.5913391,3,20228,20293.848,20286.127,19528.477153832104,20740.018596120633,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,3,16649,18170.41,18167.586,17643.82659094655,18808.562204890648,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,17149,17877.979,17838.09,17508.77305608472,18112.937452109665,ICN
早晨班機,TPE,上午抵達,2,1,1,1,145,-0.059982,1.5913391,4,22181,19372.496,19325.162,18950.333793131733,19811.96540301735,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,12,22459,22589.629,22514.266,20924.089970681584,23264.29382618458,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,11,23059,22127.898,22091.566,20762.10502456667,22977.818120165823,ICN
下午班機,TPE,下午抵達,1,2,1,1,140,-0.059982,1.5913391,12,15349,17135.275,17158.53,15457.405272509266,18461.785440507265,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,12,18151,20260.912,20192.586,19205.23529273157,21240.093881548117,ICN
早晨班機,TPE,上午抵達,1,1,0,0,145,-0.059982,1.5913391,4,20215,20699.871,20707.533,20249.41240571621,21139.141284506713,ICN
下午班機,TPE,晚間抵達,1,1,2,1,140,-0.059982,1.5913391,14,20044,18474.709,18434.982,17383.75930378708,19627.100863895404,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,19957,20272.182,20128.174,19822.698845837294,20405.88094613431,ICN
早晨班機,TPE,上午抵達,2,1,0,0,145,-0.059982,1.5913391,4,18586,18737.848,18613.986,18429.075973622483,19012.206294192012,ICN
早晨班機,TPE,上午抵達,1,0,0,0,145,-0.059982,1.5913391,4,20233,21436.367,21326.74,20643.92232977509,22317.32888051249,ICN
下午班機,TPE,晚間抵達,1,1,0,0,150,-0.059982,1.5913391,12,20209,20402.795,20252.527,19982.488915096343,20628.59115079529,ICN
晚間班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,4,19027,18525.912,18310.416,17921.953693962805,18635.27961052132,ICN
早晨班機,TPE,上午抵達,1,1,0,0,145,-0.059982,1.5913391,4,20055,20699.871,20707.533,20249.41240571621,21139.141284506713,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,11,17373,18115.057,17995.93,17622.85611350111,18515.11085547962,ICN
下午班機,TPE,下午抵達,1,2,1,0,140,-0.059982,1.5913391,12,17654,16937.65,16536.984,15417.89934326004,18415.440061781286,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,12,17056,17084.72,16987.105,16341.302415769003,17911.69462510571,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,17590,18222.021,18113.951,17849.109202494736,18370.57537770399,ICN
下午班機,TPE,下午抵達,2,1,1,1,145,-0.059982,1.5913391,12,20188,18584.434,18480.436,18197.684850446178,18968.202345835147,ICN
下午班機,TPE,下午抵達,2,2,0,1,145,-0.059982,1.5913391,12,17954,18033.092,17932.555,17511.652552526553,18346.35437507456,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,20287,20639.943,20596.525,20326.93659129257,20994.81606062033,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,18338,18490.414,18374.303,18224.030205069885,18545.823402297305,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,20131,20272.182,20128.174,19822.698845837294,20405.88094613431,ICN
下午班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,12,18259,18517.098,18467.715,18258.13267330006,18669.141574692083,ICN
下午班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,12,18786,20023.746,19921.38,19167.03079237522,20946.34194582084,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,16639,18222.021,18113.951,17849.109202494736,18370.57537770399,ICN
下午班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,12,18235,18517.098,18467.715,18258.13267330006,18669.141574692083,ICN
下午班機,TPE,晚間抵達,1,1,1,1,140,-0.059982,1.5913391,12,15208,17055.66,16975.672,16111.183580413204,18194.116451317885,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,12,15618,17084.72,16987.105,16341.302415769003,17911.69462510571,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,18539,18521.92,18540.389,18399.792117571105,18710.620363225094,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,18316,18490.414,18374.303,18224.030205069885,18545.823402297305,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,14,22185,20576.303,20612.402,19359.957787318108,21778.97216645366,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,12,19154,18130.596,18054.465,17676.297168715082,18630.438445915966,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,20306,20272.182,20128.174,19822.698845837294,20405.88094613431,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,20186,20639.943,20596.525,20326.93659129257,20994.81606062033,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,18683,18521.92,18540.389,18399.792117571105,18710.620363225094,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,3,18708,17912.402,18264.701,17583.21466557758,18963.554124332786,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,8,18673,18085.883,17958.107,17518.062875023577,18566.78535148563,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,12,18441,18130.596,18054.465,17676.297168715082,18630.438445915966,ICN
下午班機,TPE,晚間抵達,1,1,1,1,140,-0.059982,1.5913391,12,15667,17055.66,16975.672,16111.183580413204,18194.116451317885,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,14444,15440.9795,15318.237,15039.650436574027,15878.116246854543,ICN
早晨班機,TPE,上午抵達,2,1,2,0,145,-0.059982,1.5913391,4,19468,21804.215,21644.822,20652.79588884135,22618.318906377135,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,12,18914,18130.596,18054.465,17676.297168715082,18630.438445915966,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,20215,20639.943,20596.525,20326.93659129257,20994.81606062033,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,4,18169,18778.209,18835.93,18211.027097747272,19522.91286814391,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,12,16346,19295.695,18981.441,17828.415474530975,20287.20123210856,ICN
下午班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,12,21650,20023.746,19921.38,19167.03079237522,20946.34194582084,ICN
早晨班機,TPE,上午抵達,2,1,0,0,145,-0.059982,1.5913391,4,18482,18737.848,18613.986,18429.075973622483,19012.206294192012,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,18066,16055.873,16000.917,15535.707170278312,16481.16718722573,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,18451,18521.92,18540.389,18399.792117571105,18710.620363225094,ICN
下午班機,TPE,晚間抵達,2,0,2,1,145,-0.059982,1.5913391,14,20865,20844.748,20857.594,19810.5086431127,21944.71924255606,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,16895,18222.021,18113.951,17849.109202494736,18370.57537770399,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,12,22542,22589.629,22514.266,20924.089970681584,23264.29382618458,ICN
下午班機,TPE,晚間抵達,1,1,2,0,150,-0.059982,1.5913391,12,22543,22294.078,21843.469,20808.075410326976,23218.145807627974,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,14769,16055.873,16000.917,15535.707170278312,16481.16718722573,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,20049,20272.182,20128.174,19822.698845837294,20405.88094613431,ICN
早晨班機,TPE,上午抵達,1,0,2,1,145,-0.059982,1.5913391,4,23143,25648.316,25475.352,23923.523320654185,27651.952395482065,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,14,17470,18144.885,18048.217,17551.693857026934,18800.289134820756,ICN
下午班機,TPE,晚間抵達,1,1,1,0,140,-0.059982,1.5913391,12,18419,17775.508,17656.154,16441.743778101874,18574.419347295094,ICN
早晨班機,TPE,上午抵達,1,1,1,1,145,-0.059982,1.5913391,4,22446,21832.701,21674.549,20764.222875187417,22469.36121000625,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,18367,18490.414,18374.303,18224.030205069885,18545.823402297305,ICN
下午班機,TPE,晚間抵達,2,1,1,1,150,-0.059982,1.5913391,12,18661,18791.107,18759.45,18461.620371080026,19011.694967204006,ICN
下午班機,TPE,晚間抵達,1,1,1,1,140,-0.059982,1.5913391,12,21503,17055.66,16975.672,16111.183580413204,18194.116451317885,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,17423,18222.021,18113.951,17849.109202494736,18370.57537770399,ICN
