出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,4,19582,18750.385406616108,ICN
下午班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,12,18346,18433.021989979945,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,12,18019,20928.78020281566,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,20210,20320.58323939307,ICN
下午班機,TPE,下午抵達,2,2,0,1,145,-0.059982,1.5913391,12,19117,17828.969605183687,ICN
早晨班機,TPE,上午抵達,2,1,2,0,145,-0.059982,1.5913391,4,19468,23180.54774276495,ICN
早晨班機,TPE,上午抵達,1,1,2,0,145,-0.059982,1.5913391,4,20678,24823.303519109595,ICN
早晨班機,TPE,上午抵達,1,0,0,1,145,-0.059982,1.5913391,2,20362,20999.099206875482,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,5,20235,19616.168069204068,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,14,17470,17538.601894257743,ICN
下午班機,TPE,晚間抵達,2,1,1,0,150,-0.059982,1.5913391,12,18647,18548.267432604454,ICN
下午班機,TPE,下午抵達,1,2,0,0,140,-0.059982,1.5913391,12,18577,15939.746610318429,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,5,14882,15124.07965617801,ICN
下午班機,TPE,晚間抵達,1,1,2,0,150,-0.059982,1.5913391,12,22543,20820.086540120043,ICN
早晨班機,TPE,上午抵達,2,1,2,1,145,-0.059982,1.5913391,3,18183,19856.282066725398,ICN
下午班機,TPE,晚間抵達,1,1,0,0,150,-0.059982,1.5913391,12,21143,20462.193341254064,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,12,18160,20390.794679762817,ICN
下午班機,TPE,晚間抵達,1,1,1,0,150,-0.059982,1.5913391,12,20196,21232.96880601039,ICN
下午班機,TPE,下午抵達,1,2,2,0,140,-0.059982,1.5913391,12,20293,19384.559470175307,ICN
上午班機,TPE,下午抵達,1,1,0,1,150,-0.059982,1.5913391,3,20228,21024.18204945878,ICN
下午班機,TPE,下午抵達,2,2,1,0,145,-0.059982,1.5913391,12,19657,18802.51813645206,ICN
凌晨班機,TPE,早晨抵達,2,0,2,0,145,-0.059982,1.5913391,2,22560,20263.98626851847,ICN
早晨班機,TPE,上午抵達,1,0,0,0,145,-0.059982,1.5913391,4,23162,20651.949743198675,ICN
早晨班機,TPE,上午抵達,2,1,2,1,145,-0.059982,1.5913391,4,22253,21860.305791270366,ICN
晚間班機,TPE,晚間抵達,2,1,1,0,150,-0.059982,1.5913391,4,18643,18754.71732812488,ICN
早晨班機,TPE,上午抵達,1,1,1,0,145,-0.059982,1.5913391,4,20269,22950.91756957624,ICN
早晨班機,TPE,上午抵達,2,1,0,0,145,-0.059982,1.5913391,4,18833,18634.56849287933,ICN
早晨班機,TPE,上午抵達,1,1,2,0,145,-0.059982,1.5913391,6,24651,24652.810858114237,ICN
早晨班機,TPE,上午抵達,1,0,2,1,145,-0.059982,1.5913391,4,23364,25786.49850901747,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,3,21862,18503.962251325258,ICN
下午班機,TPE,晚間抵達,1,1,2,0,140,-0.059982,1.5913391,9,18255,18268.807255977543,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,3,16649,18016.467884281457,ICN
晚間班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,3,17997,18758.590932559426,ICN
