出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,20186,20538.67430185619,20378.360813391148,20185.043460922556,20963.815349958564,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,15370,15372.641537286809,15317.42715557912,14828.928277068237,15840.99199457367,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,18510,18643.577963969066,18557.041689659207,18490.257554674154,18609.83253002241,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,12,18160,20390.743868933212,20457.164299290107,18494.75593091551,21611.20147873048,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,17868,17997.746035082542,17937.737802703286,17387.68857357051,18778.95716229358,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,18376,18412.246411748125,18322.668023493577,18262.493427483772,18369.210121865555,ICN
下午班機,TPE,晚間抵達,1,1,1,0,150,-0.059982,1.5913391,12,20196,21232.915896710914,21156.529264531837,20692.246551896973,22105.096468687883,ICN
下午班機,TPE,下午抵達,1,2,2,0,140,-0.059982,1.5913391,12,20293,19384.511166611326,19519.70802247315,18091.865050846256,20965.443891763098,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,12,16346,20390.743868933212,20457.164299290107,18494.75593091551,21611.20147873048,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,12,25549,23012.338796852615,22758.55356221677,21846.177768746555,23691.7860360878,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,12,16681,17592.168304652823,17522.453979783557,15914.057793707734,18892.864146410986,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,17523,17511.392933637744,17388.285327809597,17021.49427867184,17983.54088104548,ICN
晚間班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,4,19222,18927.49614888973,18785.38973752492,17851.823114675062,19426.531281978354,ICN
上午班機,TPE,下午抵達,1,1,0,1,150,-0.059982,1.5913391,3,20228,21024.129660399354,20938.762841302974,20256.544974785607,22755.708474382798,ICN
下午班機,TPE,下午抵達,2,2,1,0,145,-0.059982,1.5913391,12,19657,18802.47128317745,18766.454005954394,18327.950253587973,19453.01438651725,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,20260,20320.53260351132,20227.15761625634,20137.06561299293,20328.228754615404,ICN
下午班機,TPE,下午抵達,1,2,0,0,140,-0.059982,1.5913391,12,14716,15939.70689029513,15855.531561224483,15030.575002722197,16790.609152843568,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,18283,17511.392933637744,17388.285327809597,17021.49427867184,17983.54088104548,ICN
凌晨班機,TPE,早晨抵達,2,0,2,0,145,-0.059982,1.5913391,2,22560,20263.93577366105,20985.13086436565,19332.391139806452,23256.43266334591,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,16828,17997.746035082542,17937.737802703286,17387.68857357051,18778.95716229358,ICN
晚間班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,4,19216,18927.49614888973,18785.38973752492,17851.823114675062,19426.531281978354,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,12,22867,23012.338796852615,22758.55356221677,21846.177768746555,23691.7860360878,ICN
早晨班機,TPE,上午抵達,1,0,0,0,145,-0.059982,1.5913391,4,23162,20651.89828164138,20604.716360749426,20354.38292273097,21107.00663128949,ICN
早晨班機,TPE,上午抵達,2,1,2,1,145,-0.059982,1.5913391,4,22253,21860.251318817063,21615.276663076937,19650.802302754684,23516.445279946995,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,16895,17997.746035082542,17937.737802703286,17387.68857357051,18778.95716229358,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,20216,20320.53260351132,20227.15761625634,20137.06561299293,20328.228754615404,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,16639,17997.746035082542,17937.737802703286,17387.68857357051,18778.95716229358,ICN
下午班機,TPE,下午抵達,1,2,2,0,140,-0.059982,1.5913391,12,17713,19384.511166611326,19519.70802247315,18091.865050846256,20965.443891763098,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,22692,20320.53260351132,20227.15761625634,20137.06561299293,20328.228754615404,ICN
晚間班機,TPE,晚間抵達,2,1,1,0,150,-0.059982,1.5913391,4,18643,18754.670593956937,18591.29303051053,18038.94058325406,19347.75693592931,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,20187,20320.53260351132,20227.15761625634,20137.06561299293,20328.228754615404,ICN
下午班機,TPE,下午抵達,2,2,0,1,145,-0.059982,1.5913391,12,17319,17828.925177728346,17713.205067088446,17286.255339344796,18259.06230576297,ICN
晚間班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,4,19027,18927.49614888973,18785.38973752492,17851.823114675062,19426.531281978354,ICN
下午班機,TPE,下午抵達,1,2,0,0,140,-0.059982,1.5913391,12,17231,15939.70689029513,15855.531561224483,15030.575002722197,16790.609152843568,ICN
早晨班機,TPE,上午抵達,1,1,1,0,145,-0.059982,1.5913391,4,20269,22950.860379613758,22751.884833822318,20513.558302211375,23203.081220883232,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,18466,18643.577963969066,18557.041689659207,18490.257554674154,18609.83253002241,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,17329,17511.392933637744,17388.285327809597,17021.49427867184,17983.54088104548,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,18322,18412.246411748125,18322.668023493577,18262.493427483772,18369.210121865555,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,12,15618,17592.168304652823,17522.453979783557,15914.057793707734,18892.864146410986,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,17263,17511.392933637744,17388.285327809597,17021.49427867184,17983.54088104548,ICN
下午班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,12,18259,18432.97605738969,18359.21026631148,18288.871885537726,18439.723313603205,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,20216,20538.67430185619,20378.360813391148,20185.043460922556,20963.815349958564,ICN
下午班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,12,18289,18432.97605738969,18359.21026631148,18288.871885537726,18439.723313603205,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,20106,20320.53260351132,20227.15761625634,20137.06561299293,20328.228754615404,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,17473,17997.746035082542,17937.737802703286,17387.68857357051,18778.95716229358,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,17423,17997.746035082542,17937.737802703286,17387.68857357051,18778.95716229358,ICN
下午班機,TPE,晚間抵達,1,1,2,1,140,-0.059982,1.5913391,12,17973,19309.21046225257,19310.019502463005,17375.058393877858,21346.16067950959,ICN
早晨班機,TPE,上午抵達,2,1,0,0,145,-0.059982,1.5913391,4,18833,18634.522058089777,18546.68709174062,18467.200624113604,18654.365933922472,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,4,18902,18406.033325066095,18280.918185426963,17903.03390757706,18919.26661584693,ICN
早晨班機,TPE,上午抵達,1,1,2,0,145,-0.059982,1.5913391,6,24651,24652.749427494608,24033.567675024755,22165.862308602977,26459.615894013386,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,19957,20320.53260351132,20227.15761625634,20137.06561299293,20328.228754615404,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,17509,15372.641537286809,15317.42715557912,14828.928277068237,15840.99199457367,ICN
早晨班機,TPE,上午抵達,1,0,2,1,145,-0.059982,1.5913391,4,23364,25786.43425355525,25326.494742150677,22961.597582641014,28163.708456332726,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,3,21862,18503.91614197105,18386.175412217,18043.058010750756,18882.30008876076,ICN
早晨班機,TPE,上午抵達,2,1,2,1,145,-0.059982,1.5913391,4,24531,21860.251318817063,21615.276663076937,19650.802302754684,23516.445279946995,ICN
早晨班機,TPE,上午抵達,2,1,2,1,145,-0.059982,1.5913391,4,20952,21860.251318817063,21615.276663076937,19650.802302754684,23516.445279946995,ICN
下午班機,TPE,下午抵達,1,2,2,0,140,-0.059982,1.5913391,12,19596,19384.511166611326,19519.70802247315,18091.865050846256,20965.443891763098,ICN
早晨班機,TPE,上午抵達,2,1,0,0,145,-0.059982,1.5913391,4,18530,18634.522058089777,18546.68709174062,18467.200624113604,18654.365933922472,ICN
早晨班機,TPE,上午抵達,2,1,2,0,145,-0.059982,1.5913391,4,19668,23180.48998062631,22937.960217797325,20071.405531165496,23835.132364849207,ICN
早晨班機,TPE,上午抵達,1,1,0,0,145,-0.059982,1.5913391,4,20055,20360.39076243595,20274.097149390705,20142.908209008114,20651.269230829635,ICN
下午班機,TPE,下午抵達,2,2,0,1,145,-0.059982,1.5913391,12,17954,17828.925177728346,17713.205067088446,17286.255339344796,18259.06230576297,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,17144,17511.392933637744,17388.285327809597,17021.49427867184,17983.54088104548,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,17964,17997.746035082542,17937.737802703286,17387.68857357051,18778.95716229358,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,20236,20538.67430185619,20378.360813391148,20185.043460922556,20963.815349958564,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,14741,15072.065422578207,15005.5847390783,14602.294791225358,15547.036653150242,ICN
下午班機,TPE,晚間抵達,1,1,2,0,140,-0.059982,1.5913391,9,18255,18268.761732565898,17881.116756897372,17093.98059023287,18618.114624576134,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,18471,17997.746035082542,17937.737802703286,17387.68857357051,18778.95716229358,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,3,16649,18016.422989631217,17963.4802140554,17400.349379437102,18804.520357077858,ICN
下午班機,TPE,晚間抵達,1,1,0,0,150,-0.059982,1.5913391,12,20212,20462.142352518335,20380.675659363773,20127.692475492007,20879.273787550155,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,18156,18412.246411748125,18322.668023493577,18262.493427483772,18369.210121865555,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,14512,15372.641537286809,15317.42715557912,14828.928277068237,15840.99199457367,ICN
下午班機,TPE,晚間抵達,1,1,2,0,140,-0.059982,1.5913391,12,19789,18391.143664656294,18282.984502404102,17697.995519957232,21022.107979400826,ICN
晚間班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,3,17997,18758.544188739506,18719.40538094101,18464.817309387377,19282.77906111963,ICN
下午班機,TPE,晚間抵達,1,1,0,0,150,-0.059982,1.5913391,12,20220,20462.142352518335,20380.675659363773,20127.692475492007,20879.273787550155,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,14758,15372.641537286809,15317.42715557912,14828.928277068237,15840.99199457367,ICN
