出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,14,16765,15879.42736545088,ICN
晚間班機,TPE,晚間抵達,2,0,0,1,150,-0.059982,1.5913391,4,18496,18384.377323504577,ICN
下午班機,TPE,晚間抵達,2,1,1,1,150,-0.059982,1.5913391,12,18328,18689.719836643133,ICN
下午班機,TPE,下午抵達,2,1,1,1,145,-0.059982,1.5913391,12,18790,18810.813431646355,ICN
下午班機,TPE,晚間抵達,1,1,1,1,150,-0.059982,1.5913391,12,20191,21671.16337311657,ICN
下午班機,TPE,下午抵達,1,2,1,1,140,-0.059982,1.5913391,12,15349,17177.081477002033,ICN
下午班機,TPE,晚間抵達,1,1,1,1,140,-0.059982,1.5913391,12,16245,17131.750359125796,ICN
早晨班機,TPE,上午抵達,2,1,1,1,145,-0.059982,1.5913391,4,18603,20264.490825399364,ICN
早晨班機,TPE,上午抵達,1,1,1,1,145,-0.059982,1.5913391,4,20193,22334.2950964788,ICN
晚間班機,TPE,晚間抵達,2,1,1,1,150,-0.059982,1.5913391,4,18076,18086.13956036336,ICN
下午班機,TPE,晚間抵達,2,1,1,0,150,-0.059982,1.5913391,12,18468,18552.780407293627,ICN
下午班機,TPE,下午抵達,2,2,1,0,145,-0.059982,1.5913391,12,19657,19429.554820112884,ICN
下午班機,TPE,晚間抵達,1,1,1,0,150,-0.059982,1.5913391,12,20196,20716.599653285615,ICN
下午班機,TPE,下午抵達,1,2,1,0,140,-0.059982,1.5913391,12,14957,16535.46149508837,ICN
下午班機,TPE,晚間抵達,1,1,1,0,140,-0.059982,1.5913391,12,19108,18677.808502104715,ICN
早晨班機,TPE,上午抵達,2,1,1,0,145,-0.059982,1.5913391,4,19081,19303.637452212268,ICN
早晨班機,TPE,上午抵達,1,1,1,0,145,-0.059982,1.5913391,4,22985,21658.67279973393,ICN
晚間班機,TPE,晚間抵達,2,1,1,0,150,-0.059982,1.5913391,4,18643,18752.309885717405,ICN
下午班機,TPE,下午抵達,2,1,1,0,145,-0.059982,1.5913391,12,18751,18909.566572950753,ICN
下午班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,11,18303,18264.51739277801,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,11,17373,17789.939045993768,ICN
下午班機,TPE,晚間抵達,1,1,0,0,150,-0.059982,1.5913391,11,20225,20256.83935930645,ICN
下午班機,TPE,下午抵達,1,2,0,0,140,-0.059982,1.5913391,11,15643,15929.500190479643,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,11,15868,16455.289953529296,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,5,18323,18384.487027218063,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,5,16903,17378.676604537148,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,5,20235,20152.44464257024,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,5,14882,14963.249173053146,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,5,14917,15157.550963176327,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,2,18569,18660.73453086764,ICN
早晨班機,TPE,上午抵達,1,0,0,1,145,-0.059982,1.5913391,2,20362,20569.16854098196,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,1,17526,17453.98754229931,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,8,17073,17297.70463689609,ICN
上午班機,TPE,下午抵達,1,1,0,1,150,-0.059982,1.5913391,3,20217,20609.947250273843,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,3,16649,17137.452727671625,ICN
