出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
晚間班機,TPE,凌晨抵達,6,0,1,1,240,-1.882734,0.4139873,9,5681,6066.477,5931.624,4656.291708292802,7159.615112068717,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,6,7326,7361.7593,7107.118,6564.994038838859,7745.192030826828,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,7,7667,7859.837,7510.873,6890.099270441975,8175.206267477864,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,10,5254,5878.785,5798.563,5400.3055470218915,6716.269707931824,BKK
早晨班機,TPE,上午抵達,2,1,1,1,230,-1.882734,0.4139873,9,18982,18148.277,15506.711,11877.415839148147,20272.785557169005,BKK
晚間班機,TPE,凌晨抵達,6,0,0,0,240,-1.882734,0.4139873,9,3754,3867.0164,3764.2378,3567.2942123318935,3939.260786766645,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,9,5840,5936.69,5925.076,5792.1421996805275,6081.429244454543,BKK
下午班機,TPE,下午抵達,5,1,2,0,240,-1.882734,0.4139873,3,19274,16226.116,16163.993,13100.23167703254,21316.84908266393,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,7850,7994.272,7622.8687,7005.273614898959,8539.942006928515,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,10896,7641.359,7448.1655,6995.948493522569,8483.707247410912,BKK
早晨班機,TPE,上午抵達,1,0,2,0,235,-1.882734,0.4139873,9,8959,11840.086,11429.864,9828.61198995873,13161.1056215501,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,7695,8358.81,8119.134,7190.553654077996,8927.100339844865,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,9,5180,6204.052,6292.391,5706.119907528147,6716.117725222973,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,6618,7931.4927,7625.836,6848.239611953087,8569.537918852164,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,9309,8241.11,8084.399,7224.381954060936,9076.695585676787,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,10,7183,6646.545,6501.9497,6293.7533366744,6796.872159202277,BKK
下午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,4,17719,12113.273,11795.733,9872.939343607468,14114.587627439041,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,8793,7931.4927,7625.836,6848.239611953087,8569.537918852164,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,14552,7789.0664,7770.8716,6549.880710727542,8964.291013954507,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,5975,6077.1914,6030.6323,5741.333321612788,6299.901305901045,BKK
下午班機,TPE,晚間抵達,6,0,0,0,235,-1.882734,0.4139873,7,4241,4850.325,4677.9927,4397.678143658049,4995.385127500975,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,8,6442,7055.7046,6907.0103,6318.726750793049,7561.138502320028,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,5862,6803.1035,6595.285,6372.505790930637,6934.026194072934,BKK
早晨班機,TPE,上午抵達,1,1,2,1,250,-1.882734,0.4139873,9,21050,15126.109,14752.049,13224.52401713909,17504.969523423155,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,6088,6672.48,6432.4434,6199.2196762575295,6681.971772389046,BKK
晚間班機,TPE,晚間抵達,6,0,0,1,240,-1.882734,0.4139873,8,4751,4388.127,4143.164,3851.663326974397,4489.30468299952,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,6,7882,8011.324,7535.1187,6891.959030379519,8437.085505140589,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,10,5849,5853.5723,5858.5103,5654.044345187691,6061.774944544193,BKK
晚間班機,TPE,晚間抵達,6,0,0,0,240,-1.882734,0.4139873,7,6011,4668.021,4533.7407,4175.729097620331,5022.493150517479,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,9,5826,5936.69,5925.076,5792.1421996805275,6081.429244454543,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,5010,5007.9707,4811.75,4530.124812205201,5128.105751141588,BKK
晚間班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,10,3868,3897.9114,3863.252,3703.927541535452,4010.926006002493,BKK
下午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,7,9613,11297.2295,10887.003,9749.446143259367,12485.991642062469,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,7734,6077.1914,6030.6323,5741.333321612788,6299.901305901045,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,12490,6149.349,5952.2603,5614.211183394729,6235.176361140845,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,13437,6863.0117,6496.8975,5778.419615947565,8005.3345727766055,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,16408,7931.4927,7625.836,6848.239611953087,8569.537918852164,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,7741,8358.81,8119.134,7190.553654077996,8927.100339844865,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,5928,6803.1035,6595.285,6372.505790930637,6934.026194072934,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,8,6666,5847.7466,5726.2583,5439.061882974289,5972.010476473606,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,9,6983,7551.458,7550.9614,6861.488577484805,8382.336020124265,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,6346,7994.272,7622.8687,7005.273614898959,8539.942006928515,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,5817,6803.1035,6595.285,6372.505790930637,6934.026194072934,BKK
下午班機,TPE,下午抵達,5,1,1,1,240,-1.882734,0.4139873,7,7776,7561.5703,7609.401,7129.171413171389,8915.966702981188,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,8613,6494.834,6242.808,5916.383943499982,6769.078354140054,BKK
晚間班機,TPE,凌晨抵達,1,1,0,0,235,-1.882734,0.4139873,8,6500,6057.1274,5703.5327,5274.158059268187,6023.242502489728,BKK
上午班機,TPE,下午抵達,5,1,1,1,250,-1.882734,0.4139873,6,9007,9102.794,9287.778,8262.904955372338,11976.25785271528,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,6026,6149.349,5952.2603,5614.211183394729,6235.176361140845,BKK
早晨班機,TPE,上午抵達,1,0,0,0,235,-1.882734,0.4139873,7,6035,6233.7817,6085.515,5711.343647204869,6426.6557365572,BKK
下午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,4,13023,12113.273,11795.733,9872.939343607468,14114.587627439041,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,5802,8326.678,8141.281,7137.71460310866,9463.383826050975,BKK
晚間班機,TPE,晚間抵達,6,0,0,1,240,-1.882734,0.4139873,8,3716,4388.127,4143.164,3851.663326974397,4489.30468299952,BKK
早晨班機,TPE,上午抵達,1,0,0,0,235,-1.882734,0.4139873,9,6007,6561.1963,6268.0107,5933.9146796071145,6726.382756077927,BKK
下午班機,TPE,晚間抵達,6,0,1,1,235,-1.882734,0.4139873,7,4658,6062.4336,5804.9546,5255.6189494936425,6922.747677234652,BKK
早晨班機,TPE,上午抵達,1,1,1,1,245,-1.882734,0.4139873,7,12538,10924.0,10592.641,9211.610783606418,11367.764373218255,BKK
下午班機,TPE,晚間抵達,6,0,2,0,235,-1.882734,0.4139873,7,5736,9442.409,9160.809,7614.090094174924,10078.944270077278,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,4,7061,7593.9067,7519.3457,6623.187897229768,9234.574766906504,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,4902,5007.9707,4811.75,4530.124812205201,5128.105751141588,BKK
晚間班機,TPE,凌晨抵達,6,0,1,1,240,-1.882734,0.4139873,8,4766,4852.6665,4718.978,4391.506631112022,5493.295596266482,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,10,7104,6646.545,6501.9497,6293.7533366744,6796.872159202277,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,8719,8001.366,7784.291,7163.546732104568,8757.217684872938,BKK
上午班機,TPE,下午抵達,5,1,2,0,250,-1.882734,0.4139873,2,22135,16232.586,16623.229,14006.175862783017,21137.88328740754,BKK
晚間班機,TPE,凌晨抵達,6,0,2,0,240,-1.882734,0.4139873,8,6905,5791.941,5745.6265,4779.958830816693,7292.164903672454,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,5993,6803.1035,6595.285,6372.505790930637,6934.026194072934,BKK
晚間班機,TPE,凌晨抵達,6,0,0,0,240,-1.882734,0.4139873,8,3836,3830.9136,3681.3892,3299.145728602079,3987.8823025911056,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,7167,6494.834,6242.808,5916.383943499982,6769.078354140054,BKK
早晨班機,TPE,上午抵達,2,1,2,1,230,-1.882734,0.4139873,5,17428,16835.336,16966.834,14683.971272605746,20668.653622304588,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,8,7567,6635.897,6395.4004,6086.533497437172,6824.005961796321,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,6895,7657.0664,7344.3384,6683.464743716345,8455.751045654484,BKK
上午班機,TPE,下午抵達,1,1,2,0,235,-1.882734,0.4139873,6,14342,14710.307,14131.487,12523.79071756048,16101.005433607215,BKK
下午班機,TPE,晚間抵達,6,0,2,1,235,-1.882734,0.4139873,2,13526,12034.244,11883.586,9731.184248329519,13625.475496614916,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,7,7546,7859.837,7510.873,6890.099270441975,8175.206267477864,BKK
凌晨班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,1,3585,3961.0254,3968.722,3605.7763945230713,4451.668463229799,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,8650,8358.81,8119.134,7190.553654077996,8927.100339844865,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,5,13648,15147.129,14346.638,13381.255981341448,15553.686461306805,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,8,5189,6271.97,6069.07,5212.222678185835,7510.91345982818,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,6,10727,13374.407,12634.016,11148.099037400269,14019.328923456726,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,9088,6863.0117,6496.8975,5778.419615947565,8005.3345727766055,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,4,6173,7593.9067,7519.3457,6623.187897229768,9234.574766906504,BKK
晚間班機,TPE,晚間抵達,1,1,1,1,235,-1.882734,0.4139873,8,7599,7001.7837,6935.3306,6414.039181998052,7865.224778306326,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,7,10114,7037.678,6778.154,6435.061169430184,7251.983230423273,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,9,15981,14786.065,14462.933,12745.407138630255,16044.876475194264,BKK
晚間班機,TPE,凌晨抵達,6,0,2,0,240,-1.882734,0.4139873,4,12990,11469.504,10474.774,9117.292102062003,11871.430425603876,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,10,5833,5853.5723,5858.5103,5654.044345187691,6061.774944544193,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,7557,6672.48,6432.4434,6199.2196762575295,6681.971772389046,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,8530,7994.272,7622.8687,7005.273614898959,8539.942006928515,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,6179,6205.6377,6102.7617,5947.018951242012,6296.3650961638405,BKK
晚間班機,TPE,凌晨抵達,6,0,2,1,240,-1.882734,0.4139873,8,6889,6591.7573,6492.7964,5431.522394586571,7642.104682560049,BKK
下午班機,TPE,晚間抵達,6,0,2,0,235,-1.882734,0.4139873,3,13631,12150.509,11641.142,9640.616184241795,13860.17959273567,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,8671,7802.7183,7726.4243,7159.679474690723,8605.534411427026,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,6701,7789.0664,7770.8716,6549.880710727542,8964.291013954507,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,7665,6494.834,6242.808,5916.383943499982,6769.078354140054,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,6,5509,8097.3716,8149.003,6879.039656511834,9674.377449363888,BKK
凌晨班機,TPE,凌晨抵達,6,0,2,1,240,-1.882734,0.4139873,1,7795,10409.233,9623.412,8077.730999376155,11613.932015580927,BKK
晚間班機,TPE,晚間抵達,1,1,2,0,235,-1.882734,0.4139873,4,19481,16988.207,16038.257,13037.105575498113,17802.114393544813,BKK
下午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,4,13423,12113.273,11795.733,9872.939343607468,14114.587627439041,BKK
晚間班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,9,3706,3930.6724,3861.1187,3715.6363501759984,3992.911154391431,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,9756,7931.4927,7625.836,6848.239611953087,8569.537918852164,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,7,7844,7859.837,7510.873,6890.099270441975,8175.206267477864,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,4,13089,17393.898,17321.77,15380.012488860315,18682.32521666664,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,6989,7657.0664,7344.3384,6683.464743716345,8455.751045654484,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,6787,7641.359,7448.1655,6995.948493522569,8483.707247410912,BKK
上午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,3,18683,17538.004,16473.766,14064.324277581423,18638.830093696073,BKK
下午班機,TPE,下午抵達,5,0,2,1,240,-1.882734,0.4139873,4,15568,12266.328,12025.879,10921.869628553097,16269.349572122217,BKK
上午班機,TPE,下午抵達,2,1,2,1,240,-1.882734,0.4139873,6,11884,16776.814,16027.706,13527.193700885771,18576.97622624699,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,4,8450,7593.9067,7519.3457,6623.187897229768,9234.574766906504,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,5963,6803.1035,6595.285,6372.505790930637,6934.026194072934,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,7,7584,7387.102,7122.081,6273.538907945811,8162.178756155762,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,9661,7931.4927,7625.836,6848.239611953087,8569.537918852164,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,7241,6494.834,6242.808,5916.383943499982,6769.078354140054,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,5589,6149.349,5952.2603,5614.211183394729,6235.176361140845,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,4308,5007.9707,4811.75,4530.124812205201,5128.105751141588,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,6827,7657.0664,7344.3384,6683.464743716345,8455.751045654484,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,7538,7931.4927,7625.836,6848.239611953087,8569.537918852164,BKK
