出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,2,20501,21800.18,19244.31,16782.13099999425,21749.933432195696,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,6898,8911.355,8570.011,7289.527233933941,9632.741158848932,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,6884,6840.7456,6549.5728,5622.3775926282115,8614.04911516052,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,8,5797,5978.0005,5822.9,5470.866431689837,6033.6421747215145,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,4,5979,8638.502,8386.407,7273.150805110558,9863.44146648761,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,6200,7961.5444,7853.842,7242.473257105601,8482.628699371155,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,10,5816,6051.872,5946.0864,5669.582866214186,6161.68896891789,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,9,6536,6418.5127,6251.8833,6059.379682276958,6685.841533116841,BKK
早晨班機,TPE,上午抵達,1,1,2,0,245,-1.882734,0.4139873,7,14453,15100.063,14833.114,13226.726402809127,16551.824861356825,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,6474,7439.5605,7309.5913,6544.798387494854,8539.883361135251,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,7,5979,7188.76,6878.0576,6394.5098707598945,7478.506475471217,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,10,10105,5608.369,5571.7544,5267.186860461969,6553.182047258513,BKK
下午班機,TPE,下午抵達,2,1,2,1,235,-1.882734,0.4139873,4,12665,15336.817,14837.005,12089.862180077127,18222.3052479418,BKK
下午班機,TPE,下午抵達,5,0,0,0,240,-1.882734,0.4139873,7,6675,6716.6606,6486.3774,5639.328578070944,7129.712022642044,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,14424,8381.962,8126.153,6890.534341597907,9700.323191478563,BKK
晚間班機,TPE,晚間抵達,1,1,1,1,235,-1.882734,0.4139873,9,8679,8050.719,7388.476,6662.531343543116,9125.648539928561,BKK
下午班機,TPE,下午抵達,2,1,2,1,235,-1.882734,0.4139873,4,14648,15336.817,14837.005,12089.862180077127,18222.3052479418,BKK
下午班機,TPE,下午抵達,5,1,2,0,240,-1.882734,0.4139873,1,22921,16773.566,17191.324,12922.780473196906,21846.731614080156,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,9025,8409.8125,8231.228,7211.460611911583,9541.285145710775,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,4,5709,7867.63,7614.7734,6724.508019624038,9584.41161910646,BKK
晚間班機,TPE,凌晨抵達,2,0,1,1,245,-1.882734,0.4139873,8,13987,8052.1934,7773.3623,7160.168273906146,17512.52605580185,BKK
上午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,6,15200,14544.976,13972.981,12220.76133966272,16735.883714611333,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,6369,7572.1724,7286.6064,6683.215174863559,8254.635347375546,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,4422,4899.793,4813.081,4574.163337823979,5031.25424852621,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,4,24630,18271.045,15903.228,13266.291040805427,18219.98094180128,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,11245,7961.5444,7853.842,7242.473257105601,8482.628699371155,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,9,5233,6230.4824,6128.048,5672.597754462663,6718.447490055204,BKK
早晨班機,TPE,上午抵達,1,1,2,0,245,-1.882734,0.4139873,3,21623,22317.521,21494.795,19972.27610052634,23091.752180547515,BKK
早晨班機,TPE,上午抵達,1,1,2,1,250,-1.882734,0.4139873,4,10958,17239.053,17252.754,14614.896154237824,19051.55938138602,BKK
早晨班機,TPE,上午抵達,1,1,1,1,250,-1.882734,0.4139873,9,9480,11061.798,10809.27,10208.546628454653,12966.502911237716,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,4,17538,17854.889,17200.672,14953.836826575416,18945.516940534202,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,7243,8447.307,7904.6367,6966.672402343967,8993.584787934167,BKK
上午班機,TPE,下午抵達,2,1,2,0,240,-1.882734,0.4139873,3,15895,18045.652,17818.076,14340.978132019554,21288.008752634105,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,6861,6808.524,6605.018,6302.100686051913,7098.8378499361015,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,5951,6692.1367,6454.6733,6179.058776816632,6776.2481617153235,BKK
凌晨班機,TPE,凌晨抵達,6,0,2,1,240,-1.882734,0.4139873,1,12193,9997.972,10006.214,8088.330255715553,12070.261117638158,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,6226,8447.307,7904.6367,6966.672402343967,8993.584787934167,BKK
晚間班機,TPE,凌晨抵達,1,1,2,1,235,-1.882734,0.4139873,6,10825,10355.543,10340.116,9676.7611181045,12370.756458372305,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,6203,8911.355,8570.011,7289.527233933941,9632.741158848932,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,8822,8409.8125,8231.228,7211.460611911583,9541.285145710775,BKK
晚間班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,9,3884,3926.876,3832.584,3695.014944254733,3996.683545990143,BKK
晚間班機,TPE,晚間抵達,6,0,0,1,240,-1.882734,0.4139873,10,4024,4497.2627,4369.0522,4050.8358126340186,4951.2932420854195,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,7,5480,7340.802,7240.1763,6176.306707603676,8737.652987308902,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,9,5993,6558.687,6386.525,6073.7900854455875,6689.426087483664,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,8664,7572.1724,7286.6064,6683.215174863559,8254.635347375546,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,9,6092,6558.687,6386.525,6073.7900854455875,6689.426087483664,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,11447,7677.7627,7394.0386,6818.024526151095,8579.372192738325,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,6,6375,6870.786,6698.369,6369.043193740983,7340.287969755197,BKK
上午班機,TPE,下午抵達,2,1,1,1,240,-1.882734,0.4139873,4,16522,14215.175,13055.05,10206.127131049441,16871.851100309832,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,5988,6164.8887,6095.821,5958.553181696227,6247.943654497049,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,9881,7439.5605,7309.5913,6544.798387494854,8539.883361135251,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,7,5959,6426.8687,6257.4736,6034.1685000357975,6524.756493437642,BKK
凌晨班機,TPE,凌晨抵達,6,0,0,0,240,-1.882734,0.4139873,1,5043,3750.6174,3609.284,3451.0339378526955,3950.9711622849054,BKK
晚間班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,8,3957,3817.2341,3687.4204,3492.9321733821657,3955.595942881652,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,4998,4899.793,4813.081,4574.163337823979,5031.25424852621,BKK
晚間班機,TPE,晚間抵達,6,0,0,1,240,-1.882734,0.4139873,7,4021,4509.725,4467.662,4043.9132481526244,5087.405145094845,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,6031,6164.8887,6095.821,5958.553181696227,6247.943654497049,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,7,6041,7090.5093,6847.5674,6236.508099584279,7410.498084467256,BKK
晚間班機,TPE,凌晨抵達,6,0,1,1,240,-1.882734,0.4139873,9,5681,6269.739,5705.383,4415.274487441176,7965.962225302106,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,6,7326,7140.657,6986.8667,6546.806770962684,7461.605201007401,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,7,7667,7702.966,7426.643,6773.471456050556,8395.753915355406,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,10,5254,5608.369,5571.7544,5267.186860461969,6553.182047258513,BKK
早晨班機,TPE,上午抵達,2,1,1,1,230,-1.882734,0.4139873,9,18982,16314.69,15037.633,11258.953998726598,19723.680633412456,BKK
晚間班機,TPE,凌晨抵達,6,0,0,0,240,-1.882734,0.4139873,9,3754,3836.0002,3762.999,3593.648533254595,3967.1595898242167,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,9,5840,6073.7314,5923.2173,5825.296525728257,6092.4633886723195,BKK
下午班機,TPE,下午抵達,5,1,2,0,240,-1.882734,0.4139873,3,19274,16376.596,15633.751,12319.901231060967,22200.030628063785,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,7850,7677.7627,7394.0386,6818.024526151095,8579.372192738325,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,10896,7439.5605,7309.5913,6544.798387494854,8539.883361135251,BKK
早晨班機,TPE,上午抵達,1,0,2,0,235,-1.882734,0.4139873,9,8959,11066.958,11376.746,9140.384727470173,13528.962288344821,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,7695,8290.423,8118.592,7386.426016578903,9029.852823475072,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,9,5180,6230.4824,6128.048,5672.597754462663,6718.447490055204,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,6618,8447.307,7904.6367,6966.672402343967,8993.584787934167,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,9309,8409.8125,8231.228,7211.460611911583,9541.285145710775,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,10,7183,6663.0103,6450.8696,6213.4394033768,6773.763806292945,BKK
下午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,4,17719,11581.164,11397.489,9681.85779847934,13194.371809262944,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,8793,8447.307,7904.6367,6966.672402343967,8993.584787934167,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,14552,8503.294,8535.325,6797.099552690082,9352.171514320173,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,5975,6176.478,6021.631,5733.086851403309,6359.9492693421635,BKK
下午班機,TPE,晚間抵達,6,0,0,0,235,-1.882734,0.4139873,7,4241,4808.5293,4688.4907,4444.15465588193,4989.662873908829,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,8,6442,6658.1885,6673.957,6173.610185719788,7555.396290812689,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,5862,6808.524,6605.018,6302.100686051913,7098.8378499361015,BKK
早晨班機,TPE,上午抵達,1,1,2,1,250,-1.882734,0.4139873,9,21050,13851.494,14196.153,13016.047100580248,18436.71753127414,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,6088,6692.1367,6454.6733,6179.058776816632,6776.2481617153235,BKK
晚間班機,TPE,晚間抵達,6,0,0,1,240,-1.882734,0.4139873,8,4751,4248.303,4127.015,3830.1631437056026,4480.605194969366,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,6,7882,8004.4194,7508.0366,6585.8042918505525,8236.375604075381,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,10,5849,6051.872,5946.0864,5669.582866214186,6161.68896891789,BKK
晚間班機,TPE,晚間抵達,6,0,0,0,240,-1.882734,0.4139873,7,6011,4664.505,4585.366,4024.9131947089813,5127.746483312492,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,9,5826,6073.7314,5923.2173,5825.296525728257,6092.4633886723195,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,5010,4899.793,4813.081,4574.163337823979,5031.25424852621,BKK
晚間班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,10,3868,4089.769,3949.186,3797.4086782628774,4075.878265334548,BKK
下午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,7,9613,11183.943,10865.706,9731.713762847912,12472.674896730083,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,7734,6176.478,6021.631,5733.086851403309,6359.9492693421635,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,12490,6094.9897,5944.589,5734.402028045819,6309.4264661307725,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,13437,6840.7456,6549.5728,5622.3775926282115,8614.04911516052,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,16408,8447.307,7904.6367,6966.672402343967,8993.584787934167,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,7741,8290.423,8118.592,7386.426016578903,9029.852823475072,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,5928,6808.524,6605.018,6302.100686051913,7098.8378499361015,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,8,6666,5978.0005,5822.9,5470.866431689837,6033.6421747215145,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,9,6983,8055.6274,7795.503,7001.373254459821,9335.28561072887,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,6346,7677.7627,7394.0386,6818.024526151095,8579.372192738325,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,5817,6808.524,6605.018,6302.100686051913,7098.8378499361015,BKK
下午班機,TPE,下午抵達,5,1,1,1,240,-1.882734,0.4139873,7,7776,7778.8433,7517.782,7146.199186334145,9282.736610970698,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,8613,6447.671,6242.8677,5864.047145609731,6743.880643887093,BKK
晚間班機,TPE,凌晨抵達,1,1,0,0,235,-1.882734,0.4139873,8,6500,6227.4106,5960.76,5538.483206027866,6387.5081266785755,BKK
上午班機,TPE,下午抵達,5,1,1,1,250,-1.882734,0.4139873,6,9007,8754.375,8576.642,8005.265854150659,12551.465165379284,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,6026,6094.9897,5944.589,5734.402028045819,6309.4264661307725,BKK
早晨班機,TPE,上午抵達,1,0,0,0,235,-1.882734,0.4139873,7,6035,6394.0522,6061.323,5673.275899043478,6339.844566967416,BKK
下午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,4,13023,11581.164,11397.489,9681.85779847934,13194.371809262944,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,5802,8381.962,8126.153,6890.534341597907,9700.323191478563,BKK
晚間班機,TPE,晚間抵達,6,0,0,1,240,-1.882734,0.4139873,8,3716,4248.303,4127.015,3830.1631437056026,4480.605194969366,BKK
早晨班機,TPE,上午抵達,1,0,0,0,235,-1.882734,0.4139873,9,6007,6585.2656,6427.647,5949.747469094436,6975.401277282676,BKK
下午班機,TPE,晚間抵達,6,0,1,1,235,-1.882734,0.4139873,7,4658,5503.1016,5359.2466,4983.843537418566,6963.26009032187,BKK
早晨班機,TPE,上午抵達,1,1,1,1,245,-1.882734,0.4139873,7,12538,11303.092,11020.528,9349.845721974332,11832.116807699898,BKK
下午班機,TPE,晚間抵達,6,0,2,0,235,-1.882734,0.4139873,7,5736,9915.297,9640.904,8034.355695440977,10814.126484382403,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,4,7061,7867.63,7614.7734,6724.508019624038,9584.41161910646,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,4902,4899.793,4813.081,4574.163337823979,5031.25424852621,BKK
晚間班機,TPE,凌晨抵達,6,0,1,1,240,-1.882734,0.4139873,8,4766,4796.5815,4567.2417,3953.51268442521,5956.1015517656215,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,10,7104,6663.0103,6450.8696,6213.4394033768,6773.763806292945,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,8719,7990.217,7773.4214,7018.388694670357,8628.965132057503,BKK
上午班機,TPE,下午抵達,5,1,2,0,250,-1.882734,0.4139873,2,22135,15332.386,15933.075,13458.98863651003,23108.018562773897,BKK
晚間班機,TPE,凌晨抵達,6,0,2,0,240,-1.882734,0.4139873,8,6905,4866.0903,5214.8125,4448.309027575534,7823.431611896466,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,5993,6808.524,6605.018,6302.100686051913,7098.8378499361015,BKK
晚間班機,TPE,凌晨抵達,6,0,0,0,240,-1.882734,0.4139873,8,3836,3972.5095,3889.4094,3300.5556106432296,4168.24970253693,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,7167,6447.671,6242.8677,5864.047145609731,6743.880643887093,BKK
早晨班機,TPE,上午抵達,2,1,2,1,230,-1.882734,0.4139873,5,17428,17174.248,16958.713,14198.014899232165,22571.56961124928,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,8,7567,6666.7227,6467.103,6054.808420643629,6842.465359423352,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,6895,7572.1724,7286.6064,6683.215174863559,8254.635347375546,BKK
上午班機,TPE,下午抵達,1,1,2,0,235,-1.882734,0.4139873,6,14342,14064.89,14248.838,11700.955558701318,17679.427626371085,BKK
下午班機,TPE,晚間抵達,6,0,2,1,235,-1.882734,0.4139873,2,13526,13712.701,12002.344,9606.51848680837,13723.058025753266,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,7,7546,7702.966,7426.643,6773.471456050556,8395.753915355406,BKK
凌晨班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,1,3585,4068.9387,3902.8599,3561.9947608593943,4573.690498750486,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,8650,8290.423,8118.592,7386.426016578903,9029.852823475072,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,5,13648,14429.507,14339.812,13170.544300986705,15575.708801820985,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,8,5189,6691.69,6403.8975,5374.47992816069,8410.828842878254,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,6,10727,12743.999,12539.897,10785.280876011935,13908.523482976803,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,9088,6840.7456,6549.5728,5622.3775926282115,8614.04911516052,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,4,6173,7867.63,7614.7734,6724.508019624038,9584.41161910646,BKK
晚間班機,TPE,晚間抵達,1,1,1,1,235,-1.882734,0.4139873,8,7599,6985.6606,6686.254,6172.15646964526,8080.134383573287,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,7,10114,7188.76,6878.0576,6394.5098707598945,7478.506475471217,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,9,15981,13230.763,13992.371,12210.52911229676,16016.00898212832,BKK
晚間班機,TPE,凌晨抵達,6,0,2,0,240,-1.882734,0.4139873,4,12990,11449.187,11058.349,9219.765884312857,12597.284852846908,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,10,5833,6051.872,5946.0864,5669.582866214186,6161.68896891789,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,7557,6692.1367,6454.6733,6179.058776816632,6776.2481617153235,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,8530,7677.7627,7394.0386,6818.024526151095,8579.372192738325,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,6179,6164.8887,6095.821,5958.553181696227,6247.943654497049,BKK
晚間班機,TPE,凌晨抵達,6,0,2,1,240,-1.882734,0.4139873,8,6889,7175.429,6667.74,4939.626156647924,8106.266273461803,BKK
下午班機,TPE,晚間抵達,6,0,2,0,235,-1.882734,0.4139873,3,13631,13040.167,11841.746,9719.052527078127,13669.523008485938,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,8671,7961.5444,7853.842,7242.473257105601,8482.628699371155,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,6701,8503.294,8535.325,6797.099552690082,9352.171514320173,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,7665,6447.671,6242.8677,5864.047145609731,6743.880643887093,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,6,5509,9937.849,8912.852,6856.491648109662,10218.330493377416,BKK
凌晨班機,TPE,凌晨抵達,6,0,2,1,240,-1.882734,0.4139873,1,7795,9997.972,10006.214,8088.330255715553,12070.261117638158,BKK
晚間班機,TPE,晚間抵達,1,1,2,0,235,-1.882734,0.4139873,4,19481,18384.979,16660.035,13183.134602504684,17911.823601289903,BKK
下午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,4,13423,11581.164,11397.489,9681.85779847934,13194.371809262944,BKK
晚間班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,9,3706,3926.876,3832.584,3695.014944254733,3996.683545990143,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,9756,8447.307,7904.6367,6966.672402343967,8993.584787934167,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,7,7844,7702.966,7426.643,6773.471456050556,8395.753915355406,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,4,13089,17854.889,17200.672,14953.836826575416,18945.516940534202,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,6989,7572.1724,7286.6064,6683.215174863559,8254.635347375546,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,6787,7439.5605,7309.5913,6544.798387494854,8539.883361135251,BKK
上午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,3,18683,17246.535,16103.552,13582.079309293711,18835.342798310983,BKK
下午班機,TPE,下午抵達,5,0,2,1,240,-1.882734,0.4139873,4,15568,11449.82,11362.453,10601.072592584902,21900.743773989503,BKK
上午班機,TPE,下午抵達,2,1,2,1,240,-1.882734,0.4139873,6,11884,15000.576,15786.204,13378.589561545596,18317.781083107213,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,4,8450,7867.63,7614.7734,6724.508019624038,9584.41161910646,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,5963,6808.524,6605.018,6302.100686051913,7098.8378499361015,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,7,7584,7340.802,7240.1763,6176.306707603676,8737.652987308902,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,9661,8447.307,7904.6367,6966.672402343967,8993.584787934167,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,7241,6447.671,6242.8677,5864.047145609731,6743.880643887093,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,5589,6094.9897,5944.589,5734.402028045819,6309.4264661307725,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,4308,4899.793,4813.081,4574.163337823979,5031.25424852621,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,6827,7572.1724,7286.6064,6683.215174863559,8254.635347375546,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,7538,8447.307,7904.6367,6966.672402343967,8993.584787934167,BKK
