出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,9,5243,5643.233,5575.008,4952.477644569356,6165.775122647571,BKK
晚間班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,9,3679,3966.0388,3860.9678,3744.3154960484403,4005.307055237983,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,8,6201,7438.028,7130.027,6433.920694062393,8008.366032718205,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,6622,7889.9937,7656.183,6905.376212655154,8769.576174904572,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,6,5509,9175.552,8414.691,7139.598287213674,9607.980695008351,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,11570,8152.9985,8070.993,6892.580924585972,9049.663012835914,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,6306,6263.654,6137.805,5967.913674242212,6376.172029006625,BKK
下午班機,TPE,晚間抵達,6,0,1,1,235,-1.882734,0.4139873,7,5277,5709.5366,5454.043,4976.009776677076,6692.072439383423,BKK
凌晨班機,TPE,凌晨抵達,6,0,2,0,240,-1.882734,0.4139873,1,11517,10346.145,9467.227,7563.604985383616,11961.713977327256,BKK
下午班機,TPE,下午抵達,2,1,2,0,235,-1.882734,0.4139873,3,17600,16392.002,17341.936,13811.499534883102,21094.690152239305,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,8,6158,6517.5845,6309.8867,5963.713734664068,6733.056982532334,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,7952,7971.2554,7605.4536,7056.504716762071,8422.527040018018,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,12423,8351.518,7894.3823,6970.162840411743,9139.401400809416,BKK
下午班機,TPE,晚間抵達,6,0,0,0,235,-1.882734,0.4139873,7,4067,4827.9424,4721.639,4444.438587367238,5044.370060951846,BKK
晚間班機,TPE,凌晨抵達,6,0,2,0,240,-1.882734,0.4139873,8,6905,5831.999,5717.319,4644.157157604627,7163.141567759796,BKK
下午班機,TPE,下午抵達,5,1,2,0,240,-1.882734,0.4139873,7,10545,11530.289,11014.255,9490.810899299891,13503.15702508394,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,8,13124,11254.92,10818.573,9737.6513093766,12237.836150818508,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,5,13351,14616.816,13964.202,12894.745490769692,15407.04601733682,BKK
早晨班機,TPE,上午抵達,1,1,2,0,245,-1.882734,0.4139873,3,22520,21517.111,20894.588,17989.52539902841,22735.318843732435,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,5938,8152.9985,8070.993,6892.580924585972,9049.663012835914,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,6440,6263.654,6137.805,5967.913674242212,6376.172029006625,BKK
早晨班機,TPE,上午抵達,2,1,1,1,230,-1.882734,0.4139873,7,12827,14174.804,13003.926,11123.882229164352,14796.727545948885,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,10333,7697.2153,7378.7856,6737.308467955982,8154.790425598337,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,7,6096,6453.288,6281.5493,5923.946927793864,6682.469392443995,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,6217,6546.7744,6425.5815,6120.483310759224,6763.801295641247,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,9,6102,6429.9834,6242.546,5882.36943881458,6550.731350371028,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,4,6982,8077.863,7848.5474,6882.626186778342,9111.47293697398,BKK
晚間班機,TPE,凌晨抵達,2,0,2,1,245,-1.882734,0.4139873,6,11561,13323.405,13276.497,11074.941614733383,15002.174682568902,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,6474,7970.2363,7694.3525,7035.448669083956,8762.790357201802,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,7152,8049.744,7873.162,6944.818312339691,8577.918218062818,BKK
下午班機,TPE,晚間抵達,6,0,2,0,235,-1.882734,0.4139873,3,13631,11347.638,11627.626,9543.58118299365,13608.086651655965,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,6,7290,7583.918,7346.9727,6744.960572745089,7898.192888579968,BKK
早晨班機,TPE,上午抵達,1,1,2,0,250,-1.882734,0.4139873,9,15336,14667.648,14359.93,13057.443102629022,18335.132351027212,BKK
上午班機,TPE,下午抵達,2,1,2,1,240,-1.882734,0.4139873,2,12375,21410.828,21066.447,17970.460670617183,22931.790541196027,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,9667,7971.2554,7605.4536,7056.504716762071,8422.527040018018,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,7981,7970.2363,7694.3525,7035.448669083956,8762.790357201802,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,9,5975,6758.954,6476.6406,6213.745517287965,6970.4713245965595,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,9,5955,6429.9834,6242.546,5882.36943881458,6550.731350371028,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,5912,4899.6157,4799.2773,4542.677695675076,5051.646412381129,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,7,5521,7150.5806,6941.6973,6180.27816938925,7664.339903254346,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,5986,7720.8843,7075.457,5943.106515867754,8692.940311302473,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,6246,6739.4805,6542.9165,6295.253701285023,6831.320762699293,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,8,7567,6517.5845,6309.8867,5963.713734664068,6733.056982532334,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,8406,8181.338,7836.9307,7124.900000224427,8442.000950064246,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,6262,8351.518,7894.3823,6970.162840411743,9139.401400809416,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,7559,6546.7744,6425.5815,6120.483310759224,6763.801295641247,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,7,6143,6453.288,6281.5493,5923.946927793864,6682.469392443995,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,9,6983,7929.125,7782.2495,7064.692141735202,8786.087088971597,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,9,15981,15168.641,14462.119,12869.042088170307,17004.487347248934,BKK
下午班機,TPE,下午抵達,5,1,2,1,240,-1.882734,0.4139873,4,16243,14564.743,13752.32,11866.917596002193,15494.633755372537,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,6,7524,8225.82,8127.7495,6766.621313887576,9933.485304328948,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,10,5849,6293.0273,5942.877,5713.08963438967,6200.919450435155,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,9,5676,5643.233,5575.008,4952.477644569356,6165.775122647571,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,6,7013,7266.41,6968.87,6546.51828256633,7851.43765834349,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,7147,6739.4805,6542.9165,6295.253701285023,6831.320762699293,BKK
上午班機,TPE,下午抵達,2,1,2,1,240,-1.882734,0.4139873,2,25565,21410.828,21066.447,17970.460670617183,22931.790541196027,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,6866,7889.9937,7656.183,6905.376212655154,8769.576174904572,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,6,5845,7335.818,7039.4775,6375.498815352513,7775.761740664381,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,8,5189,6153.5796,5959.0825,5482.004901430734,7255.06505542295,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,7563,8147.3164,7997.307,7235.821401214754,9398.483185643854,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,4902,4899.6157,4799.2773,4542.677695675076,5051.646412381129,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,6427,7971.2554,7605.4536,7056.504716762071,8422.527040018018,BKK
晚間班機,TPE,晚間抵達,6,0,0,0,240,-1.882734,0.4139873,7,6011,4935.311,4662.516,4158.007825199153,5075.101996668677,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,5950,8152.9985,8070.993,6892.580924585972,9049.663012835914,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,5988,6263.654,6137.805,5967.913674242212,6376.172029006625,BKK
晚間班機,TPE,凌晨抵達,6,0,2,0,240,-1.882734,0.4139873,4,12990,9522.477,9597.582,7719.164808329815,11985.184644621168,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,9088,7720.8843,7075.457,5943.106515867754,8692.940311302473,BKK
晚間班機,TPE,晚間抵達,6,0,0,1,240,-1.882734,0.4139873,7,4021,4957.075,4688.6157,4263.729282114164,5274.842164308444,BKK
晚間班機,TPE,晚間抵達,6,0,0,1,240,-1.882734,0.4139873,10,4097,4479.2046,4379.9766,4107.433281406708,4772.473019697004,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,5,17821,15547.465,15231.484,13665.424718852619,16889.867172227423,BKK
上午班機,TPE,下午抵達,1,1,2,0,235,-1.882734,0.4139873,6,14342,12216.848,12218.631,10725.45595260852,14244.591729075972,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,2,20501,21718.19,20400.637,17677.91058971657,23295.58648798564,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,5920,8771.743,8611.043,7717.339670616814,9678.823423702697,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,6,10727,13327.269,12389.644,10681.144344006472,14155.087512592194,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,13504,7697.2153,7378.7856,6737.308467955982,8154.790425598337,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,7,6031,6453.288,6281.5493,5923.946927793864,6682.469392443995,BKK
上午班機,TPE,下午抵達,5,1,2,1,250,-1.882734,0.4139873,2,14900,20507.615,19327.816,16034.07957638753,21301.305641658273,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,4614,4899.6157,4799.2773,4542.677695675076,5051.646412381129,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,9,5180,6415.985,6153.5854,5737.555769861906,6939.615415844186,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,8992,8049.744,7873.162,6944.818312339691,8577.918218062818,BKK
上午班機,TPE,下午抵達,5,1,2,1,250,-1.882734,0.4139873,3,18512,16220.36,16152.065,13414.328840962926,19329.80319259348,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,9,5984,6429.9834,6242.546,5882.36943881458,6550.731350371028,BKK
下午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,4,17719,12071.558,11742.527,10536.270838397853,13737.720802000073,BKK
上午班機,TPE,下午抵達,2,1,0,0,240,-1.882734,0.4139873,4,9286,7167.905,6999.794,6335.564815873146,8049.657197330601,BKK
上午班機,TPE,下午抵達,5,1,1,1,250,-1.882734,0.4139873,4,11908,10001.376,9287.61,7814.440270564167,10661.313101562357,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,5979,6263.654,6137.805,5967.913674242212,6376.172029006625,BKK
下午班機,TPE,下午抵達,5,1,2,0,240,-1.882734,0.4139873,7,13148,11530.289,11014.255,9490.810899299891,13503.15702508394,BKK
晚間班機,TPE,晚間抵達,6,0,2,0,240,-1.882734,0.4139873,4,11788,9527.01,9941.888,8147.752652899177,12411.27247719687,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,5829,4899.6157,4799.2773,4542.677695675076,5051.646412381129,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,5,5896,4845.747,4986.749,4539.8125200742015,6016.338618310762,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,8460,8771.743,8611.043,7717.339670616814,9678.823423702697,BKK
上午班機,TPE,下午抵達,2,1,0,0,240,-1.882734,0.4139873,6,6038,8031.2466,8173.3047,6774.443852066855,9493.854475625176,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,6646,7615.006,7731.0684,6642.235568935302,9262.990292859446,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,8710,8539.698,8399.536,7555.179202906463,9302.161695494506,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,6,13473,13327.269,12389.644,10681.144344006472,14155.087512592194,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,4,13089,17809.412,16936.473,14903.336242937023,18289.151993165662,BKK
下午班機,TPE,下午抵達,5,1,2,0,240,-1.882734,0.4139873,3,19274,15820.115,16005.694,12622.725417374937,19643.94894115248,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,10,5825,6293.0273,5942.877,5713.08963438967,6200.919450435155,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,7,7667,8444.326,8050.5347,7504.033340075548,8752.909696546942,BKK
下午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,7,11512,11085.699,10392.161,9554.264070380852,12215.240173376302,BKK
下午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,4,13236,12071.558,11742.527,10536.270838397853,13737.720802000073,BKK
晚間班機,TPE,凌晨抵達,6,0,2,1,240,-1.882734,0.4139873,6,9227,7598.877,7367.2104,6555.243960854888,8740.985904224832,BKK
早晨班機,TPE,上午抵達,2,1,2,1,230,-1.882734,0.4139873,9,12738,17672.748,16586.566,13397.339134333459,19440.289339663013,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,5521,7697.2153,7378.7856,6737.308467955982,8154.790425598337,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,7,6110,6453.288,6281.5493,5923.946927793864,6682.469392443995,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,8877,7971.2554,7605.4536,7056.504716762071,8422.527040018018,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,4,6695,8196.1,7848.0986,6774.758376130131,9043.13378438128,BKK
晚間班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,8,3580,3899.7522,3807.034,3624.715346426437,4051.580595867627,BKK
下午班機,TPE,晚間抵達,6,0,0,0,235,-1.882734,0.4139873,7,4044,4827.9424,4721.639,4444.438587367238,5044.370060951846,BKK
晚間班機,TPE,凌晨抵達,2,0,2,0,245,-1.882734,0.4139873,8,9124,10023.12,10104.68,8595.04094610041,12259.78578291226,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,13225,8181.338,7836.9307,7124.900000224427,8442.000950064246,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,8476,8181.338,7836.9307,7124.900000224427,8442.000950064246,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,7,5972,6453.288,6281.5493,5923.946927793864,6682.469392443995,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,4,6173,8196.1,7848.0986,6774.758376130131,9043.13378438128,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,6219,8152.9985,8070.993,6892.580924585972,9049.663012835914,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,9,5955,6758.954,6476.6406,6213.745517287965,6970.4713245965595,BKK
早晨班機,TPE,上午抵達,2,1,2,1,230,-1.882734,0.4139873,4,20361,17131.795,16654.65,13556.687649920417,20676.528141746632,BKK
下午班機,TPE,下午抵達,5,1,0,0,240,-1.882734,0.4139873,7,6165,6974.0503,6732.5547,6045.804834548418,7396.797305274615,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,6,12294,13327.269,12389.644,10681.144344006472,14155.087512592194,BKK
上午班機,TPE,下午抵達,2,1,2,1,240,-1.882734,0.4139873,3,19907,18240.209,17493.701,15429.599457954893,20719.779510279284,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,7002,8049.744,7873.162,6944.818312339691,8577.918218062818,BKK
