出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
凌晨班機,TPE,凌晨抵達,6,0,0,0,240,-1.882734,0.4139873,1,3650,3807.2336,BKK
早晨班機,TPE,上午抵達,1,0,0,0,235,-1.882734,0.4139873,7,6163,6082.306,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,7,6252,7449.274,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,7,7546,8043.6655,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,8,6526,6734.3335,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,8,5319,6640.728,BKK
晚間班機,TPE,凌晨抵達,6,0,0,0,240,-1.882734,0.4139873,8,4114,3907.5088,BKK
晚間班機,TPE,晚間抵達,6,0,0,0,240,-1.882734,0.4139873,8,4519,4285.165,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,8,6666,6089.835,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,5,7725,6849.187,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,5,16518,9325.593,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,5,5896,5352.493,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,7,6739,6998.6855,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,7,12841,9216.17,BKK
晚間班機,TPE,晚間抵達,6,0,0,1,240,-1.882734,0.4139873,7,5440,4778.543,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,5,7145,6581.6484,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,5,11704,9086.026,BKK
下午班機,TPE,晚間抵達,6,0,0,0,235,-1.882734,0.4139873,5,4990,5050.6084,BKK
晚間班機,TPE,凌晨抵達,1,1,0,0,235,-1.882734,0.4139873,8,6500,6272.0537,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,7,7948,7261.9756,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,7,12157,8009.0015,BKK
晚間班機,TPE,晚間抵達,6,0,0,0,240,-1.882734,0.4139873,7,5429,4868.839,BKK
晚間班機,TPE,晚間抵達,6,0,0,1,240,-1.882734,0.4139873,9,4719,4475.634,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,6109,6667.041,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,6,10004,7991.962,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,6,6813,6500.846,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,6,4871,5037.7954,BKK
下午班機,TPE,下午抵達,5,0,0,0,240,-1.882734,0.4139873,7,7397,6613.068,BKK
晚間班機,TPE,凌晨抵達,1,1,0,0,235,-1.882734,0.4139873,7,5792,6283.994,BKK
上午班機,TPE,下午抵達,2,1,1,1,240,-1.882734,0.4139873,6,8826,12584.443,BKK
上午班機,TPE,下午抵達,5,1,1,1,250,-1.882734,0.4139873,6,7927,8932.084,BKK
上午班機,TPE,下午抵達,1,1,1,1,235,-1.882734,0.4139873,6,9582,10060.934,BKK
下午班機,TPE,下午抵達,1,1,1,1,235,-1.882734,0.4139873,7,6217,7814.8286,BKK
下午班機,TPE,下午抵達,2,1,1,1,235,-1.882734,0.4139873,7,12778,13165.471,BKK
下午班機,TPE,下午抵達,5,1,1,1,240,-1.882734,0.4139873,7,7467,7950.473,BKK
下午班機,TPE,晚間抵達,6,0,1,1,235,-1.882734,0.4139873,7,4658,5025.9785,BKK
凌晨班機,TPE,凌晨抵達,6,0,1,1,240,-1.882734,0.4139873,1,5693,5726.193,BKK
早晨班機,TPE,上午抵達,1,0,1,1,235,-1.882734,0.4139873,7,6482,7668.812,BKK
早晨班機,TPE,上午抵達,2,1,1,1,230,-1.882734,0.4139873,7,12827,15602.1875,BKK
早晨班機,TPE,上午抵達,1,1,1,1,250,-1.882734,0.4139873,7,8787,9686.796,BKK
早晨班機,TPE,上午抵達,1,1,1,1,245,-1.882734,0.4139873,7,11825,11525.902,BKK
晚間班機,TPE,晚間抵達,1,1,1,1,235,-1.882734,0.4139873,8,6021,7117.9453,BKK
晚間班機,TPE,凌晨抵達,2,0,1,1,245,-1.882734,0.4139873,8,13987,10489.381,BKK
晚間班機,TPE,凌晨抵達,6,0,1,1,240,-1.882734,0.4139873,8,4645,4690.544,BKK
晚間班機,TPE,晚間抵達,6,0,1,1,240,-1.882734,0.4139873,8,4905,4805.998,BKK
早晨班機,TPE,上午抵達,1,0,1,1,235,-1.882734,0.4139873,9,7967,8308.875,BKK
早晨班機,TPE,上午抵達,2,1,1,1,230,-1.882734,0.4139873,9,18982,16395.63,BKK
早晨班機,TPE,上午抵達,1,1,1,1,250,-1.882734,0.4139873,9,10582,10523.461,BKK
早晨班機,TPE,上午抵達,1,1,1,1,245,-1.882734,0.4139873,9,9679,10915.98,BKK
晚間班機,TPE,晚間抵達,1,1,1,1,235,-1.882734,0.4139873,9,7327,8294.354,BKK
晚間班機,TPE,凌晨抵達,2,0,1,1,245,-1.882734,0.4139873,9,17057,15544.752,BKK
晚間班機,TPE,凌晨抵達,6,0,1,1,240,-1.882734,0.4139873,9,5681,5961.6123,BKK
晚間班機,TPE,凌晨抵達,1,1,1,1,235,-1.882734,0.4139873,9,8507,8516.784,BKK
上午班機,TPE,下午抵達,2,1,1,1,240,-1.882734,0.4139873,4,16522,13563.005,BKK
上午班機,TPE,下午抵達,5,1,1,1,250,-1.882734,0.4139873,4,11908,11107.956,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,6,5326,6927.615,BKK
凌晨班機,TPE,凌晨抵達,6,0,0,1,235,-1.882734,0.4139873,1,3996,4294.7573,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,6,8425,7791.645,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,6,7088,7248.613,BKK
晚間班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,7,3434,3871.3088,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,6,6064,6956.856,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,6,7013,6934.881,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,8,6011,7281.549,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,8,6442,6721.0376,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,8,5907,6646.805,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,6,5845,6795.833,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,5,5828,7463.9106,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,5,7351,8158.732,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,5,6215,7950.018,BKK
