出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,下午抵達,5,1,2,0,240,-1.882734,0.4139873,1,22921,16774.416,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,9025,8410.238,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,4,5709,7868.0273,BKK
晚間班機,TPE,凌晨抵達,2,0,1,1,245,-1.882734,0.4139873,8,13987,8052.6006,BKK
上午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,6,15200,14545.711,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,6369,7572.555,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,4422,4900.041,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,4,24630,18271.967,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,9,5233,6230.7974,BKK
早晨班機,TPE,上午抵達,1,1,2,0,245,-1.882734,0.4139873,3,21623,22318.648,BKK
早晨班機,TPE,上午抵達,1,1,2,1,250,-1.882734,0.4139873,4,10958,17239.924,BKK
早晨班機,TPE,上午抵達,1,1,1,1,250,-1.882734,0.4139873,9,9480,11062.356,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,4,17538,17855.791,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,7243,8447.734,BKK
上午班機,TPE,下午抵達,2,1,2,0,240,-1.882734,0.4139873,3,15895,18046.564,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,6861,6808.868,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,5951,6692.475,BKK
凌晨班機,TPE,凌晨抵達,6,0,2,1,240,-1.882734,0.4139873,1,12193,9998.477,BKK
晚間班機,TPE,凌晨抵達,1,1,2,1,235,-1.882734,0.4139873,6,10825,10356.066,BKK
晚間班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,9,3884,3927.0745,BKK
晚間班機,TPE,晚間抵達,6,0,0,1,240,-1.882734,0.4139873,10,4024,4497.49,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,7,5480,7341.173,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,9,5993,6559.0186,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,11447,7678.151,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,6,6375,6871.1333,BKK
上午班機,TPE,下午抵達,2,1,1,1,240,-1.882734,0.4139873,4,16522,14215.894,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,7,5959,6427.1934,BKK
凌晨班機,TPE,凌晨抵達,6,0,0,0,240,-1.882734,0.4139873,1,5043,3750.807,BKK
晚間班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,8,3957,3817.4272,BKK
晚間班機,TPE,晚間抵達,6,0,0,1,240,-1.882734,0.4139873,7,4021,4509.953,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,7,6041,7090.8677,BKK
晚間班機,TPE,凌晨抵達,6,0,1,1,240,-1.882734,0.4139873,9,5681,6270.056,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,6,7326,7141.018,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,7,7667,7703.3555,BKK
早晨班機,TPE,上午抵達,2,1,1,1,230,-1.882734,0.4139873,9,18982,16315.515,BKK
晚間班機,TPE,凌晨抵達,6,0,0,0,240,-1.882734,0.4139873,9,3754,3836.1943,BKK
下午班機,TPE,下午抵達,5,1,2,0,240,-1.882734,0.4139873,3,19274,16377.423,BKK
早晨班機,TPE,上午抵達,1,0,2,0,235,-1.882734,0.4139873,9,8959,11067.518,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,7695,8290.842,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,10,7183,6663.347,BKK
下午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,4,17719,11581.749,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,14552,8503.724,BKK
下午班機,TPE,晚間抵達,6,0,0,0,235,-1.882734,0.4139873,7,4241,4808.772,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,8,6442,6658.525,BKK
早晨班機,TPE,上午抵達,1,1,2,1,250,-1.882734,0.4139873,9,21050,13852.194,BKK
晚間班機,TPE,晚間抵達,6,0,0,1,240,-1.882734,0.4139873,8,4751,4248.518,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,6,7882,8004.824,BKK
晚間班機,TPE,晚間抵達,6,0,0,0,240,-1.882734,0.4139873,7,6011,4664.7407,BKK
晚間班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,10,3868,4089.9758,BKK
下午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,7,9613,11184.509,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,9,6983,8056.0347,BKK
下午班機,TPE,下午抵達,5,1,1,1,240,-1.882734,0.4139873,7,7776,7779.2363,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,8613,6447.997,BKK
晚間班機,TPE,凌晨抵達,1,1,0,0,235,-1.882734,0.4139873,8,6500,6227.7256,BKK
上午班機,TPE,下午抵達,5,1,1,1,250,-1.882734,0.4139873,6,9007,8754.817,BKK
早晨班機,TPE,上午抵達,1,0,0,0,235,-1.882734,0.4139873,7,6035,6394.3755,BKK
早晨班機,TPE,上午抵達,1,0,0,0,235,-1.882734,0.4139873,9,6007,6585.5986,BKK
下午班機,TPE,晚間抵達,6,0,1,1,235,-1.882734,0.4139873,7,4658,5503.38,BKK
早晨班機,TPE,上午抵達,1,1,1,1,245,-1.882734,0.4139873,7,12538,11303.663,BKK
下午班機,TPE,晚間抵達,6,0,2,0,235,-1.882734,0.4139873,7,5736,9915.798,BKK
晚間班機,TPE,凌晨抵達,6,0,1,1,240,-1.882734,0.4139873,8,4766,4796.824,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,8719,7990.6206,BKK
上午班機,TPE,下午抵達,5,1,2,0,250,-1.882734,0.4139873,2,22135,15333.161,BKK
晚間班機,TPE,凌晨抵達,6,0,2,0,240,-1.882734,0.4139873,8,6905,4866.3364,BKK
晚間班機,TPE,凌晨抵達,6,0,0,0,240,-1.882734,0.4139873,8,3836,3972.7104,BKK
早晨班機,TPE,上午抵達,2,1,2,1,230,-1.882734,0.4139873,5,17428,17175.115,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,8,7567,6667.06,BKK
上午班機,TPE,下午抵達,1,1,2,0,235,-1.882734,0.4139873,6,14342,14065.601,BKK
下午班機,TPE,晚間抵達,6,0,2,1,235,-1.882734,0.4139873,2,13526,13713.395,BKK
凌晨班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,1,3585,4069.1445,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,5,13648,14430.236,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,8,5189,6692.0283,BKK
晚間班機,TPE,晚間抵達,1,1,1,1,235,-1.882734,0.4139873,8,7599,6986.0137,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,9,15981,13231.432,BKK
晚間班機,TPE,凌晨抵達,6,0,2,0,240,-1.882734,0.4139873,4,12990,11449.766,BKK
晚間班機,TPE,凌晨抵達,6,0,2,1,240,-1.882734,0.4139873,8,6889,7175.792,BKK
下午班機,TPE,晚間抵達,6,0,2,0,235,-1.882734,0.4139873,3,13631,13040.826,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,6,5509,9938.351,BKK
晚間班機,TPE,晚間抵達,1,1,2,0,235,-1.882734,0.4139873,4,19481,18385.906,BKK
上午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,3,18683,17247.406,BKK
下午班機,TPE,下午抵達,5,0,2,1,240,-1.882734,0.4139873,4,15568,11450.398,BKK
上午班機,TPE,下午抵達,2,1,2,1,240,-1.882734,0.4139873,6,11884,15001.334,BKK
早晨班機,TPE,上午抵達,1,0,2,1,235,-1.882734,0.4139873,4,13280,11020.076,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,6,6813,5733.194,BKK
下午班機,TPE,下午抵達,1,1,1,1,235,-1.882734,0.4139873,7,7926,7677.9165,BKK
凌晨班機,TPE,凌晨抵達,6,0,2,0,240,-1.882734,0.4139873,1,4512,11183.005,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,5,7725,7062.7744,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,8,6086,6818.122,BKK
上午班機,TPE,下午抵達,5,1,1,1,250,-1.882734,0.4139873,4,11908,9491.981,BKK
早晨班機,TPE,上午抵達,1,0,2,1,235,-1.882734,0.4139873,7,10790,11878.6,BKK
晚間班機,TPE,凌晨抵達,2,0,2,1,245,-1.882734,0.4139873,5,11753,15667.664,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,6,5845,7475.752,BKK
早晨班機,TPE,上午抵達,1,1,2,1,250,-1.882734,0.4139873,5,14122,15237.354,BKK
下午班機,TPE,下午抵達,2,1,1,1,235,-1.882734,0.4139873,7,13414,14060.477,BKK
晚間班機,TPE,凌晨抵達,1,1,2,1,235,-1.882734,0.4139873,3,17552,19662.295,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,9,10313,11785.612,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,5,6691,11455.128,BKK
晚間班機,TPE,凌晨抵達,1,1,2,1,235,-1.882734,0.4139873,9,11387,9889.211,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,3,18507,21280.965,BKK
上午班機,TPE,下午抵達,2,1,2,1,240,-1.882734,0.4139873,2,12375,24466.959,BKK
晚間班機,TPE,晚間抵達,6,0,0,1,240,-1.882734,0.4139873,9,4719,4508.822,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,5,17706,15170.507,BKK
早晨班機,TPE,上午抵達,1,0,1,1,235,-1.882734,0.4139873,9,7967,9210.555,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,9,5676,5789.1567,BKK
下午班機,TPE,下午抵達,5,1,0,0,240,-1.882734,0.4139873,7,6849,6554.916,BKK
上午班機,TPE,下午抵達,2,1,2,1,240,-1.882734,0.4139873,3,19907,18314.275,BKK
下午班機,TPE,下午抵達,5,1,2,1,240,-1.882734,0.4139873,4,16243,14571.329,BKK
上午班機,TPE,下午抵達,2,1,2,1,240,-1.882734,0.4139873,4,17375,15063.039,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,11491,6927.754,BKK
上午班機,TPE,下午抵達,2,1,1,1,240,-1.882734,0.4139873,6,8826,14573.316,BKK
早晨班機,TPE,上午抵達,2,1,2,1,230,-1.882734,0.4139873,2,23150,23326.436,BKK
上午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,6,6937,8169.5713,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,6,9782,8555.661,BKK
