出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,8,34672,22857.88792943832,22795.88716844956,19723.92235352838,30606.477897260986,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,24589,18467.08476970598,18457.419610554876,17686.880221534277,19592.49152216819,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,8,31478,22857.88792943832,22795.88716844956,19723.92235352838,30606.477897260986,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,30846,19894.46009113471,19770.65161664352,18275.85376763991,21187.16465875066,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,33745,19965.490320833465,19905.69065204898,18373.936698017602,21217.60295026621,HND
下午班機,TSA,下午抵達,1,1,1,1,180,-0.84717,0.7560275,8,33758,17049.246385706967,17302.157440199262,16706.681110604506,19029.08749810502,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,33856,17066.137035415235,17283.413095672568,16733.499550764587,18679.43120302405,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,34443,19894.46009113471,19754.35146555328,18275.85376763991,21139.219357226444,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,26773,19894.46009113471,19754.35146555328,18275.85376763991,21139.219357226444,HND
早晨班機,TSA,上午抵達,1,1,0,0,170,-0.84717,0.7560275,2,26408,20861.54951078619,20886.526589465935,20550.624927382658,21692.32160761242,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,8,30199,20899.95457093131,20707.8142432184,18640.871518494383,22123.520071515497,HND
早晨班機,TSA,上午抵達,1,1,0,0,170,-0.84717,0.7560275,2,26184,20861.54951078619,20886.526589465935,20550.624927382658,21692.32160761242,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,31385,19894.46009113471,19770.65161664352,18275.85376763991,21187.16465875066,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,26657,21124.075411899645,21136.721170814908,20672.908691762972,21914.620694178844,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,26042,19919.77386343775,19877.49535551185,18561.220125482763,22793.15740474992,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,24602,18467.08476970598,18457.419610554876,17686.880221534277,19592.49152216819,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,33812,17066.137035415235,17283.413095672568,16733.499550764587,18679.43120302405,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,26189,19894.46009113471,19754.35146555328,18275.85376763991,21139.219357226444,HND
上午班機,TSA,下午抵達,2,1,1,0,170,-0.84717,0.7560275,4,26243,20278.771922682186,20305.680287439918,19058.19863207441,22167.610151034736,HND
早晨班機,TSA,上午抵達,1,1,1,0,170,-0.84717,0.7560275,2,29808,22916.4583969818,22578.21285129419,21183.530182712,23414.83376560427,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,34559,19894.46009113471,19754.35146555328,18275.85376763991,21139.219357226444,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,34609,17066.137035415235,17283.413095672568,16733.499550764587,18679.43120302405,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,34984,17066.137035415235,17283.413095672568,16733.499550764587,18679.43120302405,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,31061,21498.78405566402,21678.860908133924,20987.10599617273,24003.223377913553,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,26276,21124.075411899645,21136.721170814908,20672.908691762972,21914.620694178844,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,33748,19894.46009113471,19754.35146555328,18275.85376763991,21139.219357226444,HND
晚間班機,TSA,晚間抵達,2,1,1,1,170,-0.84717,0.7560275,3,27758,18665.04205108497,18637.832383127607,18005.45133698594,19994.13238983849,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,33748,17066.137035415235,17283.413095672568,16733.499550764587,18679.43120302405,HND
下午班機,TSA,下午抵達,1,1,1,0,180,-0.84717,0.7560275,8,33779,17042.290932556716,17296.40698666584,16706.37412792976,18876.693249896925,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,24632,18467.08476970598,18457.419610554876,17686.880221534277,19592.49152216819,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,30768,19894.46009113471,19770.65161664352,18275.85376763991,21187.16465875066,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,31364,21498.78405566402,21678.860908133924,20987.10599617273,24003.223377913553,HND
上午班機,TSA,下午抵達,3,1,0,0,170,-0.84717,0.7560275,4,30695,21065.743553729717,21262.565845300152,20724.39004080821,22738.903004297023,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,8,42804,20899.95457093131,20707.8142432184,18640.871518494383,22123.520071515497,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,33841,17066.137035415235,17283.413095672568,16733.499550764587,18679.43120302405,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,25224,19919.77386343775,19877.49535551185,18561.220125482763,22793.15740474992,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,27680,19919.77386343775,19877.49535551185,18561.220125482763,22793.15740474992,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,26367,19884.769295624006,19932.511173795032,18781.5471486986,22093.469123010473,HND
早晨班機,TSA,上午抵達,1,1,0,0,170,-0.84717,0.7560275,2,25972,20861.54951078619,20886.526589465935,20550.624927382658,21692.32160761242,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,24316,18467.08476970598,18457.419610554876,17686.880221534277,19592.49152216819,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,29298,18467.08476970598,18457.419610554876,17686.880221534277,19592.49152216819,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,32479,19894.46009113471,19770.65161664352,18275.85376763991,21187.16465875066,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,33445,19919.77386343775,19877.49535551185,18561.220125482763,22793.15740474992,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,8,42907,20899.95457093131,20707.8142432184,18640.871518494383,22123.520071515497,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,29002,21124.075411899645,21136.721170814908,20672.908691762972,21914.620694178844,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,27285,19919.77386343775,19877.49535551185,18561.220125482763,22793.15740474992,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,28402,21124.075411899645,21136.721170814908,20672.908691762972,21914.620694178844,HND
下午班機,TSA,晚間抵達,3,1,2,1,170,-0.84717,0.7560275,8,34923,22942.62777425176,22840.920077925544,19723.92235352838,31981.562552992593,HND
晚間班機,TSA,晚間抵達,2,1,0,0,170,-0.84717,0.7560275,3,25204,19120.976573647782,19035.846493811223,18190.150383392298,19937.344742567817,HND
上午班機,TSA,下午抵達,2,1,2,0,170,-0.84717,0.7560275,4,29424,23295.64763057874,24100.2515006753,21233.650768739404,33323.91905509144,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,32595,19894.46009113471,19770.65161664352,18275.85376763991,21187.16465875066,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,31287,19894.46009113471,19770.65161664352,18275.85376763991,21187.16465875066,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,24869,18467.08476970598,18457.419610554876,17686.880221534277,19592.49152216819,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,31198,19894.46009113471,19770.65161664352,18275.85376763991,21187.16465875066,HND
下午班機,TSA,晚間抵達,1,1,1,0,170,-0.84717,0.7560275,8,33776,20666.82949317907,20505.908968194493,18700.351681234424,21853.312291934508,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,26275,19884.769295624006,19932.511173795032,18781.5471486986,22093.469123010473,HND
下午班機,TSA,晚間抵達,3,1,0,0,170,-0.84717,0.7560275,8,32350,19965.490320833465,19911.621319289025,18373.936698017602,21404.50829119937,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,31126,20381.47803013159,20458.75516924236,18632.9716152047,28893.519420054796,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,33800,19894.46009113471,19754.35146555328,18275.85376763991,21139.219357226444,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,31106,19894.46009113471,19770.65161664352,18275.85376763991,21187.16465875066,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,33845,17066.137035415235,17283.413095672568,16733.499550764587,18679.43120302405,HND
下午班機,TSA,晚間抵達,1,1,1,0,170,-0.84717,0.7560275,8,26456,20666.82949317907,20505.908968194493,18700.351681234424,21853.312291934508,HND
下午班機,TSA,下午抵達,1,1,2,0,180,-0.84717,0.7560275,8,33861,19017.629437684413,19373.092936430232,17161.546133188447,32471.798427545265,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,27462,21124.075411899645,21136.721170814908,20672.908691762972,21914.620694178844,HND
下午班機,TSA,下午抵達,1,1,2,1,180,-0.84717,0.7560275,8,35888,19596.335825557897,20528.643292336896,17757.502443569487,30853.138754703203,HND
早晨班機,TSA,上午抵達,1,1,2,0,170,-0.84717,0.7560275,2,66875,26391.872575840527,27068.093506206184,21255.569188913243,38790.2917454117,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,33221,21498.78405566402,21678.860908133924,20987.10599617273,24003.223377913553,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,33749,19894.46009113471,19754.35146555328,18275.85376763991,21139.219357226444,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,7,32776,20894.133425336648,20561.180208884583,18649.637248392428,22101.020899024363,HND
上午班機,TSA,下午抵達,2,1,1,1,170,-0.84717,0.7560275,4,31621,20630.7161635609,20769.954619919565,19310.92620877331,22628.705204517395,HND
早晨班機,TSA,上午抵達,1,1,0,0,170,-0.84717,0.7560275,2,26432,20861.54951078619,20886.526589465935,20550.624927382658,21692.32160761242,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,33967,17066.137035415235,17283.413095672568,16733.499550764587,18679.43120302405,HND
下午班機,TSA,晚間抵達,3,1,2,1,170,-0.84717,0.7560275,8,42029,22942.62777425176,22840.920077925544,19723.92235352838,31981.562552992593,HND
上午班機,TSA,下午抵達,2,1,2,0,170,-0.84717,0.7560275,4,30396,23295.64763057874,24100.2515006753,21233.650768739404,33323.91905509144,HND
下午班機,TSA,下午抵達,1,1,2,0,180,-0.84717,0.7560275,8,43294,19017.629437684413,19373.092936430232,17161.546133188447,32471.798427545265,HND
下午班機,TSA,晚間抵達,3,1,2,1,170,-0.84717,0.7560275,8,34921,22942.62777425176,22840.920077925544,19723.92235352838,31981.562552992593,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,26104,19894.46009113471,19754.35146555328,18275.85376763991,21139.219357226444,HND
上午班機,TSA,下午抵達,3,1,1,1,170,-0.84717,0.7560275,4,32997,22621.364475129532,22569.935728950546,21558.38442596021,24176.72377912626,HND
下午班機,TSA,晚間抵達,3,1,0,0,170,-0.84717,0.7560275,8,34591,19965.490320833465,19911.621319289025,18373.936698017602,21404.50829119937,HND
下午班機,TSA,晚間抵達,1,1,2,0,170,-0.84717,0.7560275,8,40583,21347.98068649806,21422.14466229339,18872.682571980105,32057.57051133968,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,25939,19965.490320833465,19905.69065204898,18373.936698017602,21217.60295026621,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,33797,17066.137035415235,17283.413095672568,16733.499550764587,18679.43120302405,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,28707,21124.075411899645,21136.721170814908,20672.908691762972,21914.620694178844,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,33556,21498.78405566402,21678.860908133924,20987.10599617273,24003.223377913553,HND
下午班機,TSA,晚間抵達,1,1,2,0,170,-0.84717,0.7560275,8,30442,21347.98068649806,21422.14466229339,18872.682571980105,32057.57051133968,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,33311,19894.46009113471,19770.65161664352,18275.85376763991,21187.16465875066,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,26172,19894.46009113471,19754.35146555328,18275.85376763991,21139.219357226444,HND
上午班機,TSA,下午抵達,2,1,1,1,170,-0.84717,0.7560275,4,28626,20630.7161635609,20769.954619919565,19310.92620877331,22628.705204517395,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,30178,21498.78405566402,21678.860908133924,20987.10599617273,24003.223377913553,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,30888,20381.47803013159,20458.75516924236,18632.9716152047,28893.519420054796,HND
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,2,40420,22879.645243333875,23648.004973400475,19820.881724083894,34962.97290286632,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,32264,19894.46009113471,19770.65161664352,18275.85376763991,21187.16465875066,HND
早晨班機,TSA,上午抵達,1,1,0,0,170,-0.84717,0.7560275,2,29859,20861.54951078619,20886.526589465935,20550.624927382658,21692.32160761242,HND
晚間班機,TSA,晚間抵達,2,1,2,0,170,-0.84717,0.7560275,3,25851,20444.87150354832,20590.122544657355,18782.057643001415,30777.435675200744,HND
