出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,26128,23840.467,23689.79,22301.697228150006,25224.732983285994,HND
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,4,35825,34483.46,34205.215,31568.1344540046,36587.24664695709,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,33538,24272.773,24274.277,22770.150033557573,25721.134489292246,HND
早晨班機,TSA,上午抵達,1,1,0,0,170,-0.84717,0.7560275,2,34244,24839.951,24947.309,23827.540372990105,26005.983114831957,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,30178,26082.615,25768.506,24229.556767552414,27003.3503693443,HND
早晨班機,TSA,上午抵達,1,1,1,1,170,-0.84717,0.7560275,2,26707,26364.697,26649.602,25035.85180545603,28741.656172088515,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,26686,24272.773,24274.277,22770.150033557573,25721.134489292246,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,33745,25734.613,25437.332,23846.171085234077,26668.437407643338,HND
下午班機,TSA,晚間抵達,1,1,2,0,170,-0.84717,0.7560275,4,49869,33671.46,33493.484,29462.609296321956,37087.05623701076,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,28290,24272.773,24274.277,22770.150033557573,25721.134489292246,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,29138,24964.28,24937.984,23613.666965702043,26350.393022097778,HND
