出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,4,35825,34483.46,34132.613,31586.68561292983,36834.468234816166,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,33538,24272.773,24269.463,22611.003588425243,25626.483810802725,HND
早晨班機,TSA,上午抵達,1,1,0,0,170,-0.84717,0.7560275,2,34244,24839.951,25045.336,23561.782864318735,26163.027893691316,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,30178,26082.615,25655.78,23950.49928430592,27187.415344601286,HND
早晨班機,TSA,上午抵達,1,1,1,1,170,-0.84717,0.7560275,2,26707,26364.697,26733.098,25094.369195401207,28850.552563164158,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,26686,24272.773,24269.463,22611.003588425243,25626.483810802725,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,33745,25734.613,25229.84,23748.593012232137,27180.566441964504,HND
下午班機,TSA,晚間抵達,1,1,2,0,170,-0.84717,0.7560275,4,49869,33671.46,33374.676,30274.975057444994,38002.77474597785,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,28290,24272.773,24269.463,22611.003588425243,25626.483810802725,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,29138,24964.28,24867.684,23518.89685177056,26420.684670041635,HND
