出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-01-20,上午8:20,早晨班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 407 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,43258,32460,39807,80579704.22,45545.75,52,80
2025-01-20,上午8:45,早晨班機,週一,TPE,"上午10:00 (星期二, 1月 21)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 501 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,40407,37288,41109,6626647.91,41332.0,11,65
2025-01-20,上午8:45,早晨班機,週一,TPE,"清晨6:30 (星期二, 1月 21)",早晨抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,5 小時 55 分鐘,18 小時 45 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CI 501 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 45 分鐘,40568,37285,41274,2932892.22,41575.25,17,60
2025-01-20,上午8:45,早晨班機,週一,TPE,"清晨7:20 (星期二, 1月 21)",早晨抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,7 小時 5 分鐘,19 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 501 MU 7063,MU 7063,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 25 分鐘,39347,34260,37459,7675429.5,37413.0,53,54
2025-01-20,上午8:45,早晨班機,週一,TPE,"下午1:35 (星期二, 1月 21)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,13 小時 25 分鐘,25 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 501 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,41204,37453,41267,15922914.21,40503.25,26,78
2025-01-20,上午9:30,上午班機,週一,TSA,"清晨6:50 (星期二, 1月 21)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,68339,55137,68137,99425966.62,70109.25,79,73
2025-01-20,上午9:50,上午班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,7 小時 20 分鐘,18 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CX 499 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,43258,32460,39807,80579704.22,33649.75,52,80
2025-01-20,上午9:50,上午班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 867 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,43100,32359,39707,81368175.97,39987.75,52,80
2025-01-20,上午9:50,上午班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CX 469 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,43258,32460,39807,80579704.22,39681.5,52,80
2025-01-20,下午1:20,下午班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,4 小時,15 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 495 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,43534,32460,38670,81755317.9,48692.25,52,76
2025-01-20,下午1:25,下午班機,週一,TPE,"清晨6:50 (星期三, 1月 22)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,Boeing 777,1,JL 8664 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,79342,78630,79797,385446.15,79584.0,33,74
2025-01-20,下午1:35,下午班機,週一,TPE,"上午9:30 (星期二, 1月 21)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,43424,31039,44333,42150177.22,44276.0,45,91
2025-01-20,下午1:40,下午班機,週一,TPE,"上午8:20 (星期二, 1月 21)",早晨抵達,SYD,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,OZ 712 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,49592,40954,40993,93667617.84,47360.0,76,74
2025-01-20,下午1:55,下午班機,週一,TPE,"上午11:55 (星期二, 1月 21)",上午抵達,SYD,THAI THAI,THAI,1,0,1,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,40141,34882,38936,6053489.73,39956.75,80,86
2025-01-20,下午2:05,下午班機,週一,TPE,"清晨6:35 (星期二, 1月 21)",早晨抵達,SYD,中華航空 中國南方航空,中國南方航空,0,0,1,1 小時 35 分鐘,13 小時 30 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 521 CZ 601,CZ 601,經濟艙 經濟艙,經濟艙,廣州市,2 小時 10 分鐘,9 小時 45 分鐘,62558,62121,62647,43161.66,62627.25,45,91
2025-01-20,下午2:25,下午班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 855 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,42999,32359,38569,78889540.77,38821.25,52,83
2025-01-20,下午2:30,下午班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,2 小時 55 分鐘,14 小時,No,Boeing 737 Airbus A330,Airbus A330,1,CI 915 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,43054,32359,38569,78129786.49,44857.25,52,83
2025-01-20,下午2:35,下午班機,週一,TPE,"晚上8:20 (星期二, 1月 21)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,0,1,15 小時 10 分鐘,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,39607,27089,39233,25361501.86,39222.25,44,91
2025-01-20,下午2:35,下午班機,週一,TPE,"上午9:25 (星期二, 1月 21)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,0,1,4 小時 15 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,41502,30649,39239,31749636.87,41139.5,38,91
2025-01-20,下午2:35,下午班機,週一,TPE,"清晨6:35 (星期二, 1月 21)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,0,1,1 小時,13 小時,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 601,CZ 601,經濟艙 經濟艙,經濟艙,廣州市,2 小時 15 分鐘,9 小時 45 分鐘,41698,30649,39237,41650931.03,52427.25,38,91
2025-01-20,下午3:00,下午班機,週一,TPE,"上午10:00 (星期二, 1月 21)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 20 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時,10 小時 40 分鐘,38323,32632,36728,6952638.2,39262.0,11,91
2025-01-20,下午3:00,下午班機,週一,TPE,"下午1:35 (星期二, 1月 21)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時,10 小時 20 分鐘,36998,32587,36716,27483406.86,40302.0,75,91
2025-01-20,下午3:50,下午班機,週一,TPE,"清晨7:15 (星期二, 1月 21)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,46994,29003,32050,542303975.4,57206.75,85,57
2025-01-20,下午3:50,下午班機,週一,TPE,"晚上8:50 (星期二, 1月 21)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,32531,32456,32549,1357.17,32546.25,75,51
2025-01-20,下午3:50,下午班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 443 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,43632,32460,40945,79297620.52,40660.25,52,87
2025-01-20,下午4:10,下午班機,週一,TPE,"晚上8:35 (星期二, 1月 21)",晚間抵達,SYD,酷航 酷航,酷航,1,4,1,13 小時,25 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 899 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,22066,18334,20918,10411862.58,21603.0,30,87
2025-01-20,下午4:30,下午班機,週一,TPE,"下午1:35 (星期二, 1月 21)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,5 小時 40 分鐘,18 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 503 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,41193,37446,41269,15664251.9,37822.25,27,91
2025-01-20,下午4:30,下午班機,週一,TSA,"上午10:30 (星期二, 1月 21)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 879,NH 879,商務艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,132240,122645,127223,302271219.38,135147.5,41,72
2025-01-20,下午4:30,下午班機,週一,TSA,"晚上8:15 (星期二, 1月 21)",晚間抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 889,NH 889,商務艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,129991,120445,124940,302004945.07,123782.0,41,72
2025-01-20,下午5:15,下午班機,週一,TSA,"上午10:00 (星期三, 1月 22)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,37250,32798,36780,10003469.73,39135.25,11,90
2025-01-20,下午5:15,下午班機,週一,TSA,"清晨6:30 (星期三, 1月 22)",早晨抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,MU 5098 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 45 分鐘,38799,32588,38709,10790948.47,41823.25,76,80
2025-01-20,下午5:15,下午班機,週一,TSA,"下午1:35 (星期二, 1月 21)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,37525,32587,36716,27761263.37,42339.25,75,91
2025-01-20,下午6:40,晚間班機,週一,TPE,"下午1:35 (星期二, 1月 21)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5006 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,36662,32587,36716,21031692.51,34666.0,75,91
2025-01-20,下午6:50,晚間班機,週一,TPE,"晚上9:50 (星期二, 1月 21)",晚間抵達,SYD,THAI THAI,THAI,1,0,1,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,1,TG 635 TG 475,TG 475,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,41964,38817,43093,3527579.17,42064.75,80,85
2025-01-20,中午12:25,下午班機,週一,TPE,"晚上8:50 (星期二, 1月 21)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,32531,32456,32549,1357.17,32538.25,75,51
2025-01-20,中午12:25,下午班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 461 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,43258,32460,39807,80579704.22,48692.25,52,80
2025-01-20,中午12:25,下午班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 869 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,1 小時 55 分鐘,9 小時 5 分鐘,43100,32359,39707,81368175.97,44875.25,52,80
2025-01-20,中午12:30,下午班機,週一,TSA,"上午10:00 (星期二, 1月 21)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 40 分鐘,41153,37288,41641,6930553.65,41597.0,11,91
2025-01-20,中午12:30,下午班機,週一,TSA,"下午1:35 (星期二, 1月 21)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,41609,37446,41269,16415469.13,40390.25,27,91
2025-01-20,中午12:50,下午班機,週一,TPE,"上午10:00 (星期二, 1月 21)",上午抵達,SYD,上海吉祥航空 中國東方航空,中國東方航空,0,2,1,5 小時 35 分鐘,18 小時 10 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,HO 1310 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 55 分鐘,10 小時 40 分鐘,40668,37288,41268,5484114.53,40452.5,11,82
2025-01-20,中午12:50,下午班機,週一,TPE,"清晨7:20 (星期二, 1月 21)",早晨抵達,SYD,上海吉祥航空 中國東方航空,中國東方航空,0,2,1,3 小時 10 分鐘,15 小時 30 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,HO 1310 MU 7063,MU 7063,經濟艙 經濟艙,經濟艙,上海,1 小時 55 分鐘,10 小時 25 分鐘,39547,34260,41101,7452877.38,38291.5,53,59
2025-01-20,中午12:50,下午班機,週一,TPE,"下午1:35 (星期二, 1月 21)",下午抵達,SYD,上海吉祥航空 中國東方航空,中國東方航空,0,2,1,9 小時 30 分鐘,21 小時 45 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,HO 1310 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 55 分鐘,10 小時 20 分鐘,41170,37446,41267,17399335.82,40585.75,27,82
2025-01-20,凌晨12:20,凌晨班機,週一,TPE,晚上8:35,晚間抵達,SYD,酷航 酷航,酷航,1,4,1,4 小時 50 分鐘,17 小時 15 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,TR 875 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,20874,14034,20846,9943061.19,19801.0,30,86
2025-01-20,凌晨1:30,凌晨班機,週一,TPE,晚上8:35,晚間抵達,SYD,酷航 酷航,酷航,1,4,1,3 小時 40 分鐘,16 小時 5 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 897 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,21548,14034,20918,9643299.6,23633.0,31,86
2025-01-20,凌晨2:15,凌晨班機,週一,TPE,"上午10:45 (星期二, 1月 21)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,1,18 小時 20 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,1,5J 311 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 25 分鐘,8 小時 45 分鐘,27748,19410,25902,64202692.02,23109.5,87,91
2025-01-20,晚上10:30,晚間班機,週一,TPE,"晚上8:50 (星期二, 1月 21)",晚間抵達,SYD,中華航空 國泰航空,國泰航空,0,3,1,8 小時 25 分鐘,19 小時 20 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 607 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,1 小時 50 分鐘,9 小時 5 分鐘,82285,82238,82275,1240.14,82290.75,73,55
2025-01-20,晚上11:50,晚間班機,週一,TPE,"中午12:10 (星期二, 1月 21)",下午抵達,SYD,中華航空,中華航空,0,2,0,Non-stop,9 小時 20 分鐘,No,Airbus A350,Airbus A350,1,CI 51,CI 51,經濟艙,經濟艙,Non-stop,9 小時 20 分鐘,未找到第二段飛行時間,79861,39867,106665,936391043.17,77278.25,74,52
2025-01-20,晚上11:50,晚間班機,週一,TPE,"晚上8:50 (星期二, 1月 21)",晚間抵達,SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,0,4,1,4 小時 30 分鐘,18 小時,No,Airbus A330 Airbus A330,Airbus A330,1,D7 379 D7 220,D7 220,經濟艙 經濟艙,經濟艙,吉隆坡,5 小時,8 小時 30 分鐘,24712,17030,23211,31747302.36,24750.75,34,88
2025-01-20,晚上11:50,晚間班機,週一,TPE,"上午9:15 (星期三, 1月 22)",上午抵達,SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,0,4,1,16 小時 55 分鐘,30 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,D7 379 D7 222,D7 222,經濟艙 經濟艙,經濟艙,吉隆坡,5 小時,8 小時 30 分鐘,23936,17207,23345,27270528.35,23157.75,33,88
2025-01-20,晚上7:00,晚間班機,週一,TPE,"上午8:05 (星期三, 1月 22)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,0,1,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,27917,15891,25850,42494633.4,30208.5,76,85
2025-01-20,晚上7:30,晚間班機,週一,TPE,"晚上8:50 (星期二, 1月 21)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,46727,32456,32565,521247106.72,32522.75,75,71
2025-01-20,晚上7:40,晚間班機,週一,TPE,"中午12:00 (星期二, 1月 21)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,56228,31963,32062,646000419.8,44614.0,75,52
2025-01-20,晚上7:40,晚間班機,週一,TPE,"晚上8:50 (星期二, 1月 21)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,47230,32456,32565,532103760.31,70346.75,75,72
