出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,63,98773,97272.97,102475.8,92856.77236935035,113233.52092350021,CDG
早晨班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,730,980,-0.977473,0.5969613,17,95963,99294.79,102202.71,93244.97009687172,115456.46047309403,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,63,94126,117508.5,101614.43,92124.41011451314,118502.53084101947,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,64,110641,95711.555,97677.164,89608.57941917842,104042.77770238125,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,995,-0.977473,0.5969613,25,95689,97451.71,93929.17,86688.96130343585,113886.7597153087,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,650,1125,-0.977473,0.5969613,60,84906,81930.65,87023.36,75221.81666486991,105180.54751565057,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,400,970,-0.977473,0.5969613,18,189215,165048.69,145284.14,117109.23757468171,169663.1616556311,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,54,87856,95357.14,93584.21,85572.6508101143,100626.14602612823,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,990,-0.977473,0.5969613,68,101307,85918.984,86157.266,80368.55019907198,93654.06321129178,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,585,975,-0.977473,0.5969613,24,93917,97452.64,96814.484,91423.69809348603,102430.4855064255,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,67,86232,79779.47,79719.01,75313.78185565775,84594.79978182328,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,790,1035,-0.977473,0.5969613,24,87519,97183.68,97739.41,85584.8767704585,114689.91187340807,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,76,76686,90614.63,89184.67,82221.0836934603,97086.94744552708,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1000,-0.977473,0.5969613,18,69205,76281.51,74634.195,69666.06192855013,78355.49811558635,CDG
早晨班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,875,895,-0.977473,0.5969613,12,93730,124954.15,110377.375,85762.58271322805,136319.2634630537,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,465,875,-0.977473,0.5969613,71,155955,165483.22,152201.94,135429.7482829049,185927.37420886007,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,0,845,1005,-0.977473,0.5969613,60,73399,110955.63,103998.875,92909.34084499952,113603.3482370977,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1005,-0.977473,0.5969613,73,192118,150745.25,144939.97,130078.54318354651,167313.17119482098,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,74,113109,114553.57,109016.34,94348.98058535831,123719.29995189249,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,735,1060,-0.977473,0.5969613,55,112371,125513.45,123802.62,105366.35319372723,152432.3516829326,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,0,510,1010,-0.977473,0.5969613,19,132288,171683.11,155352.84,130530.46563611145,194181.2609471268,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,500,970,-0.977473,0.5969613,24,112389,89522.03,90436.266,83697.66398247362,98427.34192407414,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,1125,-0.977473,0.5969613,68,94437,86482.27,91809.734,79153.39664204592,104580.73665505277,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,77,71680,75246.83,75919.57,70772.8181052141,81201.05008024306,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,295,1015,-0.977473,0.5969613,63,113669,101066.25,101332.336,92018.50374256789,110885.98659052206,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,67,103151,116806.49,113004.195,105567.77146701123,123687.92479026031,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,985,-0.977473,0.5969613,69,93187,94627.96,96647.97,90447.59909773503,103653.5428739056,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,705,1005,-0.977473,0.5969613,58,170926,131044.445,128871.97,113897.92827446609,144660.54610777303,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,985,-0.977473,0.5969613,55,124388,119314.84,113620.266,103508.95808815741,126465.91066636577,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,67,276871,287124.5,277404.47,259664.05439190287,296750.49732360884,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,80,109171,113226.63,115793.97,102010.75953766177,129735.27561825892,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,1215,1010,-0.977473,0.5969613,62,98875,115263.36,107953.4,96696.37456860629,125732.0154409725,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,67,91070,88719.37,91206.96,85474.29461058797,101622.11940492454,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,73,89114,96552.9,90265.57,84281.16246267234,96308.22480139247,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,855,885,-0.977473,0.5969613,18,187881,163980.72,154235.34,130509.74372291123,203625.65318846208,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,0,1055,-0.977473,0.5969613,16,87716,106147.43,98045.53,87018.99833263426,117954.69257865449,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,400,1005,-0.977473,0.5969613,73,100555,85377.27,83394.555,76468.03274357482,89181.5414359673,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,510,1010,-0.977473,0.5969613,29,131935,128617.08,124485.99,109095.45712014141,140138.18188932203,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,160,985,-0.977473,0.5969613,47,119631,136461.98,129039.97,113587.79687223255,145049.79530401021,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,840,1005,-0.977473,0.5969613,16,50047,66549.72,60465.33,47440.338621049326,78843.35543857857,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,21,120500,97841.25,92368.3,86181.52152852411,116444.09204692126,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,58,80901,97557.53,101062.2,89815.11139238924,112440.81146639651,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,425,895,-0.977473,0.5969613,60,135137,125799.266,118375.82,106496.93361659982,143969.10314866112,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,440,1000,-0.977473,0.5969613,64,139405,106043.62,109891.49,98336.1275263764,122803.27372902028,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1020,1015,-0.977473,0.5969613,69,92174,91286.5,93600.9,87086.99265892673,102362.02787035872,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,68,85718,81601.42,79183.53,73794.57964860853,83414.69806845748,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1175,1040,-0.977473,0.5969613,17,127659,135444.58,128163.06,111247.35637883411,144466.29789711878,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,70,83246,93572.164,92906.32,87000.16192820342,99340.68239221595,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,71,87773,91463.05,90395.305,81659.60759453443,106292.0978383323,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,560,890,-0.977473,0.5969613,74,123123,152788.61,121018.94,106852.82696050688,151696.26390397377,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,785,1050,-0.977473,0.5969613,56,306803,299861.75,301796.0,278124.9118005791,333912.62586617965,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,790,1005,-0.977473,0.5969613,19,50039,53339.64,52952.56,48478.24182386341,64022.740215561746,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,2,2,0,680,890,-0.977473,0.5969613,19,79531,112560.195,102048.54,85636.5891210233,128967.20208006707,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,76,276827,280495.44,277249.22,254707.4852774827,291916.36946331343,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,685,1020,-0.977473,0.5969613,76,260912,146333.03,138366.75,112554.75851158184,179116.74027397658,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,765,1045,-0.977473,0.5969613,20,50052,58004.28,56076.406,47902.95231991025,68031.67525637339,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,63,90904,95214.74,88982.64,84081.08293821942,95125.95379596508,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,720,1050,-0.977473,0.5969613,81,125329,115001.7,122444.55,108256.64873347037,142394.47850590415,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,64,73910,97272.97,100367.19,92112.8641480842,111419.4821708578,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,61,179402,110659.64,105942.13,95080.70655416178,130324.98846481333,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,75,132746,131686.64,131525.61,115814.52687105151,168797.0648486681,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,320,1125,-0.977473,0.5969613,68,134450,117498.19,113884.86,103511.61848589615,132670.2824652784,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,75,125132,111214.125,122483.086,105360.12574932692,135825.56159842137,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1000,-0.977473,0.5969613,79,71701,78160.83,78613.26,72011.83098899688,87797.02707180912,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,77,88243,96530.984,93864.6,85365.31869174266,104385.13872253611,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,70,66872,76103.99,76111.54,70893.29141645631,81688.71759687865,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,500,970,-0.977473,0.5969613,18,111004,94128.6,93109.0,85185.97427098651,102336.88379182798,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,605,1045,-0.977473,0.5969613,49,210148,125579.43,134623.36,117444.99641977444,161389.43554831028,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,70,109945,119940.38,104437.79,94751.0767643193,124112.46346682971,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,70,100580,86541.76,87529.92,79163.54092686968,93140.62017522825,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,2,2,1,1330,865,-0.977473,0.5969613,60,156181,149409.6,150952.98,132447.08702487263,194261.54668677362,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1065,845,-0.977473,0.5969613,78,143843,127644.04,123730.85,109041.72460789529,161148.82830635435,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,440,880,-0.977473,0.5969613,71,93216,108974.766,101276.016,89156.57818019413,115164.70552917189,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,970,855,-0.977473,0.5969613,58,93215,103348.9,102102.95,94979.53770077214,113207.6497499002,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,235,865,-0.977473,0.5969613,61,133779,111594.266,113401.484,102638.15207716906,127676.42004660435,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,81,312547,272300.88,282825.1,233416.42169859746,322155.47818187834,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,69,141536,118815.45,103815.945,95006.39182085192,124944.52967143306,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,69,113602,110391.17,110118.31,102074.96173544017,117275.1933535022,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,69,94129,96155.47,95363.69,87336.59971044157,102768.54578612116,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,460,1125,-0.977473,0.5969613,20,80845,90641.51,86701.695,77312.53145646947,101151.81473691524,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,555,1055,-0.977473,0.5969613,80,89459,101129.21,95700.6,88116.9911564247,108698.57979378871,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,81,274061,273466.75,267437.25,248120.96089534884,286684.706710084,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,73,277118,272940.2,270374.34,253260.61205476816,288384.040164436,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,765,1045,-0.977473,0.5969613,19,72905,68725.74,69597.44,57152.83646535858,98371.9164040702,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,88,92431,97205.46,90052.93,84665.66774987328,107776.95287450701,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,975,1060,-0.977473,0.5969613,69,303538,302315.94,298804.38,280616.00337321614,320784.39954432537,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,330,855,-0.977473,0.5969613,70,123979,121181.086,118379.77,104721.99461175858,138006.8690652995,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,985,-0.977473,0.5969613,64,96663,98936.63,95069.11,88614.7031020824,113101.92933473154,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,85,89859,97132.16,89159.16,82634.23784428088,106333.19570456432,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,340,890,-0.977473,0.5969613,69,131453,146540.98,122696.336,105905.78233403875,142401.42818474106,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,980,-0.977473,0.5969613,26,88081,101357.18,97438.89,88734.04463642628,106008.46128921259,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1065,1055,-0.977473,0.5969613,17,119602,91103.86,92321.88,84626.9858783443,101801.72398680914,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,115,1125,-0.977473,0.5969613,56,111406,99876.5,107488.84,94910.56079925408,118397.12459478654,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,805,985,-0.977473,0.5969613,75,264249,150308.27,148934.6,132061.31731262096,171649.6443493107,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,13,95676,100139.734,99374.08,92052.7439755632,110390.99467322293,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,975,-0.977473,0.5969613,22,96324,92329.63,94688.35,86117.14351141988,107156.16560710798,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,490,975,-0.977473,0.5969613,72,93816,99499.83,98119.15,89782.09733609526,104986.67375176674,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,780,1040,-0.977473,0.5969613,68,118889,119091.69,111227.38,100707.02947007041,126744.5992014172,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,1005,-0.977473,0.5969613,73,134463,127331.81,124450.14,110167.54746124099,138866.55366948814,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,640,890,-0.977473,0.5969613,22,125296,161482.3,126608.79,107595.2511645475,160063.8159971581,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,970,-0.977473,0.5969613,24,102962,93512.39,92060.93,84925.65540320065,99451.44496160657,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,70,277573,290142.16,276316.12,254732.5668604298,293626.68418612867,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,63,121045,138853.48,117838.99,103519.02008199884,139356.13408611488,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,64,103729,118527.875,102481.266,93532.61808759997,118298.77004015197,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,78,94558,102862.45,100619.25,91288.14507647,113261.71492332101,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,680,880,-0.977473,0.5969613,14,57234,70299.75,67710.45,57367.67459266569,86533.23813000182,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,1450,1005,-0.977473,0.5969613,62,167212,145606.92,143158.22,121375.54701275285,166592.67544873673,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,570,880,-0.977473,0.5969613,72,113644,143724.14,125947.16,111107.10014533676,159973.18682115292,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,81,136517,137824.3,136300.58,123602.142362789,179524.88783763666,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,63,142684,123920.27,112335.09,98825.9619763941,132173.37351403086,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,68,121961,85494.445,85735.63,78212.94314951712,92542.32752470498,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,975,990,-0.977473,0.5969613,22,100582,86213.734,83983.66,78315.51838928956,91169.47663186537,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,135,995,-0.977473,0.5969613,23,100589,82656.76,85920.3,76693.55088910913,93369.30517226791,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,58,109566,99841.55,103525.67,94576.62759828389,114336.96350107905,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,75,67237,77969.27,75819.22,71237.838633126,80903.8952119072,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1055,-0.977473,0.5969613,79,86873,96471.9,94305.34,83584.27692064914,111901.15567627952,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,12,91314,93054.234,93982.305,87380.6158464232,102208.10754814802,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,480,905,-0.977473,0.5969613,75,84463,119727.586,106790.06,95250.07861203804,123408.91021712292,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,305,1005,-0.977473,0.5969613,76,111809,103943.16,107811.414,97397.16343159533,117516.92019142176,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,155,890,-0.977473,0.5969613,79,54931,61006.85,66586.28,55398.1672694415,79282.90505976905,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,76,122703,135598.77,131818.44,116760.09279931406,168797.0648486681,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1015,-0.977473,0.5969613,70,154067,110555.63,111002.09,100527.17270474622,123457.7947997073,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,740,970,-0.977473,0.5969613,24,97284,91302.26,90536.8,81809.47441439038,99723.71695366365,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,985,-0.977473,0.5969613,61,134862,113380.4,106753.51,98964.22961290336,124790.10789204507,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,68,111400,111779.18,112167.02,100720.50275555038,123510.38845156114,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,54,67330,91169.484,88914.77,80349.64184660184,97781.87997824214,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,470,990,-0.977473,0.5969613,64,111779,127105.91,129557.125,112788.00075011032,142019.94625691907,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,820,880,-0.977473,0.5969613,18,64345,78777.62,77443.484,67777.0812225066,94223.11179982468,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,445,875,-0.977473,0.5969613,78,111747,118518.72,105008.664,91997.71654345194,123069.50435083204,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,1125,-0.977473,0.5969613,62,89246,88169.164,93051.92,80418.63312624219,105933.99302714253,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,67,149547,116266.36,122514.625,110660.64040042277,139070.0092648276,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,76,75057,75716.9,75239.73,70274.93114134792,81025.060491423,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,445,875,-0.977473,0.5969613,73,135735,120135.8,105317.96,91871.18844349748,123847.2778339302,CDG
