出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,71,106667.0,104167.92,100964.04,95093.64930716601,108024.78750687177,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,2,2,1,640,890,-0.977473,0.5969613,26,119329.0,173720.95,141373.16,116127.41817301245,195245.21975541112,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,585,975,-0.977473,0.5969613,15,96387.0,104302.914,102501.016,96882.02792356229,112315.31186738258,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1175,1040,-0.977473,0.5969613,17,125091.0,121680.91,123279.98,107897.64895828534,135925.15816131045,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,73,95290.0,95015.91,95023.61,89731.50362941997,100112.56528377283,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,825,1055,-0.977473,0.5969613,72,155404.0,129889.42,132375.27,120178.01701505308,148638.3495776597,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,440,880,-0.977473,0.5969613,69,109728.0,112818.23,112724.984,103320.51055581147,121970.00126612761,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,805,890,-0.977473,0.5969613,23,148352.0,113121.51,112888.94,90883.1110866229,138368.19876549198,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,65,123448.0,121232.41,123760.945,113622.56694483051,137035.63439643965,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,68,95565.0,98724.375,96810.14,93675.83215445613,102109.32135201612,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,160,1330,-0.977473,0.5969613,68,242486.0,226467.98,240325.88,213027.7465545126,259749.14364136523,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,220,975,-0.977473,0.5969613,78,96542.0,96407.98,96982.484,90024.21850395281,102830.53045700643,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,85,74247.0,94166.41,96304.14,85688.56153252417,110543.2499859713,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,63,98773.0,115114.73,107151.5,94480.72547838376,121807.06359430829,CDG
早晨班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,730,980,-0.977473,0.5969613,17,95963.0,101188.64,101156.61,94285.63853757468,115761.55322272502,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,260,975,-0.977473,0.5969613,20,141474.0,126419.24,126339.336,113683.04513709247,140769.64969215062,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,70,122474.0,137311.19,134038.92,121755.29975691784,153556.72029696492,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,63,94126.0,106589.62,103138.58,96285.78444673684,113948.03054865406,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,64,110641.0,109257.5,106449.94,98683.77468852697,115108.08806031317,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,995,-0.977473,0.5969613,25,95689.0,92408.3,93820.84,89835.29405275184,100483.34997567664,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,650,1125,-0.977473,0.5969613,60,84906.0,94840.64,95194.68,80239.01502007215,115710.81908732203,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,400,970,-0.977473,0.5969613,18,189215.0,176147.47,165906.72,143187.91321022576,190812.09238399763,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,54,87856.0,88861.71,90934.59,84457.96968889816,99913.39600594723,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,990,-0.977473,0.5969613,68,101307.0,100818.945,99886.98,94958.73816684309,111069.97763436491,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,985,-0.977473,0.5969613,62,91935.0,95504.21,95780.31,91195.07740527422,101483.20147338888,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,585,975,-0.977473,0.5969613,24,93917.0,98802.836,99014.79,94506.79864509763,104427.61306465103,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,67,86232.0,104412.39,97402.93,89742.53072092161,105619.72666130516,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,660,970,-0.977473,0.5969613,24,106632.0,101482.914,103480.95,94439.00265764224,113651.90375030543,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,790,1035,-0.977473,0.5969613,24,87519.0,100829.42,95469.88,87140.19641774661,105481.422365714,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,895,1055,-0.977473,0.5969613,69,82135.0,112706.17,109235.516,92497.96074212792,121707.40268111562,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,76,76686.0,87249.98,84303.92,77851.43111784996,94943.81267859577,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1000,-0.977473,0.5969613,18,69205.0,90154.93,84845.62,77265.55453239822,92383.57841920618,CDG
早晨班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,875,895,-0.977473,0.5969613,12,93730.0,107254.766,109514.44,89181.90928273022,141121.26762573738,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,465,875,-0.977473,0.5969613,71,155955.0,156051.94,159473.16,139296.70664564904,194789.42905443543,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,0,845,1005,-0.977473,0.5969613,60,73399.0,126571.73,112974.56,102631.79958118476,124980.35350326198,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,68,93032.0,96054.28,96160.234,91245.73706618903,104618.40659069136,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1005,-0.977473,0.5969613,73,192118.0,176873.5,167324.39,144155.13166298944,191809.02294989,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,260,975,-0.977473,0.5969613,21,118147.0,110039.89,111120.94,104211.33173669623,119715.52004697672,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,74,113109.0,114030.59,118873.59,105829.56695973824,132685.17847999593,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,735,1060,-0.977473,0.5969613,55,112371.0,116548.78,114761.0,102598.51658113764,149554.10131835056,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,0,510,1010,-0.977473,0.5969613,19,132288.0,151645.72,151106.81,136147.09597187937,170896.3518526295,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,500,970,-0.977473,0.5969613,24,112389.0,97583.22,101221.84,95729.76518152253,107384.15264234295,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,1125,-0.977473,0.5969613,68,94437.0,100605.625,110289.625,92049.62750847495,139790.31654792122,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,77,71680.0,93125.97,89642.49,85142.67386890147,93962.9274319866,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,460,1125,-0.977473,0.5969613,24,79771.0,101755.82,92518.875,81394.1230454564,111060.45268873163,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,295,1015,-0.977473,0.5969613,63,113669.0,111513.2,108690.58,102895.53316239896,116866.42393941122,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,67,103151.0,114248.95,113227.61,104174.15112910361,129966.78798278586,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,69,93497.0,95296.77,93285.97,89177.35702005358,101226.68623145316,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,985,-0.977473,0.5969613,69,93187.0,93805.18,94580.77,90131.51926028646,99202.79230424628,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,705,1005,-0.977473,0.5969613,58,170926.0,151081.3,141759.69,125780.93856925353,158726.14614116043,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,70,149510.0,104570.445,103085.875,97465.38895446784,112189.5805398996,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1175,1040,-0.977473,0.5969613,24,125166.0,119195.766,119827.54,106288.28136409668,130764.97455344767,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,985,-0.977473,0.5969613,55,124388.0,125436.51,116237.98,107408.62897153334,128091.28967182411,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,68,116654.0,107602.18,108323.016,95090.79490351237,123483.57949494616,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,68,101158.0,102370.01,102375.375,97537.39926953119,111407.07182812617,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,67,276871.0,278616.66,237232.6,165933.8039019848,283704.60085739417,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,80,109171.0,108865.28,114512.39,104269.27913905433,125566.38730987515,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,1215,1010,-0.977473,0.5969613,62,98875.0,103662.41,105231.22,97106.87491898937,118748.3559144841,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,67,91070.0,90455.586,91578.0,80845.40441451847,100311.35908504177,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,73,89114.0,92241.53,91050.01,87287.6150713661,93259.01261482683,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,81,96940.0,99653.29,97304.516,93003.32421643622,102561.56415894341,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,855,885,-0.977473,0.5969613,18,187881.0,155038.48,158037.12,139113.02732295907,177781.69609887936,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,0,1055,-0.977473,0.5969613,16,87716.0,102925.06,99277.65,90487.68367920688,111511.77165039003,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,400,1005,-0.977473,0.5969613,73,100555.0,100350.055,98222.79,92672.13522675505,103414.93056320063,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,510,1010,-0.977473,0.5969613,29,131935.0,130432.375,131868.86,120368.2077795393,145138.79723771397,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,160,985,-0.977473,0.5969613,47,119631.0,128378.484,123224.375,115019.15400357993,136697.0674283484,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,840,1005,-0.977473,0.5969613,16,50047.0,74678.625,74228.02,49148.670309493726,84284.45801418155,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,21,120500.0,91108.46,92069.54,89907.52531608853,97374.74562301948,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,58,80901.0,105065.46,105189.08,93750.8696956862,117864.3938217444,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,425,895,-0.977473,0.5969613,60,135137.0,136347.89,122696.1,114808.03503320577,136119.39073407944,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,440,1000,-0.977473,0.5969613,64,139405.0,115409.65,114691.85,107869.42456121948,124038.5879684108,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,985,-0.977473,0.5969613,62,88047.0,104219.195,104002.055,95364.13781997663,114517.91043531254,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1020,1015,-0.977473,0.5969613,69,92174.0,93644.83,92668.82,88118.26010712274,98926.28173289183,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,975,-0.977473,0.5969613,26,108191.0,93014.39,100013.75,93202.7374543094,109527.55106721222,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,330,855,-0.977473,0.5969613,73,155138.0,122390.375,123281.86,105028.33612310977,146449.87455635003,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,68,85718.0,99740.48,93742.05,87384.21593222128,98361.05548824368,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1175,1040,-0.977473,0.5969613,17,127659.0,121680.91,123279.98,107897.64895828534,135925.15816131045,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,70,83246.0,103719.66,97381.57,91626.10091939234,103076.42495716881,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,71,87773.0,92720.98,92918.375,86797.50367327053,103165.6286282137,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,560,890,-0.977473,0.5969613,74,123123.0,118187.22,122594.45,113704.77680219046,144301.42400710352,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,785,1050,-0.977473,0.5969613,56,306803.0,261381.86,240165.72,162545.65704248566,300292.058420601,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,790,1005,-0.977473,0.5969613,19,50039.0,51798.31,51225.746,48915.2923121236,56758.58061085832,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,785,1050,-0.977473,0.5969613,64,303992.0,264395.88,245813.28,158242.1217494355,292818.5954287614,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,985,-0.977473,0.5969613,68,93009.0,95432.195,96691.484,91709.1146563952,101949.37838817317,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,2,2,0,680,890,-0.977473,0.5969613,19,79531.0,83928.41,96453.04,79335.71047332206,121516.78786493697,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,76,276827.0,259758.92,234582.36,151238.69936162746,282004.50027407776,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,685,1020,-0.977473,0.5969613,76,260912.0,170995.34,182443.72,151009.42320091068,206053.94532643992,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1765,860,-0.977473,0.5969613,73,118448.0,119666.17,121249.984,109963.69760055284,138535.2674586049,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,765,1045,-0.977473,0.5969613,20,50052.0,51298.293,53409.63,48877.31046819453,63666.58457874193,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,63,90904.0,91446.05,90150.46,85993.1692764899,92598.38055774092,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,15,289248.0,283633.8,270448.1,222036.40002066712,305548.8578587093,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,720,1050,-0.977473,0.5969613,81,125329.0,124867.07,124592.65,111320.72648122035,135505.29703023785,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,69,131105.0,161371.61,150774.14,134741.83616212476,173779.19154225715,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,64,73910.0,97368.48,98056.66,89331.17815856887,110356.8109331804,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,61,179402.0,134340.94,132142.17,104660.88851193587,152545.87841138462,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,155,890,-0.977473,0.5969613,78,60885.0,67674.56,65520.38,59738.48210737801,72649.30045233529,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,75,132746.0,136057.06,138387.73,122576.4204093477,154920.43391612117,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,470,870,-0.977473,0.5969613,69,139936.0,150391.58,154166.66,136078.44690257142,183320.35476570568,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,320,1125,-0.977473,0.5969613,68,134450.0,124067.97,122111.49,111443.0821044469,141347.5174157889,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,75,125132.0,119583.805,122696.1,109955.60189537112,134054.89007671975,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,68,100605.0,101956.61,102622.69,97375.50943856446,111361.64190045622,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1000,-0.977473,0.5969613,79,71701.0,101843.3,93431.445,88271.23516644094,100663.08513661871,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,77,88243.0,96662.53,96194.54,90470.07654393144,112001.11522127238,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,70,66872.0,91976.77,89235.88,84311.85023852863,93720.58513876861,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,500,970,-0.977473,0.5969613,18,111004.0,103277.56,104347.984,96807.00002921413,111282.85867681747,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,605,1045,-0.977473,0.5969613,49,210148.0,143348.11,148891.7,128960.95722807926,173263.26754775213,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,70,109945.0,110156.44,105966.99,98068.42959838666,121138.2584670247,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,70,100580.0,104399.45,104479.234,99006.8941178535,114293.52974700955,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,2,2,1,1330,865,-0.977473,0.5969613,60,156181.0,186032.0,169483.36,151472.05054570216,224194.41785823635,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,71,93817.0,96263.27,96321.41,88880.47232817767,106541.57796162357,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1065,845,-0.977473,0.5969613,78,143843.0,125996.66,119647.12,108489.64392186841,137254.47991912466,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,440,880,-0.977473,0.5969613,71,93216.0,109024.97,104670.12,97739.58023434454,116604.2233227377,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,970,855,-0.977473,0.5969613,58,93215.0,102527.8,101783.484,97142.15388769707,112244.8374460158,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,70,116611.0,96733.36,95558.15,90544.10912420758,102150.00020591938,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,235,865,-0.977473,0.5969613,61,133779.0,127272.086,126853.055,113311.04565091911,141876.14274782425,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,69,82232.0,104324.11,97941.42,86028.67481917799,114537.19374508086,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,81,312547.0,272901.16,265045.47,212121.97380830807,317936.20987211284,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,69,141536.0,114246.664,107115.336,99902.59356313654,121896.64538425369,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,69,113602.0,107616.55,106844.56,100050.3654637092,121318.6008759061,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,135,995,-0.977473,0.5969613,24,100593.0,108341.92,108377.984,101546.71574653038,116434.0201846213,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,69,94129.0,107739.37,102814.2,95795.8177704041,111250.97957184642,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,68,67075.0,97018.01,91767.54,87651.92454175874,97027.49029130994,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,460,1125,-0.977473,0.5969613,20,80845.0,98953.43,92187.445,79263.9780994389,114055.78456292363,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,16,91851.0,89335.34,90670.91,88486.53848279343,93104.84096371506,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,555,1055,-0.977473,0.5969613,80,89459.0,92756.0,95333.95,87498.40596272184,106454.67092460312,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,81,274061.0,265513.25,232298.22,153009.1122991305,278541.2611081632,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,73,277118.0,269742.84,233894.31,159745.5909790131,275865.7780225683,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,765,1045,-0.977473,0.5969613,19,72905.0,64848.684,66742.49,57075.63028541582,97661.44332923403,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,580,965,-0.977473,0.5969613,24,99293.0,101822.125,101763.68,94843.77539411344,108715.94230826623,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,88,92431.0,94450.26,91768.945,87025.16253942206,95797.64039908841,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,975,1060,-0.977473,0.5969613,69,303538.0,303734.88,254867.62,177252.98919134453,310784.8842429506,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,330,855,-0.977473,0.5969613,70,123979.0,107503.71,109899.984,99777.48949123468,135053.18971553358,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1065,1055,-0.977473,0.5969613,17,68826.0,93767.98,93166.83,83571.3364954993,104539.0574249716,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,985,-0.977473,0.5969613,64,96663.0,93331.17,93766.55,89770.0679933528,97042.43792893652,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,85,89859.0,90348.42,88878.83,84396.35005628935,92521.35361076088,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,340,890,-0.977473,0.5969613,69,131453.0,122510.07,129945.43,121298.17297659714,148203.15958798022,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,980,-0.977473,0.5969613,26,88081.0,93661.086,95050.44,89467.02275891813,102415.80919482472,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1065,1055,-0.977473,0.5969613,17,119602.0,93767.98,93166.83,83571.3364954993,104539.0574249716,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,115,1125,-0.977473,0.5969613,56,111406.0,114078.45,116230.77,103823.06540549814,132009.9954822972,CDG
