出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,325,860,-0.977473,0.5969613,62,100214,124173.79,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,295,1015,-0.977473,0.5969613,62,117661,106544.59,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,2,2,1,515,900,-0.977473,0.5969613,62,133363,150747.11,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,2,2,1,600,870,-0.977473,0.5969613,62,127150,143587.83,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,340,890,-0.977473,0.5969613,62,130266,139885.02,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,470,990,-0.977473,0.5969613,62,128500,131700.7,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,210,1010,-0.977473,0.5969613,62,124363,113817.1,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,370,970,-0.977473,0.5969613,62,100268,104171.1,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,220,975,-0.977473,0.5969613,62,100833,102757.16,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,380,1045,-0.977473,0.5969613,62,88118,88433.93,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,975,1060,-0.977473,0.5969613,62,284290,287803.8,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,785,1050,-0.977473,0.5969613,62,283993,276028.25,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,985,-0.977473,0.5969613,62,95876,101020.38,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,985,-0.977473,0.5969613,62,91935,99442.53,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,985,-0.977473,0.5969613,62,91484,100066.7,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,320,1125,-0.977473,0.5969613,62,133575,114558.375,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,115,1125,-0.977473,0.5969613,62,126184,116849.28,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,895,1055,-0.977473,0.5969613,62,95937,100970.875,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,780,1040,-0.977473,0.5969613,62,128135,108645.4,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,1125,-0.977473,0.5969613,62,93514,91937.484,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,805,1050,-0.977473,0.5969613,62,304936,255254.88,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,995,1015,-0.977473,0.5969613,62,113917,121570.83,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,1055,1005,-0.977473,0.5969613,62,79864,90998.36,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,845,1005,-0.977473,0.5969613,62,84905,90937.45,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,660,970,-0.977473,0.5969613,18,102849,104586.3,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,2,1,1,135,975,-0.977473,0.5969613,18,103162,108666.33,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,740,970,-0.977473,0.5969613,18,104789,107130.86,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,260,975,-0.977473,0.5969613,18,104003,113156.58,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,340,970,-0.977473,0.5969613,18,102822,114530.63,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,450,970,-0.977473,0.5969613,18,101741,110780.44,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,400,970,-0.977473,0.5969613,18,101402,110080.62,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,500,970,-0.977473,0.5969613,18,102697,109712.85,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,580,965,-0.977473,0.5969613,18,106146,104521.39,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,810,1000,-0.977473,0.5969613,19,71098,80642.875,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,805,970,-0.977473,0.5969613,19,113294,119536.14,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,755,970,-0.977473,0.5969613,19,100311,101302.58,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,790,1035,-0.977473,0.5969613,19,89194,108320.945,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,2,2,1,855,885,-0.977473,0.5969613,19,137020,171761.55,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,725,1005,-0.977473,0.5969613,19,138610,151462.6,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,765,1045,-0.977473,0.5969613,19,72905,73461.04,CDG
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,800,1015,-0.977473,0.5969613,19,194719,163789.72,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1360,1050,-0.977473,0.5969613,19,307114,274821.03,CDG
早晨班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,785,1030,-0.977473,0.5969613,19,109943,122237.8,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,140,1000,-0.977473,0.5969613,63,71150,87270.28,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,455,1040,-0.977473,0.5969613,63,121265,115615.54,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,835,1040,-0.977473,0.5969613,63,133575,108141.35,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,2,2,1,610,1040,-0.977473,0.5969613,63,125795,120785.68,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,150,970,-0.977473,0.5969613,63,100833,101057.96,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,125,1015,-0.977473,0.5969613,63,147381,119833.48,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,265,1015,-0.977473,0.5969613,63,142956,121767.27,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,340,1025,-0.977473,0.5969613,63,143513,113652.56,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,685,1050,-0.977473,0.5969613,63,254845,161733.67,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,160,1055,-0.977473,0.5969613,63,151158,124074.945,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,815,1000,-0.977473,0.5969613,63,181247,132753.27,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,605,1045,-0.977473,0.5969613,63,147393,113770.55,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,985,-0.977473,0.5969613,63,104716,111511.61,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,985,-0.977473,0.5969613,63,109655,99434.27,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1040,-0.977473,0.5969613,63,104716,105807.836,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,985,-0.977473,0.5969613,63,108423,107097.26,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,985,-0.977473,0.5969613,63,104716,100063.17,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,875,1000,-0.977473,0.5969613,63,150296,97628.55,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,800,1030,-0.977473,0.5969613,63,97496,113331.32,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1595,880,-0.977473,0.5969613,63,65831,69470.71,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,2,1,1,0,955,-0.977473,0.5969613,63,168241,120716.81,CDG
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1460,1305,-0.977473,0.5969613,63,228188,204273.81,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1055,-0.977473,0.5969613,63,121132,120917.99,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,135,1050,-0.977473,0.5969613,63,121132,118503.46,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,555,1055,-0.977473,0.5969613,63,121132,110972.14,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,980,-0.977473,0.5969613,9,110072,99998.586,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,995,-0.977473,0.5969613,9,99815,101186.71,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,680,880,-0.977473,0.5969613,9,66004,79135.29,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,1145,1040,-0.977473,0.5969613,9,125904,117379.36,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,445,875,-0.977473,0.5969613,62,113156,112888.4,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1770,855,-0.977473,0.5969613,62,133387,127666.195,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,1175,870,-0.977473,0.5969613,62,107857,111673.48,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,2,2,1,1055,855,-0.977473,0.5969613,62,112109,118795.4,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,2,2,1,1330,865,-0.977473,0.5969613,62,130869,128276.17,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,1070,885,-0.977473,0.5969613,62,133714,121861.836,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,1010,1015,-0.977473,0.5969613,62,97734,96327.56,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,985,-0.977473,0.5969613,62,99191,99880.305,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,1215,1010,-0.977473,0.5969613,62,98875,106106.234,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,2,2,1,465,875,-0.977473,0.5969613,62,157144,159718.2,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,2,2,1,1195,870,-0.977473,0.5969613,62,140179,143062.0,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,335,995,-0.977473,0.5969613,62,154086,146306.25,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,920,1015,-0.977473,0.5969613,62,114582,137357.67,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,810,1000,-0.977473,0.5969613,16,72623,79224.47,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,990,-0.977473,0.5969613,16,103484,95098.22,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,820,880,-0.977473,0.5969613,16,76885,86663.17,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1360,1050,-0.977473,0.5969613,16,307220,276493.0,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,915,980,-0.977473,0.5969613,16,202537,204070.14,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,140,1000,-0.977473,0.5969613,60,75581,89670.195,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,230,870,-0.977473,0.5969613,60,114040,108154.04,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,960,865,-0.977473,0.5969613,60,111356,113130.25,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,1450,1005,-0.977473,0.5969613,60,191652,172173.2,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,805,1005,-0.977473,0.5969613,60,210170,154605.58,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,2,2,1,610,1040,-0.977473,0.5969613,60,125890,126922.15,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,125,1015,-0.977473,0.5969613,60,157963,125921.58,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,325,1005,-0.977473,0.5969613,60,161928,130668.81,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,1765,1005,-0.977473,0.5969613,60,172923,139024.14,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,825,1000,-0.977473,0.5969613,60,197087,141525.72,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,985,-0.977473,0.5969613,60,111482,114223.79,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,985,-0.977473,0.5969613,60,111876,101852.72,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1040,-0.977473,0.5969613,60,112045,113076.1,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,985,-0.977473,0.5969613,60,112528,109702.07,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,985,-0.977473,0.5969613,60,109127,102496.91,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,125,995,-0.977473,0.5969613,60,148565,108531.375,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,275,995,-0.977473,0.5969613,60,148565,104188.29,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,575,1000,-0.977473,0.5969613,60,148565,100368.53,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,875,1000,-0.977473,0.5969613,60,148565,102588.54,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,190,1000,-0.977473,0.5969613,60,150318,105902.734,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,505,1000,-0.977473,0.5969613,60,148565,101438.79,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,790,1015,-0.977473,0.5969613,60,101660,102414.34,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,800,1030,-0.977473,0.5969613,60,105250,119089.08,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,155,880,-0.977473,0.5969613,60,64092,75507.125,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,2,1,1,0,955,-0.977473,0.5969613,60,158246,126210.0,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,805,985,-0.977473,0.5969613,60,217651,163091.73,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,835,1000,-0.977473,0.5969613,60,197151,134635.42,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1055,-0.977473,0.5969613,60,124802,123652.65,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,135,1050,-0.977473,0.5969613,60,125171,123932.086,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,555,1055,-0.977473,0.5969613,60,124751,116055.766,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,980,-0.977473,0.5969613,14,90445,94426.66,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,130,1000,-0.977473,0.5969613,14,150325,106172.03,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1065,1055,-0.977473,0.5969613,14,126052,111223.14,CDG
上午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,695,1030,-0.977473,0.5969613,14,135063,117326.98,CDG
上午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,685,1010,-0.977473,0.5969613,14,116119,111293.28,CDG
