出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,745,1005,2.7842724,-2.49911,74,177681,143480.38,163459.69,130289.07402390371,207948.29359048544,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,185,955,2.7842724,-2.49911,88,97146,85617.16,86876.914,77493.21959951983,94241.38417596817,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1105,950,2.7842724,-2.49911,12,96409,90022.625,87942.26,79084.96095432134,98895.36518523599,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,82,86380,81190.85,87422.22,78844.89688630031,92671.53424477925,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,13,136286,109360.39,108264.766,100629.03223067398,118765.78892483762,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,170,950,2.7842724,-2.49911,61,126239,94589.7,92278.31,83680.87326801612,99550.6835959038,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,57,188629,181235.36,171333.58,148127.3014345298,191532.07905206014,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,85,104475,100612.72,100977.13,91128.15794236645,107980.57976192166,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,940,2.7842724,-2.49911,92,105545,103438.625,101763.875,92752.71755331694,108893.39368206926,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,4,123268,92298.555,96402.09,85642.80037784485,108092.79789223052,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,76,109536,112072.72,115163.805,104200.5167661825,126818.86177355205,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,720,1065,2.7842724,-2.49911,30,103663,138837.33,135194.61,117051.81204996657,158348.29026760417,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,730,1060,2.7842724,-2.49911,70,228518,140924.77,146695.62,97158.43493091196,192514.79168070853,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,49,188572,171433.77,171628.11,154081.19535877902,187648.2687020025,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,74,104439,85061.05,77776.85,66168.00356499493,90674.83234416488,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,1005,2.7842724,-2.49911,89,118272,107496.125,111256.45,83480.47521718476,140278.38099682025,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,810,970,2.7842724,-2.49911,92,104464,109593.42,109829.99,99176.5774963611,119012.71341665105,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,960,2.7842724,-2.49911,81,86576,84937.34,88937.164,78666.34419683994,98650.33725208607,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,72,221470,137440.62,138364.52,112461.96782044362,157908.50477612647,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,70,190442,125286.11,139165.55,118188.33189110979,165178.4906731511,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,71,123317,109590.19,101717.59,88092.47920361481,118880.61849069782,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,770,950,2.7842724,-2.49911,16,86923,89487.72,88591.445,82590.60402395202,95977.0807836298,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,57,104634,117352.38,121515.766,105632.81956521035,139622.67306357075,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,335,945,2.7842724,-2.49911,32,147704,133651.64,126819.91,114081.30556966123,138921.852736214,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,425,1030,2.7842724,-2.49911,78,230908,143529.1,145559.58,118458.39588174729,178912.28303534744,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,790,990,2.7842724,-2.49911,93,226224,144213.48,154005.17,123192.46006368118,194920.95441441762,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1120,1040,2.7842724,-2.49911,31,188683,187046.03,181038.08,164921.00031741342,204169.25516480792,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,135,1105,2.7842724,-2.49911,28,123264,95839.25,131605.9,101240.19766040941,169550.63978615377,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,53,86149,82901.57,83517.69,76421.59628111873,89149.11734746792,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,80,222683,139192.89,151805.17,125257.7423890712,180788.27822421765,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,105,960,2.7842724,-2.49911,84,206230,113466.28,119815.88,104756.92304765826,139278.6641902902,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,19,75131,82041.91,80620.5,71896.70578191904,89792.9807849827,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,49,87014,84537.0,88176.734,79755.2516897344,94439.95509987269,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,53,88525,84048.64,86735.44,79396.59584059019,92967.27191407114,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,71,123064,107997.37,101472.56,86495.36722384469,122526.93539050512,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1050,1045,2.7842724,-2.49911,57,104024,103525.08,104530.26,92076.35134783942,115981.16979064293,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,24,97234,97068.266,95813.3,86822.63028177935,106843.91839651047,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,85,104705,99809.66,100447.914,89917.51283928548,107532.9787100961,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,335,945,2.7842724,-2.49911,44,106241,111360.805,107445.695,96109.87312237568,116165.35579478552,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,730,990,2.7842724,-2.49911,88,227618,132981.36,139656.55,115042.83615141628,168260.20833485428,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,395,1085,2.7842724,-2.49911,50,117257,109164.07,106122.53,92719.49911467447,120511.83633692068,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,91,67300,73321.61,74677.484,67242.60717567884,79879.29023950285,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,54,103754,98126.07,103834.96,93284.05249534725,112899.30905499462,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,850,960,2.7842724,-2.49911,30,86882,96214.91,99006.95,88721.32439537847,110029.16676578159,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1150,970,2.7842724,-2.49911,32,130701,134274.33,128656.7,113485.5418813972,147919.50706705818,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,60,99254,93947.984,95462.875,85662.5111351413,105219.95875697219,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,33,108304,101551.17,105005.055,90909.97961496652,117746.3544458399,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1300,955,2.7842724,-2.49911,17,96377,117917.35,99019.32,81315.88418844975,119205.14403767628,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,130,1055,2.7842724,-2.49911,76,267989,108781.01,174930.42,125189.77839848687,243236.960986809,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,550,935,2.7842724,-2.49911,51,105696,98523.94,101925.5,91743.1828953021,111103.88692625072,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,755,965,2.7842724,-2.49911,15,86255,89510.85,87676.46,81559.48141191129,94787.35752408546,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,27,110589,110725.086,112254.45,104758.31423319428,123128.85170981556,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,205,935,2.7842724,-2.49911,93,106202,104382.73,104199.62,94456.07151839192,112139.11514103046,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,745,1005,2.7842724,-2.49911,88,218095,121267.09,147429.42,118852.23861113132,171378.0008116089,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,720,1065,2.7842724,-2.49911,25,111906,121005.89,119750.31,106301.28986960546,133049.71636270595,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,265,945,2.7842724,-2.49911,30,139246,131205.39,130248.53,120267.87460052333,146403.6766951843,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,730,990,2.7842724,-2.49911,75,260369,136679.48,142287.11,116638.62082880884,168964.1585412567,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,76,100031,96458.375,96794.36,84159.44200535247,109856.16617864498,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,155,970,2.7842724,-2.49911,22,115170,118400.32,120369.87,107797.27539772088,131355.5125877444,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,95,1055,2.7842724,-2.49911,71,267955,179711.12,188724.78,142620.50827235097,235547.36325441918,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,430,1030,2.7842724,-2.49911,91,221136,140431.31,143720.17,116551.85272209736,172585.79907407955,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,940,2.7842724,-2.49911,72,148565,135357.28,139407.7,124497.65954459993,158532.6757187677,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1150,970,2.7842724,-2.49911,44,104464,117274.07,113213.14,96617.75859080584,125279.93630190473,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,82,107577,99924.13,103039.68,92629.86388369705,109044.48821027375,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,945,1040,2.7842724,-2.49911,49,108598,107370.41,102492.61,89535.93509602337,113187.17079713929,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,720,1030,2.7842724,-2.49911,84,228408,124912.445,133606.28,108603.08761468035,156594.9474490636,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,130,1000,2.7842724,-2.49911,75,223373,139582.25,147701.03,123685.08201221486,178362.19508724543,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,430,1030,2.7842724,-2.49911,89,223175,140431.31,144136.08,117941.9958049225,175636.98764403714,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,410,955,2.7842724,-2.49911,72,150126,123650.17,115315.03,98928.3125171129,137515.68117972015,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,755,965,2.7842724,-2.49911,9,103209,99294.41,96038.44,88193.36872043532,106107.52341685872,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,205,935,2.7842724,-2.49911,74,140752,140847.1,139454.25,126497.03745380568,162111.62920418638,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,835,1030,2.7842724,-2.49911,61,130481,119983.055,117452.03,105160.47761170457,129244.93134597647,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,930,1030,2.7842724,-2.49911,33,188934,227643.56,213592.83,181729.67495571473,246897.82310951024,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,410,950,2.7842724,-2.49911,88,97129,83889.36,84880.414,76514.70356506777,92639.32554616626,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,420,940,2.7842724,-2.49911,30,141078,125399.195,129025.94,116265.13269932738,144819.63587246236,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,945,2.7842724,-2.49911,48,104452,100901.28,105689.34,91689.65433307753,114514.35285287394,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,940,2.7842724,-2.49911,88,110706,104270.09,102212.75,93241.15301414086,110141.7990601778,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,870,940,2.7842724,-2.49911,21,159579,153637.4,156762.25,140736.42689826986,175911.71200681257,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,35,108236,100058.305,105365.08,95135.14418932286,112196.08591963226,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1135,955,2.7842724,-2.49911,35,289967,253126.72,257936.38,228653.5945260822,282195.8362794674,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,720,1065,2.7842724,-2.49911,18,110475,126899.15,131680.98,116449.80574527943,150550.18656495595,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,70,109509,104026.055,108521.336,98605.67053510659,116754.72853727388,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,125,1010,2.7842724,-2.49911,87,223517,159742.42,164215.92,132710.08377110376,202130.94356117857,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,89,92704,80111.734,86261.84,78428.65968083446,91931.30401780205,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,86,104791,98126.07,101246.75,92150.76019122137,107740.68099051659,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,485,945,2.7842724,-2.49911,32,147704,127289.08,123368.18,112127.31703829035,135791.33647147057,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,635,945,2.7842724,-2.49911,15,125984,112177.51,112866.33,105554.84769088507,123576.47727998442,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,49,92282,93596.34,96188.02,84544.40992159101,105513.91480760726,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,85,145530,79241.625,84444.49,75705.58893793756,92412.55622628932,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,40,92844,102017.01,102179.125,89017.00895207173,116862.99122323889,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,78,124756,86422.336,87493.53,78097.91024255022,97747.96041360362,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,19,148423,153359.4,141756.3,122153.67881299544,174486.8275301133,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,30,252857,130722.91,142638.86,117774.25123871831,178308.83407094167,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,2.7842724,-2.49911,86,140515,126238.29,138363.45,114173.00418312426,167949.4476039779,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,425,940,2.7842724,-2.49911,47,112100,114732.66,108480.57,97130.69000148216,113629.34776649183,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,230,940,2.7842724,-2.49911,88,108799,105089.11,106476.54,97743.58846181339,118517.91301387259,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,925,970,2.7842724,-2.49911,85,108593,106992.82,106083.27,95390.22506808043,118110.46926827103,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,47,122545,90025.88,89484.39,80008.10544568079,98979.2821033382,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,240,955,2.7842724,-2.49911,88,114488,106272.625,113078.58,100043.75570972412,124663.02822799618,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,490,940,2.7842724,-2.49911,75,221207,114450.59,123410.31,103332.0816844033,141893.9465658607,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1150,970,2.7842724,-2.49911,47,104685,120897.12,111775.66,98294.93555785163,123101.24506923223,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,405,955,2.7842724,-2.49911,47,86886,97299.13,90534.04,81436.05880379549,96557.80603901036,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,205,935,2.7842724,-2.49911,88,147126,131689.27,129349.72,115953.07015843841,141077.87073967216,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,945,2.7842724,-2.49911,57,106474,94526.31,100948.54,91143.67660438037,109018.12894772133,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,89,218580,138834.02,151664.38,127427.86462166689,184820.34022025048,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,275,945,2.7842724,-2.49911,83,107525,110499.13,109554.76,98494.36108363087,130781.75199370479,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,840,975,2.7842724,-2.49911,27,88920,82688.85,80003.625,72847.70093137887,91489.95332707599,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,810,970,2.7842724,-2.49911,69,104996,114387.85,113008.72,101644.5456702553,124889.22311933838,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,16,104154,104122.53,106460.8,98591.97475707492,116054.45494862659,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,840,975,2.7842724,-2.49911,23,80127,81470.31,81918.305,75137.59493335141,88442.2731307128,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,84,85219,73195.16,75014.11,67615.80068846454,85801.45633383776,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,50,104722,97026.8,99852.12,90643.44943600075,106566.47202474263,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,155,970,2.7842724,-2.49911,20,149528,115665.836,114420.69,105678.01627535395,127265.07269487191,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,89,107173,106224.3,110712.414,100180.64352480689,117845.20781600398,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,86,86155,80025.375,86152.664,78585.4678391119,92055.2811210467,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,805,940,2.7842724,-2.49911,23,112904,120603.93,117303.375,104503.66593769699,146651.95056152376,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,95,104852,95045.63,100817.21,89541.43218648949,108863.28400372481,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,180,960,2.7842724,-2.49911,74,150128,128630.2,120905.08,103169.00091023087,146757.5787466862,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,720,1030,2.7842724,-2.49911,78,234954,134530.56,138509.61,115236.44448372442,160739.5148361539,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,495,950,2.7842724,-2.49911,46,108138,109558.21,113569.89,103935.88171509487,125323.89370395409,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,27,117911,113607.805,115475.484,106860.35281748815,125666.8022176397,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,81,89281,82989.77,88831.55,79288.96740537815,99319.01780583622,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,610,955,2.7842724,-2.49911,31,86583,97410.37,93531.836,84671.55624193525,105178.57646343969,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,25,151299,130042.5,127542.555,113163.4011824519,139281.66944350896,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,230,940,2.7842724,-2.49911,81,112894,113089.04,107168.47,97668.32881071062,126685.1008459209,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1010,1040,2.7842724,-2.49911,53,104018,101157.766,105112.164,91416.23716618987,114897.1811471656,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,630,955,2.7842724,-2.49911,16,110139,107364.06,108509.95,101840.4737846968,119817.13499576226,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,57,107704,100161.99,105139.13,96274.73608912696,112864.24634098957,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,27,82643,74617.04,75183.34,67685.32318892269,83439.02047942196,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,940,950,2.7842724,-2.49911,26,129851,124061.695,123885.53,114631.54087481878,139369.56441158085,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,70,945,2.7842724,-2.49911,88,107713,114447.21,111563.09,101160.00027959174,124352.90360533244,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,30,123250,87266.28,94737.4,85144.08877906959,105492.22188591595,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,86,104864,97884.086,101798.05,92052.48938697028,108800.18168315198,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,265,945,2.7842724,-2.49911,46,108200,118320.18,109890.02,98648.51209278562,118465.37773752368,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,25,112327,111299.75,113129.27,104141.20470537273,121619.54896762293,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,240,955,2.7842724,-2.49911,59,88955,92316.69,93885.555,85467.25806665773,101056.18415699022,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,47,89136,78043.0,79788.76,70463.38657375427,88229.50501549324,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,880,955,2.7842724,-2.49911,14,96420,89956.625,87002.695,81143.25759268197,94974.97481772109,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,105,945,2.7842724,-2.49911,78,125155,136892.0,126453.01,113054.9241635045,141380.1698558374,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,120,1040,2.7842724,-2.49911,78,236739,161794.77,162006.3,132252.45338873417,204587.50069550378,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,425,940,2.7842724,-2.49911,30,140973,125848.34,130285.055,117923.9808240898,145765.69454694763,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,27,156577,131748.44,130770.914,119098.0621971702,143624.06897569564,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,23,116939,128283.02,126445.164,113274.38857929157,138793.439326542,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,140,955,2.7842724,-2.49911,69,88619,87811.85,89912.625,79871.41363848982,100108.49093965141,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,790,990,2.7842724,-2.49911,83,224368,144079.86,155551.5,126726.97699408556,192534.85532830725,ZRH
