出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,955,2.7842724,-2.49911,92,86886.0,87596.56,87544.695,84830.69031413613,89289.33224670516,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,85,104475.0,103930.164,102921.82,97676.74479967552,106620.52020771484,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,940,2.7842724,-2.49911,92,105545.0,105846.8,104942.38,100647.2630561389,108070.86335789238,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,970,2.7842724,-2.49911,8,101676.0,102514.21,103675.26,97378.36277212024,111550.57639604268,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,4,123268.0,102722.96,101599.414,92209.20537767102,110983.10501699295,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,25,86223.0,87710.414,88134.87,84934.79588400964,91008.08310340517,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,720,1065,2.7842724,-2.49911,22,107824.0,122179.17,123089.66,110935.60240199958,144166.28499720883,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,76,109536.0,122495.94,122288.17,107360.52658788174,136614.60032493208,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,720,1065,2.7842724,-2.49911,30,103663.0,144680.61,141238.66,121561.48264683805,166659.95717630652,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,730,1060,2.7842724,-2.49911,70,228518.0,148403.19,149021.11,99881.48274506276,214580.2266083879,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,49,188572.0,176452.12,174907.73,150109.71757472894,193839.02779434586,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,84,107758.0,105345.89,105271.07,101264.06791331327,109616.47014311355,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,53,188568.0,182929.81,177378.73,155885.9269441794,197484.686577643,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,74,104439.0,110022.58,106902.05,93844.51845807643,120562.39890010831,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,1005,2.7842724,-2.49911,89,118272.0,118691.33,116884.61,101274.66503832048,131587.9146118588,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,24,105204.0,109081.336,111869.93,106822.8459887639,118939.70120192274,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,86,105017.0,104485.31,104339.234,99351.5046137279,107897.82646122505,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,810,970,2.7842724,-2.49911,92,104464.0,106469.836,111140.016,103966.42814902808,123970.73275715348,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,960,2.7842724,-2.49911,81,86576.0,88490.54,87837.4,82784.84724076744,93122.13715832063,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,87,224263.0,197701.95,185667.42,158771.37178186266,210482.03390259147,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,72,221470.0,163172.8,163298.27,135440.33632760795,202636.71912240938,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,70,190442.0,170920.84,166047.44,139913.86448879447,195434.78085471358,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,71,123317.0,113864.55,107229.805,94793.83018616942,125986.88980418419,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,37,86537.0,87399.21,87173.54,84071.01005942591,89713.70781219871,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,770,950,2.7842724,-2.49911,16,86923.0,87606.42,87723.97,85345.06587216623,90299.21829647524,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,57,104634.0,124867.78,121207.9,106589.13807225492,139781.8679405067,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,335,945,2.7842724,-2.49911,32,147704.0,140864.56,134978.94,124486.3627859441,149252.79223201788,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,425,1030,2.7842724,-2.49911,78,230908.0,204176.81,182623.19,146988.53314316671,217166.7652456221,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,27,115089.0,126428.05,133542.33,123604.50287510325,146838.93547820207,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,790,990,2.7842724,-2.49911,93,226224.0,204957.77,192806.2,165916.7417144565,219199.40361791177,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1120,1040,2.7842724,-2.49911,31,188683.0,190410.23,183447.62,161422.97687493518,205839.92036094182,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,135,1105,2.7842724,-2.49911,28,123264.0,134741.39,138408.33,108379.66236771825,176807.30761508673,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,53,86149.0,86514.195,85607.03,82953.14366817733,87551.88402363387,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,80,222683.0,201205.81,184917.11,154003.1546789436,209166.40337991016,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,105,960,2.7842724,-2.49911,84,206230.0,165228.06,154280.2,122236.94632709112,196214.05153368344,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,19,75131.0,93976.836,88592.375,82255.42795615784,96284.93046655381,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,49,87014.0,89171.66,89815.44,86767.10482061333,93150.38274894856,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,53,88525.0,89299.56,88833.58,85867.8032409565,92466.42083590693,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,71,123064.0,113278.805,113046.016,100577.52484756209,128003.03931742597,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,880,955,2.7842724,-2.49911,14,96414.0,101551.17,99003.17,94056.06817516289,105422.1704376845,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,50,250447.0,108306.695,117165.85,106439.41295505561,126232.18911981756,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1050,1045,2.7842724,-2.49911,57,104024.0,116335.91,113454.27,102748.01012001449,129624.28199466433,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,24,97234.0,98513.23,96693.79,91803.45985458663,101386.71129331112,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,85,104705.0,104475.34,103520.83,98496.4722391068,106913.73435116878,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,335,945,2.7842724,-2.49911,44,106241.0,113634.13,110168.516,105372.58351850692,119554.37123661503,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,730,990,2.7842724,-2.49911,88,227618.0,202268.97,181910.86,150071.49959217425,212142.71524348328,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,395,1085,2.7842724,-2.49911,50,117257.0,104692.68,105352.62,95687.65504925801,118215.64004352146,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,91,67300.0,79667.4,78424.85,73460.63706735533,83792.52540724236,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,54,103754.0,120897.58,113332.72,103974.46713248108,127578.70638012432,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,850,960,2.7842724,-2.49911,30,86882.0,91836.266,95191.68,88040.8119784233,106674.37707509188,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1150,970,2.7842724,-2.49911,32,130701.0,117931.41,134073.56,115453.28387749009,157166.17649099426,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,60,99254.0,95522.16,97263.32,91307.05213768131,106406.02410911895,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,82,108239.0,107543.7,106561.16,101645.29935625191,111336.65232100849,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,33,108304.0,108613.18,111323.11,101871.90540230133,124217.26262914173,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1300,955,2.7842724,-2.49911,17,96377.0,110131.65,110964.414,100782.0330896088,125480.3342405609,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,76,100385.0,121728.73,116412.26,96693.96540852555,144179.02731972586,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,130,1055,2.7842724,-2.49911,76,267989.0,202989.77,198123.8,155607.34684841055,239343.1010726414,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,550,935,2.7842724,-2.49911,51,105696.0,105729.87,105715.15,100946.15179870189,110820.81875986316,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,755,965,2.7842724,-2.49911,15,86255.0,90410.13,89049.45,86807.01946889021,92360.21377874407,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,27,110589.0,115397.54,113528.086,106987.9908920941,120401.62866707622,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,205,935,2.7842724,-2.49911,93,106202.0,104311.27,107849.055,101406.12142317898,113854.82959846027,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,745,1005,2.7842724,-2.49911,88,218095.0,191161.86,176790.02,146178.80273006854,208429.8605938184,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,720,1065,2.7842724,-2.49911,25,111906.0,116816.97,116148.336,106686.60869441941,133245.05948951378,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,800,960,2.7842724,-2.49911,89,220944.0,165913.2,163566.03,136297.20012733378,203108.13084767215,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,265,945,2.7842724,-2.49911,30,139246.0,141597.27,139137.81,129264.06556677824,148683.8381568806,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,730,990,2.7842724,-2.49911,75,260369.0,208693.3,188283.8,158577.53620806275,219974.8634068526,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,76,100031.0,103242.99,99642.45,91794.49720162267,117241.60044026849,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,155,970,2.7842724,-2.49911,22,115170.0,133652.28,132120.25,117788.0448481117,147885.3090870084,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,20,143745.0,115076.63,115865.555,110346.90778447334,123341.55238492035,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,95,1055,2.7842724,-2.49911,71,267955.0,214555.64,211349.75,172835.56220912302,243839.8599348102,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,53,106081.0,104231.82,103404.305,99661.36903512808,105436.83763848993,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,430,1030,2.7842724,-2.49911,91,221136.0,202943.12,178633.61,146733.95192077768,216241.5945663986,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,940,2.7842724,-2.49911,72,148565.0,142634.9,144856.1,132400.37233084958,168933.52500722645,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1150,970,2.7842724,-2.49911,44,104464.0,102272.625,111396.07,102767.08791740144,122152.96527842806,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,770,950,2.7842724,-2.49911,14,90109.0,89242.52,89390.23,87250.96379082627,93007.9875168849,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,23,114554.0,115843.79,122850.66,115410.23778947942,137400.9630803033,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,82,107577.0,106668.12,105335.64,100865.25185724293,109459.66098025072,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1010,1040,2.7842724,-2.49911,57,104269.0,111697.016,113385.586,102694.25022497722,130766.333879363,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,945,1040,2.7842724,-2.49911,49,108598.0,111617.16,112641.375,104529.47198176652,129424.47721361034,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,720,1030,2.7842724,-2.49911,84,228408.0,193498.25,176777.55,146311.52003569747,205194.14908287223,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,130,1000,2.7842724,-2.49911,75,223373.0,201681.3,193038.94,156448.63873660102,223149.882127345,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,430,1030,2.7842724,-2.49911,89,223175.0,202368.34,182906.08,146693.5820497551,217091.94508494323,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,410,955,2.7842724,-2.49911,72,150126.0,171128.47,147034.3,129957.36215971276,183560.1537668725,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,15,86702.0,89235.805,88816.47,86701.37775893071,91134.91308106824,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,755,965,2.7842724,-2.49911,9,103209.0,102412.875,99657.086,94027.03234427917,105980.4480691818,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,205,935,2.7842724,-2.49911,74,140752.0,140279.66,142283.98,131092.2965989463,161589.08523740846,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,835,1030,2.7842724,-2.49911,61,130481.0,123107.85,124329.49,113013.30578627592,136852.99513419493,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,970,2.7842724,-2.49911,8,107044.0,102514.21,103675.26,97378.36277212024,111550.57639604268,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,930,1030,2.7842724,-2.49911,33,188934.0,242933.7,221162.77,192079.66727679857,259926.28454252507,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,410,950,2.7842724,-2.49911,88,97129.0,98412.09,98622.74,90147.06808610138,106441.08787478658,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,84,104868.0,105734.305,104841.65,100876.88473349127,109546.70448639849,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,420,940,2.7842724,-2.49911,30,141078.0,139521.42,136821.9,126690.8700024274,149147.1781166639,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,945,2.7842724,-2.49911,48,104452.0,115117.58,111055.46,105379.6659358637,117668.92046376514,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,940,2.7842724,-2.49911,88,110706.0,107437.3,108145.58,103685.93454174163,111419.62562040053,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,125,1080,2.7842724,-2.49911,19,120789.0,131283.11,135363.48,115093.82073347777,156481.05249887737,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,870,940,2.7842724,-2.49911,21,159579.0,147445.03,157489.16,140380.51635509732,182968.04642544058,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,720,1065,2.7842724,-2.49911,22,121053.0,122179.17,123089.66,110935.60240199958,144166.28499720883,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,35,108236.0,105148.45,105975.07,102428.59041018414,110805.93097391738,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1135,955,2.7842724,-2.49911,35,289967.0,246074.81,239562.73,179028.55481781243,283262.2242913048,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,27,123042.0,127336.914,131212.52,120506.12445144494,152555.78228659017,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,720,1065,2.7842724,-2.49911,18,110475.0,124205.18,127894.93,116415.7414803665,143446.42069234626,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,14,106465.0,107348.4,106577.93,101979.2534701531,111173.751017421,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,70,109509.0,111517.67,111598.74,105592.60667224576,118461.08181396947,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,125,1010,2.7842724,-2.49911,87,223517.0,190525.03,185581.73,161342.94485252642,216378.4836359381,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,89,92704.0,87624.38,86759.016,83767.38495261682,90039.65006930908,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,87,104734.0,110570.81,112745.734,105962.89082778206,124195.34876548816,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,47,115127.0,117011.086,115431.664,108713.37883675106,121482.0552836852,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,86,104791.0,104485.31,104339.234,99351.5046137279,107897.82646122505,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,14,95787.0,89118.945,88553.34,86859.20518083406,91448.50901966577,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,485,945,2.7842724,-2.49911,32,147704.0,136853.23,129337.63,117804.69930175265,141810.03818348786,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,635,945,2.7842724,-2.49911,15,125984.0,113506.87,111441.23,106779.39743144417,118604.15116722396,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,49,92282.0,93349.95,94896.1,89522.19704784876,102126.27661597624,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,265,945,2.7842724,-2.49911,46,104122.0,114075.734,113703.625,109730.75199877175,119199.45429737889,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,85,145530.0,99262.41,97836.02,90919.99829030597,105306.31727523831,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,40,92844.0,100707.57,104394.57,95141.74494557659,123514.94993955917,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,425,940,2.7842724,-2.49911,46,120062.0,106421.82,109817.32,105820.91779270912,114413.17050586994,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,405,955,2.7842724,-2.49911,46,91582.0,94190.836,92699.58,89279.68270282407,96392.49970970523,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,78,124756.0,107007.11,104670.72,96724.0830711081,115491.14169930825,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,19,148423.0,137903.97,139285.19,126554.53147292283,159106.4893019631,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,30,252857.0,155416.56,147826.45,130004.51360994695,175364.89990051865,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,2.7842724,-2.49911,86,140515.0,181767.97,163200.95,140005.60319817433,195947.1633644077,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,425,940,2.7842724,-2.49911,47,112100.0,107371.02,110573.13,105518.90853391148,115081.67610113791,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,230,940,2.7842724,-2.49911,88,108799.0,104239.67,106058.08,99176.4805487225,112789.01454511369,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,925,970,2.7842724,-2.49911,85,108593.0,115873.29,120231.16,105818.34437305,132702.1200237128,ZRH
