出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,1285,965,2.7842724,-2.49911,50,29313,30402.77,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1120,1040,2.7842724,-2.49911,50,108163,88892.734,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,930,1030,2.7842724,-2.49911,50,111460,88789.7,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,555,955,2.7842724,-2.49911,50,21231,26452.521,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,405,955,2.7842724,-2.49911,50,21231,27344.094,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,335,955,2.7842724,-2.49911,50,21342,28435.947,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,610,955,2.7842724,-2.49911,50,21231,27804.506,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,485,945,2.7842724,-2.49911,50,29141,29806.748,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,335,945,2.7842724,-2.49911,50,29231,30741.598,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,265,945,2.7842724,-2.49911,50,29257,32150.82,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,540,945,2.7842724,-2.49911,50,28928,29496.277,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,395,1085,2.7842724,-2.49911,50,37619,35935.426,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,190,1085,2.7842724,-2.49911,50,38745,38383.04,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,105,1070,2.7842724,-2.49911,50,30765,31427.838,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,1005,1030,2.7842724,-2.49911,50,121319,107404.72,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,495,950,2.7842724,-2.49911,50,28792,31803.467,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,370,945,2.7842724,-2.49911,50,29770,32772.297,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,425,940,2.7842724,-2.49911,50,29661,29316.424,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1150,970,2.7842724,-2.49911,50,29313,30967.855,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,1010,1040,2.7842724,-2.49911,50,28079,32459.19,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,950,1030,2.7842724,-2.49911,50,70083,50276.1,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,1035,975,2.7842724,-2.49911,50,27810,28759.328,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,300,935,2.7842724,-2.49911,50,30000,32635.281,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,550,935,2.7842724,-2.49911,50,29004,30602.447,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,840,975,2.7842724,-2.49911,30,19994,29463.578,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,925,950,2.7842724,-2.49911,30,30921,40773.273,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,30,28344,34004.273,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,660,1070,2.7842724,-2.49911,30,28453,38017.38,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,200,965,2.7842724,-2.49911,30,45811,55838.344,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,855,940,2.7842724,-2.49911,30,30081,36174.65,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,135,1105,2.7842724,-2.49911,30,33375,47585.695,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,850,960,2.7842724,-2.49911,30,21231,28896.713,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,780,950,2.7842724,-2.49911,30,29075,35136.254,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,940,950,2.7842724,-2.49911,30,30921,41324.35,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,30,28355,34690.94,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,120,980,2.7842724,-2.49911,30,43144,52290.082,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,95,985,2.7842724,-2.49911,30,39046,55226.176,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,870,940,2.7842724,-2.49911,30,30185,35759.77,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,720,1065,2.7842724,-2.49911,30,31632,39417.45,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,170,975,2.7842724,-2.49911,83,22213,28670.846,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,270,950,2.7842724,-2.49911,83,30712,32963.164,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,85,965,2.7842724,-2.49911,83,55974,61227.348,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,615,965,2.7842724,-2.49911,83,55974,53116.28,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,690,960,2.7842724,-2.49911,83,56493,48513.848,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,355,965,2.7842724,-2.49911,83,55974,58501.836,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,120,980,2.7842724,-2.49911,83,30300,35229.027,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,335,980,2.7842724,-2.49911,83,29288,36039.523,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,525,980,2.7842724,-2.49911,83,34272,34199.67,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,640,980,2.7842724,-2.49911,83,31630,31874.37,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,940,2.7842724,-2.49911,83,30122,31217.564,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,835,1030,2.7842724,-2.49911,83,52263,35857.098,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,695,980,2.7842724,-2.49911,83,30817,33269.805,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,90,985,2.7842724,-2.49911,83,32859,38502.38,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,430,980,2.7842724,-2.49911,83,28291,33851.29,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,790,990,2.7842724,-2.49911,83,40868,46336.54,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,165,965,2.7842724,-2.49911,83,34708,43641.777,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,480,960,2.7842724,-2.49911,83,34643,40385.805,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,800,960,2.7842724,-2.49911,83,34643,37439.457,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,240,955,2.7842724,-2.49911,83,21277,26693.965,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,185,955,2.7842724,-2.49911,83,21231,26403.02,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,175,955,2.7842724,-2.49911,83,21231,26050.049,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,140,955,2.7842724,-2.49911,83,21231,25553.072,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,960,2.7842724,-2.49911,83,21231,26555.07,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,170,945,2.7842724,-2.49911,83,29333,30683.69,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,115,945,2.7842724,-2.49911,83,29221,30731.807,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,105,945,2.7842724,-2.49911,83,29221,31115.88,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,70,945,2.7842724,-2.49911,83,29377,31566.588,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,185,955,2.7842724,-2.49911,83,44829,32830.36,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,605,955,2.7842724,-2.49911,83,44908,32451.854,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,915,955,2.7842724,-2.49911,83,44908,34371.074,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,410,950,2.7842724,-2.49911,83,44908,32810.17,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,275,945,2.7842724,-2.49911,83,30712,32959.08,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,230,940,2.7842724,-2.49911,83,30921,33608.58,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,275,955,2.7842724,-2.49911,83,33282,31099.03,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,470,955,2.7842724,-2.49911,83,33449,31495.02,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,205,935,2.7842724,-2.49911,83,30213,30875.758,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,705,970,2.7842724,-2.49911,83,31860,31320.928,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,425,1030,2.7842724,-2.49911,83,38935,35028.887,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,720,1030,2.7842724,-2.49911,83,40957,33545.656,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1390,1040,2.7842724,-2.49911,83,40994,33070.035,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,205,975,2.7842724,-2.49911,83,36355,31330.338,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,705,970,2.7842724,-2.49911,83,36188,31320.928,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,440,970,2.7842724,-2.49911,83,36221,30234.023,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,105,960,2.7842724,-2.49911,83,41055,30274.506,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,805,955,2.7842724,-2.49911,83,44999,32060.342,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,160,930,2.7842724,-2.49911,83,30204,30274.65,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,810,970,2.7842724,-2.49911,83,31313,30701.4,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,620,1010,2.7842724,-2.49911,83,42151,43226.266,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,1610,1015,2.7842724,-2.49911,83,42224,44589.56,ZRH
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,705,955,2.7842724,-2.49911,17,32183,33847.48,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,635,945,2.7842724,-2.49911,17,30440,32187.914,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,700,965,2.7842724,-2.49911,17,21527,26810.076,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,770,950,2.7842724,-2.49911,17,23054,28544.17,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,630,955,2.7842724,-2.49911,17,28901,32078.05,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,700,940,2.7842724,-2.49911,17,28315,32354.695,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,865,950,2.7842724,-2.49911,17,37434,33351.895,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,170,955,2.7842724,-2.49911,17,37434,35163.34,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1105,950,2.7842724,-2.49911,17,29815,32813.895,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,700,940,2.7842724,-2.49911,17,30148,31435.002,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,465,975,2.7842724,-2.49911,46,31316,34969.137,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,490,950,2.7842724,-2.49911,46,31227,34403.867,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,340,955,2.7842724,-2.49911,46,32201,36232.24,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,420,940,2.7842724,-2.49911,46,30080,32636.06,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,270,945,2.7842724,-2.49911,46,30080,34965.6,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,1285,965,2.7842724,-2.49911,46,29202,28410.926,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,555,955,2.7842724,-2.49911,46,22921,27500.723,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,405,955,2.7842724,-2.49911,46,23206,28427.623,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,335,955,2.7842724,-2.49911,46,21742,29562.74,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,610,955,2.7842724,-2.49911,46,22687,28906.277,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,485,945,2.7842724,-2.49911,46,29517,32243.893,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,335,945,2.7842724,-2.49911,46,30233,33255.18,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,265,945,2.7842724,-2.49911,46,29509,34779.625,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,540,945,2.7842724,-2.49911,46,29351,31908.037,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,395,1085,2.7842724,-2.49911,46,43603,42998.934,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,190,1085,2.7842724,-2.49911,46,38075,44705.89,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,495,950,2.7842724,-2.49911,46,30945,34403.867,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,370,945,2.7842724,-2.49911,46,31757,35451.914,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,620,945,2.7842724,-2.49911,46,31722,33528.45,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,425,940,2.7842724,-2.49911,46,30203,31713.48,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,300,935,2.7842724,-2.49911,46,30203,35303.695,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,550,935,2.7842724,-2.49911,46,30819,33104.652,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,1,70,975,2.7842724,-2.49911,8,36348,42845.92,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,425,975,2.7842724,-2.49911,8,35844,38820.355,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,530,970,2.7842724,-2.49911,8,36348,40437.875,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,840,975,2.7842724,-2.49911,27,24012,30865.16,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,155,970,2.7842724,-2.49911,27,66120,62482.383,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,925,950,2.7842724,-2.49911,27,32617,39802.992,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,27,30061,31787.85,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,200,965,2.7842724,-2.49911,27,53622,49333.66,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,855,940,2.7842724,-2.49911,27,30118,33816.76,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,850,960,2.7842724,-2.49911,27,23843,28224.473,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,780,950,2.7842724,-2.49911,27,28587,32846.05,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,940,950,2.7842724,-2.49911,27,32548,40761.18,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,27,30070,33077.887,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,120,980,2.7842724,-2.49911,27,58525,51757.42,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,100,980,2.7842724,-2.49911,27,53909,50532.844,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,870,940,2.7842724,-2.49911,27,30241,34097.02,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,720,1065,2.7842724,-2.49911,27,54598,38732.93,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,145,985,2.7842724,-2.49911,27,54920,54133.305,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,170,975,2.7842724,-2.49911,88,27121,29575.205,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,270,950,2.7842724,-2.49911,88,32453,32918.4,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,100,940,2.7842724,-2.49911,88,31578,32450.895,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,120,980,2.7842724,-2.49911,88,35730,36494.73,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,325,980,2.7842724,-2.49911,88,35730,34610.375,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,525,980,2.7842724,-2.49911,88,35730,35428.39,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,640,980,2.7842724,-2.49911,88,35630,33382.348,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,940,2.7842724,-2.49911,88,30080,30441.793,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,120,1055,2.7842724,-2.49911,88,44013,36284.902,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,445,1065,2.7842724,-2.49911,88,43526,33590.57,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,665,1060,2.7842724,-2.49911,88,43405,35931.69,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,730,1060,2.7842724,-2.49911,88,43405,35526.984,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,90,985,2.7842724,-2.49911,88,35730,39885.68,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,430,980,2.7842724,-2.49911,88,35312,35067.492,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,790,990,2.7842724,-2.49911,88,44000,48141.26,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,745,1005,2.7842724,-2.49911,88,59186,41857.324,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,725,990,2.7842724,-2.49911,88,65140,42741.81,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,95,1055,2.7842724,-2.49911,88,34027,37085.508,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,265,1050,2.7842724,-2.49911,88,36149,35915.04,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,450,1055,2.7842724,-2.49911,88,32234,36632.223,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,555,1050,2.7842724,-2.49911,88,32056,33669.984,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,240,955,2.7842724,-2.49911,88,21556,26840.521,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,185,955,2.7842724,-2.49911,88,21228,26547.98,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,175,955,2.7842724,-2.49911,88,21228,26193.07,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,140,955,2.7842724,-2.49911,88,21346,25693.365,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,960,2.7842724,-2.49911,88,21300,26700.865,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,170,945,2.7842724,-2.49911,88,29791,29921.186,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,115,945,2.7842724,-2.49911,88,29856,29547.238,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,105,945,2.7842724,-2.49911,88,29887,29916.506,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,70,945,2.7842724,-2.49911,88,29752,30349.842,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,170,950,2.7842724,-2.49911,88,44890,32109.055,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,605,955,2.7842724,-2.49911,88,42869,31862.424,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,915,955,2.7842724,-2.49911,88,44209,33746.785,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,410,950,2.7842724,-2.49911,88,44723,31766.758,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1450,1315,2.7842724,-2.49911,88,61201,53749.332,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,275,945,2.7842724,-2.49911,88,32453,32914.316,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,230,940,2.7842724,-2.49911,88,32453,33562.938,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,205,935,2.7842724,-2.49911,88,30172,30108.48,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,705,970,2.7842724,-2.49911,88,33346,38909.832,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,120,1040,2.7842724,-2.49911,88,41502,35213.645,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,430,1030,2.7842724,-2.49911,88,40515,35544.473,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,720,1030,2.7842724,-2.49911,88,49362,34852.207,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,155,975,2.7842724,-2.49911,88,39279,31705.709,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,705,970,2.7842724,-2.49911,88,39279,38909.832,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,480,970,2.7842724,-2.49911,88,39249,38932.027,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,160,930,2.7842724,-2.49911,88,30172,29522.309,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,620,1010,2.7842724,-2.49911,88,40819,44788.766,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,1610,1015,2.7842724,-2.49911,88,41638,43365.914,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,635,945,2.7842724,-2.49911,10,30230,35720.605,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,630,955,2.7842724,-2.49911,10,29249,36042.03,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,700,940,2.7842724,-2.49911,10,34039,35905.69,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,700,940,2.7842724,-2.49911,10,32053,34885.062,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,465,975,2.7842724,-2.49911,40,34238,32934.223,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,420,940,2.7842724,-2.49911,40,30198,31866.77,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,270,945,2.7842724,-2.49911,40,30198,34336.38,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,1285,965,2.7842724,-2.49911,40,31353,30240.973,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,405,955,2.7842724,-2.49911,40,31966,28235.62,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,335,955,2.7842724,-2.49911,40,30271,29655.588,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,485,945,2.7842724,-2.49911,40,30077,31483.848,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,335,945,2.7842724,-2.49911,40,29217,32656.734,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,265,945,2.7842724,-2.49911,40,29236,34153.746,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,540,945,2.7842724,-2.49911,40,29159,31155.908,ZRH
