出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,855,940,2.7842724,-2.49911,27,30118.0,32400.797,31876.193,29627.360528003297,36201.546886508135,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,125,1010,2.7842724,-2.49911,89,26701.0,26254.02,26078.512,22792.523880712593,28041.914318264873,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,925,950,2.7842724,-2.49911,26,94591.0,67947.73,64345.37,46418.145950095866,85766.53942119761,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,90,985,2.7842724,-2.49911,92,26551.0,28851.717,28543.979,24768.329428500943,32834.70437823097,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,165,965,2.7842724,-2.49911,87,30777.0,27989.867,28788.088,24273.275014110888,32917.35420570927,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,60,27205.0,27532.555,27437.012,25655.739617746272,29176.001549693516,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,86,27654.0,26358.035,26901.027,24916.39036970024,28299.847221535852,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,48,42374.0,41713.426,40627.17,38117.84142478726,43190.93970291643,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,87,20651.0,20945.824,20442.998,19831.091289872915,20832.121189279776,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,83,28941.0,28844.234,28480.213,26495.394763796685,29721.091709332515,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1120,1040,2.7842724,-2.49911,46,103603.0,104254.38,103561.02,97012.94510298467,107695.11565558727,ZRH
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1335,970,2.7842724,-2.49911,15,28006.0,31419.926,30416.72,27720.770996744493,52805.27006377934,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,85,945,2.7842724,-2.49911,92,34800.0,34200.844,33720.79,29714.084185952226,36188.01285537684,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,87,21183.0,20945.824,20442.998,19831.091289872915,20832.121189279776,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,770,950,2.7842724,-2.49911,13,25067.0,22227.053,22472.584,21689.154535344125,23218.534982954723,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,57,22307.0,24850.115,25460.633,23147.19758295517,27242.407078021366,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1285,965,2.7842724,-2.49911,46,27764.0,31584.174,30570.271,27785.292098107064,34046.95092066968,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,53,20928.0,21243.957,20841.209,20083.076414137708,21265.219920449843,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,72,26159.0,28434.889,28889.908,25599.746056641132,32441.108110725003,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,25,35202.0,37123.336,41359.562,36876.88812345593,46147.48327490948,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,200,965,2.7842724,-2.49911,21,43976.0,43072.156,42351.223,37245.32677986027,49005.44985592095,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1050,1045,2.7842724,-2.49911,53,28236.0,26155.078,27976.79,25773.674229437038,30327.307832424383,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1285,965,2.7842724,-2.49911,44,29686.0,32813.02,31082.482,28283.002509925165,34787.549568845316,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,705,970,2.7842724,-2.49911,91,29180.0,28550.24,28793.002,26108.234699202025,32173.24083336942,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,54,27756.0,33030.633,31332.908,27998.766994957004,37482.16960652324,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,75,31370.0,30015.646,29934.744,27924.28837118922,31709.896710182245,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,29,28579.0,26186.951,27987.357,25223.57706449832,29559.30487647675,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,30,20476.0,23864.9,23048.705,21937.54645344015,24409.831472995444,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,980,2.7842724,-2.49911,86,26251.0,25251.986,25540.281,23092.458577942656,27885.763687033348,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,390,980,2.7842724,-2.49911,70,26336.0,27879.465,27760.521,24934.90154897242,31115.230060802274,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,27,28886.0,26564.215,28303.29,25767.64161624705,31242.18096500336,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,575,1080,2.7842724,-2.49911,14,27628.0,29470.238,28703.758,26460.17056593942,33731.578417224824,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,445,1035,2.7842724,-2.49911,89,28930.0,24721.074,26507.07,23174.453549440896,29252.87488905829,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,53,21487.0,21145.475,20871.664,19930.614965805536,21447.305053476783,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,24,29158.0,28953.266,31810.02,28261.225567267345,35525.12175821633,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,755,965,2.7842724,-2.49911,16,23315.0,22298.096,21441.766,20937.194504248102,22053.922184594805,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,46,27375.0,29361.977,28311.982,24988.864822426713,35824.65752061667,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,270,950,2.7842724,-2.49911,56,32555.0,30607.205,30722.635,28219.74645773973,34186.61525927222,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,660,1070,2.7842724,-2.49911,27,28218.0,25578.186,29266.336,25461.8851887993,37022.416614606,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,315,980,2.7842724,-2.49911,71,29490.0,31037.191,29998.732,26124.903523965702,33639.95935229727,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,35,28764.0,26166.48,28031.06,24896.700939922983,29303.60582563715,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,805,940,2.7842724,-2.49911,92,29170.0,29984.717,30670.408,28142.672338630997,35403.24177053128,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,570,1050,2.7842724,-2.49911,74,56154.0,37618.45,37270.06,30803.343335620135,43792.59242678085,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,76,27471.0,29009.207,29156.793,25632.98452578714,33861.22710855965,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,1005,2.7842724,-2.49911,77,29378.0,31273.707,31762.455,28525.79269056679,35148.577860108424,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,23,34661.0,41434.336,44433.555,38743.40954363267,52670.93223223692,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,74,29329.0,25215.31,24766.525,23086.510208857086,26796.44626759073,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,555,955,2.7842724,-2.49911,44,26881.0,25130.035,24195.555,22898.779610453388,26613.551528036533,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,980,2.7842724,-2.49911,84,26867.0,26318.045,25665.69,23415.43754372115,27946.150840517737,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,155,970,2.7842724,-2.49911,22,61626.0,45208.684,45018.6,38711.015568329814,53568.40782989249,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,84,21487.0,21167.186,20889.865,20315.039835970434,21353.53000938856,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,78,32865.0,28411.658,28729.887,26684.053340816667,30522.8083426588,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,50,27915.0,25592.898,27003.305,25118.76558699607,28597.369624647305,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,95,985,2.7842724,-2.49911,25,47257.0,54492.934,50902.574,43780.089823398936,58508.93021117529,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,690,940,2.7842724,-2.49911,84,40128.0,33819.086,34779.457,31488.785843629554,39893.33586434598,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,665,1030,2.7842724,-2.49911,87,26293.0,27480.955,28245.584,24746.583234791105,35476.422518969426,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,75,31943.0,31221.734,30362.754,27133.26628330405,32880.09095407572,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,850,960,2.7842724,-2.49911,30,21231.0,24896.23,24807.516,22303.071812561793,27856.66345982708,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,980,2.7842724,-2.49911,76,27491.0,28162.28,27345.24,24312.824983680464,29672.516601232506,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,185,955,2.7842724,-2.49911,92,21106.0,21673.33,21181.523,20550.289424242736,21893.964338708927,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,25,58989.0,50407.074,47051.527,42517.044842640425,53416.40787808843,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,105,960,2.7842724,-2.49911,83,41055.0,31965.086,33114.69,29035.947322984714,37643.642144250945,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,205,1055,2.7842724,-2.49911,77,32760.0,29827.818,30424.32,26799.735531310682,34383.05406472206,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,175,955,2.7842724,-2.49911,83,21231.0,23563.986,23742.762,22007.339238330198,26534.207181643873,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,49,28818.0,26735.469,28145.9,25900.12636269374,29858.048552674627,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,89,37773.0,30827.828,31326.273,27777.24748178356,36911.43722393317,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,80,21128.0,21558.172,21262.889,20676.263407441933,21984.320811946898,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,940,2.7842724,-2.49911,74,37292.0,45772.72,42840.566,38652.01103846565,49601.411674520656,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,960,2.7842724,-2.49911,84,73043.0,68411.14,62138.91,53180.787488878865,71014.35752853243,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,53,104832.0,101381.055,99423.75,91709.59569635174,103676.48170371212,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,78,20476.0,22908.996,22717.12,21819.4102937748,23909.597512547924,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,36,20406.0,21404.479,21345.014,20557.439979563504,22161.283773204854,ZRH
早晨班機,TPE,上午抵達,0,0,2,1,1,0,1,1,820,1080,2.7842724,-2.49911,25,26261.0,21271.732,25808.498,21452.52981952732,30680.98372667356,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,605,955,2.7842724,-2.49911,81,48050.0,44745.9,43602.38,37289.152434135816,51462.80522682794,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,170,1015,2.7842724,-2.49911,88,31232.0,25670.098,27346.361,23994.698033657478,30775.912007130413,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,555,1020,2.7842724,-2.49911,87,29389.0,26711.613,27496.475,24440.986568721393,30627.756601822603,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1050,1045,2.7842724,-2.49911,52,28085.0,25649.076,27891.54,25450.0103896797,30249.608119805576,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,770,950,2.7842724,-2.49911,12,20501.0,21858.285,21306.41,20602.490067596176,21831.47276949964,ZRH
早晨班機,TPE,早晨抵達,0,0,5,1,1,2,2,0,830,990,2.7842724,-2.49911,26,112207.0,88272.234,86342.836,63377.983998931035,110542.40396793224,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,54,31102.0,34410.004,34870.758,31285.22830748268,37838.96692396814,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,1025,2.7842724,-2.49911,76,26332.0,28504.914,28520.496,25320.98168340659,30818.269890450825,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,170,950,2.7842724,-2.49911,81,24711.0,25980.43,25403.78,24082.844251513176,26622.85741981799,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,14,27170.0,25212.785,27245.98,24615.02388596214,30483.672803977264,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,91,30012.0,26579.395,27445.465,24747.527888229422,29077.023891342924,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,170,945,2.7842724,-2.49911,92,30817.0,27231.096,27585.621,25148.95399357277,29534.424899188783,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,540,945,2.7842724,-2.49911,46,29351.0,31725.52,30781.262,28977.919773315483,32436.917666027053,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,715,970,2.7842724,-2.49911,87,36674.0,29937.912,31498.713,27287.12904760466,40288.494254146906,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,335,945,2.7842724,-2.49911,33,60370.0,55855.707,52404.906,43947.37427812769,57692.92284076516,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,100,980,2.7842724,-2.49911,27,53909.0,40844.805,38907.68,33662.68224842441,57396.50497371491,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,14,27332.0,25538.672,27596.938,25112.413837917775,31042.19880018349,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,27,28756.0,32687.924,31525.73,28920.12885423071,35549.09256604537,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,23,86856.0,41434.336,44433.555,38743.40954363267,52670.93223223692,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,425,975,2.7842724,-2.49911,8,34373.0,35347.965,34501.555,31619.805875422702,38923.71667526253,ZRH
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,945,980,2.7842724,-2.49911,43,28864.0,25246.086,27551.127,25121.269121610014,29522.68785705023,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,940,950,2.7842724,-2.49911,22,34859.0,33871.73,33675.668,29619.728205104082,38436.265452179774,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,48,29006.0,26257.676,27837.752,26039.625466930083,30032.216395585147,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,385,980,2.7842724,-2.49911,78,31584.0,27468.246,27855.014,25011.433965131004,30497.70712443585,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,940,2.7842724,-2.49911,86,30093.0,30481.275,31354.549,28378.25707436572,35051.183804038206,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,385,980,2.7842724,-2.49911,74,48223.0,47671.0,44901.203,38371.84414647809,50648.889955868224,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,37,28374.0,25672.691,27167.049,24623.800655609146,28611.258632472764,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,85,20418.0,21542.018,21268.77,20636.648206716945,22210.829138018467,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,780,950,2.7842724,-2.49911,28,29126.0,24830.168,26925.77,24450.02657422893,30890.932694529707,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,23,28978.0,28447.041,30259.207,27590.239226869162,34092.42638166605,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1160,1040,2.7842724,-2.49911,57,28422.0,28938.771,29408.723,26365.154499107623,34427.805425226434,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,24,29316.0,28953.266,31810.02,28261.225567267345,35525.12175821633,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,165,965,2.7842724,-2.49911,88,40303.0,35537.285,35343.547,30060.328687471094,42652.8651926649,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,695,980,2.7842724,-2.49911,63,30724.0,34493.953,33402.824,28430.422522882007,39548.603029874845,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,275,1100,2.7842724,-2.49911,46,43060.0,43740.24,43278.57,41444.111269049325,45239.334526339684,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,310,1070,2.7842724,-2.49911,60,27071.0,26507.879,27059.943,25068.916406302433,28737.622221695958,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,0,1285,965,2.7842724,-2.49911,47,32934.0,34065.848,35911.684,28882.248650681624,47537.62145171346,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,20,41302.0,37177.863,40321.65,36483.70806719712,46791.99889411125,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,955,2.7842724,-2.49911,86,29268.0,26895.793,28095.025,25905.013346270793,29334.33923156558,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1020,2.7842724,-2.49911,75,49730.0,37530.223,36790.97,30254.579971554733,43977.837359124744,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,170,945,2.7842724,-2.49911,59,34243.0,32109.7,31062.54,28579.81018207117,33454.90411943503,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,185,955,2.7842724,-2.49911,93,26231.0,27074.633,26232.32,24730.060878192995,27934.512793781294,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,205,935,2.7842724,-2.49911,89,28313.0,27392.38,28276.742,26289.210093202764,30025.0410230444,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,610,955,2.7842724,-2.49911,47,32832.0,34267.645,34147.914,31287.302038837148,39764.840547340165,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,1055,2.7842724,-2.49911,89,27525.0,27818.139,27346.988,24686.19858849737,30460.65393864982,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,570,1020,2.7842724,-2.49911,75,40560.0,37282.145,37104.082,29527.506442792765,42821.63111641993,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,77,33338.0,29813.57,29491.55,26248.93349651528,33900.173695206824,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,135,1105,2.7842724,-2.49911,25,23640.0,28846.434,31703.562,26337.673074905124,41951.12005792816,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,77,22987.0,22885.346,22479.828,21821.641193163727,23307.677532627655,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,91,29367.0,31781.818,32884.414,29218.918914510774,38918.958917464464,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,665,1060,2.7842724,-2.49911,91,26626.0,26133.783,25680.38,22333.298436069384,28914.67515895268,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,35,28790.0,26166.48,28031.06,24896.700939922983,29303.60582563715,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,50,28454.0,25740.48,27034.664,25358.56595409233,28928.857595995032,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,60,27123.0,26898.975,26726.57,25075.06703368931,27959.704246741734,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,170,1025,2.7842724,-2.49911,87,26230.0,26364.043,25628.047,22468.280658171763,27868.539508778103,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,700,940,2.7842724,-2.49911,13,31620.0,28568.162,29514.342,26568.425782970342,33922.26921224854,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,14,28369.0,25789.059,28129.29,25140.434213998164,31519.07916118419,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,105,1070,2.7842724,-2.49911,50,30765.0,29817.893,31582.488,27192.445366937016,36828.51785610414,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,52,28515.0,25653.38,27305.76,25266.104846721737,29371.058784528734,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,960,2.7842724,-2.49911,81,29424.0,28024.725,28689.09,25869.637056711617,30985.10168569717,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,87,32263.0,22867.912,22276.799,20611.042604166225,28051.705597801018,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,53,20928.0,21023.457,20639.707,19986.64869977239,21086.801184196338,ZRH
