出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,170,950,2.7842724,-2.49911,81,24711,25362.213,24973.447,22856.99731209609,26232.966734299553,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,14,27170,31213.457,27472.568,23133.116376866703,36109.41407425129,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,91,30012,26543.727,26838.396,24895.140988420335,29329.300422591925,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,170,945,2.7842724,-2.49911,92,30817,27058.809,26607.04,24397.368224804515,28926.02772481402,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,540,945,2.7842724,-2.49911,46,29351,28780.346,31551.9,27983.840850776673,35501.881514027475,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,715,970,2.7842724,-2.49911,87,36674,29565.842,32137.057,27241.21456072513,40778.95089085531,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,335,945,2.7842724,-2.49911,33,60370,48108.535,51387.902,43975.0315631076,62947.212237731575,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,100,980,2.7842724,-2.49911,27,53909,46136.52,47370.074,37578.84779248024,60239.8614139095,ZRH
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,945,980,2.7842724,-2.49911,43,28864,26133.26,26689.484,23006.36443174028,31484.087093503418,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,385,980,2.7842724,-2.49911,78,31584,32379.7,29334.379,25981.1698256876,35855.62359200028,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,940,2.7842724,-2.49911,86,30093,31374.38,31812.84,27030.328887479693,35271.61623678819,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,385,980,2.7842724,-2.49911,74,48223,48242.465,44601.17,36651.2068956804,53449.78584239947,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,85,20418,22046.46,21316.98,19926.686343772424,22100.369240002772,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,780,950,2.7842724,-2.49911,28,29126,29899.107,27006.73,22111.914297831216,34402.205351826655,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1160,1040,2.7842724,-2.49911,57,28422,29208.227,31181.86,26457.126097471988,40482.090426543065,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,165,965,2.7842724,-2.49911,88,40303,35983.13,41427.227,32113.319181591,51399.43451772765,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,695,980,2.7842724,-2.49911,63,30724,30812.13,33789.04,28322.110406014603,40871.63071591009,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,275,1100,2.7842724,-2.49911,46,43060,44475.484,43178.145,40249.62120224865,46137.13093711884,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,310,1070,2.7842724,-2.49911,60,27071,25298.605,27103.541,23547.060389318234,30002.821280038326,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,0,1285,965,2.7842724,-2.49911,47,32934,36024.504,35041.18,28183.179381864946,45220.12957374262,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1020,2.7842724,-2.49911,75,49730,33538.49,33216.92,27756.378114145282,38311.39720267601,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,170,945,2.7842724,-2.49911,59,34243,29331.834,29698.836,26773.611461385088,32436.12882779048,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,185,955,2.7842724,-2.49911,93,26231,24709.854,24897.252,22483.47422556619,26183.464041462234,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,205,935,2.7842724,-2.49911,89,28313,28015.826,27639.738,25189.395575393908,30096.211067237415,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,610,955,2.7842724,-2.49911,47,32832,35325.316,35420.047,31305.742658482926,41839.168435804815,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,1055,2.7842724,-2.49911,89,27525,29752.586,29714.049,25637.51974761079,34713.26121674324,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,570,1020,2.7842724,-2.49911,75,40560,34037.465,32675.488,27991.193810187586,39954.443920797465,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,135,1105,2.7842724,-2.49911,25,23640,36683.406,32811.766,25476.380979529804,47938.838577649665,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,77,22987,23264.648,22206.861,21360.08812298266,22872.503898773983,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,91,29367,35381.49,36031.17,30615.820128914438,40195.64546717405,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,665,1060,2.7842724,-2.49911,91,26626,27747.842,28172.191,25141.402892958387,32850.11006131436,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,35,28790,28076.623,29023.68,25834.204978370355,33673.41719272269,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,50,28454,26074.457,26959.404,24122.623439624134,30972.08662001431,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,60,27123,24249.219,26125.262,23394.21701862201,28143.575515673077,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,170,1025,2.7842724,-2.49911,87,26230,28362.006,27705.375,24241.74008770964,31468.86132578813,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,700,940,2.7842724,-2.49911,13,31620,34042.465,28988.604,25079.679350065435,37602.06335918288,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,105,1070,2.7842724,-2.49911,50,30765,25983.873,32796.78,28356.497388192853,41820.44666679991,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,52,28515,25576.625,27509.746,24728.327413695446,32856.975802752066,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,960,2.7842724,-2.49911,81,29424,30576.57,29482.553,25965.613568918106,32929.437383723525,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,75,31693,28186.113,28996.898,26198.2394460985,31622.542646350495,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,550,935,2.7842724,-2.49911,29,30052,27344.824,27984.582,24280.029315212614,33962.58158948099,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,22,29350,33344.04,29761.299,24961.385932832218,39052.99026754261,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,83,20497,21449.21,21166.096,19780.010742636863,21829.433441086545,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,83,20590,20822.912,20684.084,19285.023737857297,21245.938348244017,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,165,965,2.7842724,-2.49911,91,26996,31012.87,34148.11,28041.759204612466,43770.71103891478,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,85,28938,27091.37,27619.16,25332.41817682304,29982.677439869305,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,82,28370,27192.219,27601.674,25853.67292734752,30334.48238939481,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,77,31563,28197.057,28383.248,25709.21908757685,31149.96963750823,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,36,28921,27379.818,28848.938,25433.04568813923,32324.21431894528,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,730,1060,2.7842724,-2.49911,92,31715,30355.92,28927.68,25282.555519212496,36072.37394932518,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,575,1080,2.7842724,-2.49911,17,27657,33997.3,29314.496,24701.44833200948,38468.20756071754,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,35,28375,26000.705,26951.102,23375.030377940642,31097.678689031098,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,205,935,2.7842724,-2.49911,88,28551,28347.89,27774.69,24957.541562097766,30103.42282651981,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,490,950,2.7842724,-2.49911,54,28787,26196.693,26969.512,24167.9862894512,32238.267017043574,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,950,1030,2.7842724,-2.49911,44,50390,50898.645,50836.938,42583.02966420855,59473.177478782614,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,120,1055,2.7842724,-2.49911,89,26065,26092.268,28882.91,25366.17562319623,35600.903877082215,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,1035,975,2.7842724,-2.49911,50,27810,26956.604,31788.578,27414.447576636107,38787.630114520936,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,27,49104,49602.95,45284.633,37047.403886594766,60236.57104572567,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,325,980,2.7842724,-2.49911,87,26309,27106.617,27581.307,23967.01797996848,31555.075375838613,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,170,950,2.7842724,-2.49911,91,24579,24901.146,24641.701,22548.107288926847,26087.926930416128,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,13,27164,31017.957,27373.996,23212.32058282633,35996.48425912221,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,70,29448,27086.229,27993.498,24634.193361540558,30087.107155156908,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,160,935,2.7842724,-2.49911,83,32181,29986.576,30820.684,26098.327118759516,34491.30386675095,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,720,1030,2.7842724,-2.49911,87,33440,30004.77,30613.393,27041.567036740846,36046.22997706266,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,48,41152,38763.75,37687.25,34864.455669877265,39596.44634417468,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,48,29598,29022.104,31491.955,27713.785756740628,37387.39009662752,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,850,960,2.7842724,-2.49911,28,24141,27569.762,27909.1,25750.316000965064,31278.855800616584,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1050,2.7842724,-2.49911,80,43388,30751.627,30870.842,26976.70622421677,36426.76520027531,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,70,24992,27600.99,27294.303,25325.028158831858,29220.828514168377,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,83,20541,21940.723,21385.115,19782.99158062822,22564.530343008162,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,120,1040,2.7842724,-2.49911,87,30318,33045.473,29053.035,25419.9642641348,34572.38673791692,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,870,940,2.7842724,-2.49911,21,36841,53398.832,51055.625,41486.2160447702,67229.65286321109,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,35,20954,21249.672,20971.59,19314.79163665257,21749.466712805195,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,70,25869,26853.35,26317.92,23919.003287387157,28640.43146143194,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,85,28435,26054.521,26527.428,23971.640820704823,28535.946823776278,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,78,28766,28357.814,29082.588,26555.142820497076,32206.371011739946,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,52,35444,30190.889,32220.223,28287.23702763528,39568.35586993853,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,170,945,2.7842724,-2.49911,81,31049,27799.096,30164.469,27396.5222647363,33065.156257783754,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,705,970,2.7842724,-2.49911,61,47363,38405.047,35416.53,30799.920334644616,43759.45622821267,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,610,955,2.7842724,-2.49911,47,23975,24364.014,22993.771,21908.816570818093,24898.06330628837,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,15,27647,29366.682,27224.11,23221.63810065609,35774.070347721085,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,48,34327,28268.787,27661.178,24611.369582345073,32501.767691960707,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,335,980,2.7842724,-2.49911,86,26304,32628.436,28916.287,25192.918257585625,34821.51029747885,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,790,990,2.7842724,-2.49911,81,48175,39959.617,44079.86,34454.4390630648,56155.18096216621,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,37,20630,21195.447,20898.752,19777.76644919207,22046.286872803583,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,1065,2.7842724,-2.49911,87,26041,24477.834,25980.95,21996.70731312755,30790.754058887644,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1020,2.7842724,-2.49911,78,29474,33041.22,32265.488,27535.155276475518,36757.89811985783,ZRH
