出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,660,670,-0.389354,-1.56618,28,47230,49684.43,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,95,670,-0.389354,-1.56618,28,82379,61508.215,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,560,675,-0.389354,-1.56618,28,47230,50132.797,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1470,670,-0.389354,-1.56618,28,26130,28450.703,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,2,2,1,1325,720,-0.389354,-1.56618,28,27917,25221.562,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,2,2,1,405,765,-0.389354,-1.56618,32,44064,36213.617,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,2,2,1,640,745,-0.389354,-1.56618,32,43771,38301.75,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,2,2,1,540,745,-0.389354,-1.56618,32,40610,43098.66,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,1880,695,-0.389354,-1.56618,32,41727,43426.05,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,390,670,-0.389354,-1.56618,32,44244,46193.45,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,655,680,-0.389354,-1.56618,32,33585,40079.387,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,500,690,-0.389354,-1.56618,32,34545,38447.082,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,385,680,-0.389354,-1.56618,32,45566,41923.883,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,455,665,-0.389354,-1.56618,32,48130,43884.645,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,2,2,1,595,680,-0.389354,-1.56618,32,28686,34766.625,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1995,670,-0.389354,-1.56618,32,31075,35228.355,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,555,670,-0.389354,-1.56618,32,29770,37056.06,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,275,760,-0.389354,-1.56618,32,77468,78792.12,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,585,625,-0.389354,-1.56618,32,29520,32394.463,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,455,665,-0.389354,-1.56618,32,44244,45494.62,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,345,795,-0.389354,-1.56618,90,42806,38364.742,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,940,795,-0.389354,-1.56618,90,43817,40679.51,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,2,2,1,335,755,-0.389354,-1.56618,90,41049,43847.996,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,570,735,-0.389354,-1.56618,90,41236,40767.83,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,900,705,-0.389354,-1.56618,90,44100,43746.79,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,245,705,-0.389354,-1.56618,90,45112,48622.977,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,190,770,-0.389354,-1.56618,90,42006,43884.06,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,425,750,-0.389354,-1.56618,90,40913,44650.285,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1530,735,-0.389354,-1.56618,90,39691,38841.316,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1315,740,-0.389354,-1.56618,90,40484,46448.477,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,325,715,-0.389354,-1.56618,90,40472,39260.85,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,945,690,-0.389354,-1.56618,90,62469,63531.453,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,290,690,-0.389354,-1.56618,90,62620,67082.62,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,2,2,1,95,715,-0.389354,-1.56618,90,62684,63061.094,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,340,745,-0.389354,-1.56618,90,41266,41738.535,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,2,2,1,365,745,-0.389354,-1.56618,90,42608,41716.605,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,600,725,-0.389354,-1.56618,90,42855,42861.164,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,175,665,-0.389354,-1.56618,90,44244,47583.7,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,385,630,-0.389354,-1.56618,90,42975,44884.12,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,360,670,-0.389354,-1.56618,90,34782,38169.09,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,670,-0.389354,-1.56618,90,44239,41413.438,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,890,670,-0.389354,-1.56618,90,36330,38935.07,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,205,680,-0.389354,-1.56618,90,42619,40984.812,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,290,670,-0.389354,-1.56618,90,35365,38052.566,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,820,670,-0.389354,-1.56618,90,38165,38499.477,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,135,680,-0.389354,-1.56618,90,46670,44514.734,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1095,670,-0.389354,-1.56618,90,33761,38349.78,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,410,680,-0.389354,-1.56618,90,41917,38254.695,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,90,670,-0.389354,-1.56618,90,44957,48680.0,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,295,670,-0.389354,-1.56618,90,46647,44491.01,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,175,755,-0.389354,-1.56618,90,58846,48258.664,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,1545,760,-0.389354,-1.56618,90,79234,80641.875,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,2,2,1,315,745,-0.389354,-1.56618,90,24249,24901.29,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,145,755,-0.389354,-1.56618,90,130320,131498.27,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,735,750,-0.389354,-1.56618,90,131929,131951.39,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,180,665,-0.389354,-1.56618,90,44244,47540.336,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,305,660,-0.389354,-1.56618,90,44244,46621.293,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,180,760,-0.389354,-1.56618,90,49358,49654.87,SYD
凌晨班機,TPE,上午抵達,1,1,4,1,1,2,2,1,1100,670,-0.389354,-1.56618,5,27991,28491.244,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,2,2,1,1265,745,-0.389354,-1.56618,5,23671,22787.926,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,2,2,1,290,745,-0.389354,-1.56618,5,23638,23799.055,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,2,2,1,1195,745,-0.389354,-1.56618,5,25050,24032.248,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,2,2,1,220,745,-0.389354,-1.56618,5,25127,23645.977,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,2,2,1,720,795,-0.389354,-1.56618,38,42970,38293.168,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,570,765,-0.389354,-1.56618,38,40717,44361.402,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,355,770,-0.389354,-1.56618,38,40793,54931.44,SYD
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,1,805,745,-0.389354,-1.56618,38,41433,46319.88,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,595,665,-0.389354,-1.56618,38,82273,78886.7,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,725,675,-0.389354,-1.56618,38,82288,72961.61,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,560,665,-0.389354,-1.56618,38,44013,47048.61,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,610,665,-0.389354,-1.56618,38,44244,55719.98,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,2,2,1,745,630,-0.389354,-1.56618,38,45261,44212.098,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,2,2,1,805,675,-0.389354,-1.56618,38,33727,40493.793,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,2,2,1,650,685,-0.389354,-1.56618,38,38582,40408.418,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,535,675,-0.389354,-1.56618,38,46876,45772.062,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,1,695,670,-0.389354,-1.56618,38,36009,47137.043,SYD
早晨班機,TPE,早晨抵達,1,1,6,1,1,2,2,1,640,720,-0.389354,-1.56618,38,27949,29344.846,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,700,755,-0.389354,-1.56618,38,129911,137761.08,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1290,750,-0.389354,-1.56618,38,131539,125705.836,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,625,665,-0.389354,-1.56618,38,44244,51962.477,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,1,675,715,-0.389354,-1.56618,38,63386,58274.53,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,570,765,-0.389354,-1.56618,38,71750,53134.22,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,645,795,-0.389354,-1.56618,32,43095,41092.56,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,2,0,1,0,560,-0.389354,-1.56618,32,66700,64913.777,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,585,655,-0.389354,-1.56618,32,82766,82307.66,SYD
晚間班機,TPE,晚間抵達,0,0,6,1,1,2,2,1,300,810,-0.389354,-1.56618,32,24729,29054.533,SYD
晚間班機,TPE,上午抵達,0,0,6,1,1,2,2,1,1045,810,-0.389354,-1.56618,32,24808,25935.2,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,195,670,-0.389354,-1.56618,32,40811,44421.395,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,725,670,-0.389354,-1.56618,32,41466,50386.406,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,140,670,-0.389354,-1.56618,32,38183,49159.184,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,670,670,-0.389354,-1.56618,32,41469,50901.12,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,130,670,-0.389354,-1.56618,32,39361,49467.508,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,660,670,-0.389354,-1.56618,32,41957,50901.12,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,95,670,-0.389354,-1.56618,32,55151,48492.895,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,625,670,-0.389354,-1.56618,32,48917,48608.79,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,560,675,-0.389354,-1.56618,32,41957,47531.812,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1470,670,-0.389354,-1.56618,32,28439,32222.498,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,370,865,-0.389354,-1.56618,32,58098,53638.26,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,590,865,-0.389354,-1.56618,32,55895,56015.793,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,2,2,1,1205,785,-0.389354,-1.56618,32,29188,26012.46,SYD
晚間班機,TPE,下午抵達,1,1,4,1,1,2,2,1,1385,745,-0.389354,-1.56618,32,23303,25124.547,SYD
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,425,795,-0.389354,-1.56618,32,89263,52152.027,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,1880,695,-0.389354,-1.56618,25,40646,40391.39,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,440,695,-0.389354,-1.56618,25,41574,42655.195,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,390,670,-0.389354,-1.56618,25,46525,49582.375,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,370,680,-0.389354,-1.56618,25,50412,36804.758,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,440,665,-0.389354,-1.56618,25,48852,39596.19,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,385,680,-0.389354,-1.56618,25,50267,43412.137,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,455,665,-0.389354,-1.56618,25,49377,46334.504,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,2,2,1,595,680,-0.389354,-1.56618,25,26333,34127.145,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,555,670,-0.389354,-1.56618,25,31495,36602.54,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,585,625,-0.389354,-1.56618,25,27223,31108.135,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,455,665,-0.389354,-1.56618,25,46564,48150.95,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,345,795,-0.389354,-1.56618,80,44586,41249.734,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,195,695,-0.389354,-1.56618,80,48125,49352.297,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,900,705,-0.389354,-1.56618,80,53333,54728.137,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,245,705,-0.389354,-1.56618,80,54944,54522.723,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,1490,730,-0.389354,-1.56618,80,41277,47962.855,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,200,760,-0.389354,-1.56618,80,41547,50451.08,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,435,740,-0.389354,-1.56618,80,41430,47063.242,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1530,735,-0.389354,-1.56618,80,43168,41561.89,SYD
