出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,1,405,765,-0.389354,-1.56618,36,16661,27507.36,27657.59,21753.903544771398,32753.675520982277,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,205,680,-0.389354,-1.56618,91,18230,20052.451,19085.621,17659.220292893187,20745.93074439433,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,112,119030,95102.12,96795.836,84573.59653168306,112497.7906785941,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,37,20802,21643.812,21675.666,20231.389021085597,22927.937844787073,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,100,117499,115871.3,110025.305,97498.5200652114,121546.4212425037,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,455,665,-0.389354,-1.56618,19,47105,46160.64,47232.53,42498.657094134534,52172.681694082625,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,110,14624,16938.377,17098.201,16046.91643347527,19069.34287037262,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,2,2,1,780,745,-0.389354,-1.56618,93,25382,25478.268,23347.469,18650.87255530524,29910.137744746036,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,95,715,-0.389354,-1.56618,86,68866,65812.15,67446.984,56444.00667686271,80891.0862482313,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,27,14426,17085.992,17294.467,14871.011665878084,20366.316133328455,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,385,645,-0.389354,-1.56618,57,20554,25470.93,24078.293,21810.765112381934,26968.59413647082,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,700,755,-0.389354,-1.56618,36,120936,138329.28,129759.42,119916.03715726545,138630.35932588347,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,585,625,-0.389354,-1.56618,32,14256,20922.145,20271.736,17684.953960729174,23649.083653886657,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,66,14601,17205.004,16152.435,15186.66144720126,17626.01409023423,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,1,415,645,-0.389354,-1.56618,54,23557,21827.184,23542.715,20341.603686609815,28509.247164909717,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,47,18545,22089.838,22824.162,20991.435920971206,24624.770565558978,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,34,22582,17174.379,16930.594,15555.781919767698,18474.677297292877,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,180,760,-0.389354,-1.56618,96,24456,26677.04,26948.428,25011.166804940145,30149.274266852266,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,99,19164,17111.727,16725.947,15586.654917968972,18047.077250110793,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,385,630,-0.389354,-1.56618,97,19150,22033.87,22101.303,18947.960000682117,26098.945026727568,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,69,26174,18810.975,17654.27,16022.580875598147,19853.3231523272,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,106,19816,19374.104,19081.98,17694.07947979676,21062.451407426175,SYD
晚間班機,TPE,下午抵達,1,1,4,1,1,0,2,1,1385,745,-0.389354,-1.56618,55,15365,12167.092,13814.764,10191.452076564758,17937.01608971496,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,109,29876,32426.238,32356.732,29391.378260572896,36154.15637777756,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,90,16393,22519.914,22142.021,19729.941431162108,24787.3541106009,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,64,17426,16415.611,16611.469,14824.29387913539,19282.26458760443,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,110,23043,17476.14,17794.37,16393.8016522273,19079.19088853804,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,200,625,-0.389354,-1.56618,77,22616,28336.43,26406.975,24442.703388038186,28197.56911418219,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,54,16172,17204.986,18255.123,17145.136423573007,20198.391413645186,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,125,755,-0.389354,-1.56618,93,122946,124687.02,124104.89,111762.2867990646,138862.3820479393,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,100,14439,16624.752,16138.022,15149.895809740123,17558.478034746753,SYD
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,270,730,-0.389354,-1.56618,98,53861,36036.5,33998.242,29558.002485424626,40009.58196241413,SYD
早晨班機,TPE,早晨抵達,1,1,6,1,1,2,2,0,640,720,-0.389354,-1.56618,34,32053,39571.504,39735.48,31221.941264414407,51600.46372746817,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,102,123842,128389.01,125937.55,118807.18594055786,135405.2268507374,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,225,670,-0.389354,-1.56618,102,14925,17824.06,17672.732,16458.658182221654,19246.329201642064,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,89,57301,47952.2,49976.984,44587.44808903671,56588.65028870497,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,225,670,-0.389354,-1.56618,101,35638,38508.215,36243.85,33146.00651198294,39892.95255068733,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,0,315,745,-0.389354,-1.56618,110,15669,14551.997,16017.208,12785.024554379106,19763.63217073103,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,105,19543,27756.26,27422.754,23497.29348226615,31166.0249409511,SYD
上午班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,310,765,-0.389354,-1.56618,32,44168,47189.758,43922.83,34352.70200801358,58597.35673669432,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,160,755,-0.389354,-1.56618,112,50603,50877.094,49262.902,40201.05099628413,59582.816974055306,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,104,15908,17531.967,17298.244,16438.562014509105,18451.75366159169,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,0,650,685,-0.389354,-1.56618,29,15035,16567.8,16606.146,14905.307483463555,18430.09279005373,SYD
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,825,625,-0.389354,-1.56618,45,19825,24198.555,25445.049,21882.916035130565,30596.31957053985,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,0,2,0,605,670,-0.389354,-1.56618,32,10249,14508.648,14834.558,12661.57146329193,18135.409479645925,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1185,675,-0.389354,-1.56618,58,15109,17686.879,17031.977,15331.341908363685,18864.994151226147,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,205,645,-0.389354,-1.56618,77,27496,27690.396,27375.953,25445.34999043363,29479.44873276048,SYD
上午班機,TPE,上午抵達,0,0,6,1,1,0,2,1,435,735,-0.389354,-1.56618,42,42135,46106.04,46820.55,42147.71471289086,56183.53864304861,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,89,121951,102906.805,111162.06,100136.26277876727,121774.63167859089,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,145,755,-0.389354,-1.56618,90,130320,127700.414,125523.625,113242.26025876672,138432.59661621036,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,425,750,-0.389354,-1.56618,38,48058,53394.25,50396.64,43345.44289001518,58607.35938407847,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,945,690,-0.389354,-1.56618,104,60570,55279.188,55853.734,48227.4259180334,63046.0650804823,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,95,27316,31772.605,33713.586,29546.254664898403,38476.46487757664,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,91,118726,129363.29,121619.19,109960.03243738682,145781.3622613863,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,555,690,-0.389354,-1.56618,45,22797,18023.773,18073.744,16706.044714920354,19760.47850973958,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,99,119721,116858.305,111803.59,104346.70193302147,118228.27607372978,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,310,645,-0.389354,-1.56618,80,23599,25548.637,25200.213,23932.82044790389,26534.68926428605,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,2,0,2,0,455,750,-0.389354,-1.56618,32,34761,37626.95,36768.31,34154.1995865745,39579.272594090166,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,107,21114,30358.787,28130.256,24431.027782761314,33501.35004071516,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,108,18446,18962.986,19614.664,17918.808493093013,21872.434436949217,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,340,745,-0.389354,-1.56618,104,23504,28337.375,27648.861,24100.50576210615,31050.915025336617,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,98,22759,20353.256,18976.139,17068.84671932029,21179.18122574794,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,290,625,-0.389354,-1.56618,64,25933,27530.56,26499.26,24769.25069869249,28681.93462192512,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,175,645,-0.389354,-1.56618,54,24040,24773.8,24042.977,21912.65633213502,26323.10522599263,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,175,665,-0.389354,-1.56618,101,45642,43156.902,43242.184,39957.64006194054,46235.59733731788,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,109,18510,20938.135,20801.355,19088.815967429706,22494.1976786274,SYD
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,270,730,-0.389354,-1.56618,102,41714,36880.797,35069.062,31670.122620826278,40710.331438639165,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,735,750,-0.389354,-1.56618,112,126296,132903.38,135449.61,121729.18229670124,153943.61048628666,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,109,15941,16910.066,16838.049,15579.16076839995,18468.31941327625,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,102,28814,30864.719,31892.674,26387.199918162238,36496.083970109496,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,175,665,-0.389354,-1.56618,104,18452,20261.242,20559.668,18873.618794761525,22700.0879132201,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,0,1330,630,-0.389354,-1.56618,62,22391,21244.666,20565.197,15465.276338397845,27897.903571740484,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,36,35908,18045.635,18792.219,17275.308294440212,20914.418670650557,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,104,35404,29264.521,29410.518,26660.03153798585,33627.35007780155,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,430,625,-0.389354,-1.56618,70,20413,21290.629,21159.273,20218.476032356044,22606.768719777006,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,47,10553,20256.275,21473.24,17133.341002194786,27939.937505602466,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,106,31611,30817.098,30032.54,27231.22830349413,32988.00932541966,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,0,2,0,1325,720,-0.389354,-1.56618,77,18929,12840.468,12280.855,9800.758217966859,17203.10372553562,SYD
早晨班機,TPE,早晨抵達,1,1,6,1,1,0,2,0,640,720,-0.389354,-1.56618,31,13473,14027.232,15143.907,9711.739812896692,18441.914650392522,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,105,53650,31448.256,31950.762,28591.676160108593,36511.5969674202,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,360,760,-0.389354,-1.56618,82,51895,39732.45,42648.562,34070.44504849204,51131.88387377418,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,58,22489,21559.592,22588.035,20981.340288078783,24799.271542836697,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,96,22384,16950.287,16467.105,15289.382935065609,17730.646844284653,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,670,-0.389354,-1.56618,100,14551,16504.008,15846.315,14257.610014127038,17383.259027637283,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,355,770,-0.389354,-1.56618,33,43266,51645.05,52728.46,44169.84821088457,67849.65220351866,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,710,680,-0.389354,-1.56618,45,15387,18579.861,18176.875,17063.377419732955,19755.095407866604,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,640,745,-0.389354,-1.56618,32,47034,31297.396,27807.502,21121.967222213218,36088.56297958242,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,360,670,-0.389354,-1.56618,102,14480,17453.621,17421.574,16111.817046967217,18992.057368419628,SYD
下午班機,TPE,早晨抵達,1,1,6,1,1,0,2,0,170,790,-0.389354,-1.56618,82,26485,10916.97,13346.577,10358.40593754531,21738.916341661414,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,79,27904,26185.453,25914.307,24751.34522177884,27592.078570804486,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,1325,720,-0.389354,-1.56618,55,19819,22925.344,21587.264,11643.353640048757,25362.368084417638,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,106,31035,29293.59,28492.928,25477.912959248923,31285.933211533902,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,240,670,-0.389354,-1.56618,99,20929,21101.055,20521.957,19434.036117973817,21800.256737445736,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,0,720,795,-0.389354,-1.56618,29,19749,23423.521,23564.145,21055.54288343443,27918.987848290526,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,104,28641,28692.674,30286.057,26285.2658897933,35742.698325544356,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,110,54360,30231.17,30609.102,27701.69494601577,35971.23062382735,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,440,680,-0.389354,-1.56618,46,23385,25234.725,24009.18,22745.046853348467,26181.548801230147,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,112,14532,15447.357,15045.853,14110.733740004895,16062.155836749023,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,280,625,-0.389354,-1.56618,91,32080,25351.863,25820.438,24389.217608689072,28177.723568808357,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,63,25336,23140.64,23640.408,22415.86647284114,25091.06429210632,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,106,22401,24772.902,24097.36,22393.21789761437,26485.780416770955,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,57,18047,19144.139,18618.07,15601.679700794928,22534.357201859137,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,235,645,-0.389354,-1.56618,80,28268,27121.617,26023.057,24685.656504273866,27801.89939083619,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,1825,630,-0.389354,-1.56618,102,23439,21367.969,20746.91,17128.94104877909,25533.711277773353,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,295,670,-0.389354,-1.56618,80,47603,54397.395,50487.273,45432.935926635306,56834.94462612989,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,101,29654,25179.455,26385.223,23271.261748558005,30300.154482102094,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1185,675,-0.389354,-1.56618,77,23716,20839.68,19932.328,17976.670745735402,22085.685204697274,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1255,665,-0.389354,-1.56618,35,14687,18167.361,17344.285,15876.857492867835,18996.17856642591,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,102,36372,37343.6,36376.93,33966.97398398692,40039.994201942354,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,355,645,-0.389354,-1.56618,74,20413,23281.273,22116.42,21047.70368373304,23663.828727198295,SYD
下午班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,170,790,-0.389354,-1.56618,105,8853,14666.515,16067.239,9461.594602636405,18616.009049653007,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,107,19856,23673.844,23499.645,20531.325627800594,27189.83980422703,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,1430,745,-0.389354,-1.56618,98,54864,72785.43,62558.586,55090.89398564291,75967.40073098338,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,98,34226,32099.135,31154.273,26364.68178252718,37586.11573537703,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,31,120988,120074.17,119942.78,112574.4251989515,127659.76095533876,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,109,15930,16969.473,16559.285,15383.535526925132,18214.1328221668,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,610,665,-0.389354,-1.56618,26,82796,48306.78,46483.22,39260.18693968771,55240.44207468182,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,0,325,715,-0.389354,-1.56618,77,47781,46282.215,50686.33,42733.36532834786,58642.819026767924,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,96,17974,23724.97,25084.826,22075.48913662174,30469.40084634509,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,0,315,745,-0.389354,-1.56618,102,7219,11748.431,12470.198,10467.08813698752,14577.88260625504,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,74,16952,21576.17,21694.982,19550.59959334919,25187.14888399173,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,290,745,-0.389354,-1.56618,7,7241,9850.192,9662.27,7830.762501641726,12059.607388673823,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,82,42457,24499.672,26442.08,22725.470370747596,33543.25912138203,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,2,2,1,290,745,-0.389354,-1.56618,5,24926,25117.527,24065.252,21836.858803131923,27081.326715615713,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,655,680,-0.389354,-1.56618,32,14751,18643.496,18524.693,16568.077422358383,20961.223558779937,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,355,745,-0.389354,-1.56618,44,54024,60127.15,56579.543,52736.88649346184,61279.045566724824,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,410,680,-0.389354,-1.56618,80,48865,41952.68,42466.895,37058.7781555593,48834.13120253413,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,600,725,-0.389354,-1.56618,98,45543,33833.15,30814.805,26253.986447104875,37030.717639334674,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,2,0,1,0,560,-0.389354,-1.56618,32,66700,48828.324,48284.305,30338.635599640784,67867.8778793065,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,57,14501,25441.238,24017.332,20976.42482880451,27926.828478446998,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,45,23069,21801.512,21553.588,20342.94186070406,22724.68037989588,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,570,675,-0.389354,-1.56618,28,14601,16581.363,16414.953,14672.30300996857,18296.33200627231,SYD
晚間班機,TPE,上午抵達,0,0,5,1,1,2,2,1,1210,630,-0.389354,-1.56618,41,46451,40708.19,43279.645,36011.65010099887,52204.12122652511,SYD
