出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,455,665,-0.389354,-1.56618,19,47105,46161.035,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,110,14624,16938.523,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,2,2,1,780,745,-0.389354,-1.56618,93,25382,25478.486,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,95,715,-0.389354,-1.56618,86,68866,65812.71,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,27,14426,17086.139,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,385,645,-0.389354,-1.56618,57,20554,25471.148,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,700,755,-0.389354,-1.56618,36,120936,138330.47,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,585,625,-0.389354,-1.56618,32,14256,20922.324,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,66,14601,17205.15,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,1,415,645,-0.389354,-1.56618,54,23557,21827.371,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,47,18545,22090.027,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,34,22582,17174.525,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,180,760,-0.389354,-1.56618,96,24456,26677.27,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,99,19164,17111.873,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,385,630,-0.389354,-1.56618,97,19150,22034.059,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,69,26174,18811.137,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,106,19816,19374.27,SYD
晚間班機,TPE,下午抵達,1,1,4,1,1,0,2,1,1385,745,-0.389354,-1.56618,55,15365,12167.195,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,109,29876,32426.516,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,90,16393,22520.107,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,64,17426,16415.752,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,110,23043,17476.291,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,200,625,-0.389354,-1.56618,77,22616,28336.674,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,54,16172,17205.135,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,125,755,-0.389354,-1.56618,93,122946,124688.09,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,100,14439,16624.895,SYD
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,270,730,-0.389354,-1.56618,98,53861,36036.81,SYD
早晨班機,TPE,早晨抵達,1,1,6,1,1,2,2,0,640,720,-0.389354,-1.56618,34,32053,39571.844,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,102,123842,128390.11,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,225,670,-0.389354,-1.56618,102,14925,17824.213,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,89,57301,47952.61,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,225,670,-0.389354,-1.56618,101,35638,38508.547,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,0,315,745,-0.389354,-1.56618,110,15669,14552.122,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,105,19543,27756.498,SYD
上午班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,310,765,-0.389354,-1.56618,32,44168,47190.164,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,160,755,-0.389354,-1.56618,112,50603,50877.53,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,104,15908,17532.117,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,0,650,685,-0.389354,-1.56618,29,15035,16567.943,SYD
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,825,625,-0.389354,-1.56618,45,19825,24198.762,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,0,2,0,605,670,-0.389354,-1.56618,32,10249,14508.773,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1185,675,-0.389354,-1.56618,58,15109,17687.031,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,205,645,-0.389354,-1.56618,77,27496,27690.635,SYD
上午班機,TPE,上午抵達,0,0,6,1,1,0,2,1,435,735,-0.389354,-1.56618,42,42135,46106.434,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,89,121951,102907.69,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,145,755,-0.389354,-1.56618,90,130320,127701.51,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,425,750,-0.389354,-1.56618,38,48058,53394.707,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,945,690,-0.389354,-1.56618,104,60570,55279.66,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,95,27316,31772.877,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,91,118726,129364.4,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,555,690,-0.389354,-1.56618,45,22797,18023.928,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,99,119721,116859.305,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,310,645,-0.389354,-1.56618,80,23599,25548.855,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,2,0,2,0,455,750,-0.389354,-1.56618,32,34761,37627.273,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,107,21114,30359.047,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,108,18446,18963.148,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,340,745,-0.389354,-1.56618,104,23504,28337.62,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,98,22759,20353.43,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,290,625,-0.389354,-1.56618,64,25933,27530.797,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,175,645,-0.389354,-1.56618,54,24040,24774.014,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,175,665,-0.389354,-1.56618,101,45642,43157.27,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,109,18510,20938.314,SYD
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,270,730,-0.389354,-1.56618,102,41714,36881.113,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,735,750,-0.389354,-1.56618,112,126296,132904.52,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,109,15941,16910.21,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,102,28814,30864.982,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,175,665,-0.389354,-1.56618,104,18452,20261.416,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,0,1330,630,-0.389354,-1.56618,62,22391,21244.848,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,36,35908,18045.79,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,104,35404,29264.773,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,430,625,-0.389354,-1.56618,70,20413,21290.81,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,47,10553,20256.45,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,106,31611,30817.363,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,0,2,0,1325,720,-0.389354,-1.56618,77,18929,12840.578,SYD
早晨班機,TPE,早晨抵達,1,1,6,1,1,0,2,0,640,720,-0.389354,-1.56618,31,13473,14027.353,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,105,53650,31448.525,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,360,760,-0.389354,-1.56618,82,51895,39732.79,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,58,22489,21559.775,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,96,22384,16950.434,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,670,-0.389354,-1.56618,100,14551,16504.148,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,355,770,-0.389354,-1.56618,33,43266,51645.496,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,710,680,-0.389354,-1.56618,45,15387,18580.021,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,640,745,-0.389354,-1.56618,32,47034,31297.666,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,360,670,-0.389354,-1.56618,102,14480,17453.771,SYD
下午班機,TPE,早晨抵達,1,1,6,1,1,0,2,0,170,790,-0.389354,-1.56618,82,26485,10917.063,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,79,27904,26185.678,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,1325,720,-0.389354,-1.56618,55,19819,22925.541,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,106,31035,29293.842,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,240,670,-0.389354,-1.56618,99,20929,21101.234,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,0,720,795,-0.389354,-1.56618,29,19749,23423.723,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,104,28641,28692.92,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,110,54360,30231.428,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,440,680,-0.389354,-1.56618,46,23385,25234.941,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,112,14532,15447.49,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,280,625,-0.389354,-1.56618,91,32080,25352.08,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,63,25336,23140.84,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,106,22401,24773.115,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,57,18047,19144.305,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,235,645,-0.389354,-1.56618,80,28268,27121.85,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,1825,630,-0.389354,-1.56618,102,23439,21368.152,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,295,670,-0.389354,-1.56618,80,47603,54397.863,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,101,29654,25179.672,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1185,675,-0.389354,-1.56618,77,23716,20839.857,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1255,665,-0.389354,-1.56618,35,14687,18167.518,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,102,36372,37343.92,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,355,645,-0.389354,-1.56618,74,20413,23281.475,SYD
下午班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,170,790,-0.389354,-1.56618,105,8853,14666.641,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,107,19856,23674.047,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,1430,745,-0.389354,-1.56618,98,54864,72786.055,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,98,34226,32099.41,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,31,120988,120075.2,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,109,15930,16969.617,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,610,665,-0.389354,-1.56618,26,82796,48307.195,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,0,325,715,-0.389354,-1.56618,77,47781,46282.613,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,96,17974,23725.176,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,0,315,745,-0.389354,-1.56618,102,7219,11748.532,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,74,16952,21576.355,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,290,745,-0.389354,-1.56618,7,7241,9850.277,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,82,42457,24499.88,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,2,2,1,290,745,-0.389354,-1.56618,5,24926,25117.744,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,655,680,-0.389354,-1.56618,32,14751,18643.656,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,355,745,-0.389354,-1.56618,44,54024,60127.664,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,410,680,-0.389354,-1.56618,80,48865,41953.04,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,600,725,-0.389354,-1.56618,98,45543,33833.44,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,2,0,1,0,560,-0.389354,-1.56618,32,66700,48828.742,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,57,14501,25441.457,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,45,23069,21801.697,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,570,675,-0.389354,-1.56618,28,14601,16581.506,SYD
晚間班機,TPE,上午抵達,0,0,5,1,1,2,2,1,1210,630,-0.389354,-1.56618,41,46451,40708.54,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,43,18506,20703.188,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,110,40383,27033.4,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,325,715,-0.389354,-1.56618,67,56226,44958.406,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,103,22839,22472.99,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1250,670,-0.389354,-1.56618,33,25635,17128.625,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,145,645,-0.389354,-1.56618,66,25564,23806.75,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,39,39263,40544.8,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,100,21596,26507.854,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,97,59587,52363.59,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,111,18857,17905.178,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,39,32180,26729.248,SYD
早晨班機,TPE,上午抵達,1,1,2,1,1,0,2,1,655,730,-0.389354,-1.56618,38,29859,29981.572,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,54,16139,18133.363,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,2,2,1,220,745,-0.389354,-1.56618,3,21548,25635.55,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,425,750,-0.389354,-1.56618,109,17435,27325.662,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,89,117398,95882.58,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,180,665,-0.389354,-1.56618,80,46312,52114.39,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,106,31544,27389.14,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,110,23279,18103.555,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,107,18008,23950.312,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,110,18544,22556.992,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,440,625,-0.389354,-1.56618,84,22536,26291.277,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1545,760,-0.389354,-1.56618,104,64079,54164.082,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,0,2,1,220,745,-0.389354,-1.56618,2,11866,11215.808,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,355,745,-0.389354,-1.56618,45,54032,60127.664,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,410,680,-0.389354,-1.56618,101,16087,17339.654,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,109,16035,17433.625,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,97,60276,51145.637,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,945,690,-0.389354,-1.56618,100,60217,52050.613,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,43,25741,23318.184,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,37,56455,55051.54,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,175,755,-0.389354,-1.56618,97,24382,26464.406,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,1490,730,-0.389354,-1.56618,102,46402,35359.227,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,710,680,-0.389354,-1.56618,44,14568,18417.604,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,910,695,-0.389354,-1.56618,104,20820,27518.773,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,315,765,-0.389354,-1.56618,106,117309,109220.83,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,280,670,-0.389354,-1.56618,103,18552,19138.717,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,40,35856,26717.09,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,600,725,-0.389354,-1.56618,69,54062,53215.914,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,200,625,-0.389354,-1.56618,74,20131,21571.293,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,180,760,-0.389354,-1.56618,99,23470,28123.871,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,410,680,-0.389354,-1.56618,86,28726,22761.752,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,230,725,-0.389354,-1.56618,66,17460,22540.434,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,74,22208,21605.615,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,93,32248,29419.467,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,0,555,670,-0.389354,-1.56618,24,42838,46458.797,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,280,670,-0.389354,-1.56618,104,14568,15784.969,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,140,625,-0.389354,-1.56618,91,24025,28746.057,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,645,625,-0.389354,-1.56618,43,19458,23702.287,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,98,21635,34379.957,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,28,18457,20742.695,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,34,124036,133043.27,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,675,625,-0.389354,-1.56618,33,31411,34163.746,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,320,625,-0.389354,-1.56618,59,20114,20972.27,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,104,28411,28991.479,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,90,670,-0.389354,-1.56618,104,18532,20934.879,SYD
